,date,cpi,sp500_index,sp500_dividend,vbmfx_price,vbmfx_dividend
1203,1971-04-01,40.1,103.0,3.11,,
1204,1971-05-01,40.3,101.6,3.1,,
1205,1971-06-01,40.6,99.72,3.1,,
1206,1971-07-01,40.7,99.0,3.1,,
1207,1971-08-01,40.8,97.24,3.09,,
1208,1971-09-01,40.8,99.4,3.09,,
1209,1971-10-01,40.9,97.29,3.08,,
1210,1971-11-01,40.9,92.78,3.08,,
1211,1971-12-01,41.1,99.17,3.07,,
1212,1972-01-01,41.1,103.3,3.07,,
1213,1972-02-01,41.3,105.2,3.07,,
1214,1972-03-01,41.4,107.7,3.07,,
1215,1972-04-01,41.5,108.8,3.07,,
1216,1972-05-01,41.6,107.7,3.07,,
1217,1972-06-01,41.7,108.0,3.07,,
1218,1972-07-01,41.9,107.2,3.07,,
1219,1972-08-01,42.0,111.0,3.08,,
1220,1972-09-01,42.1,109.4,3.08,,
1221,1972-10-01,42.3,109.6,3.1,,
1222,1972-11-01,42.4,115.1,3.13,,
1223,1972-12-01,42.5,117.5,3.15,,
1224,1973-01-01,42.6,118.4,3.16,,
1225,1973-02-01,42.9,114.2,3.16,,
1226,1973-03-01,43.3,112.4,3.17,,
1227,1973-04-01,43.6,110.3,3.19,,
1228,1973-05-01,43.9,107.2,3.2,,
1229,1973-06-01,44.2,104.8,3.22,,
1230,1973-07-01,44.3,105.8,3.24,,
1231,1973-08-01,45.1,103.8,3.25,,
1232,1973-09-01,45.2,105.6,3.27,,
1233,1973-10-01,45.6,109.8,3.31,,
1234,1973-11-01,45.9,102.0,3.34,,
1235,1973-12-01,46.2,94.78,3.38,,
1236,1974-01-01,46.6,96.11,3.4,,
1237,1974-02-01,47.2,93.45,3.42,,
1238,1974-03-01,47.8,97.44,3.44,,
1239,1974-04-01,48.0,92.46,3.46,,
1240,1974-05-01,48.6,89.67,3.48,,
1241,1974-06-01,49.0,89.79,3.5,,
1242,1974-07-01,49.4,79.31,3.53,,
1243,1974-08-01,50.0,76.03,3.56,,
1244,1974-09-01,50.6,68.12,3.59,,
1245,1974-10-01,51.1,69.44,3.59,,
1246,1974-11-01,51.5,71.74,3.6,,
1247,1974-12-01,51.9,67.07,3.6,,
1248,1975-01-01,52.1,72.56,3.62,,
1249,1975-02-01,52.5,80.1,3.65,,
1250,1975-03-01,52.7,83.78,3.67,,
1251,1975-04-01,52.9,84.72,3.68,,
1252,1975-05-01,53.2,90.1,3.7,,
1253,1975-06-01,53.6,92.4,3.71,,
1254,1975-07-01,54.2,92.49,3.71,,
1255,1975-08-01,54.3,85.71,3.71,,
1256,1975-09-01,54.6,84.67,3.71,,
1257,1975-10-01,54.9,88.57,3.7,,
1258,1975-11-01,55.3,90.07,3.69,,
1259,1975-12-01,55.5,88.7,3.68,,
1260,1976-01-01,55.6,96.86,3.68,,
1261,1976-02-01,55.8,100.6,3.69,,
1262,1976-03-01,55.9,101.1,3.69,,
1263,1976-04-01,56.1,101.9,3.71,,
1264,1976-05-01,56.5,101.2,3.74,,
1265,1976-06-01,56.8,101.8,3.76,,
1266,1976-07-01,57.1,104.2,3.79,,
1267,1976-08-01,57.4,103.3,3.82,,
1268,1976-09-01,57.6,105.5,3.85,,
1269,1976-10-01,57.9,101.9,3.92,,
1270,1976-11-01,58.0,101.2,3.98,,
1271,1976-12-01,58.2,104.7,4.05,,
1272,1977-01-01,58.5,103.8,4.1,,
1273,1977-02-01,59.1,101.0,4.14,,
1274,1977-03-01,59.5,100.6,4.19,,
1275,1977-04-01,60.0,99.05,4.25,,
1276,1977-05-01,60.3,98.76,4.3,,
1277,1977-06-01,60.7,99.29,4.36,,
1278,1977-07-01,61.0,100.2,4.41,,
1279,1977-08-01,61.2,97.75,4.45,,
1280,1977-09-01,61.4,96.23,4.5,,
1281,1977-10-01,61.6,93.74,4.56,,
1282,1977-11-01,61.9,94.28,4.61,,
1283,1977-12-01,62.1,93.82,4.67,,
1284,1978-01-01,62.5,90.25,4.71,,
1285,1978-02-01,62.9,88.98,4.76,,
1286,1978-03-01,63.4,88.82,4.8,,
1287,1978-04-01,63.9,92.71,4.84,,
1288,1978-05-01,64.5,97.41,4.87,,
1289,1978-06-01,65.2,97.66,4.91,,
1290,1978-07-01,65.7,97.19,4.95,,
1291,1978-08-01,66.0,103.9,4.98,,
1292,1978-09-01,66.5,103.9,5.02,,
1293,1978-10-01,67.1,100.6,5.04,,
1294,1978-11-01,67.4,94.71,5.05,,
1295,1978-12-01,67.7,96.11,5.07,,
1296,1979-01-01,68.3,99.71,5.11,,
1297,1979-02-01,69.1,98.23,5.16,,
1298,1979-03-01,69.8,100.1,5.2,,
1299,1979-04-01,70.6,102.1,5.25,,
1300,1979-05-01,71.5,99.73,5.29,,
1301,1979-06-01,72.3,101.7,5.34,,
1302,1979-07-01,73.1,102.7,5.4,,
1303,1979-08-01,73.8,107.4,5.45,,
1304,1979-09-01,74.6,108.6,5.51,,
1305,1979-10-01,75.2,104.5,5.56,,
1306,1979-11-01,75.9,103.7,5.6,,
1307,1979-12-01,76.7,107.8,5.65,,
1308,1980-01-01,77.8,110.9,5.7,,
1309,1980-02-01,78.9,115.3,5.75,,
1310,1980-03-01,80.1,104.7,5.8,,
1311,1980-04-01,81.0,103.0,5.85,,
1312,1980-05-01,81.8,107.7,5.89,,
1313,1980-06-01,82.7,114.6,5.94,,
1314,1980-07-01,82.7,119.8,5.98,,
1315,1980-08-01,83.3,123.5,6.03,,
1316,1980-09-01,84.0,126.5,6.07,,
1317,1980-10-01,84.8,130.2,6.1,,
1318,1980-11-01,85.5,135.7,6.13,,
1319,1980-12-01,86.3,133.5,6.16,,
1320,1981-01-01,87.0,133.0,6.2,,
1321,1981-02-01,87.9,128.4,6.24,,
1322,1981-03-01,88.5,133.2,6.28,,
1323,1981-04-01,89.1,134.4,6.32,,
1324,1981-05-01,89.8,131.7,6.35,,
1325,1981-06-01,90.6,132.3,6.39,,
1326,1981-07-01,91.6,129.1,6.43,,
1327,1981-08-01,92.3,129.6,6.48,,
1328,1981-09-01,93.2,118.3,6.52,,
1329,1981-10-01,93.4,119.8,6.56,,
1330,1981-11-01,93.7,122.9,6.59,,
1331,1981-12-01,94.0,123.8,6.63,,
1332,1982-01-01,94.3,117.3,6.66,,
1333,1982-02-01,94.6,114.5,6.69,,
1334,1982-03-01,94.5,110.8,6.72,,
1335,1982-04-01,94.9,116.3,6.75,,
1336,1982-05-01,95.8,116.4,6.78,,
1337,1982-06-01,97.0,109.7,6.81,,
1338,1982-07-01,97.5,109.4,6.82,,
1339,1982-08-01,97.7,109.7,6.84,,
1340,1982-09-01,97.9,122.4,6.85,,
1341,1982-10-01,98.2,132.7,6.86,,
1342,1982-11-01,98.0,138.1,6.86,,
1343,1982-12-01,97.6,139.4,6.87,,
1344,1983-01-01,97.8,144.3,6.88,,
1345,1983-02-01,97.9,146.8,6.9,,
1346,1983-03-01,97.9,151.9,6.91,,
1347,1983-04-01,98.6,157.7,6.92,,
1348,1983-05-01,99.2,164.1,6.93,,
1349,1983-06-01,99.5,166.4,6.94,,
1350,1983-07-01,99.9,167.0,6.96,,
1351,1983-08-01,100.2,162.4,6.98,,
1352,1983-09-01,100.7,167.2,7.0,,
1353,1983-10-01,101.0,167.7,7.03,,
1354,1983-11-01,101.2,165.2,7.06,,
1355,1983-12-01,101.3,164.4,7.09,,
1356,1984-01-01,101.9,166.4,7.12,,
1357,1984-02-01,102.4,157.3,7.15,,
1358,1984-03-01,102.6,157.4,7.18,,
1359,1984-04-01,103.1,157.6,7.22,,
1360,1984-05-01,103.4,156.6,7.27,,
1361,1984-06-01,103.7,153.1,7.31,,
1362,1984-07-01,104.1,151.1,7.33,,
1363,1984-08-01,104.5,164.4,7.36,,
1364,1984-09-01,105.0,166.1,7.38,,
1365,1984-10-01,105.3,164.8,7.43,,
1366,1984-11-01,105.3,166.3,7.48,,
1367,1984-12-01,105.3,164.5,7.53,,
1368,1985-01-01,105.5,171.6,7.57,,
1369,1985-02-01,106.0,180.9,7.62,,
1370,1985-03-01,106.4,179.4,7.66,,
1371,1985-04-01,106.9,180.6,7.69,,
1372,1985-05-01,107.3,184.9,7.71,,
1373,1985-06-01,107.6,188.9,7.74,,
1374,1985-07-01,107.8,192.5,7.77,,
1375,1985-08-01,108.0,188.3,7.81,,
1376,1985-09-01,108.3,184.1,7.84,,
1377,1985-10-01,108.7,186.2,7.86,,
1378,1985-11-01,109.0,197.5,7.88,,
1379,1985-12-01,109.3,207.3,7.9,,
1380,1986-01-01,109.6,208.2,7.94,,
1381,1986-02-01,109.3,219.4,7.98,,
1382,1986-03-01,108.8,232.3,8.02,,
1383,1986-04-01,108.6,238.0,8.05,,
1384,1986-05-01,108.9,238.5,8.07,,
1385,1986-06-01,109.5,245.3,8.1,,
1386,1986-07-01,109.5,240.2,8.14,,
1387,1986-08-01,109.7,245.0,8.19,,
1388,1986-09-01,110.2,238.3,8.23,,
1389,1986-10-01,110.3,237.4,8.25,,
1390,1986-11-01,110.4,245.1,8.26,,
1391,1986-12-01,110.5,248.6,8.28,9.94,
1392,1987-01-01,111.2,264.5,8.3,10.0,
1393,1987-02-01,111.6,280.9,8.32,9.99,
1394,1987-03-01,112.1,292.5,8.34,9.86,
1395,1987-04-01,112.7,289.3,8.4,9.47,
1396,1987-05-01,113.1,289.1,8.46,9.36,
1397,1987-06-01,113.5,301.4,8.52,9.42,
1398,1987-07-01,113.8,310.1,8.57,9.34,
1399,1987-08-01,114.4,329.4,8.61,9.2,
1400,1987-09-01,115.0,318.7,8.66,8.92,
1401,1987-10-01,115.3,280.2,8.71,9.16,
1402,1987-11-01,115.4,245.0,8.76,9.16,
1403,1987-12-01,115.4,241.0,8.81,9.2,0.805
1404,1988-01-01,115.7,250.5,8.86,9.45,0.8382149999999998
1405,1988-02-01,116.0,258.1,8.9,9.5,0.8360000000000001
1406,1988-03-01,116.5,265.7,8.95,9.32,0.841596
1407,1988-04-01,117.1,262.6,9.04,9.2,0.8344400000000001
1408,1988-05-01,117.5,256.1,9.14,9.05,0.8244549999999999
1409,1988-06-01,118.0,270.7,9.23,9.22,0.824268
1410,1988-07-01,118.5,269.1,9.31,9.11,0.8199
1411,1988-08-01,119.0,263.7,9.38,9.06,0.8172119999999999
1412,1988-09-01,119.8,268.0,9.46,9.19,0.812396
1413,1988-10-01,120.2,277.4,9.55,9.26,0.8074720000000001
1414,1988-11-01,120.3,271.0,9.64,9.11,0.814434
1415,1988-12-01,120.5,276.5,9.75,9.05,0.7737750000000001
1416,1989-01-01,121.1,285.4,9.81,9.1,0.80262
1417,1989-02-01,121.6,294.0,9.9,8.97,0.8144760000000001
1418,1989-03-01,122.3,292.7,10.01,8.93,0.8054859999999999
1419,1989-04-01,123.1,302.3,10.09,9.04,0.803656
1420,1989-05-01,123.8,313.9,10.19,9.2,0.8105199999999999
1421,1989-06-01,124.1,323.7,10.37,9.4,0.80652
1422,1989-07-01,124.4,331.9,10.42,9.54,0.8051759999999999
1423,1989-08-01,124.6,346.6,10.55,9.32,0.8061800000000001
1424,1989-09-01,125.0,347.3,10.73,9.3,0.8025900000000001
1425,1989-10-01,125.6,347.4,10.8,9.47,0.797374
1426,1989-11-01,125.9,340.2,10.92,9.47,0.798321
1427,1989-12-01,126.1,348.6,11.06,9.44,0.768416
1428,1990-01-01,127.4,339.97,11.14,9.23,0.801164
1429,1990-02-01,128.0,330.45,11.23,9.2,0.7626799999999999
1430,1990-03-01,128.7,338.46,11.32,9.14,0.764104
1431,1990-04-01,128.9,338.18,11.44,8.99,0.761453
1432,1990-05-01,129.2,350.25,11.55,9.18,0.7601039999999999
1433,1990-06-01,129.9,360.39,11.66,9.26,0.762098
1434,1990-07-01,130.4,360.03,11.73,9.31,0.761558
1435,1990-08-01,131.6,330.75,11.78,9.13,0.764181
1436,1990-09-01,132.7,315.41,11.83,9.13,0.770572
1437,1990-10-01,133.5,307.12,11.93,9.2,0.76544
1438,1990-11-01,133.8,315.29,12.01,9.34,0.7658799999999999
1439,1990-12-01,133.8,328.75,12.09,9.41,0.764092
1440,1991-01-01,134.6,325.49,12.11,9.45,0.7607250000000001
1441,1991-02-01,134.8,362.26,12.11,9.46,0.7936940000000001
1442,1991-03-01,135.0,372.28,12.11,9.46,0.791802
1443,1991-04-01,135.2,379.68,12.13,9.49,0.7886190000000001
1444,1991-05-01,135.6,377.99,12.14,9.49,0.7848229999999999
1445,1991-06-01,136.0,378.29,12.15,9.42,0.7828020000000001
1446,1991-07-01,136.2,380.23,12.19,9.48,0.7792560000000001
1447,1991-08-01,136.6,389.4,12.24,9.61,0.776488
1448,1991-09-01,137.2,387.2,12.28,9.74,0.7743300000000001
1449,1991-10-01,137.4,386.88,12.25,9.77,0.77183
1450,1991-11-01,137.8,385.92,12.23,9.78,0.7687080000000001
1451,1991-12-01,137.9,388.51,12.2,9.99,0.766233
1452,1992-01-01,138.1,416.08,12.24,9.78,0.76284
1453,1992-02-01,138.6,412.56,12.28,9.78,0.7589279999999999
1454,1992-03-01,139.3,407.36,12.32,9.67,0.755227
1455,1992-04-01,139.5,407.41,12.32,9.68,0.7502
1456,1992-05-01,139.7,414.81,12.32,9.8,0.74382
1457,1992-06-01,140.2,408.27,12.32,9.87,0.739263
1458,1992-07-01,140.5,415.05,12.34,10.0,0.733
1459,1992-08-01,140.9,417.93,12.37,10.04,0.7278999999999999
1460,1992-09-01,141.3,418.48,12.4,10.11,0.720843
1461,1992-10-01,141.8,412.5,12.39,9.93,0.7139669999999999
1462,1992-11-01,142.0,422.84,12.38,9.79,0.707817
1463,1992-12-01,141.9,435.64,12.39,9.88,0.699504
1464,1993-01-01,142.6,435.23,12.41,9.99,0.6943050000000001
1465,1993-02-01,143.1,441.7,12.45,10.13,0.6898529999999999
1466,1993-03-01,143.6,450.16,12.48,10.11,0.686469
1467,1993-04-01,144.0,443.08,12.49,10.13,0.682762
1468,1993-05-01,144.2,445.25,12.51,10.09,0.6790570000000001
1469,1993-06-01,144.4,448.06,12.52,10.22,0.6714540000000001
1470,1993-07-01,144.4,447.29,12.52,10.23,0.66495
1471,1993-08-01,144.8,454.13,12.52,10.35,0.6592950000000001
1472,1993-09-01,145.1,459.24,12.52,10.34,0.654522
1473,1993-10-01,145.7,463.9,12.54,10.32,0.649128
1474,1993-11-01,145.8,462.89,12.56,10.17,0.6437609999999999
1475,1993-12-01,145.8,465.95,12.58,10.06,0.63881
1476,1994-01-01,146.2,472.99,12.62,10.15,0.632345
1477,1994-02-01,146.7,471.58,12.67,9.92,0.62496
1478,1994-03-01,147.2,463.81,12.71,9.64,0.617924
1479,1994-04-01,147.4,447.23,12.75,9.51,0.612444
1480,1994-05-01,147.5,450.9,12.8,9.46,0.608278
1481,1994-06-01,148.0,454.83,12.84,9.39,0.609411
1482,1994-07-01,148.4,451.4,12.87,9.51,0.6105419999999999
1483,1994-08-01,149.0,464.24,12.9,9.47,0.611762
1484,1994-09-01,149.4,466.96,12.92,9.28,0.6134080000000001
1485,1994-10-01,149.5,463.81,13.01,9.22,0.614974
1486,1994-11-01,149.7,461.01,13.1,9.15,0.61854
1487,1994-12-01,149.7,455.19,13.17,9.17,0.622643
1488,1995-01-01,150.3,465.25,13.18,9.29,0.626146
1489,1995-02-01,150.9,481.92,13.18,9.44,0.629648
1490,1995-03-01,151.4,493.15,13.17,9.45,0.63315
1491,1995-04-01,151.9,507.91,13.24,9.52,0.636888
1492,1995-05-01,152.2,523.81,13.31,9.84,0.642552
1493,1995-06-01,152.5,539.35,13.36,9.85,0.6451749999999999
1494,1995-07-01,152.5,557.37,13.44,9.77,0.646774
1495,1995-08-01,152.9,559.11,13.51,9.83,0.6477970000000001
1496,1995-09-01,153.2,578.77,13.58,9.87,0.6474719999999999
1497,1995-10-01,153.7,582.92,13.65,9.96,0.6483960000000001
1498,1995-11-01,153.6,595.53,13.72,10.05,0.64923
1499,1995-12-01,153.5,614.57,13.79,10.14,0.6499739999999999
1500,1996-01-01,154.4,614.42,13.89,10.15,0.6496000000000001
1501,1996-02-01,154.9,649.54,14.0,9.92,0.648768
1502,1996-03-01,155.7,647.07,14.1,9.79,0.6490769999999999
1503,1996-04-01,156.3,647.17,14.16,9.69,0.6472919999999999
1504,1996-05-01,156.6,661.23,14.21,9.62,0.643578
1505,1996-06-01,156.7,668.5,14.27,9.69,0.642447
1506,1996-07-01,157.0,644.07,14.4,9.66,0.641424
1507,1996-08-01,157.3,662.68,14.53,9.59,0.640612
1508,1996-09-01,157.8,674.88,14.66,9.7,0.6402
1509,1996-10-01,158.3,701.46,14.74,9.86,0.639914
1510,1996-11-01,158.6,735.67,14.82,9.98,0.639718
1511,1996-12-01,158.6,743.25,14.9,9.84,0.6405839999999999
1512,1997-01-01,159.1,766.22,14.95,9.81,0.6405930000000001
1513,1997-02-01,159.6,798.39,15.01,9.77,0.6409119999999998
1514,1997-03-01,160.0,792.16,15.06,9.62,0.641654
1515,1997-04-01,160.2,763.93,15.09,9.71,0.6428020000000001
1516,1997-05-01,160.1,833.09,15.13,9.74,0.644788
1517,1997-06-01,160.3,876.29,15.16,9.8,0.6448400000000001
1518,1997-07-01,160.5,925.29,15.22,10.02,0.64629
1519,1997-08-01,160.8,927.24,15.27,9.88,0.6461520000000001
1520,1997-09-01,161.2,937.02,15.33,9.97,0.6460560000000001
1521,1997-10-01,161.6,951.16,15.39,10.06,0.645852
1522,1997-11-01,161.5,938.92,15.44,10.04,0.6455719999999999
1523,1997-12-01,161.3,962.37,15.5,10.09,0.644751
1524,1998-01-01,161.6,963.36,15.55,10.17,0.6437609999999999
1525,1998-02-01,161.9,1023.74,15.6,10.11,0.642996
1526,1998-03-01,162.2,1076.83,15.64,10.09,0.641724
1527,1998-04-01,162.5,1112.2,15.75,10.09,0.639706
1528,1998-05-01,162.8,1108.42,15.85,10.14,0.6378060000000001
1529,1998-06-01,163.0,1108.39,15.95,10.17,0.6366419999999999
1530,1998-07-01,163.2,1156.58,16.02,10.14,0.634764
1531,1998-08-01,163.4,1074.62,16.08,10.28,0.6332479999999999
1532,1998-09-01,163.6,1020.64,16.14,10.43,0.631015
1533,1998-10-01,164.0,1032.47,16.17,10.32,0.62952
1534,1998-11-01,164.0,1144.43,16.18,10.32,0.626424
1535,1998-12-01,163.9,1190.05,16.2,10.27,0.624416
1536,1999-01-01,164.3,1248.77,16.28,10.3,0.62212
1537,1999-02-01,164.5,1246.58,16.37,10.07,0.6203120000000001
1538,1999-03-01,165.0,1281.66,16.45,10.06,0.6186900000000001
1539,1999-04-01,166.2,1334.76,16.45,10.05,0.61707
1540,1999-05-01,166.2,1332.07,16.45,9.91,0.615411
1541,1999-06-01,166.2,1322.55,16.45,9.81,0.6150869999999999
1542,1999-07-01,166.7,1380.99,16.51,9.72,0.613332
1543,1999-08-01,167.1,1327.49,16.58,9.66,0.6134099999999999
1544,1999-09-01,167.9,1318.17,16.64,9.73,0.61299
1545,1999-10-01,168.2,1300.01,16.66,9.71,0.6136720000000001
1546,1999-11-01,168.3,1391.0,16.67,9.66,0.615342
1547,1999-12-01,168.3,1428.68,16.69,9.56,0.617576
1548,2000-01-01,168.8,1425.59,16.71,9.49,0.619697
1549,2000-02-01,169.8,1388.87,16.74,9.55,0.62266
1550,2000-03-01,171.2,1442.21,16.76,9.63,0.6249870000000001
1551,2000-04-01,171.3,1461.36,16.74,9.53,0.6280269999999999
1552,2000-05-01,171.5,1418.48,16.72,9.46,0.630982
1553,2000-06-01,172.4,1461.96,16.7,9.61,0.633299
1554,2000-07-01,172.8,1473.0,16.58,9.64,0.63624
1555,2000-08-01,172.8,1485.46,16.47,9.72,0.6386040000000001
1556,2000-09-01,173.7,1468.05,16.35,9.74,0.640892
1557,2000-10-01,174.0,1390.14,16.32,9.74,0.643814
1558,2000-11-01,174.1,1378.04,16.3,9.84,0.645504
1559,2000-12-01,174.0,1330.93,16.27,9.96,0.6474000000000001
1560,2001-01-01,175.1,1335.63,16.17,10.08,0.6501600000000001
1561,2001-02-01,175.8,1305.75,16.07,10.12,0.649704
1562,2001-03-01,176.2,1185.85,15.97,10.12,0.6507159999999999
1563,2001-04-01,176.9,1189.84,15.88,10.02,0.6502979999999999
1564,2001-05-01,177.7,1270.37,15.78,10.04,0.6495879999999999
1565,2001-06-01,178.0,1238.71,15.69,10.04,0.6485839999999999
1566,2001-07-01,177.5,1204.45,15.71,10.21,0.648335
1567,2001-08-01,177.5,1178.5,15.72,10.27,0.64701
1568,2001-09-01,178.3,1044.64,15.74,10.31,0.644375
1569,2001-10-01,177.7,1076.59,15.74,10.45,0.6416299999999999
1570,2001-11-01,177.4,1129.68,15.74,10.26,0.637146
1571,2001-12-01,176.7,1144.93,15.74,10.15,0.632345
1572,2002-01-01,177.1,1140.21,15.74,10.17,0.626472
1573,2002-02-01,177.8,1100.67,15.73,10.21,0.621789
1574,2002-03-01,178.8,1153.79,15.73,10.0,0.617
1575,2002-04-01,179.8,1111.93,15.83,10.12,0.6132719999999999
1576,2002-05-01,179.8,1079.25,15.94,10.15,0.61103
1577,2002-06-01,179.9,1014.02,16.04,10.13,0.6078
1578,2002-07-01,180.1,903.59,15.96,10.13,0.602735
1579,2002-08-01,180.7,912.55,15.88,10.25,0.597575
1580,2002-09-01,181.0,867.81,15.8,10.36,0.5925919999999999
1581,2002-10-01,181.3,854.63,15.89,10.25,0.587325
1582,2002-11-01,181.3,909.93,15.98,10.21,0.579928
1583,2002-12-01,180.9,899.18,16.07,10.38,0.5709000000000001
1584,2003-01-01,181.7,895.84,16.12,10.34,0.5655979999999999
1585,2003-02-01,183.1,837.03,16.17,10.44,0.561672
1586,2003-03-01,184.2,846.63,16.22,10.38,0.558444
1587,2003-04-01,183.8,890.03,16.2,10.43,0.549661
1588,2003-05-01,183.5,935.96,16.19,10.58,0.538522
1589,2003-06-01,183.7,988.0,16.17,10.52,0.534416
1590,2003-07-01,183.9,992.54,16.31,10.13,0.524734
1591,2003-08-01,184.6,989.53,16.45,10.17,0.49833000000000005
1592,2003-09-01,185.2,1019.44,16.59,10.41,0.48718799999999995
1593,2003-10-01,185.0,1038.73,16.86,10.27,0.48063599999999995
1594,2003-11-01,184.5,1049.9,17.12,10.26,0.47606399999999993
1595,2003-12-01,184.3,1080.64,17.39,10.31,0.4752910000000001
1596,2004-01-01,185.2,1132.52,17.6,10.36,0.4682719999999999
1597,2004-02-01,186.2,1143.36,17.81,10.43,0.46309200000000006
1598,2004-03-01,187.4,1123.98,18.02,10.46,0.453964
1599,2004-04-01,188.0,1133.36,18.21,10.15,0.45066
1600,2004-05-01,189.1,1102.78,18.41,10.07,0.44710800000000006
1601,2004-06-01,189.7,1132.76,18.6,10.09,0.43790599999999996
1602,2004-07-01,189.4,1105.85,18.79,10.15,0.43645
1603,2004-08-01,189.5,1088.94,18.97,10.31,0.45157800000000003
1604,2004-09-01,189.9,1117.66,19.16,10.29,0.45276000000000005
1605,2004-10-01,190.9,1117.21,19.25,10.34,0.44978999999999997
1606,2004-11-01,191.0,1168.94,19.35,10.22,0.448658
1607,2004-12-01,190.3,1199.21,19.44,10.27,0.44571799999999995
1608,2005-01-01,190.7,1181.41,19.7,10.3,0.44393
1609,2005-02-01,191.8,1199.63,19.97,10.2,0.44267999999999996
1610,2005-03-01,193.3,1194.9,20.23,10.11,0.442818
1611,2005-04-01,194.6,1164.43,20.46,10.21,0.443114
1612,2005-05-01,194.4,1178.28,20.7,10.28,0.444096
1613,2005-06-01,194.5,1202.25,20.93,10.3,0.44393
1614,2005-07-01,195.4,1222.24,21.11,10.16,0.44500799999999996
1615,2005-08-01,196.4,1224.27,21.29,10.26,0.44528399999999996
1616,2005-09-01,198.8,1225.92,21.47,10.11,0.445851
1617,2005-10-01,199.2,1191.96,21.72,9.99,0.446553
1618,2005-11-01,197.6,1237.37,21.97,10.0,0.44800000000000006
1619,2005-12-01,196.8,1262.07,22.22,10.06,0.449682
1620,2006-01-01,198.3,1278.73,22.41,10.01,0.451451
1621,2006-02-01,198.7,1276.65,22.59,10.01,0.453453
1622,2006-03-01,199.8,1293.74,22.78,9.87,0.45599399999999995
1623,2006-04-01,201.5,1302.17,23.0,9.81,0.458127
1624,2006-05-01,202.5,1290.01,23.22,9.76,0.461648
1625,2006-06-01,202.9,1253.17,23.44,9.73,0.46509400000000006
1626,2006-07-01,203.5,1260.24,23.66,9.82,0.468414
1627,2006-08-01,203.9,1287.15,23.88,9.94,0.471156
1628,2006-09-01,202.9,1317.74,24.1,9.98,0.475048
1629,2006-10-01,201.8,1363.38,24.36,10.01,0.478478
1630,2006-11-01,201.5,1388.64,24.62,10.08,0.48182400000000003
1631,2006-12-01,201.8,1416.42,24.88,9.99,0.484515
1632,2007-01-01,202.42,1424.16,25.08,9.94,0.48706000000000005
1633,2007-02-01,203.5,1444.8,25.29,10.05,0.48943500000000006
1634,2007-03-01,205.35,1406.95,25.49,10.01,0.49149099999999996
1635,2007-04-01,206.69,1463.64,25.72,10.02,0.4929839999999999
1636,2007-05-01,207.95,1511.14,25.94,9.9,0.495
1637,2007-06-01,208.35,1514.19,26.17,9.82,0.49591
1638,2007-07-01,208.3,1520.71,26.44,9.86,0.49792999999999993
1639,2007-08-01,207.92,1454.62,26.71,9.95,0.4984949999999999
1640,2007-09-01,208.49,1497.12,26.98,9.98,0.499998
1641,2007-10-01,208.94,1539.66,27.23,10.03,0.500497
1642,2007-11-01,210.18,1463.39,27.48,10.18,0.500856
1643,2007-12-01,210.04,1479.22,27.73,10.16,0.500888
1644,2008-01-01,211.08,1378.76,27.92,10.29,0.501123
1645,2008-02-01,211.69,1354.87,28.11,10.27,0.501176
1646,2008-03-01,213.53,1316.94,28.3,10.26,0.4986360000000001
1647,2008-04-01,214.82,1370.47,28.44,10.19,0.49727199999999994
1648,2008-05-01,216.63,1403.22,28.57,10.07,0.494437
1649,2008-06-01,218.81,1341.25,28.71,10.03,0.49247299999999994
1650,2008-07-01,219.96,1257.33,28.76,9.99,0.4905090000000001
1651,2008-08-01,219.09,1281.47,28.8,10.02,0.48797399999999996
1652,2008-09-01,218.78,1216.95,28.85,9.87,0.4856039999999999
1653,2008-10-01,216.57,968.8,28.7,9.58,0.482832
1654,2008-11-01,212.43,883.04,28.54,9.89,0.47966499999999995
1655,2008-12-01,210.23,877.56,28.39,10.18,0.47642399999999996
1656,2009-01-01,211.14,865.58,28.01,10.07,0.474297
1657,2009-02-01,212.19,805.23,27.64,9.99,0.471528
1658,2009-03-01,212.71,757.13,27.26,10.1,0.46965
1659,2009-04-01,213.24,848.15,26.7,10.1,0.46662
1660,2009-05-01,213.86,902.41,26.15,10.15,0.461825
1661,2009-06-01,215.69,926.12,25.59,10.17,0.45765
1662,2009-07-01,215.35,935.82,25.03,10.28,0.45232
1663,2009-08-01,215.83,1009.73,24.46,10.35,0.44712
1664,2009-09-01,215.97,1044.55,23.9,10.44,0.44056799999999996
1665,2009-10-01,216.18,1067.66,23.4,10.45,0.433675
1666,2009-11-01,216.33,1088.07,22.91,10.56,0.42662400000000006
1667,2009-12-01,215.95,1110.38,22.41,10.35,0.42124500000000004
1668,2010-01-01,216.69,1123.58,22.24,10.48,0.415008
1669,2010-02-01,216.74,1089.16,22.07,10.47,0.40832999999999997
1670,2010-03-01,217.63,1152.05,21.9,10.43,0.40155499999999994
1671,2010-04-01,218.01,1197.32,21.95,10.51,0.396227
1672,2010-05-01,218.18,1125.06,21.99,10.57,0.392147
1673,2010-06-01,217.97,1083.36,22.04,10.71,0.38770200000000005
1674,2010-07-01,218.01,1079.8,22.14,10.78,0.38269
1675,2010-08-01,218.31,1087.28,22.25,10.91,0.378577
1676,2010-09-01,218.44,1122.08,22.35,10.88,0.374272
1677,2010-10-01,218.71,1171.58,22.48,10.89,0.37026000000000003
