,first_date,final_balance,investment_strategy
7280,1949-09-01,1451.5374407926547,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7281,1949-10-01,1458.2319343263287,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7282,1949-11-01,1438.8863290486602,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7283,1949-12-01,1370.602296828192,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7284,1950-01-01,1368.7567379308125,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7285,1950-02-01,1362.4451776515093,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7286,1950-03-01,1349.9176385180533,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7287,1950-04-01,1336.6135183316685,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7288,1950-05-01,1335.6774533850944,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7289,1950-06-01,1265.5742129389123,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7290,1950-07-01,1292.2722348200207,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7291,1950-08-01,1274.1424160843198,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7292,1950-09-01,1305.6530322850501,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7293,1950-10-01,1319.6513412397483,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7294,1950-11-01,1314.5650392704042,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7295,1950-12-01,1290.8191657129723,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7296,1951-01-01,1267.0276534767409,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7297,1951-02-01,1237.0268432936937,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7298,1951-03-01,1186.0704762979558,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7299,1951-04-01,1199.0953286337672,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7300,1951-05-01,1136.7724525857845,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7301,1951-06-01,1138.671516774247,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7302,1951-07-01,1104.7789640518702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7303,1951-08-01,1010.6654256333692,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7304,1951-09-01,977.3136669185699,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7305,1951-10-01,973.0874755194109,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7306,1951-11-01,1016.2646546249867,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7307,1951-12-01,992.8161176398021,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7308,1952-01-01,1006.0795247276884,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7309,1952-02-01,1042.641577361822,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7310,1952-03-01,1055.0402142560083,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7311,1952-04-01,1063.68937084344,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7312,1952-05-01,1077.606778202649,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7313,1952-06-01,1058.948910748515,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7314,1952-07-01,1047.2527518906938,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7315,1952-08-01,1056.8278419253238,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7316,1952-09-01,1084.9076117250931,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7317,1952-10-01,1095.54624145492,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7318,1952-11-01,1025.5125512186385,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7319,1952-12-01,1019.358416088104,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7320,1953-01-01,997.188048680152,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7321,1953-02-01,951.2155320432072,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7322,1953-03-01,924.4156421074509,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7323,1953-04-01,994.7262875980534,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7324,1953-05-01,1011.1038652437226,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7325,1953-06-01,1055.46935238559,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7326,1953-07-01,1025.1343384564673,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7327,1953-08-01,998.9185056473581,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7328,1953-09-01,1053.6543582944378,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7329,1953-10-01,1067.6657653259003,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7330,1953-11-01,1051.346931531217,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7331,1953-12-01,1038.8647823715387,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7332,1954-01-01,975.5813624656396,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7333,1954-02-01,956.4401064305695,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7334,1954-03-01,915.6872271747106,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7335,1954-04-01,897.5749317464841,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7336,1954-05-01,909.0897359800585,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7337,1954-06-01,860.1838800179225,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7338,1954-07-01,795.4746213446379,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7339,1954-08-01,781.0611061056316,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7340,1954-09-01,775.9905274578128,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7341,1954-10-01,779.7127614931594,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7342,1954-11-01,757.9941563465746,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7343,1954-12-01,694.9536923134924,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7344,1955-01-01,679.6010569117283,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7345,1955-02-01,648.0108837599427,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7346,1955-03-01,653.7647588894431,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7347,1955-04-01,613.8391978576096,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7348,1955-05-01,546.4347160050972,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7349,1955-06-01,535.9361828713892,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7350,1955-07-01,518.5949835595857,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7351,1955-08-01,534.0774874300699,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7352,1955-09-01,557.2409178445363,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7353,1955-10-01,579.3159168011034,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7354,1955-11-01,557.1115251052514,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7355,1955-12-01,582.882012282205,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7356,1956-01-01,605.5317639091063,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7357,1956-02-01,628.7750255845406,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7358,1956-03-01,626.9009722904531,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7359,1956-04-01,636.575242802777,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7360,1956-05-01,635.6926083173878,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7361,1956-06-01,630.9156120994367,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7362,1956-07-01,614.3163454409014,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7363,1956-08-01,601.8747139743828,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7364,1956-09-01,623.0017155206714,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7365,1956-10-01,614.5839524176803,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7366,1956-11-01,583.5283910211771,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7367,1956-12-01,609.3993428669417,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7368,1957-01-01,631.4293677957455,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7369,1957-02-01,651.016241522555,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7370,1957-03-01,660.3780111123527,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7371,1957-04-01,653.0258373758597,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7372,1957-05-01,642.4377522591551,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7373,1957-06-01,649.5394813277419,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7374,1957-07-01,638.7574029205792,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7375,1957-08-01,668.4481335248859,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7376,1957-09-01,665.2804607407081,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7377,1957-10-01,679.236586986584,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7378,1957-11-01,709.8438766712283,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7379,1957-12-01,712.1315409836258,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7380,1958-01-01,703.8557226862591,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7381,1958-02-01,674.6443983862636,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7382,1958-03-01,653.7710276796107,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7383,1958-04-01,630.1895256930616,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7384,1958-05-01,608.8353130711055,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7385,1958-06-01,596.9568982728163,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7386,1958-07-01,596.9636553227613,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7387,1958-08-01,565.5671550229544,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7388,1958-09-01,567.6244028407108,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7389,1958-10-01,577.0764916137787,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7390,1958-11-01,524.3805556447248,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7391,1958-12-01,476.02244774185044,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7392,1959-01-01,467.7321392472509,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7393,1959-02-01,452.6494659100998,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7394,1959-03-01,461.39583025966266,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7395,1959-04-01,431.6362204389414,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7396,1959-05-01,418.9994320327629,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7397,1959-06-01,425.9651499581573,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7398,1959-07-01,374.6266904055901,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7399,1959-08-01,356.19129919800656,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7400,1959-09-01,321.9435587275432,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7401,1959-10-01,325.04594813618627,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7402,1959-11-01,329.8716602447548,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7403,1959-12-01,303.05790262135645,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7404,1960-01-01,321.73255282111353,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7405,1960-02-01,354.66700560706846,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7406,1960-03-01,368.89056803409727,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7407,1960-04-01,368.3985810836245,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7408,1960-05-01,395.69029444058174,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7409,1960-06-01,406.4122436571915,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7410,1960-07-01,411.1897854051752,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7411,1960-08-01,382.3817381724436,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7412,1960-09-01,381.6298095704018,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7413,1960-10-01,397.93502257065,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7414,1960-11-01,394.54106648082455,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7415,1960-12-01,385.46703011556883,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7416,1961-01-01,404.0106107990697,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7417,1961-02-01,409.55150015423186,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7418,1961-03-01,404.983524448364,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7419,1961-04-01,401.8112846164077,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7420,1961-05-01,400.77008040290355,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7421,1961-06-01,410.54021335573213,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7422,1961-07-01,424.19891827802064,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7423,1961-08-01,419.04103511059014,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7424,1961-09-01,429.5259644297553,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7425,1961-10-01,410.29089618762987,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7426,1961-11-01,400.133724146361,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7427,1961-12-01,412.3714861901435,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7428,1962-01-01,401.1695542608758,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7429,1962-02-01,383.3746513557308,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7430,1962-03-01,377.79627511561847,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7431,1962-04-01,371.2184375916797,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7432,1962-05-01,380.8053883308971,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7433,1962-06-01,400.02262960392386,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7434,1962-07-01,404.12518449904803,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7435,1962-08-01,396.261675553907,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7436,1962-09-01,392.2275727037867,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7437,1962-10-01,384.0527049397055,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7438,1962-11-01,376.6821281411098,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7439,1962-12-01,370.98840548078084,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7440,1963-01-01,344.69590454420637,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7441,1963-02-01,336.08977827247503,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7442,1963-03-01,332.5395750498797,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7443,1963-04-01,338.19966012651946,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7444,1963-05-01,352.4815538762003,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7445,1963-06-01,353.7277455511142,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7446,1963-07-01,355.8076947620991,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7447,1963-08-01,380.770531323748,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7448,1963-09-01,377.88685428701075,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7449,1963-10-01,363.227214010126,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7450,1963-11-01,343.3323567702084,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7451,1963-12-01,347.2994285780048,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7452,1964-01-01,347.9708979584365,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7453,1964-02-01,338.55917477920565,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7454,1964-03-01,338.9209516580437,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7455,1964-04-01,338.93216765246365,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7456,1964-05-01,329.6439765632721,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7457,1964-06-01,336.2794015045755,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7458,1964-07-01,338.1218441940798,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7459,1964-08-01,354.4667178317705,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7460,1964-09-01,356.1387163132465,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7461,1964-10-01,340.9259518744972,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7462,1964-11-01,337.80894540151274,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7463,1964-12-01,349.73222607205804,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7464,1965-01-01,346.23506889589345,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7465,1965-02-01,354.39029508482963,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7466,1965-03-01,319.6336189569511,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7467,1965-04-01,309.85752787091934,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7468,1965-05-01,322.1413941995372,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7469,1965-06-01,343.7512564025625,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7470,1965-07-01,363.28581172709545,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7471,1965-08-01,373.09578165530246,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7472,1965-09-01,379.0471118409412,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7473,1965-10-01,387.0870115888068,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7474,1965-11-01,401.7672309910998,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7475,1965-12-01,393.78782674690075,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7476,1966-01-01,381.4990853730111,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7477,1966-02-01,366.8577522017036,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7478,1966-03-01,382.8705825628403,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7479,1966-04-01,381.5748727143854,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7480,1966-05-01,378.2453506822201,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7481,1966-06-01,377.82843749779596,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7482,1966-07-01,369.9279242001,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7483,1966-08-01,376.2656002784449,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7484,1966-09-01,348.34670107978656,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7485,1966-10-01,354.74609934144445,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7486,1966-11-01,360.6243306037476,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7487,1966-12-01,363.07954477153027,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7488,1967-01-01,337.2646995648726,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7489,1967-02-01,328.19802361697856,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7490,1967-03-01,318.7704934692139,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7491,1967-04-01,330.77158526539534,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7492,1967-05-01,329.5613927883977,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7493,1967-06-01,310.02860672347146,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7494,1967-07-01,310.96551599949163,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7495,1967-08-01,311.8069689920132,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7496,1967-09-01,347.7331146155667,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7497,1967-10-01,374.7955239440463,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7498,1967-11-01,394.0909971375935,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7499,1967-12-01,398.8390806669349,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7500,1968-01-01,408.3317351456768,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7501,1968-02-01,421.2362028377261,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7502,1968-03-01,439.4104979088197,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7503,1968-04-01,444.6765861207741,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7504,1968-05-01,460.8230330198055,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7505,1968-06-01,467.2232777829863,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7506,1968-07-01,474.12315243899667,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7507,1968-08-01,464.8085657763298,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7508,1968-09-01,474.83831653059525,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7509,1968-10-01,471.72776533446637,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7510,1968-11-01,463.85429709883005,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7511,1968-12-01,462.67389832748523,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7512,1969-01-01,463.70462216288075,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7513,1969-02-01,440.86693299737476,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7514,1969-03-01,444.010077508414,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7515,1969-04-01,440.08679659234514,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7516,1969-05-01,437.0088750348259,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7517,1969-06-01,434.1409742838567,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7518,1969-07-01,436.7964487780402,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7519,1969-08-01,473.99070494247354,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7520,1969-09-01,477.8184616679569,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7521,1969-10-01,471.5011304402252,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7522,1969-11-01,476.6558244341908,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7523,1969-12-01,479.2087604099309,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7524,1970-01-01,492.167233599079,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7525,1970-02-01,522.7616548460993,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7526,1970-03-01,516.8782377457685,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7527,1970-04-01,520.5044628741983,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7528,1970-05-01,547.8950089421822,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
