,first_date,final_balance,investment_strategy
5216,1909-09-01,462.84020988706993,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5217,1909-10-01,452.60694091868146,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5218,1909-11-01,481.32274023239603,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5219,1909-12-01,512.8137766176525,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5220,1910-01-01,525.9828317324788,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5221,1910-02-01,539.6006952360436,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5222,1910-03-01,520.0524545743348,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5223,1910-04-01,523.1663567943469,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5224,1910-05-01,535.0294400887385,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5225,1910-06-01,551.0930122778532,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5226,1910-07-01,571.8078076820663,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5227,1910-08-01,576.2502835623357,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5228,1910-09-01,584.4235917484054,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5229,1910-10-01,588.1839905098785,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5230,1910-11-01,594.538236223075,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5231,1910-12-01,620.3048015598854,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5232,1911-01-01,615.9567674592331,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5233,1911-02-01,611.7270548036149,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5234,1911-03-01,577.0605676012844,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5235,1911-04-01,556.8602946489456,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5236,1911-05-01,561.1105432353705,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5237,1911-06-01,596.0491181319851,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5238,1911-07-01,633.1774978629494,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5239,1911-08-01,673.5682484084964,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5240,1911-09-01,685.6758510056818,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5241,1911-10-01,663.1331112282721,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5242,1911-11-01,662.8482666132626,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5243,1911-12-01,684.3302391102142,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5244,1912-01-01,678.6214264640246,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5245,1912-02-01,700.794199837669,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5246,1912-03-01,715.3006999065063,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5247,1912-04-01,737.7727968215949,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5248,1912-05-01,757.0764464439219,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5249,1912-06-01,765.737350301232,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5250,1912-07-01,798.1071667497175,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5251,1912-08-01,839.1315311941883,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5252,1912-09-01,873.3756252481556,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5253,1912-10-01,853.6981411995221,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5254,1912-11-01,883.2948575389596,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5255,1912-12-01,919.0260841892298,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5256,1913-01-01,912.2603026441766,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5257,1913-02-01,920.5112326214228,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5258,1913-03-01,971.3168791096183,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5259,1913-04-01,1035.698318046301,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5260,1913-05-01,1060.277749184887,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5261,1913-06-01,1043.9761464444439,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5262,1913-07-01,1053.9019247328536,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5263,1913-08-01,1075.0696796637797,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5264,1913-09-01,1122.334135007956,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5265,1913-10-01,1156.4836450804562,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5266,1913-11-01,1244.6441809202092,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5267,1913-12-01,1267.3625501755253,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5268,1914-01-01,1324.2847863271918,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5269,1914-02-01,1324.6195512835714,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5270,1914-03-01,1355.7635251682989,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5271,1914-04-01,1363.9419762105774,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5272,1914-05-01,1371.1191661028172,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5273,1914-06-01,1407.5331472558496,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5274,1914-07-01,1536.6376095300843,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5275,1914-08-01,1622.5734740409425,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5276,1914-09-01,1662.4149889246148,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5277,1914-10-01,1482.5172817991897,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5278,1914-11-01,1107.6478822456902,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5279,1914-12-01,1177.5971262729963,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5280,1915-01-01,1176.4476529672897,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5281,1915-02-01,1255.8142874643622,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5282,1915-03-01,1290.3667378571377,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5283,1915-04-01,1346.6840870710023,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5284,1915-05-01,1280.8247576809085,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5285,1915-06-01,1175.9290822724074,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5286,1915-07-01,1161.3049803016286,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5287,1915-08-01,1135.2982985651379,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5288,1915-09-01,1102.495156621273,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5289,1915-10-01,957.9545603834009,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5290,1915-11-01,906.2807058955738,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5291,1915-12-01,871.2873416734599,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5292,1916-01-01,896.3874129774456,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5293,1916-02-01,971.5850019646967,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5294,1916-03-01,992.5048789736354,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5295,1916-04-01,917.9210781758972,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5296,1916-05-01,840.0662950249696,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5297,1916-06-01,841.1872002964232,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5298,1916-07-01,864.8007032618825,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5299,1916-08-01,836.567037135157,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5300,1916-09-01,713.8378460359198,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5301,1916-10-01,637.2322542676922,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5302,1916-11-01,665.2757093231311,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5303,1916-12-01,567.2947825021287,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5304,1917-01-01,561.2566784414907,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5305,1917-02-01,569.4268122044977,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5306,1917-03-01,565.2920383634632,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5307,1917-04-01,457.6742841207231,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5308,1917-05-01,419.6721019433733,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5309,1917-06-01,379.244450859178,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5310,1917-07-01,391.08525151182494,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5311,1917-08-01,566.229554207644,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5312,1917-09-01,630.5817164218303,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5313,1917-10-01,577.7948304849772,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5314,1917-11-01,597.7435082161751,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5315,1917-12-01,606.9159529237073,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5316,1918-01-01,618.1703193360518,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5317,1918-02-01,548.6434153146323,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5318,1918-03-01,547.4862487020683,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5319,1918-04-01,624.457362859795,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5320,1918-05-01,796.9473667249231,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5321,1918-06-01,953.7501072518382,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5322,1918-07-01,982.3633918251484,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5323,1918-08-01,880.3500346029003,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5324,1918-09-01,867.1015612915654,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5325,1918-10-01,806.0557765906323,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5326,1918-11-01,829.3330127479886,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5327,1918-12-01,871.8242708846606,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5328,1919-01-01,898.2999929696372,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5329,1919-02-01,945.1499286332169,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5330,1919-03-01,885.5122688631055,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5331,1919-04-01,916.7049037046364,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5332,1919-05-01,811.7660913060225,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5333,1919-06-01,831.049296060085,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5334,1919-07-01,775.7679434761335,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5335,1919-08-01,725.0108384225233,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5336,1919-09-01,684.4959103428276,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5337,1919-10-01,715.0972197016245,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5338,1919-11-01,750.547640663667,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5339,1919-12-01,787.6530618546084,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5340,1920-01-01,762.8455507095418,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5341,1920-02-01,756.810998917853,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5342,1920-03-01,694.7185840642549,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5343,1920-04-01,765.3634403457243,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5344,1920-05-01,847.4425092849737,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5345,1920-06-01,918.5526722183881,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5346,1920-07-01,942.4471110024524,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5347,1920-08-01,949.2147786838601,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5348,1920-09-01,936.8548059015947,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5349,1920-10-01,996.3068262806038,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5350,1920-11-01,1095.164642029602,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5351,1920-12-01,1136.3701524738165,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5352,1921-01-01,1132.9323704532935,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5353,1921-02-01,1170.409373888193,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5354,1921-03-01,1214.1412802292284,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5355,1921-04-01,1226.3478858659064,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5356,1921-05-01,1132.1052138358684,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5357,1921-06-01,1226.6560334730973,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5358,1921-07-01,1262.3097938043245,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5359,1921-08-01,1203.8695553699092,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5360,1921-09-01,1188.7239913013927,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5361,1921-10-01,1294.3953421064825,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5362,1921-11-01,1293.5661936971724,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5363,1921-12-01,1263.2901646609373,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5364,1922-01-01,1244.5871934051956,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5365,1922-02-01,1257.9848251020785,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5366,1922-03-01,1226.3186800498042,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5367,1922-04-01,1147.9948867616727,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5368,1922-05-01,1080.0808201821944,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5369,1922-06-01,1058.6435047891393,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5370,1922-07-01,1078.841888071077,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5371,1922-08-01,997.17574008257,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5372,1922-09-01,844.2754506849006,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5373,1922-10-01,759.0023555892562,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5374,1922-11-01,713.4134174462436,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5375,1922-12-01,719.1541204680773,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5376,1923-01-01,720.7338825362929,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5377,1923-02-01,694.475590962468,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5378,1923-03-01,651.8006791905358,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5379,1923-04-01,648.4511658078833,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5380,1923-05-01,672.0162545125763,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5381,1923-06-01,705.7078845569623,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5382,1923-07-01,819.4323710456293,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5383,1923-08-01,765.2576959584807,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5384,1923-09-01,734.0512131623246,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5385,1923-10-01,866.4099928541991,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5386,1923-11-01,856.0814712412018,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5387,1923-12-01,831.9058615828793,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5388,1924-01-01,787.5619225924112,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5389,1924-02-01,781.8082678469551,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5390,1924-03-01,792.7801086188857,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5391,1924-04-01,726.6253125065815,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5392,1924-05-01,753.0357976906488,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5393,1924-06-01,766.5068070611669,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5394,1924-07-01,735.2470603970298,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5395,1924-08-01,667.1976421902442,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5396,1924-09-01,725.5104443424875,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5397,1924-10-01,777.4505361512723,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5398,1924-11-01,752.2939038331423,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5399,1924-12-01,737.7835078803649,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5400,1925-01-01,710.6590842810739,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5401,1925-02-01,696.8335808573489,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5402,1925-03-01,707.1883539532012,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5403,1925-04-01,739.1984415882995,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5404,1925-05-01,638.2007876951931,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5405,1925-06-01,587.957425349408,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5406,1925-07-01,578.0033394628094,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5407,1925-08-01,548.5998026232807,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5408,1925-09-01,564.9310053580651,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5409,1925-10-01,590.2517259053097,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5410,1925-11-01,605.605812490685,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5411,1925-12-01,588.2292603918552,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5412,1926-01-01,572.661027947359,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5413,1926-02-01,540.0975111069325,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5414,1926-03-01,553.0539410721277,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5415,1926-04-01,556.9767359802261,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5416,1926-05-01,546.0057369363093,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5417,1926-06-01,552.7443253305753,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5418,1926-07-01,540.902805760272,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5419,1926-08-01,489.97913710153045,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5420,1926-09-01,482.1572559292208,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5421,1926-10-01,484.37407684788155,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5422,1926-11-01,463.4506356896677,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5423,1926-12-01,443.1263345181759,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5424,1927-01-01,433.37529621227384,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5425,1927-02-01,418.4476357721686,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5426,1927-03-01,391.4026903078006,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5427,1927-04-01,384.58930221355223,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5428,1927-05-01,386.4920137029816,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5429,1927-06-01,411.10411895605546,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5430,1927-07-01,396.03033125955903,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5431,1927-08-01,361.53305309008516,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5432,1927-09-01,360.00827338731494,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5433,1927-10-01,400.1287481204519,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5434,1927-11-01,405.6692181919223,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5435,1927-12-01,418.1349948451518,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5436,1928-01-01,428.9481119046961,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5437,1928-02-01,457.4417907943787,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5438,1928-03-01,463.6714072202824,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5439,1928-04-01,485.68996689968424,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5440,1928-05-01,505.7232206916785,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5441,1928-06-01,524.542287873297,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5442,1928-07-01,507.97584838230387,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5443,1928-08-01,455.8035651098451,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5444,1928-09-01,457.29752760849107,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5445,1928-10-01,470.09921015979234,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5446,1928-11-01,450.7487071094558,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5447,1928-12-01,472.84253308500297,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5448,1929-01-01,466.21653298475155,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5449,1929-02-01,466.4773898233943,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5450,1929-03-01,482.04937520742317,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5451,1929-04-01,491.21430563304733,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5452,1929-05-01,505.64683245659677,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5453,1929-06-01,528.111718071813,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5454,1929-07-01,503.0558381075222,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5455,1929-08-01,465.87663655690443,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5456,1929-09-01,457.2482063893543,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5457,1929-10-01,495.6804834053818,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5458,1929-11-01,527.2650681283457,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5459,1929-12-01,550.0581754285952,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5460,1930-01-01,546.2424672605986,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5461,1930-02-01,561.7338423931628,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5462,1930-03-01,563.0304804880334,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5463,1930-04-01,595.9064285845736,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5464,1930-05-01,626.2234984306358,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5465,1930-06-01,643.1109319054932,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5466,1930-07-01,598.1896707869606,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5467,1930-08-01,571.3106164051936,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5468,1930-09-01,611.0149329768227,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5469,1930-10-01,674.2733999690912,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5470,1930-11-01,707.7949424851976,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5471,1930-12-01,748.0303399860211,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5472,1931-01-01,746.1333913786139,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5473,1931-02-01,746.7317415462074,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5474,1931-03-01,723.1041977919978,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5475,1931-04-01,808.3445332087138,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5476,1931-05-01,825.233056116913,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5477,1931-06-01,813.8166493363517,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5478,1931-07-01,705.7034837072187,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5479,1931-08-01,650.9916039841154,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5480,1931-09-01,573.5312148523924,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5481,1931-10-01,582.5878987714714,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5482,1931-11-01,562.2229106228716,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5483,1931-12-01,621.9209802229683,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5484,1932-01-01,606.2815770050469,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5485,1932-02-01,636.1739740380976,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5486,1932-03-01,608.144864819022,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5487,1932-04-01,654.3730687351068,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5488,1932-05-01,669.7242241099883,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5489,1932-06-01,722.1220463249367,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5490,1932-07-01,714.9011999483879,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5491,1932-08-01,579.5846396757233,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5492,1932-09-01,537.4375289815359,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5493,1932-10-01,581.7338512272581,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5494,1932-11-01,575.4448421941166,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5495,1932-12-01,570.6930896674529,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5496,1933-01-01,532.1635622046267,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5497,1933-02-01,536.192388178822,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5498,1933-03-01,555.3604354361644,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5499,1933-04-01,569.0033112156405,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5500,1933-05-01,546.2170967333691,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5501,1933-06-01,529.7352516311951,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5502,1933-07-01,487.68820175172044,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5503,1933-08-01,485.15276597860856,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5504,1933-09-01,487.6309684854489,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5505,1933-10-01,515.0768097119967,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5506,1933-11-01,492.5408632578307,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5507,1933-12-01,495.3750318725022,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5508,1934-01-01,485.6330755948565,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5509,1934-02-01,467.49745996348855,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5510,1934-03-01,487.9300220947377,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5511,1934-04-01,488.1352030760768,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5512,1934-05-01,505.07071287526446,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5513,1934-06-01,470.8786768587355,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5514,1934-07-01,489.523101688084,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5515,1934-08-01,513.7594267839866,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5516,1934-09-01,531.2614306967333,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5517,1934-10-01,541.3788535998564,sp500 & vbmfx 100/0 -> 80/20 w/o selling
5518,1934-11-01,549.1399451409451,sp500 & vbmfx 100/0 -> 80/20 w/o selling
