,first_date,final_balance,investment_strategy
6846,1913-07-01,1054.236340698275,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6847,1913-08-01,1075.407941943709,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6848,1913-09-01,1122.684906299801,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6849,1913-10-01,1156.8448952752356,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6850,1913-11-01,1245.0331824774992,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6851,1913-12-01,1267.7621042199912,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6852,1914-01-01,1324.6959286556398,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6853,1914-02-01,1325.031596820481,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6854,1914-03-01,1356.187008288074,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6855,1914-04-01,1364.3685649825243,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6856,1914-05-01,1371.545728949993,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6857,1914-06-01,1407.9731953888102,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6858,1914-07-01,1537.121798702134,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6859,1914-08-01,1623.0836605502031,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6860,1914-09-01,1662.9336700810316,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6861,1914-10-01,1482.9791845126138,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6862,1914-11-01,1107.998059747969,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6863,1914-12-01,1177.9736782427553,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6864,1915-01-01,1176.819531049738,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6865,1915-02-01,1256.211969040836,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6866,1915-03-01,1290.7732465021918,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6867,1915-04-01,1347.1045024358536,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6868,1915-05-01,1281.2250982205856,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6869,1915-06-01,1176.3001369607416,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6870,1915-07-01,1161.670815991692,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6871,1915-08-01,1135.6527227364484,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6872,1915-09-01,1102.835443838403,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6873,1915-10-01,958.2523758765078,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6874,1915-11-01,906.567124432551,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6875,1915-12-01,871.5657557998513,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6876,1916-01-01,896.6712017941888,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6877,1916-02-01,971.8909698897884,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6878,1916-03-01,992.8172816738228,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6879,1916-04-01,918.2126413978078,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6880,1916-05-01,840.3333352750874,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6881,1916-06-01,841.4580890655321,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6882,1916-07-01,865.0776523174949,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6883,1916-08-01,836.8343040205233,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6884,1916-09-01,714.0668948506973,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6885,1916-10-01,637.4417200118099,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6886,1916-11-01,665.4976197495954,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6887,1916-12-01,567.490501621984,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6888,1917-01-01,561.4478484912308,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6889,1917-02-01,569.6205325717433,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6890,1917-03-01,565.48219089324,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6891,1917-04-01,457.8338152596315,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6892,1917-05-01,419.8209511851235,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6893,1917-06-01,379.3819004972915,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6894,1917-07-01,391.224057209873,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6895,1917-08-01,566.4221239071652,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6896,1917-09-01,630.7961771257535,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6897,1917-10-01,577.9983792321573,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6898,1917-11-01,597.9576844695532,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6899,1917-12-01,607.1391456749006,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6900,1918-01-01,618.3928185332807,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6901,1918-02-01,548.8400429234014,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6902,1918-03-01,547.680957804318,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6903,1918-04-01,624.684456338681,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6904,1918-05-01,797.2359142382891,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6905,1918-06-01,954.1015577996214,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6906,1918-07-01,982.717591478509,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6907,1918-08-01,880.6531726085719,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6908,1918-09-01,867.3982038506516,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6909,1918-10-01,806.3397358408611,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6910,1918-11-01,829.626811330658,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6911,1918-12-01,872.1396182994276,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6912,1919-01-01,898.6188384397085,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6913,1919-02-01,945.483355117713,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6914,1919-03-01,885.8222238780298,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6915,1919-04-01,917.0317960848957,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6916,1919-05-01,812.0551195391561,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6917,1919-06-01,831.3496563516736,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6918,1919-07-01,776.042246899536,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6919,1919-08-01,725.2576662385918,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6920,1919-09-01,684.7266497532028,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6921,1919-10-01,715.3456937426135,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6922,1919-11-01,750.8113066100228,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6923,1919-12-01,787.9356739119264,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6924,1920-01-01,763.1147905964232,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6925,1920-02-01,757.0798690160145,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6926,1920-03-01,694.9638786991637,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6927,1920-04-01,765.6397067045939,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6928,1920-05-01,847.750703343209,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6929,1920-06-01,918.8935850785467,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6930,1920-07-01,942.7883485469241,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6931,1920-08-01,949.5404557721924,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6932,1920-09-01,937.1714925559274,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6933,1920-10-01,996.6557520376459,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6934,1920-11-01,1095.5498036149465,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6935,1920-12-01,1136.7773549868425,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6936,1921-01-01,1133.326673780581,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6937,1921-02-01,1170.811897107352,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6938,1921-03-01,1214.5600298648708,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6939,1921-04-01,1226.7781665413268,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6940,1921-05-01,1132.4998414189117,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6941,1921-06-01,1227.0934765081574,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6942,1921-07-01,1262.7492490451873,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6943,1921-08-01,1204.266242791703,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6944,1921-09-01,1189.1122785725263,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6945,1921-10-01,1294.8343877890632,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6946,1921-11-01,1294.0028426849995,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6947,1921-12-01,1263.7206549476482,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6948,1922-01-01,1245.0010845361019,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6949,1922-02-01,1258.398355748087,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6950,1922-03-01,1226.7200666391334,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6951,1922-04-01,1148.3781525006423,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6952,1922-05-01,1080.442829015635,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6953,1922-06-01,1059.0045694524351,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6954,1922-07-01,1079.1982871821801,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6955,1922-08-01,997.4842520113774,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6956,1922-09-01,844.5369072177659,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6957,1922-10-01,759.2497408421265,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6958,1922-11-01,713.6499521369035,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6959,1922-12-01,719.3970700037779,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6960,1923-01-01,720.971023123702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6961,1923-02-01,694.7018207794787,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6962,1923-03-01,652.0140824969609,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6963,1923-04-01,648.6707188028947,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6964,1923-05-01,672.2459412446191,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6965,1923-06-01,705.9530389674032,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6966,1923-07-01,819.7046736233934,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6967,1923-08-01,765.4966985193165,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6968,1923-09-01,734.2811279446827,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6969,1923-10-01,866.6930881351,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6970,1923-11-01,856.3610194216418,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6971,1923-12-01,832.1800853166179,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6972,1924-01-01,787.8148952607355,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6973,1924-02-01,782.058577265763,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6974,1924-03-01,793.035884050267,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6975,1924-04-01,726.8679590436572,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6976,1924-05-01,753.2877862159169,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6977,1924-06-01,766.7650087727438,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6978,1924-07-01,735.4813585495943,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6979,1924-08-01,667.3973273848036,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6980,1924-09-01,725.7274877066801,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6981,1924-10-01,777.6935408018243,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6982,1924-11-01,752.529612273005,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6983,1924-12-01,738.0179692509455,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6984,1925-01-01,710.8793822771752,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6985,1925-02-01,697.049152773827,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6986,1925-03-01,707.4092522829172,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6987,1925-04-01,739.4367692676194,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6988,1925-05-01,638.4083173309948,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6989,1925-06-01,588.1519110957736,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6990,1925-07-01,578.185033464386,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6991,1925-08-01,548.762537546929,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6992,1925-09-01,565.097177755056,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6993,1925-10-01,590.431703573059,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6994,1925-11-01,605.7920055355715,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6995,1925-12-01,588.4139853780556,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6996,1926-01-01,572.8372529515957,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6997,1926-02-01,540.2648312418805,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6998,1926-03-01,553.2269037382015,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6999,1926-04-01,557.1572463684959,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7000,1926-05-01,546.185055323423,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7001,1926-06-01,552.9273133445802,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7002,1926-07-01,541.0719141986085,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7003,1926-08-01,490.12372980663076,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7004,1926-09-01,482.2987078295646,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7005,1926-10-01,484.52288843935673,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7006,1926-11-01,463.59516049099824,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7007,1926-12-01,443.26823581596494,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7008,1927-01-01,433.5109700165993,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7009,1927-02-01,418.57953306937793,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7010,1927-03-01,391.52597255322155,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7011,1927-04-01,384.7137960673641,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7012,1927-05-01,386.6182643866543,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7013,1927-06-01,411.2396292641705,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7014,1927-07-01,396.1536093530693,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7015,1927-08-01,361.6391133830943,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7016,1927-09-01,360.11255906860185,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7017,1927-10-01,400.24880208698426,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7018,1927-11-01,405.79204975307965,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7019,1927-12-01,418.2647699141059,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7020,1928-01-01,429.07775153718376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7021,1928-02-01,457.58103771236495,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7022,1928-03-01,463.8119270444883,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7023,1928-04-01,485.8405884060607,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7024,1928-05-01,505.88143724921537,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7025,1928-06-01,524.7083077440427,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7026,1928-07-01,508.1283257893252,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7027,1928-08-01,455.9337989429762,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7028,1928-09-01,457.4267601360636,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7029,1928-10-01,470.2359436209281,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7030,1928-11-01,450.8812411998536,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7031,1928-12-01,472.98520337542647,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7032,1929-01-01,466.352430970413,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7033,1929-02-01,466.61459692784337,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7034,1929-03-01,482.19111033035216,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7035,1929-04-01,491.3634138878258,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7036,1929-05-01,505.80209581614133,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7037,1929-06-01,528.2741674727484,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7038,1929-07-01,503.2017783867542,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7039,1929-08-01,466.00563898478913,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7040,1929-09-01,457.37414692838695,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7041,1929-10-01,495.82263254585706,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7042,1929-11-01,527.4234764912152,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7043,1929-12-01,550.227009930026,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7044,1930-01-01,546.4054446091875,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7045,1930-02-01,561.9019652039804,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7046,1930-03-01,563.1988813617428,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7047,1930-04-01,596.0893209716052,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7048,1930-05-01,626.4185755997154,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7049,1930-06-01,643.3133972874278,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7050,1930-07-01,598.3691848977976,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7051,1930-08-01,571.4756822252835,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7052,1930-09-01,611.1909698700655,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7053,1930-10-01,674.4749668975921,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7054,1930-11-01,708.0088070374646,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7055,1930-12-01,748.2633008778042,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7056,1931-01-01,746.3588643241487,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7057,1931-02-01,746.9583785936196,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7058,1931-03-01,723.3248518925382,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7059,1931-04-01,808.600613831791,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7060,1931-05-01,825.498478692241,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7061,1931-06-01,814.0781823670693,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7062,1931-07-01,705.9192890623128,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7063,1931-08-01,651.1841098421677,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7064,1931-09-01,573.7036520254193,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7065,1931-10-01,582.7685308778141,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7066,1931-11-01,562.3970747860907,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7067,1931-12-01,622.1210882512516,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7068,1932-01-01,606.4719626088154,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7069,1932-02-01,636.3769015707699,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7070,1932-03-01,608.3411132921404,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7071,1932-04-01,654.5944343488467,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7072,1932-05-01,669.9536547994857,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7073,1932-06-01,722.3704755510852,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7074,1932-07-01,715.1355678654983,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7075,1932-08-01,579.7634318798312,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7076,1932-09-01,537.6017331361398,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7077,1932-10-01,581.9158352791139,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7078,1932-11-01,575.6259355614505,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7079,1932-12-01,570.8752948207746,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7080,1933-01-01,532.3288801926461,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7081,1933-02-01,536.3637857147644,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7082,1933-03-01,555.5401672476629,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7083,1933-04-01,569.1860020302543,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7084,1933-05-01,546.3871658203171,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7085,1933-06-01,529.8944564513534,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7086,1933-07-01,487.8288315997664,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7087,1933-08-01,485.2947495978079,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7088,1933-09-01,487.77492659398536,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7089,1933-10-01,515.2307598369547,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7090,1933-11-01,492.68929695165303,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7091,1933-12-01,495.5259661814606,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7092,1934-01-01,485.77767431693655,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7093,1934-02-01,467.6377860267076,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7094,1934-03-01,488.07952817233416,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
