,first_date,final_balance,investment_strategy
11298,1996-07-01,526.263717978074,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11299,1996-08-01,480.27603219343445,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11300,1996-09-01,479.3036791982979,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11301,1996-10-01,488.8907100592796,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11302,1996-11-01,474.2111400289166,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11303,1996-12-01,476.84628693775534,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11304,1997-01-01,476.103959257975,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11305,1997-02-01,488.48267796769386,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11306,1997-03-01,501.31881758951147,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11307,1997-04-01,496.3667210434343,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11308,1997-05-01,463.94194877328147,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11309,1997-06-01,456.69154386894735,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11310,1997-07-01,471.67391122815013,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11311,1997-08-01,475.44498723553625,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11312,1997-09-01,484.3272745677994,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11313,1997-10-01,489.2038599677011,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11314,1997-11-01,477.9724829406344,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11315,1997-12-01,479.4142833074301,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11316,1998-01-01,491.18591591392,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11317,1998-02-01,487.3646522993215,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11318,1998-03-01,492.0041126329772,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11319,1998-04-01,490.59593991163456,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11320,1998-05-01,498.8513715692889,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11321,1998-06-01,492.3172326712603,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11322,1998-07-01,502.2704242982916,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11323,1998-08-01,511.2504433224625,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11324,1998-09-01,515.9398367983789,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11325,1998-10-01,532.519441574177,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11326,1998-11-01,540.4165366228444,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11327,1998-12-01,537.2728701814939,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11328,1999-01-01,528.1554763050217,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11329,1999-02-01,537.9493721406564,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11330,1999-03-01,543.0540073902611,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11331,1999-04-01,528.547923109698,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11332,1999-05-01,533.9236265905089,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11333,1999-06-01,549.3295654446392,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11334,1999-07-01,557.1482002957716,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11335,1999-08-01,557.4126190473737,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11336,1999-09-01,567.0828932717444,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11337,1999-10-01,565.77033748348,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11338,1999-11-01,576.6586998891665,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11339,1999-12-01,574.1665647065066,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11340,2000-01-01,562.6581672758576,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11341,2000-02-01,581.6787461059592,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11342,2000-03-01,581.2442743643096,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11343,2000-04-01,571.3287507955649,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11344,2000-05-01,571.1605752968941,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11345,2000-06-01,562.6419564597228,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11346,2000-07-01,566.9742341367494,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11347,2000-08-01,556.4618453685237,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11348,2000-09-01,542.8783573417038,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11349,2000-10-01,570.8613991770095,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11350,2000-11-01,577.3192255228583,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11351,2000-12-01,578.2358991618944,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11352,2001-01-01,547.5456457362556,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11353,2001-02-01,548.1595514489096,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11354,2001-03-01,591.2074459417556,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11355,2001-04-01,587.2382829114823,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11356,2001-05-01,567.4602209936236,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11357,2001-06-01,587.1731810849338,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11358,2001-07-01,593.6052818414972,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11359,2001-08-01,602.2580395456782,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11360,2001-09-01,618.1844415177676,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11361,2001-10-01,614.977093161754,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11362,2001-11-01,607.328928758045,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11363,2001-12-01,614.8928740395502,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11364,2002-01-01,618.1329229529347,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11365,2002-02-01,640.4728691924566,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11366,2002-03-01,643.7610759088219,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11367,2002-04-01,639.5800789997293,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11368,2002-05-01,654.7982061319144,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11369,2002-06-01,679.0197849240701,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11370,2002-07-01,713.4027525099456,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11371,2002-08-01,689.3289483804323,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11372,2002-09-01,703.4874523078195,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11373,2002-10-01,729.6622624917901,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11374,2002-11-01,717.5882279445635,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11375,2002-12-01,732.4559179892484,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11376,2003-01-01,747.962135405871,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11377,2003-02-01,772.7803401730052,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11378,2003-03-01,753.956231310531,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11379,2003-04-01,717.1019137016164,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11380,2003-05-01,709.6145864410556,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11381,2003-06-01,705.8060306399024,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11382,2003-07-01,708.1980254064102,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11383,2003-08-01,731.2281567893858,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11384,2003-09-01,717.1331932905878,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11385,2003-10-01,700.1720478409336,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11386,2003-11-01,686.8183348254431,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11387,2003-12-01,665.9804840819019,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11388,2004-01-01,650.3685472560743,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11389,2004-02-01,678.4769047793083,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11390,2004-03-01,698.6726774211261,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11391,2004-04-01,698.5605894933392,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11392,2004-05-01,696.3541849011236,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11393,2004-06-01,697.782397729819,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11394,2004-07-01,723.6132476924228,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11395,2004-08-01,718.0721783606847,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11396,2004-09-01,709.5016485393495,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11397,2004-10-01,728.7155777318621,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11398,2004-11-01,748.2251425753947,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11399,2004-12-01,744.4293347520575,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11400,2005-01-01,748.8425908323634,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11401,2005-02-01,728.6306661886965,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11402,2005-03-01,684.7214343547911,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11403,2005-04-01,676.9440617532796,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11404,2005-05-01,713.9395010548377,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11405,2005-06-01,728.8450676095081,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11406,2005-07-01,741.7127542824745,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11407,2005-08-01,763.9085621879485,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11408,2005-09-01,769.0171000442177,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11409,2005-10-01,766.3273755906828,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11410,2005-11-01,785.280873313198,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11411,2005-12-01,809.8348787003102,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11412,2006-01-01,809.9829409712073,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11413,2006-02-01,819.8550529560624,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11414,2006-03-01,844.6719705088473,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11415,2006-04-01,853.1306745193144,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11416,2006-05-01,860.103090324715,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11417,2006-06-01,879.4217226222839,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11418,2006-07-01,875.5602041427333,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11419,2006-08-01,882.6287292614635,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11420,2006-09-01,866.5556836497065,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11421,2006-10-01,861.8903500659094,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11422,2006-11-01,869.1751549023512,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11423,2006-12-01,868.4722302513726,sp500 & vbmfx 100/0 -> 70/30 w/o selling
11424,1871-01-01,984.4146227797512,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11425,1871-02-01,1003.5951713353152,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11426,1871-03-01,991.3678322863691,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11427,1871-04-01,978.1812195582529,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11428,1871-05-01,974.8246592743639,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11429,1871-06-01,1016.7571955290089,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11430,1871-07-01,1005.7027937358038,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11431,1871-08-01,973.8225946528213,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11432,1871-09-01,1002.1878830605073,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11433,1871-10-01,1044.9241696315821,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11434,1871-11-01,1061.272821035761,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11435,1871-12-01,1020.852095405128,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11436,1872-01-01,973.2487410747336,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11437,1872-02-01,955.3851178513293,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11438,1872-03-01,961.093891909396,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11439,1872-04-01,983.1167601099366,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11440,1872-05-01,998.2477249521755,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11441,1872-06-01,989.3123172821903,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11442,1872-07-01,966.1063918087481,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11443,1872-08-01,930.8011640979948,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11444,1872-09-01,945.5580533829851,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11445,1872-10-01,906.7186714870102,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11446,1872-11-01,918.4980616457067,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11447,1872-12-01,876.3001413244574,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11448,1873-01-01,862.9571130239543,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11449,1873-02-01,873.2605813851923,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11450,1873-03-01,848.6856546927014,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11451,1873-04-01,872.860317996635,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11452,1873-05-01,887.6697123164182,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11453,1873-06-01,872.9069809067971,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11454,1873-07-01,865.2664899737142,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11455,1873-08-01,864.9870248424705,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11456,1873-09-01,903.535401014303,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11457,1873-10-01,911.0497824132877,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11458,1873-11-01,888.1528246858337,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11459,1873-12-01,855.3781863689959,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11460,1874-01-01,881.4705240890136,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11461,1874-02-01,889.9650842525206,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11462,1874-03-01,887.84483929372,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11463,1874-04-01,897.0220239131785,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11464,1874-05-01,945.3532602422343,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11465,1874-06-01,948.6210276680154,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11466,1874-07-01,922.4569783258036,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11467,1874-08-01,914.2231797689187,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11468,1874-09-01,909.6683193976304,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11469,1874-10-01,891.1929673719012,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11470,1874-11-01,879.4542190275805,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11471,1874-12-01,870.2500375872588,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11472,1875-01-01,893.314956379659,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11473,1875-02-01,888.1698343958703,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11474,1875-03-01,874.9412183911456,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11475,1875-04-01,892.6467758088177,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11476,1875-05-01,911.9747126059872,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11477,1875-06-01,906.0429316787464,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11478,1875-07-01,887.1234150606884,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11479,1875-08-01,831.9202411731982,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11480,1875-09-01,810.1215577291335,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11481,1875-10-01,787.6223893789681,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11482,1875-11-01,760.3707336492079,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11483,1875-12-01,748.7984054892381,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11484,1876-01-01,771.9680093056985,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11485,1876-02-01,766.9976679995765,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11486,1876-03-01,746.0891353215757,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11487,1876-04-01,765.6716857330251,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11488,1876-05-01,773.5326912565324,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11489,1876-06-01,773.7755409800264,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11490,1876-07-01,765.5031571788738,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11491,1876-08-01,783.5953966297143,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11492,1876-09-01,853.1319985884691,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11493,1876-10-01,858.6809202400718,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11494,1876-11-01,871.2712824323,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11495,1876-12-01,902.1575583256082,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11496,1877-01-01,938.1025559684331,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11497,1877-02-01,953.0620780737808,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11498,1877-03-01,984.8093519792989,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11499,1877-04-01,1039.5751469684717,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11500,1877-05-01,1047.8530729675713,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11501,1877-06-01,1049.9638153654462,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11502,1877-07-01,995.8948687305236,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11503,1877-08-01,936.8133927963638,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11504,1877-09-01,886.6560004941949,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11505,1877-10-01,890.8076619040928,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11506,1877-11-01,866.6898091574351,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11507,1877-12-01,855.3945733454684,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11508,1878-01-01,816.6485516853502,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11509,1878-02-01,800.072537949401,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11510,1878-03-01,784.8338798181916,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11511,1878-04-01,777.7780553703028,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11512,1878-05-01,730.6554487317045,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11513,1878-06-01,712.5010369315803,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11514,1878-07-01,679.8700095985863,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11515,1878-08-01,696.4743352347742,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11516,1878-09-01,689.7165377935596,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11517,1878-10-01,694.2280977479793,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11518,1878-11-01,718.425039011951,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11519,1878-12-01,712.3651355277591,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11520,1879-01-01,710.7107789769037,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11521,1879-02-01,718.4070737709794,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11522,1879-03-01,752.1145458402686,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11523,1879-04-01,743.7319774885758,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11524,1879-05-01,716.557588554443,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11525,1879-06-01,706.5899967278863,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11526,1879-07-01,694.3820053100145,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11527,1879-08-01,686.0930584620577,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11528,1879-09-01,676.6660738526223,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11529,1879-10-01,671.1678147869964,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11530,1879-11-01,670.6897874250479,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11531,1879-12-01,688.4904715287606,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11532,1880-01-01,677.3768639247143,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11533,1880-02-01,665.619338216938,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11534,1880-03-01,659.1952870706878,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11535,1880-04-01,644.8141820349322,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11536,1880-05-01,672.1411830295939,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11537,1880-06-01,668.3885114748456,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11538,1880-07-01,670.7617260614107,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11539,1880-08-01,675.037130867938,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11540,1880-09-01,672.1959026240304,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11541,1880-10-01,661.9930756586938,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11542,1880-11-01,638.1285704917983,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11543,1880-12-01,620.5151800766974,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11544,1881-01-01,610.2468764321177,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11545,1881-02-01,637.7317554771661,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11546,1881-03-01,624.9153351017308,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11547,1881-04-01,637.8815666919323,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11548,1881-05-01,636.9129938937144,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11549,1881-06-01,636.6133092812996,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11550,1881-07-01,618.8998720708402,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11551,1881-08-01,599.4734748440108,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11552,1881-09-01,616.5266477782056,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11553,1881-10-01,614.5689662822417,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11554,1881-11-01,621.3443485302679,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11555,1881-12-01,617.8583166393696,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11556,1882-01-01,636.661602856612,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11557,1882-02-01,636.6398695671289,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11558,1882-03-01,634.4954085162809,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11559,1882-04-01,628.8512057864473,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11560,1882-05-01,645.0100433897125,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11561,1882-06-01,668.3425170071555,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11562,1882-07-01,680.01951082862,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11563,1882-08-01,674.6720539418958,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11564,1882-09-01,659.4062281930609,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11565,1882-10-01,658.0273628492602,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11566,1882-11-01,645.8560644818946,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11567,1882-12-01,660.6391093363561,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11568,1883-01-01,671.1553859736524,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11569,1883-02-01,663.8713137688243,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11570,1883-03-01,635.4481743177572,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11571,1883-04-01,620.7900341209186,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
11572,1883-05-01,609.2165636599469,"sp500 & tb10y 100/0 -> 70/30 with selling, 0% capital gains tax"
