,first_date,final_balance,investment_strategy
4928,1900-09-01,240.7,cold cash only
4929,1900-10-01,243.13567839195986,cold cash only
4930,1900-11-01,245.20202020202018,cold cash only
4931,1900-12-01,250.54639175257728,cold cash only
4932,1901-01-01,257.4210526315789,cold cash only
4933,1901-02-01,265.47826086956525,cold cash only
4934,1901-03-01,267.1366120218579,cold cash only
4935,1901-04-01,271.88950276243094,cold cash only
4936,1901-05-01,279.17514124293785,cold cash only
4937,1901-06-01,281.9090909090909,cold cash only
4938,1901-07-01,281.728813559322,cold cash only
4939,1901-08-01,283.80790960451975,cold cash only
4940,1901-09-01,289.0285714285714,cold cash only
4941,1901-10-01,290.92571428571426,cold cash only
4942,1901-11-01,294.0114942528736,cold cash only
4943,1901-12-01,296.78612716763,cold cash only
4944,1902-01-01,303.8934911242604,cold cash only
4945,1902-02-01,303.52662721893495,cold cash only
4946,1902-03-01,307.26946107784426,cold cash only
4947,1902-04-01,310.1676646706588,cold cash only
4948,1902-05-01,311.49700598802394,cold cash only
4949,1902-06-01,313.125748502994,cold cash only
4950,1902-07-01,312.22619047619037,cold cash only
4951,1902-08-01,316.93975903614455,cold cash only
4952,1902-09-01,318.67469879518063,cold cash only
4953,1902-10-01,322.1676646706588,cold cash only
4954,1902-11-01,319.2142857142857,cold cash only
4955,1902-12-01,318.20118343195264,cold cash only
4956,1903-01-01,320.94047619047615,cold cash only
4957,1903-02-01,320.57142857142867,cold cash only
4958,1903-03-01,318.7142857142856,cold cash only
4959,1903-04-01,319.05325443786984,cold cash only
4960,1903-05-01,318.5325443786983,cold cash only
4961,1903-06-01,317.6235294117646,cold cash only
4962,1903-07-01,314.98837209302314,cold cash only
4963,1903-08-01,318.15204678362574,cold cash only
4964,1903-09-01,317.93023255813955,cold cash only
4965,1903-10-01,316.89017341040466,cold cash only
4966,1903-11-01,317.4219653179191,cold cash only
4967,1903-12-01,317.7687861271676,cold cash only
4968,1904-01-01,318.878612716763,cold cash only
4969,1904-02-01,321.4767441860466,cold cash only
4970,1904-03-01,322.98245614035073,cold cash only
4971,1904-04-01,326.68235294117653,cold cash only
4972,1904-05-01,326.38823529411764,cold cash only
4973,1904-06-01,327.4705882352941,cold cash only
4974,1904-07-01,326.8538011695906,cold cash only
4975,1904-08-01,330.51764705882346,cold cash only
4976,1904-09-01,330.2222222222222,cold cash only
4977,1904-10-01,329.9186046511628,cold cash only
4978,1904-11-01,332.1860465116278,cold cash only
4979,1904-12-01,330.6127167630057,cold cash only
4980,1905-01-01,330.40462427745666,cold cash only
4981,1905-02-01,331.62790697674416,cold cash only
4982,1905-03-01,329.34104046242766,cold cash only
4983,1905-04-01,333.54651162790697,cold cash only
4984,1905-05-01,332.1271676300578,cold cash only
4985,1905-06-01,329.3828571428571,cold cash only
4986,1905-07-01,327.0282485875706,cold cash only
4987,1905-08-01,328.4858757062148,cold cash only
4988,1905-09-01,328.994350282486,cold cash only
4989,1905-10-01,330.67796610169495,cold cash only
4990,1905-11-01,326.5666666666666,cold cash only
4991,1905-12-01,329.3966480446927,cold cash only
4992,1906-01-01,329.19553072625706,cold cash only
4993,1906-02-01,328.41340782122916,cold cash only
4994,1906-03-01,330.6853932584269,cold cash only
4995,1906-04-01,330.92737430167597,cold cash only
4996,1906-05-01,334.505617977528,cold cash only
4997,1906-06-01,337.66101694915255,cold cash only
4998,1906-07-01,341.53142857142853,cold cash only
4999,1906-08-01,345.44827586206895,cold cash only
5000,1906-09-01,345.12,cold cash only
5001,1906-10-01,345.93181818181813,cold cash only
5002,1906-11-01,345.6949152542372,cold cash only
5003,1906-12-01,346.4293785310734,cold cash only
5004,1907-01-01,349.6685714285714,cold cash only
5005,1907-02-01,351.96551724137936,cold cash only
5006,1907-03-01,353.7456647398844,cold cash only
5007,1907-04-01,356.02312138728314,cold cash only
5008,1907-05-01,356.0919540229885,cold cash only
5009,1907-06-01,353.77272727272725,cold cash only
5010,1907-07-01,361.63005780346816,cold cash only
5011,1907-08-01,364.2674418604652,cold cash only
5012,1907-09-01,363.3179190751444,cold cash only
5013,1907-10-01,363.3563218390805,cold cash only
5014,1907-11-01,364.4393063583814,cold cash only
5015,1907-12-01,363.46820809248555,cold cash only
5016,1908-01-01,362.6127167630058,cold cash only
5017,1908-02-01,365.1111111111111,cold cash only
5018,1908-03-01,365.438596491228,cold cash only
5019,1908-04-01,368.32748538011685,cold cash only
5020,1908-05-01,367.1162790697675,cold cash only
5021,1908-06-01,370.57309941520464,cold cash only
5022,1908-07-01,372.4912280701754,cold cash only
5023,1908-08-01,372.9122807017544,cold cash only
5024,1908-09-01,369.8728323699421,cold cash only
5025,1908-10-01,374.2441860465117,cold cash only
5026,1908-11-01,376.27906976744185,cold cash only
5027,1908-12-01,379.4152046783625,cold cash only
5028,1909-01-01,378.5964912280702,cold cash only
5029,1909-02-01,377.90643274853795,cold cash only
5030,1909-03-01,380.4588235294117,cold cash only
5031,1909-04-01,386.04733727810657,cold cash only
5032,1909-05-01,385.36470588235306,cold cash only
5033,1909-06-01,384.88888888888886,cold cash only
5034,1909-07-01,381.71098265895944,cold cash only
5035,1909-08-01,382.6473988439308,cold cash only
5036,1909-09-01,384.72832369942194,cold cash only
5037,1909-10-01,387.22543352601156,cold cash only
5038,1909-11-01,389.20231213872825,cold cash only
5039,1909-12-01,392.1046511627906,cold cash only
5040,1910-01-01,393.7543859649122,cold cash only
5041,1910-02-01,394.67058823529413,cold cash only
5042,1910-03-01,398.34319526627206,cold cash only
5043,1910-04-01,398.3882352941176,cold cash only
5044,1910-05-01,400.698224852071,cold cash only
5045,1910-06-01,403.7619047619047,cold cash only
5046,1910-07-01,410.1927710843372,cold cash only
5047,1910-08-01,412.40000000000015,cold cash only
5048,1910-09-01,410.7590361445782,cold cash only
5049,1910-10-01,412.7878787878789,cold cash only
5050,1910-11-01,415.4999999999999,cold cash only
5051,1910-12-01,423.13043478260846,cold cash only
5052,1911-01-01,428.31446540880484,cold cash only
5053,1911-02-01,430.28025477707007,cold cash only
5054,1911-03-01,433.5384615384614,cold cash only
5055,1911-04-01,436.516129032258,cold cash only
5056,1911-05-01,443.52941176470586,cold cash only
5057,1911-06-01,450.7417218543045,cold cash only
5058,1911-07-01,452.8609271523176,cold cash only
5059,1911-08-01,455.07284768211935,cold cash only
5060,1911-09-01,460.63999999999993,cold cash only
5061,1911-10-01,465.3422818791946,cold cash only
5062,1911-11-01,472.6258503401361,cold cash only
5063,1911-12-01,474.71232876712327,cold cash only
5064,1912-01-01,484.86713286713285,cold cash only
5065,1912-02-01,490.7517730496453,cold cash only
5066,1912-03-01,495.1714285714285,cold cash only
5067,1912-04-01,503.3093525179854,cold cash only
5068,1912-05-01,511.8248175182481,cold cash only
5069,1912-06-01,516.1176470588235,cold cash only
5070,1912-07-01,517.5882352941176,cold cash only
5071,1912-08-01,522.0740740740741,cold cash only
5072,1912-09-01,528.5074626865671,cold cash only
5073,1912-10-01,534.1353383458647,cold cash only
5074,1912-11-01,539.8484848484846,cold cash only
5075,1912-12-01,542.5954198473282,cold cash only
5076,1913-01-01,550.6976744186045,cold cash only
5077,1913-02-01,557.007874015748,cold cash only
5078,1913-03-01,560.4761904761905,cold cash only
5079,1913-04-01,562.6984126984127,cold cash only
5080,1913-05-01,562.8571428571428,cold cash only
5081,1913-06-01,560.4724409448819,cold cash only
5082,1913-07-01,545.648854961832,cold cash only
5083,1913-08-01,541.2121212121212,cold cash only
5084,1913-09-01,543.4848484848484,cold cash only
5085,1913-10-01,545.0000000000002,cold cash only
5086,1913-11-01,547.2727272727271,cold cash only
5087,1913-12-01,545.9090909090909,cold cash only
5088,1914-01-01,544.3939393939394,cold cash only
5089,1914-02-01,536.9924812030075,cold cash only
5090,1914-03-01,535.93984962406,cold cash only
5091,1914-04-01,537.2932330827066,cold cash only
5092,1914-05-01,539.0977443609022,cold cash only
5093,1914-06-01,536.2686567164178,cold cash only
5094,1914-07-01,538.9552238805969,cold cash only
5095,1914-08-01,540.2985074626864,cold cash only
5096,1914-09-01,533.6764705882352,cold cash only
5097,1914-10-01,538.3703703703706,cold cash only
5098,1914-11-01,540.4444444444443,cold cash only
5099,1914-12-01,543.283582089552,cold cash only
5100,1915-01-01,533.8235294117648,cold cash only
5101,1915-02-01,527.0072992700728,cold cash only
5102,1915-03-01,525.2554744525547,cold cash only
5103,1915-04-01,524.3478260869564,cold cash only
5104,1915-05-01,525.9420289855071,cold cash only
5105,1915-06-01,531.0948905109489,cold cash only
5106,1915-07-01,532.846715328467,cold cash only
5107,1915-08-01,532.4087591240875,cold cash only
5108,1915-09-01,534.0145985401458,cold cash only
5109,1915-10-01,536.2043795620439,cold cash only
5110,1915-11-01,534.2028985507245,cold cash only
5111,1915-12-01,533.7681159420289,cold cash only
5112,1916-01-01,533.3333333333331,cold cash only
5113,1916-02-01,531.4492753623186,cold cash only
5114,1916-03-01,535.182481751825,cold cash only
5115,1916-04-01,538.1021897810219,cold cash only
5116,1916-05-01,539.5620437956205,cold cash only
5117,1916-06-01,537.5362318840579,cold cash only
5118,1916-07-01,535.3956834532371,cold cash only
5119,1916-08-01,531.8571428571428,cold cash only
5120,1916-09-01,534.8571428571427,cold cash only
5121,1916-10-01,537.5714285714289,cold cash only
5122,1916-11-01,540.1428571428569,cold cash only
5123,1916-12-01,540.4285714285714,cold cash only
5124,1917-01-01,536.0283687943263,cold cash only
5125,1917-02-01,536.3120567375887,cold cash only
5126,1917-03-01,531.4084507042253,cold cash only
5127,1917-04-01,533.8461538461536,cold cash only
5128,1917-05-01,532.0833333333333,cold cash only
5129,1917-06-01,534.5833333333333,cold cash only
5130,1917-07-01,531.3103448275862,cold cash only
5131,1917-08-01,532.2758620689655,cold cash only
5132,1917-09-01,531.917808219178,cold cash only
5133,1917-10-01,534.2465753424659,cold cash only
5134,1917-11-01,538.7586206896551,cold cash only
5135,1917-12-01,543.3333333333335,cold cash only
5136,1918-01-01,551.8309859154929,cold cash only
5137,1918-02-01,554.1843971631204,cold cash only
5138,1918-03-01,552.4822695035461,cold cash only
5139,1918-04-01,551.2676056338026,cold cash only
5140,1918-05-01,557.7304964539006,cold cash only
5141,1918-06-01,559.9999999999999,cold cash only
5142,1918-07-01,565.1063829787233,cold cash only
5143,1918-08-01,566.5248226950356,cold cash only
5144,1918-09-01,569.6453900709218,cold cash only
5145,1918-10-01,576.5714285714287,cold cash only
5146,1918-11-01,579.4285714285713,cold cash only
5147,1918-12-01,579.8571428571428,cold cash only
5148,1919-01-01,577.8571428571429,cold cash only
5149,1919-02-01,577.2661870503597,cold cash only
5150,1919-03-01,577.8417266187048,cold cash only
5151,1919-04-01,585.3623188405793,cold cash only
5152,1919-05-01,586.6666666666666,cold cash only
5153,1919-06-01,587.2463768115942,cold cash only
5154,1919-07-01,592.6086956521737,cold cash only
5155,1919-08-01,593.6231884057972,cold cash only
5156,1919-09-01,582.269503546099,cold cash only
5157,1919-10-01,588.7142857142859,cold cash only
5158,1919-11-01,591.8571428571428,cold cash only
5159,1919-12-01,593.4285714285713,cold cash only
5160,1920-01-01,598.5611510791366,cold cash only
5161,1920-02-01,593.4285714285712,cold cash only
5162,1920-03-01,593.7142857142858,cold cash only
5163,1920-04-01,598.5714285714284,cold cash only
5164,1920-05-01,600.2857142857144,cold cash only
5165,1920-06-01,598.7234042553193,cold cash only
5166,1920-07-01,603.2857142857141,cold cash only
5167,1920-08-01,598.142857142857,cold cash only
5168,1920-09-01,596.8571428571425,cold cash only
5169,1920-10-01,595.714285714286,cold cash only
5170,1920-11-01,594.7142857142856,cold cash only
5171,1920-12-01,585.8156028368794,cold cash only
5172,1921-01-01,580.2836879432624,cold cash only
5173,1921-02-01,573.6170212765956,cold cash only
5174,1921-03-01,567.4647887323941,cold cash only
5175,1921-04-01,561.8181818181818,cold cash only
5176,1921-05-01,554.3055555555555,cold cash only
5177,1921-06-01,542.5850340136055,cold cash only
5178,1921-07-01,544.2176870748298,cold cash only
5179,1921-08-01,536.1073825503356,cold cash only
5180,1921-09-01,528.8741721854303,cold cash only
5181,1921-10-01,521.6993464052289,cold cash only
5182,1921-11-01,517.5324675324674,cold cash only
5183,1921-12-01,512.5161290322582,cold cash only
5184,1922-01-01,501.52866242038215,cold cash only
5185,1922-02-01,496.96202531645565,cold cash only
5186,1922-03-01,488.49999999999983,cold cash only
5187,1922-04-01,485.59006211180105,cold cash only
5188,1922-05-01,479.5092024539876,cold cash only
5189,1922-06-01,480.24539877300606,cold cash only
5190,1922-07-01,478.65853658536577,cold cash only
5191,1922-08-01,474.060606060606,cold cash only
5192,1922-09-01,475.6363636363636,cold cash only
5193,1922-10-01,470.53892215568874,cold cash only
5194,1922-11-01,468.4523809523809,cold cash only
5195,1922-12-01,465.5621301775149,cold cash only
5196,1923-01-01,463.90532544378704,cold cash only
5197,1923-02-01,462.72189349112415,cold cash only
5198,1923-03-01,454.186046511628,cold cash only
5199,1923-04-01,449.77011494252866,cold cash only
5200,1923-05-01,447.3142857142858,cold cash only
5201,1923-06-01,448.5714285714285,cold cash only
5202,1923-07-01,452.9885057471264,cold cash only
5203,1923-08-01,454.9132947976879,cold cash only
5204,1923-09-01,454.367816091954,cold cash only
5205,1923-10-01,455.0574712643681,cold cash only
5206,1923-11-01,455.1724137931034,cold cash only
5207,1923-12-01,454.48275862068976,cold cash only
5208,1924-01-01,453.56321839080465,cold cash only
5209,1924-02-01,451.83908045977006,cold cash only
5210,1924-03-01,451.1494252873563,cold cash only
5211,1924-04-01,448.342857142857,cold cash only
5212,1924-05-01,448.57142857142856,cold cash only
5213,1924-06-01,446.59090909090907,cold cash only
5214,1924-07-01,444.9717514124293,cold cash only
5215,1924-08-01,444.2937853107345,cold cash only
5216,1924-09-01,446.3276836158191,cold cash only
5217,1924-10-01,446.8926553672317,cold cash only
5218,1924-11-01,447.00564971751413,cold cash only
5219,1924-12-01,444.38202247191015,cold cash only
5220,1925-01-01,443.48314606741565,cold cash only
5221,1925-02-01,441.91011235955045,cold cash only
5222,1925-03-01,442.4719101123595,cold cash only
5223,1925-04-01,442.4719101123594,cold cash only
5224,1925-05-01,440.782122905028,cold cash only
5225,1925-06-01,437.6795580110497,cold cash only
5226,1925-07-01,439.1160220994473,cold cash only
5227,1925-08-01,439.11602209944743,cold cash only
5228,1925-09-01,440.44198895027614,cold cash only
5229,1925-10-01,440.3314917127072,cold cash only
5230,1925-11-01,442.0994475138121,cold cash only
5231,1925-12-01,438.46153846153845,cold cash only
5232,1926-01-01,437.58241758241746,cold cash only
5233,1926-02-01,439.11602209944726,cold cash only
5234,1926-03-01,433.66120218579226,cold cash only
5235,1926-04-01,432.4999999999999,cold cash only
5236,1926-05-01,429.83783783783787,cold cash only
5237,1926-06-01,425.34759358288784,cold cash only
5238,1926-07-01,400.80808080808066,cold cash only
5239,1926-08-01,392.37623762376245,cold cash only
5240,1926-09-01,390.19607843137254,cold cash only
5241,1926-10-01,383.0769230769231,cold cash only
5242,1926-11-01,374.36619718309856,cold cash only
5243,1926-12-01,370.51162790697686,cold cash only
5244,1927-01-01,368.8372093023256,cold cash only
5245,1927-02-01,367.5348837209301,cold cash only
5246,1927-03-01,360.54794520547944,cold cash only
5247,1927-04-01,361.0958904109589,cold cash only
5248,1927-05-01,361.917808219178,cold cash only
5249,1927-06-01,362.00000000000006,cold cash only
5250,1927-07-01,358.64864864864853,cold cash only
5251,1927-08-01,353.8666666666667,cold cash only
5252,1927-09-01,347.73913043478257,cold cash only
5253,1927-10-01,348.34782608695645,cold cash only
5254,1927-11-01,346.5800865800865,cold cash only
5255,1927-12-01,341.965811965812,cold cash only
5256,1928-01-01,337.1308016877638,cold cash only
5257,1928-02-01,338.4680851063829,cold cash only
5258,1928-03-01,340.51282051282044,cold cash only
5259,1928-04-01,335.2941176470587,cold cash only
5260,1928-05-01,334.56066945606693,cold cash only
5261,1928-06-01,332.033195020747,cold cash only
5262,1928-07-01,329.5081967213114,cold cash only
5263,1928-08-01,328.89795918367344,cold cash only
5264,1928-09-01,331.10204081632656,cold cash only
5265,1928-10-01,332.1311475409836,cold cash only
5266,1928-11-01,335.20661157024796,cold cash only
5267,1928-12-01,336.2655601659751,cold cash only
5268,1929-01-01,337.41666666666663,cold cash only
5269,1929-02-01,339.579831932773,cold cash only
5270,1929-03-01,339.66386554621846,cold cash only
5271,1929-04-01,338.66108786610886,cold cash only
5272,1929-05-01,340.7563025210085,cold cash only
5273,1929-06-01,340.6694560669457,cold cash only
5274,1929-07-01,346.2447257383966,cold cash only
5275,1929-08-01,345.6302521008403,cold cash only
5276,1929-09-01,345.4393305439331,cold cash only
5277,1929-10-01,348.4388185654009,cold cash only
5278,1929-11-01,347.142857142857,cold cash only
5279,1929-12-01,349.7457627118644,cold cash only
5280,1930-01-01,350.4680851063829,cold cash only
5281,1930-02-01,349.1914893617021,cold cash only
5282,1930-03-01,347.88135593220335,cold cash only
5283,1930-04-01,349.32203389830505,cold cash only
5284,1930-05-01,347.5105485232068,cold cash only
5285,1930-06-01,346.5546218487395,cold cash only
5286,1930-07-01,342.90456431535256,cold cash only
5287,1930-08-01,340.5761316872428,cold cash only
5288,1930-09-01,340.9016393442623,cold cash only
5289,1930-10-01,337.64227642276427,cold cash only
5290,1930-11-01,336.11336032388664,cold cash only
5291,1930-12-01,330.88,cold cash only
5292,1931-01-01,324.56692913385825,cold cash only
5293,1931-02-01,319.2996108949416,cold cash only
5294,1931-03-01,318.3720930232558,cold cash only
5295,1931-04-01,318.83720930232556,cold cash only
5296,1931-05-01,317.06563706563713,cold cash only
5297,1931-06-01,317.29729729729735,cold cash only
5298,1931-07-01,319.07335907335914,cold cash only
5299,1931-08-01,320.15444015444024,cold cash only
5300,1931-09-01,318.544061302682,cold cash only
5301,1931-10-01,317.0992366412214,cold cash only
5302,1931-11-01,314.31818181818187,cold cash only
5303,1931-12-01,313.20754716981133,cold cash only
5304,1932-01-01,312.2264150943396,cold cash only
5305,1932-02-01,313.5361216730037,cold cash only
5306,1932-03-01,313.99239543726225,cold cash only
5307,1932-04-01,313.3333333333334,cold cash only
5308,1932-05-01,313.0303030303031,cold cash only
5309,1932-06-01,312.6037735849056,cold cash only
5310,1932-07-01,311.9850187265917,cold cash only
5311,1932-08-01,312.65917602996257,cold cash only
5312,1932-09-01,313.70786516853934,cold cash only
5313,1932-10-01,313.632958801498,cold cash only
5314,1932-11-01,313.93258426966304,cold cash only
5315,1932-12-01,314.15730337078656,cold cash only
5316,1933-01-01,314.9624060150376,cold cash only
5317,1933-02-01,315.0943396226414,cold cash only
5318,1933-03-01,314.43609022556393,cold cash only
5319,1933-04-01,315.48872180451133,cold cash only
5320,1933-05-01,314.90636704119856,cold cash only
5321,1933-06-01,315.37313432835816,cold cash only
5322,1933-07-01,318.731343283582,cold cash only
5323,1933-08-01,319.0334572490706,cold cash only
5324,1933-09-01,320.52044609665427,cold cash only
5325,1933-10-01,319.7037037037036,cold cash only
5326,1933-11-01,321.63568773234203,cold cash only
5327,1933-12-01,322.30483271375465,cold cash only
5328,1934-01-01,322.7509293680297,cold cash only
5329,1934-02-01,322.899628252788,cold cash only
5330,1934-03-01,323.9405204460966,cold cash only
5331,1934-04-01,326.1940298507462,cold cash only
5332,1934-05-01,325.6505576208178,cold cash only
5333,1934-06-01,327.28624535316,cold cash only
5334,1934-07-01,328.84758364312273,cold cash only
5335,1934-08-01,329.9628252788104,cold cash only
5336,1934-09-01,333.43283582089555,cold cash only
5337,1934-10-01,333.5074626865671,cold cash only
5338,1934-11-01,334.1791044776119,cold cash only
5339,1934-12-01,335.7303370786517,cold cash only
5340,1935-01-01,336.9288389513108,cold cash only
5341,1935-02-01,337.003745318352,cold cash only
5342,1935-03-01,338.0524344569289,cold cash only
5343,1935-04-01,339.4007490636704,cold cash only
5344,1935-05-01,340.1498127340824,cold cash only
5345,1935-06-01,340.9737827715355,cold cash only
5346,1935-07-01,341.26865671641787,cold cash only
5347,1935-08-01,342.38805970149247,cold cash only
5348,1935-09-01,342.3791821561338,cold cash only
5349,1935-10-01,342.89962825278815,cold cash only
5350,1935-11-01,343.9405204460966,cold cash only
5351,1935-12-01,345.89552238805965,cold cash only
5352,1936-01-01,346.1940298507463,cold cash only
5353,1936-02-01,345.8208955223879,cold cash only
5354,1936-03-01,346.4925373134329,cold cash only
5355,1936-04-01,346.0966542750929,cold cash only
5356,1936-05-01,345.5555555555556,cold cash only
5357,1936-06-01,344.6323529411766,cold cash only
5358,1936-07-01,344.08759124087584,cold cash only
5359,1936-08-01,346.8131868131868,cold cash only
5360,1936-09-01,346.86131386861314,cold cash only
5361,1936-10-01,346.10909090909087,cold cash only
5362,1936-11-01,346.69090909090903,cold cash only
5363,1936-12-01,346.01449275362324,cold cash only
5364,1937-01-01,346.6666666666666,cold cash only
5365,1937-02-01,345.05415162454875,cold cash only
5366,1937-03-01,345.2517985611511,cold cash only
5367,1937-04-01,345.3046594982079,cold cash only
5368,1937-05-01,345.2142857142858,cold cash only
5369,1937-06-01,345.2669039145907,cold cash only
5370,1937-07-01,344.8056537102473,cold cash only
5371,1937-08-01,345.7243816254417,cold cash only
5372,1937-09-01,347.4204946996466,cold cash only
5373,1937-10-01,347.9858657243816,cold cash only
5374,1937-11-01,346.9718309859155,cold cash only
5375,1937-12-01,347.2535211267605,cold cash only
5376,1938-01-01,344.3356643356644,cold cash only
5377,1938-02-01,343.7062937062937,cold cash only
5378,1938-03-01,342.3611111111111,cold cash only
5379,1938-04-01,342.4221453287197,cold cash only
5380,1938-05-01,342.83737024221466,cold cash only
5381,1938-06-01,344.15224913494814,cold cash only
5382,1938-07-01,344.6206896551724,cold cash only
5383,1938-08-01,346.7128027681661,cold cash only
5384,1938-09-01,347.9584775086505,cold cash only
5385,1938-10-01,348.16608996539793,cold cash only
5386,1938-11-01,347.655172413793,cold cash only
5387,1938-12-01,349.55017301038066,cold cash only
5388,1939-01-01,348.8275862068965,cold cash only
5389,1939-02-01,349.48096885813146,cold cash only
5390,1939-03-01,350.6574394463668,cold cash only
5391,1939-04-01,350.0,cold cash only
5392,1939-05-01,350.8275862068965,cold cash only
5393,1939-06-01,350.9278350515465,cold cash only
5394,1939-07-01,351.4383561643835,cold cash only
5395,1939-08-01,352.26027397260276,cold cash only
5396,1939-09-01,353.3105802047781,cold cash only
5397,1939-10-01,352.38095238095235,cold cash only
5398,1939-11-01,353.1292517006803,cold cash only
5399,1939-12-01,353.74149659863946,cold cash only
5400,1940-01-01,355.15358361774736,cold cash only
5401,1940-02-01,354.0816326530612,cold cash only
5402,1940-03-01,355.23809523809524,cold cash only
5403,1940-04-01,355.05084745762724,cold cash only
5404,1940-05-01,355.86440677966107,cold cash only
5405,1940-06-01,356.3513513513513,cold cash only
5406,1940-07-01,357.7702702702702,cold cash only
5407,1940-08-01,358.58108108108104,cold cash only
5408,1940-09-01,359.6621621621621,cold cash only
5409,1940-10-01,357.98657718120813,cold cash only
5410,1940-11-01,358.724832214765,cold cash only
5411,1940-12-01,359.66442953020123,cold cash only
5412,1941-01-01,360.20134228187925,cold cash only
5413,1941-02-01,359.9999999999999,cold cash only
5414,1941-03-01,361.4765100671141,cold cash only
5415,1941-04-01,362.8859060402685,cold cash only
5416,1941-05-01,364.0268456375839,cold cash only
5417,1941-06-01,366.3758389261744,cold cash only
5418,1941-07-01,365.7333333333333,cold cash only
5419,1941-08-01,368.4280936454849,cold cash only
5420,1941-09-01,368.93333333333334,cold cash only
5421,1941-10-01,370.4666666666666,cold cash only
5422,1941-11-01,371.5333333333333,cold cash only
5423,1941-12-01,372.4,cold cash only
5424,1942-01-01,373.6,cold cash only
5425,1942-02-01,372.4916943521593,cold cash only
5426,1942-03-01,374.21926910299004,cold cash only
5427,1942-04-01,374.3046357615894,cold cash only
5428,1942-05-01,375.6953642384106,cold cash only
5429,1942-06-01,376.8211920529801,cold cash only
5430,1942-07-01,377.8217821782177,cold cash only
5431,1942-08-01,378.7458745874587,cold cash only
5432,1942-09-01,378.48684210526307,cold cash only
5433,1942-10-01,379.86842105263156,cold cash only
5434,1942-11-01,380.85526315789474,cold cash only
5435,1942-12-01,381.64473684210526,cold cash only
5436,1943-01-01,382.0394736842106,cold cash only
5437,1943-02-01,381.84210526315786,cold cash only
5438,1943-03-01,382.4918032786885,cold cash only
5439,1943-04-01,384.13114754098353,cold cash only
5440,1943-05-01,385.04918032786884,cold cash only
5441,1943-06-01,384.90196078431376,cold cash only
5442,1943-07-01,385.21172638436474,cold cash only
5443,1943-08-01,385.40716612377844,cold cash only
5444,1943-09-01,386.7752442996742,cold cash only
5445,1943-10-01,386.10389610389615,cold cash only
5446,1943-11-01,386.6883116883116,cold cash only
5447,1943-12-01,385.8252427184467,cold cash only
5448,1944-01-01,386.2135922330097,cold cash only
5449,1944-02-01,386.01941747572806,cold cash only
5450,1944-03-01,386.79611650485435,cold cash only
5451,1944-04-01,387.96116504854365,cold cash only
5452,1944-05-01,388.47896440129455,cold cash only
5453,1944-06-01,388.70967741935493,cold cash only
5454,1944-07-01,389.7749196141478,cold cash only
5455,1944-08-01,391.61290322580646,cold cash only
5456,1944-09-01,391.3183279742764,cold cash only
5457,1944-10-01,391.96141479099674,cold cash only
5458,1944-11-01,391.28205128205127,cold cash only
5459,1944-12-01,392.0512820512821,cold cash only
5460,1945-01-01,392.4358974358975,cold cash only
5461,1945-02-01,392.2435897435897,cold cash only
5462,1945-03-01,391.75718849840257,cold cash only
5463,1945-04-01,391.2738853503185,cold cash only
5464,1945-05-01,392.10191082802555,cold cash only
5465,1945-06-01,391.39240506329116,cold cash only
5466,1945-07-01,393.3544303797467,cold cash only
5467,1945-08-01,393.86075949367086,cold cash only
5468,1945-09-01,394.8734177215189,cold cash only
5469,1945-10-01,394.2586750788643,cold cash only
5470,1945-11-01,394.8895899053627,cold cash only
5471,1945-12-01,394.33962264150944,cold cash only
5472,1946-01-01,394.71698113207543,cold cash only
5473,1946-02-01,391.74999999999994,cold cash only
5474,1946-03-01,391.9626168224299,cold cash only
5475,1946-04-01,390.6501547987616,cold cash only
5476,1946-05-01,391.39318885448915,cold cash only
5477,1946-06-01,391.9135802469136,cold cash only
5478,1946-07-01,395.99999999999994,cold cash only
5479,1946-08-01,395.2905198776757,cold cash only
5480,1946-09-01,396.88073394495405,cold cash only
5481,1946-10-01,396.35258358662617,cold cash only
5482,1946-11-01,398.4802431610942,cold cash only
5483,1946-12-01,399.45288753799394,cold cash only
5484,1947-01-01,399.8176291793313,cold cash only
5485,1947-02-01,399.8176291793313,cold cash only
5486,1947-03-01,400.54545454545456,cold cash only
5487,1947-04-01,400.18126888217523,cold cash only
5488,1947-05-01,399.3373493975903,cold cash only
5489,1947-06-01,399.45945945945954,cold cash only
5490,1947-07-01,400.11976047904193,cold cash only
5491,1947-08-01,400.1791044776119,cold cash only
5492,1947-09-01,401.30952380952374,cold cash only
5493,1947-10-01,400.6528189910979,cold cash only
5494,1947-11-01,400.0591715976332,cold cash only
5495,1947-12-01,400.00000000000006,cold cash only
5496,1948-01-01,398.88563049853366,cold cash only
5497,1948-02-01,397.1345029239766,cold cash only
5498,1948-03-01,396.20991253644314,cold cash only
5499,1948-04-01,397.093023255814,cold cash only
5500,1948-05-01,396.6376811594203,cold cash only
5501,1948-06-01,395.90778097982707,cold cash only
5502,1948-07-01,395.6446991404011,cold cash only
5503,1948-08-01,395.0285714285714,cold cash only
5504,1948-09-01,394.4729344729344,cold cash only
5505,1948-10-01,392.5212464589236,cold cash only
5506,1948-11-01,391.1299435028249,cold cash only
5507,1948-12-01,389.8591549295774,cold cash only
5508,1949-01-01,388.76404494382024,cold cash only
5509,1949-02-01,386.2011173184358,cold cash only
5510,1949-03-01,383.60110803324096,cold cash only
5511,1949-04-01,382.4242424242425,cold cash only
5512,1949-05-01,381.4835164835165,cold cash only
