,first_date,final_balance,investment_strategy
7051,1950-08-01,1139.46874744765,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7052,1950-09-01,1189.2244935760434,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7053,1950-10-01,1197.5203859726682,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7054,1950-11-01,1175.3290008720155,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7055,1950-12-01,1235.6378354626956,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7056,1951-01-01,1241.0609454953253,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7057,1951-02-01,1275.2420607169636,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7058,1951-03-01,1307.805207538564,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7059,1951-04-01,1327.8898220369783,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7060,1951-05-01,1309.951803519709,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7061,1951-06-01,1295.6367387755238,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7062,1951-07-01,1256.723227617807,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7063,1951-08-01,1208.0966282376924,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7064,1951-09-01,1231.5820179706063,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7065,1951-10-01,1212.7579843194665,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7066,1951-11-01,1154.8756270534502,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7067,1951-12-01,1191.9957774032912,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7068,1952-01-01,1212.7739263190463,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7069,1952-02-01,1232.6437589809727,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7070,1952-03-01,1248.143441057853,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7071,1952-04-01,1247.0694481425069,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7072,1952-05-01,1236.1783072478547,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7073,1952-06-01,1237.908583186979,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7074,1952-07-01,1199.0959358834198,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7075,1952-08-01,1233.6082603780753,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7076,1952-09-01,1224.626843188369,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7077,1952-10-01,1235.348639527017,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7078,1952-11-01,1257.7067158467485,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7079,1952-12-01,1239.1979082906375,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7080,1953-01-01,1228.3198246629092,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7081,1953-02-01,1179.5611773159585,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7082,1953-03-01,1141.888565182308,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7083,1953-04-01,1118.3525629112726,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7084,1953-05-01,1084.5508717144844,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7085,1953-06-01,1079.945629732076,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7086,1953-07-01,1069.5086718939106,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7087,1953-08-01,1029.2199031087978,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7088,1953-09-01,1063.941574615035,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7089,1953-10-01,1089.1767985620693,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7090,1953-11-01,983.5047190965402,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7091,1953-12-01,891.6311086848307,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7092,1954-01-01,879.3185086626112,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7093,1954-02-01,839.1134837009764,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7094,1954-03-01,850.2698074113505,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7095,1954-04-01,781.7321953437497,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7096,1954-05-01,746.1476166562485,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7097,1954-06-01,745.5256058826166,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7098,1954-07-01,642.8043008972234,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7099,1954-08-01,606.3410410619936,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7100,1954-09-01,535.3790704609595,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7101,1954-10-01,538.6743914139906,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7102,1954-11-01,538.8199975081321,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7103,1954-12-01,489.01140097475286,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7104,1955-01-01,516.7421904354702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7105,1955-02-01,559.518063536165,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7106,1955-03-01,578.1743314983919,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7107,1955-04-01,571.1355335772369,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7108,1955-05-01,609.2203147061488,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7109,1955-06-01,616.3364469509455,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7110,1955-07-01,599.8847699498025,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7111,1955-08-01,560.5778505232491,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7112,1955-09-01,550.6189352511858,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7113,1955-10-01,581.5700491675035,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7114,1955-11-01,571.2410353277045,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7115,1955-12-01,556.6630596014862,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7116,1956-01-01,598.7481224044659,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7117,1956-02-01,617.2003177852638,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7118,1956-03-01,602.4571681209168,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7119,1956-04-01,598.9594830614224,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7120,1956-05-01,600.4479379697299,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7121,1956-06-01,610.8224378935391,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7122,1956-07-01,617.8556690171587,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7123,1956-08-01,615.0507250006797,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7124,1956-09-01,638.6720429229787,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7125,1956-10-01,617.5997644062481,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7126,1956-11-01,609.9504137409378,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7127,1956-12-01,624.7756484292418,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7128,1957-01-01,606.7921255936243,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7129,1957-02-01,591.5721216836896,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7130,1957-03-01,580.180233663635,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7131,1957-04-01,560.3947201471366,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7132,1957-05-01,555.1329445256954,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7133,1957-06-01,559.7885042167246,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7134,1957-07-01,564.2057727400115,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7135,1957-08-01,562.140786383281,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7136,1957-09-01,562.894438720351,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7137,1957-10-01,557.5458790846494,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7138,1957-11-01,558.0429508579338,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7139,1957-12-01,552.2353336507517,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7140,1958-01-01,516.8980534893426,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7141,1958-02-01,505.3815346792411,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7142,1958-03-01,496.41137917812443,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7143,1958-04-01,510.1058586947231,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7144,1958-05-01,529.5076524814881,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7145,1958-06-01,529.092705959963,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7146,1958-07-01,523.6852371401854,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7147,1958-08-01,553.1723063299207,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7148,1958-09-01,549.8871583420813,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7149,1958-10-01,523.6968927442481,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7150,1958-11-01,486.0099352458535,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7151,1958-12-01,486.6992526950304,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7152,1959-01-01,486.7711145651067,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7153,1959-02-01,475.56838307734273,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7154,1959-03-01,474.6884225523996,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7155,1959-04-01,473.3948229383011,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7156,1959-05-01,459.9343219403267,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7157,1959-06-01,472.04563372070265,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7158,1959-07-01,472.6515633578374,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7159,1959-08-01,491.32001924232134,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7160,1959-09-01,500.8042264700399,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7161,1959-10-01,482.37391512885296,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7162,1959-11-01,473.1745806675907,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7163,1959-12-01,481.1468754647335,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7164,1960-01-01,479.7669243660906,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7165,1960-02-01,495.4502221437289,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7166,1960-03-01,446.4924830668519,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7167,1960-04-01,431.2214340916387,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7168,1960-05-01,451.08515741996894,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7169,1960-06-01,476.10427594905747,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7170,1960-07-01,504.87228153748146,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7171,1960-08-01,515.5853817874707,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7172,1960-09-01,530.2020265931276,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7173,1960-10-01,547.2476688527245,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7174,1960-11-01,559.7025789991106,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7175,1960-12-01,541.8985675604632,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7176,1961-01-01,519.6140783771149,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7177,1961-02-01,491.73616565503903,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7178,1961-03-01,504.37864807065927,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7179,1961-04-01,500.44930566753123,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7180,1961-05-01,490.3823048911376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7181,1961-06-01,495.53984743787265,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7182,1961-07-01,483.8728123187515,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7183,1961-08-01,479.0745618371137,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7184,1961-09-01,439.1789719238642,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7185,1961-10-01,444.6698726245101,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7186,1961-11-01,449.4892645728161,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7187,1961-12-01,450.5032985121802,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7188,1962-01-01,423.513231429731,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7189,1962-02-01,412.70775704968827,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7190,1962-03-01,402.47970792097766,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7191,1962-04-01,420.46834596925146,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7192,1962-05-01,427.672198196182,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7193,1962-06-01,415.5415824604216,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7194,1962-07-01,414.4246995366235,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7195,1962-08-01,413.82104658318445,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7196,1962-09-01,462.7068547294795,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7197,1962-10-01,502.4975201925019,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7198,1962-11-01,514.6057668626114,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7199,1962-12-01,516.9612994676269,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7200,1963-01-01,521.8169058580459,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7201,1963-02-01,530.729078456882,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7202,1963-03-01,552.400225836505,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7203,1963-04-01,558.0020311083629,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7204,1963-05-01,577.2944841854019,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7205,1963-06-01,589.6286860274852,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7206,1963-07-01,597.9301134277231,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7207,1963-08-01,580.9684050897915,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7208,1963-09-01,591.7624579123916,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7209,1963-10-01,589.572270651917,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7210,1963-11-01,580.7026576672987,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7211,1963-12-01,576.9669783527388,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7212,1964-01-01,569.2496762011606,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7213,1964-02-01,538.7337951582825,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7214,1964-03-01,538.565340067646,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7215,1964-04-01,530.6877935921885,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7216,1964-05-01,528.058500846436,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7217,1964-06-01,521.42642631056,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7218,1964-07-01,515.6564346939614,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7219,1964-08-01,561.3564407753512,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7220,1964-09-01,563.1284271159238,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7221,1964-10-01,553.8838740153182,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7222,1964-11-01,558.7774472915726,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7223,1964-12-01,556.6580559696871,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7224,1965-01-01,568.3966741664003,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7225,1965-02-01,599.009494309701,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7226,1965-03-01,595.4612428681128,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7227,1965-04-01,590.9480817122521,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7228,1965-05-01,604.3764927464488,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7229,1965-06-01,627.1716982810271,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7230,1965-07-01,645.5207127758938,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7231,1965-08-01,630.8377145329581,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7232,1965-09-01,613.2178363113885,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7233,1965-10-01,614.4495555858099,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7234,1965-11-01,646.9913364651953,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7235,1965-12-01,678.5548805707535,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7236,1966-01-01,668.2073112413318,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7237,1966-02-01,709.8161032229625,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7238,1966-03-01,762.2975391512532,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7239,1966-04-01,772.956068549354,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7240,1966-05-01,783.3138247114005,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7241,1966-06-01,807.5491611943576,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7242,1966-07-01,801.6723549925667,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7243,1966-08-01,828.6890188624471,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7244,1966-09-01,811.2834460959691,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7245,1966-10-01,808.4190339083959,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7246,1966-11-01,823.24926623343,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7247,1966-12-01,833.4816338518401,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7248,1967-01-01,861.4382584295909,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7249,1967-02-01,906.3136322536137,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7250,1967-03-01,935.619444831199,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7251,1967-04-01,912.069231034982,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7252,1967-05-01,909.4872103962156,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7253,1967-06-01,950.949334966006,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7254,1967-07-01,984.9938265330236,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7255,1967-08-01,1037.2400670782863,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7256,1967-09-01,1001.6681636937574,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7257,1967-10-01,882.1389084504452,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7258,1967-11-01,778.4536306998987,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7259,1967-12-01,763.7246374202288,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7260,1968-01-01,779.9552813870994,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7261,1968-02-01,807.6655579099734,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7262,1968-03-01,829.6352048401332,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7263,1968-04-01,802.7433455140971,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7264,1968-05-01,782.5398095200636,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7265,1968-06-01,821.9138507584553,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7266,1968-07-01,825.0551117813154,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7267,1968-08-01,808.450519825423,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7268,1968-09-01,816.6282951973905,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7269,1968-10-01,841.9213400617402,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7270,1968-11-01,824.2910481456173,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7271,1968-12-01,814.7796148632615,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7272,1969-01-01,824.8527345750047,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7273,1969-02-01,841.2749834806309,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7274,1969-03-01,845.5804186502021,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7275,1969-04-01,858.3964877517153,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7276,1969-05-01,880.6710147896738,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7277,1969-06-01,921.0925345975963,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7278,1969-07-01,959.6105832789037,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7279,1969-08-01,980.8725843113193,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7280,1969-09-01,985.309821258697,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7281,1969-10-01,993.3895497454217,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7282,1969-11-01,979.8023250110455,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7283,1969-12-01,984.5183904283041,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7284,1970-01-01,940.1378424944123,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7285,1970-02-01,926.396950345478,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7286,1970-03-01,941.612256510268,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7287,1970-04-01,940.5964595694517,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7288,1970-05-01,994.8657137182287,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7289,1970-06-01,1021.4438028742894,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7290,1970-07-01,1029.9635039408834,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7291,1970-08-01,950.9493066663327,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7292,1970-09-01,911.4915079797756,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7293,1970-10-01,896.4740059244484,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7294,1970-11-01,918.116746399391,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7295,1970-12-01,916.960943932045,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7296,1971-01-01,887.8741064087928,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7297,1971-02-01,949.0860022907127,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7298,1971-03-01,970.0654085749798,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
7299,1971-04-01,974.508449629797,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
