,first_date,final_balance,investment_strategy
3883,1940-08-01,446.9414694709377,stable 2%
3884,1940-09-01,448.31672344743845,stable 2%
3885,1940-10-01,446.2593789086887,stable 2%
3886,1940-11-01,447.20199974591895,stable 2%
3887,1940-12-01,448.54079488764154,stable 2%
3888,1941-01-01,449.2206580039125,stable 2%
3889,1941-02-01,448.9618940365237,stable 2%
3890,1941-03-01,450.9504153003824,stable 2%
3891,1941-04-01,452.8143276481418,stable 2%
3892,1941-05-01,454.35599198291027,stable 2%
3893,1941-06-01,457.5587206054999,stable 2%
3894,1941-07-01,456.77084622160754,stable 2%
3895,1941-08-01,460.38926449919035,stable 2%
3896,1941-09-01,461.2293208167957,stable 2%
3897,1941-10-01,463.32000464689554,stable 2%
3898,1941-11-01,464.7703838778367,stable 2%
3899,1941-12-01,466.0159003765308,stable 2%
3900,1942-01-01,467.6953692832551,stable 2%
3901,1942-02-01,466.3739256778967,stable 2%
3902,1942-03-01,468.76508993467536,stable 2%
3903,1942-04-01,468.9786809466635,stable 2%
3904,1942-05-01,470.9121703808493,stable 2%
3905,1942-06-01,472.32893034217074,stable 2%
3906,1942-07-01,473.68007238118,stable 2%
3907,1942-08-01,475.0070484874953,stable 2%
3908,1942-09-01,474.70536201365803,stable 2%
3909,1942-10-01,476.59081862112765,stable 2%
3910,1942-11-01,477.9412489599372,stable 2%
3911,1942-12-01,479.08546878536583,stable 2%
3912,1943-01-01,479.5794081370837,stable 2%
3913,1943-02-01,479.2828939913074,stable 2%
3914,1943-03-01,480.3874076056776,stable 2%
3915,1943-04-01,482.6157501794286,stable 2%
3916,1943-05-01,483.86305149867087,stable 2%
3917,1943-06-01,483.70800472411815,stable 2%
3918,1943-07-01,484.051902971465,stable 2%
3919,1943-08-01,484.3113183934592,stable 2%
3920,1943-09-01,486.1352760066435,stable 2%
3921,1943-10-01,485.2740655725594,stable 2%
3922,1943-11-01,486.04309634590425,stable 2%
3923,1943-12-01,485.0297520930088,stable 2%
3924,1944-01-01,485.52541783469366,stable 2%
3925,1944-02-01,485.22786732879666,stable 2%
3926,1944-03-01,486.22218077053896,stable 2%
3927,1944-04-01,487.7693399671613,stable 2%
3928,1944-05-01,488.4365098025936,stable 2%
3929,1944-06-01,488.84201090920783,stable 2%
3930,1944-07-01,490.33108856820826,stable 2%
3931,1944-08-01,492.7615543587867,stable 2%
3932,1944-09-01,492.4287973535326,stable 2%
3933,1944-10-01,493.21882986657073,stable 2%
3934,1944-11-01,492.41235511621034,stable 2%
3935,1944-12-01,493.51931939904057,stable 2%
3936,1945-01-01,494.02003711847743,stable 2%
3937,1945-02-01,493.71945388626983,stable 2%
3938,1945-03-01,493.1433141312606,stable 2%
3939,1945-04-01,492.5465318388797,stable 2%
3940,1945-05-01,493.689440527827,stable 2%
3941,1945-06-01,492.97664092903693,stable 2%
3942,1945-07-01,495.538362779821,stable 2%
3943,1945-08-01,496.323095604635,stable 2%
3944,1945-09-01,497.64417031425296,stable 2%
3945,1945-10-01,496.8648956879808,stable 2%
3946,1945-11-01,497.7066328548868,stable 2%
3947,1945-12-01,497.14464687640617,stable 2%
3948,1946-01-01,497.6457424960085,stable 2%
3949,1946-02-01,493.7721680197347,stable 2%
3950,1946-03-01,494.2191237080702,stable 2%
3951,1946-04-01,492.64768482259615,stable 2%
3952,1946-05-01,493.67791879543216,stable 2%
3953,1946-06-01,494.473994504875,stable 2%
3954,1946-07-01,500.5224939756937,stable 2%
3955,1946-08-01,500.0523687602016,stable 2%
3956,1946-09-01,502.26337267335043,stable 2%
3957,1946-10-01,501.8557088712421,stable 2%
3958,1946-11-01,504.9412438060037,stable 2%
3959,1946-12-01,506.3427164852129,stable 2%
3960,1947-01-01,506.83674498118324,stable 2%
3961,1947-02-01,506.7563272514079,stable 2%
3962,1947-03-01,507.95103195280007,stable 2%
3963,1947-04-01,507.4720282184664,stable 2%
3964,1947-05-01,506.4180188666721,stable 2%
3965,1947-06-01,506.6145815568335,stable 2%
3966,1947-07-01,507.57187608577067,stable 2%
3967,1947-08-01,507.9174068946417,stable 2%
3968,1947-09-01,509.7291765784236,stable 2%
3969,1947-10-01,508.81334405584977,stable 2%
3970,1947-11-01,508.12051980321843,stable 2%
3971,1947-12-01,508.25093271809715,stable 2%
3972,1948-01-01,507.0634501258244,stable 2%
3973,1948-02-01,504.63292523962707,stable 2%
3974,1948-03-01,503.34628251769254,stable 2%
3975,1948-04-01,504.70622870280846,stable 2%
3976,1948-05-01,504.19892508769607,stable 2%
3977,1948-06-01,503.3649842529318,stable 2%
3978,1948-07-01,503.1889736542451,stable 2%
3979,1948-08-01,502.4917081489282,stable 2%
3980,1948-09-01,501.77237466337453,stable 2%
3981,1948-10-01,499.14737749588414,stable 2%
3982,1948-11-01,497.2330122519305,stable 2%
3983,1948-12-01,495.5212079484178,stable 2%
3984,1949-01-01,494.0460559151345,stable 2%
3985,1949-02-01,490.6053261646786,stable 2%
3986,1949-03-01,487.2674999702803,stable 2%
3987,1949-04-01,485.77309506721605,stable 2%
3988,1949-05-01,484.5105467572876,stable 2%
3989,1949-06-01,483.39036782742454,stable 2%
3990,1949-07-01,481.2039499369405,stable 2%
3991,1949-08-01,479.28242519690093,stable 2%
3992,1949-09-01,479.1334173322509,stable 2%
3993,1949-10-01,476.57492621051983,stable 2%
3994,1949-11-01,474.96824923044335,stable 2%
3995,1949-12-01,471.8979238134835,stable 2%
3996,1950-01-01,470.71157916702333,stable 2%
3997,1950-02-01,468.64466822647563,stable 2%
3998,1950-03-01,467.45279215293465,stable 2%
3999,1950-04-01,464.58855579658234,stable 2%
4000,1950-05-01,464.36320803888106,stable 2%
4001,1950-06-01,463.4585809242954,stable 2%
4002,1950-07-01,463.68640018192644,stable 2%
4003,1950-08-01,464.7443031022046,stable 2%
4004,1950-09-01,463.44355486160674,stable 2%
4005,1950-10-01,462.8823643316369,stable 2%
4006,1950-11-01,461.4667303777405,stable 2%
4007,1950-12-01,460.7523659887105,stable 2%
4008,1951-01-01,462.8141442803176,stable 2%
4009,1951-02-01,463.2725077275795,stable 2%
4010,1951-03-01,463.36219472880475,stable 2%
4011,1951-04-01,463.12144094356665,stable 2%
4012,1951-05-01,461.7468213509946,stable 2%
4013,1951-06-01,459.43885409042804,stable 2%
4014,1951-07-01,459.6152748960242,stable 2%
4015,1951-08-01,458.62865377900226,stable 2%
4016,1951-09-01,460.06026338619785,stable 2%
4017,1951-10-01,460.2692319813314,stable 2%
4018,1951-11-01,461.5616199385603,stable 2%
4019,1951-12-01,460.03368898604765,stable 2%
4020,1952-01-01,460.3000628794535,stable 2%
4021,1952-02-01,457.6743623810874,stable 2%
4022,1952-03-01,457.4086037596701,stable 2%
4023,1952-04-01,457.6152120999678,stable 2%
4024,1952-05-01,457.0888213221659,stable 2%
4025,1952-06-01,457.5921205779546,stable 2%
4026,1952-07-01,457.45911867448734,stable 2%
4027,1952-08-01,456.5571096689151,stable 2%
4028,1952-09-01,456.02376435282497,stable 2%
4029,1952-10-01,454.8013329041211,stable 2%
4030,1952-11-01,454.1423639243029,stable 2%
4031,1952-12-01,453.45018549035075,stable 2%
4032,1953-01-01,452.29906891407256,stable 2%
4033,1953-02-01,449.3433055400115,stable 2%
4034,1953-03-01,446.40156146706545,stable 2%
4035,1953-04-01,444.2302987161799,stable 2%
4036,1953-05-01,442.1339734882854,stable 2%
4037,1953-06-01,440.64306118301647,stable 2%
4038,1953-07-01,440.89823632693646,stable 2%
4039,1953-08-01,433.6299358658349,stable 2%
4040,1953-09-01,433.23929243743015,stable 2%
4041,1953-10-01,430.7377480871453,stable 2%
4042,1953-11-01,428.0329517283462,stable 2%
4043,1953-12-01,425.65084567834504,stable 2%
4044,1954-01-01,422.3504435174652,stable 2%
4045,1954-02-01,417.6886416399619,stable 2%
4046,1954-03-01,413.3531985191218,stable 2%
4047,1954-04-01,412.28295616678696,stable 2%
4048,1954-05-01,408.1160204566107,stable 2%
4049,1954-06-01,405.92749599145253,stable 2%
4050,1954-07-01,403.82516679908923,stable 2%
4051,1954-08-01,399.45023693558835,stable 2%
4052,1954-09-01,394.97850596155695,stable 2%
4053,1954-10-01,392.0996909201962,stable 2%
4054,1954-11-01,389.62669509004286,stable 2%
4055,1954-12-01,386.8161664914459,stable 2%
4056,1955-01-01,385.8101702578095,stable 2%
4057,1955-02-01,383.75220099569617,stable 2%
4058,1955-03-01,383.36768759313117,stable 2%
4059,1955-04-01,382.94272437074443,stable 2%
4060,1955-05-01,381.53150291794765,stable 2%
4061,1955-06-01,379.902329082323,stable 2%
4062,1955-07-01,377.22270420280466,stable 2%
4063,1955-08-01,377.1957669766944,stable 2%
4064,1955-09-01,376.20304364274614,stable 2%
4065,1955-10-01,375.2691370373138,stable 2%
4066,1955-11-01,373.2460366417,stable 2%
4067,1955-12-01,372.29150048823806,stable 2%
4068,1956-01-01,372.1530237988052,stable 2%
4069,1956-02-01,371.8113695106197,stable 2%
4070,1956-03-01,372.24992368969987,stable 2%
4071,1956-04-01,372.2457584835911,stable 2%
4072,1956-05-01,370.7003270377368,stable 2%
4073,1956-06-01,370.5817268802985,stable 2%
4074,1956-07-01,370.52842175398996,stable 2%
4075,1956-08-01,369.0128602581252,stable 2%
4076,1956-09-01,368.8240418998266,stable 2%
4077,1956-10-01,368.36037161750414,stable 2%
4078,1956-11-01,368.5382814422365,stable 2%
4079,1956-12-01,368.2895823636375,stable 2%
4080,1957-01-01,366.95066900175004,stable 2%
4081,1957-02-01,364.50130680119713,stable 2%
4082,1957-03-01,363.39255374425915,stable 2%
4083,1957-04-01,361.6384844770863,stable 2%
4084,1957-05-01,360.96108792197197,stable 2%
4085,1957-06-01,360.08435197287184,stable 2%
4086,1957-07-01,360.1127300275126,stable 2%
4087,1957-08-01,359.73583546408275,stable 2%
4088,1957-09-01,359.3796466055536,stable 2%
4089,1957-10-01,359.40452958996997,stable 2%
4090,1957-11-01,358.71270435925834,stable 2%
4091,1957-12-01,358.3031633015071,stable 2%
4092,1958-01-01,357.10830465348164,stable 2%
4093,1958-02-01,355.96569796456555,stable 2%
4094,1958-03-01,354.7533070017868,stable 2%
4095,1958-04-01,353.3053568858353,stable 2%
4096,1958-05-01,350.90142221099575,stable 2%
4097,1958-06-01,348.40649740493933,stable 2%
4098,1958-07-01,347.22463632833643,stable 2%
4099,1958-08-01,346.239619144091,stable 2%
4100,1958-09-01,344.46576809192044,stable 2%
4101,1958-10-01,342.5623021415364,stable 2%
4102,1958-11-01,342.0626005366168,stable 2%
4103,1958-12-01,341.0853182306853,stable 2%
4104,1959-01-01,338.91852090393877,stable 2%
4105,1959-02-01,335.9454172522485,stable 2%
4106,1959-03-01,333.67896772289095,stable 2%
4107,1959-04-01,331.22114899156105,stable 2%
4108,1959-05-01,328.0352606288203,stable 2%
4109,1959-06-01,325.9790006234732,stable 2%
4110,1959-07-01,323.8527947797425,stable 2%
4111,1959-08-01,321.6515809810164,stable 2%
4112,1959-09-01,319.2923329658654,stable 2%
4113,1959-10-01,318.1761109934763,stable 2%
4114,1959-11-01,316.0111479460202,stable 2%
4115,1959-12-01,313.5168191478501,stable 2%
4116,1960-01-01,309.55944306870964,stable 2%
4117,1960-02-01,306.7186230964682,stable 2%
4118,1960-03-01,303.28192571207626,stable 2%
4119,1960-04-01,301.24892990804545,stable 2%
4120,1960-05-01,299.4038814062499,stable 2%
4121,1960-06-01,297.70574122349484,stable 2%
4122,1960-07-01,298.98260589413263,stable 2%
4123,1960-08-01,297.78720087640585,stable 2%
4124,1960-09-01,296.27087651177925,stable 2%
4125,1960-10-01,295.0508584479627,stable 2%
4126,1960-11-01,293.49898749039323,stable 2%
4127,1960-12-01,291.69417390447893,stable 2%
4128,1961-01-01,290.2478107934587,stable 2%
4129,1961-02-01,288.674786442562,stable 2%
4130,1961-03-01,288.06364150589474,stable 2%
4131,1961-04-01,287.3653307701408,stable 2%
4132,1961-05-01,286.330140664017,stable 2%
4133,1961-06-01,285.256362932194,stable 2%
4134,1961-07-01,283.6425117030928,stable 2%
4135,1961-08-01,282.34499642594324,stable 2%
4136,1961-09-01,280.81849821822857,stable 2%
4137,1961-10-01,281.4610106474418,stable 2%
4138,1961-11-01,281.51617973525384,stable 2%
4139,1961-12-01,281.6490499390611,stable 2%
4140,1962-01-01,281.7519625871435,stable 2%
4141,1962-02-01,282.53533635288693,stable 2%
4142,1962-03-01,284.2495633317776,stable 2%
4143,1962-04-01,284.52596713516965,stable 2%
4144,1962-05-01,283.1540068302396,stable 2%
4145,1962-06-01,281.2050443439749,stable 2%
4146,1962-07-01,281.18921974590035,stable 2%
4147,1962-08-01,281.76849336157136,stable 2%
4148,1962-09-01,282.51165434483516,stable 2%
4149,1962-10-01,282.89683103973704,stable 2%
4150,1962-11-01,284.46927150774326,stable 2%
4151,1962-12-01,286.71098518339016,stable 2%
4152,1963-01-01,287.1696883348535,stable 2%
4153,1963-02-01,288.40585214481786,stable 2%
4154,1963-03-01,289.9302158643997,stable 2%
4155,1963-04-01,289.2177413204674,stable 2%
4156,1963-05-01,288.93509736765736,stable 2%
4157,1963-06-01,290.004535565835,stable 2%
4158,1963-07-01,290.33196779750233,stable 2%
4159,1963-08-01,290.65202711272195,stable 2%
4160,1963-09-01,290.3765289243344,stable 2%
4161,1963-10-01,290.9596568449299,stable 2%
4162,1963-11-01,291.32722862636086,stable 2%
4163,1963-12-01,292.16306641668666,stable 2%
4164,1964-01-01,291.50584946580113,stable 2%
4165,1964-02-01,291.59392787608124,stable 2%
4166,1964-03-01,292.3318726188494,stable 2%
4167,1964-04-01,292.3655219688533,stable 2%
4168,1964-05-01,293.07086583129364,stable 2%
4169,1964-06-01,294.1491844485662,stable 2%
4170,1964-07-01,294.5224634505537,stable 2%
4171,1964-08-01,294.47465928843616,stable 2%
4172,1964-09-01,294.45329888101736,stable 2%
4173,1964-10-01,294.9141257607849,stable 2%
4174,1964-11-01,296.017995404874,stable 2%
4175,1964-12-01,296.967009238837,stable 2%
4176,1965-01-01,297.5673938773024,stable 2%
4177,1965-02-01,297.74931746301814,stable 2%
4178,1965-03-01,298.092854131077,stable 2%
4179,1965-04-01,298.3607768146591,stable 2%
4180,1965-05-01,298.83263837552124,stable 2%
4181,1965-06-01,300.05697776815975,stable 2%
4182,1965-07-01,300.88822996262746,stable 2%
4183,1965-08-01,301.64045282912724,stable 2%
4184,1965-09-01,302.09672470934004,stable 2%
4185,1965-10-01,302.46230948746273,stable 2%
4186,1965-11-01,302.5507088821418,stable 2%
4187,1965-12-01,302.7888062393768,stable 2%
4188,1966-01-01,303.1394633466594,stable 2%
4189,1966-02-01,305.9051516896473,stable 2%
4190,1966-03-01,308.8146105381199,stable 2%
4191,1966-04-01,311.25231756463666,stable 2%
4192,1966-05-01,312.06185716115687,stable 2%
4193,1966-06-01,312.2735727024659,stable 2%
4194,1966-07-01,313.8402600423689,stable 2%
4195,1966-08-01,314.891098381449,stable 2%
4196,1966-09-01,314.8128675184232,stable 2%
4197,1966-10-01,316.19091806612914,stable 2%
4198,1966-11-01,316.88731860595664,stable 2%
4199,1966-12-01,317.5693847679409,stable 2%
4200,1967-01-01,316.8110706016553,stable 2%
4201,1967-02-01,317.22643291642254,stable 2%
4202,1967-03-01,317.1793922311523,stable 2%
4203,1967-04-01,317.1006641793251,stable 2%
4204,1967-05-01,317.80185301013967,stable 2%
4205,1967-06-01,318.65136051692707,stable 2%
4206,1967-07-01,319.319720610703,stable 2%
4207,1967-08-01,319.08001403291877,stable 2%
4208,1967-09-01,318.9531658919363,stable 2%
4209,1967-10-01,319.57751454194266,stable 2%
4210,1967-11-01,320.40605412718725,stable 2%
4211,1967-12-01,321.4987547994129,stable 2%
4212,1968-01-01,322.2617870916106,stable 2%
4213,1968-02-01,323.1486955196484,stable 2%
4214,1968-03-01,323.1633211404669,stable 2%
4215,1968-04-01,323.1639801389678,stable 2%
4216,1968-05-01,323.89447803397235,stable 2%
4217,1968-06-01,324.62120983791044,stable 2%
4218,1968-07-01,324.87798814539707,stable 2%
4219,1968-08-01,324.9950072346876,stable 2%
4220,1968-09-01,324.4049667814003,stable 2%
4221,1968-10-01,324.8951147113154,stable 2%
4222,1968-11-01,325.6959842902441,stable 2%
4223,1968-12-01,326.19517011349126,stable 2%
4224,1969-01-01,326.0078331319734,stable 2%
4225,1969-02-01,326.48643631686053,stable 2%
4226,1969-03-01,326.2786989298423,stable 2%
4227,1969-04-01,325.95865552842736,stable 2%
4228,1969-05-01,325.9268420839693,stable 2%
4229,1969-06-01,327.20339749702447,stable 2%
4230,1969-07-01,328.02313662451746,stable 2%
4231,1969-08-01,329.1147728643261,stable 2%
4232,1969-09-01,329.71030015521296,stable 2%
4233,1969-10-01,329.6794729165109,stable 2%
4234,1969-11-01,330.0454611148464,stable 2%
4235,1969-12-01,330.6592499324542,stable 2%
4236,1970-01-01,328.7404560423381,stable 2%
4237,1970-02-01,328.9898684420711,stable 2%
4238,1970-03-01,328.7283218925689,stable 2%
4239,1970-04-01,330.16226210983507,stable 2%
4240,1970-05-01,331.25065223936235,stable 2%
4241,1970-06-01,331.47320843698753,stable 2%
4242,1970-07-01,331.76358918461773,stable 2%
4243,1970-08-01,330.05570661308303,stable 2%
4244,1970-09-01,329.05222681982866,stable 2%
4245,1970-10-01,328.60409602357805,stable 2%
4246,1970-11-01,328.96854384140465,stable 2%
4247,1970-12-01,330.04252721234496,stable 2%
4248,1971-01-01,329.54779258441783,stable 2%
4249,1971-02-01,330.72410093157214,stable 2%
4250,1971-03-01,331.66619845637354,stable 2%
4251,1971-04-01,332.80254768300045,stable 2%
4252,1971-05-01,333.7538160440246,stable 2%
4253,1971-06-01,334.8933904556425,stable 2%
4254,1971-07-01,335.84331044388585,stable 2%
4255,1971-08-01,336.44234623892225,stable 2%
4256,1971-09-01,336.578615181246,stable 2%
4257,1971-10-01,337.56094709703575,stable 2%
4258,1971-11-01,337.4521725155886,stable 2%
4259,1971-12-01,338.2220832693732,stable 2%
4260,1972-01-01,339.30873916375424,stable 2%
4261,1972-02-01,339.84930211035197,stable 2%
4262,1972-03-01,339.56252186707104,stable 2%
4263,1972-04-01,340.68944646702397,stable 2%
4264,1972-05-01,342.01987496679124,stable 2%
4265,1972-06-01,342.6739325090286,stable 2%
4266,1972-07-01,343.47886993351074,stable 2%
4267,1972-08-01,344.10292143042153,stable 2%
4268,1972-09-01,344.91276603162737,stable 2%
4269,1972-10-01,345.26176786243155,stable 2%
4270,1972-11-01,345.799817628157,stable 2%
4271,1972-12-01,346.9119930465607,stable 2%
4272,1973-01-01,346.8991382527909,stable 2%
4273,1973-02-01,347.55896202888704,stable 2%
4274,1973-03-01,348.1415202653626,stable 2%
4275,1973-04-01,348.98064994199206,stable 2%
4276,1973-05-01,350.5045959994764,stable 2%
4277,1973-06-01,352.12822818476633,stable 2%
4278,1973-07-01,353.54663045177836,stable 2%
4279,1973-08-01,354.90889533669997,stable 2%
4280,1973-09-01,355.9803802723926,stable 2%
4281,1973-10-01,356.2964915620186,stable 2%
4282,1973-11-01,357.2786953021282,stable 2%
4283,1973-12-01,358.30786464412694,stable 2%
4284,1974-01-01,359.3887959808338,stable 2%
4285,1974-02-01,360.3317149713138,stable 2%
4286,1974-03-01,361.0723572431462,stable 2%
4287,1974-04-01,362.26905734668895,stable 2%
4288,1974-05-01,364.2879460527969,stable 2%
4289,1974-06-01,365.21669206173806,stable 2%
4290,1974-07-01,365.9180185845905,stable 2%
4291,1974-08-01,366.4395633044663,stable 2%
4292,1974-09-01,367.76283678328514,stable 2%
4293,1974-10-01,369.38054686714247,stable 2%
4294,1974-11-01,370.15175228891155,stable 2%
4295,1974-12-01,371.2067145823217,stable 2%
4296,1975-01-01,371.5379544232595,stable 2%
4297,1975-02-01,371.9486116306568,stable 2%
4298,1975-03-01,372.21141766263133,stable 2%
4299,1975-04-01,372.6386558119386,stable 2%
4300,1975-05-01,373.7319021855155,stable 2%
4301,1975-06-01,375.1139132718961,stable 2%
4302,1975-07-01,376.94821925697136,stable 2%
4303,1975-08-01,377.4086404695074,stable 2%
4304,1975-09-01,378.5936678435046,stable 2%
4305,1975-10-01,378.9227376376686,stable 2%
4306,1975-11-01,380.3665544171498,stable 2%
4307,1975-12-01,381.38342758512465,stable 2%
4308,1976-01-01,380.90051282643833,stable 2%
4309,1976-02-01,381.3481917880551,stable 2%
4310,1976-03-01,380.79509821138976,stable 2%
4311,1976-04-01,380.99400508358735,stable 2%
4312,1976-05-01,382.1462597108656,stable 2%
4313,1976-06-01,383.8633343627892,stable 2%
4314,1976-07-01,384.536058826409,stable 2%
4315,1976-08-01,385.4565346879871,stable 2%
4316,1976-09-01,386.0218759664987,stable 2%
4317,1976-10-01,386.34958193002547,stable 2%
4318,1976-11-01,386.4234669118006,stable 2%
4319,1976-12-01,387.12786413137974,stable 2%
4320,1977-01-01,387.9150621244283,stable 2%
4321,1977-02-01,388.75475487231034,stable 2%
4322,1977-03-01,389.5385618659224,stable 2%
4323,1977-04-01,391.018032479434,stable 2%
4324,1977-05-01,393.00231943946,stable 2%
4325,1977-06-01,394.51036230893584,stable 2%
4326,1977-07-01,395.39774322455156,stable 2%
4327,1977-08-01,396.19382743263327,stable 2%
4328,1977-09-01,397.016676863204,stable 2%
4329,1977-10-01,397.48903340184035,stable 2%
4330,1977-11-01,398.7424997946272,stable 2%
4331,1977-12-01,399.9020980750408,stable 2%
4332,1978-01-01,401.26525744045665,stable 2%
4333,1978-02-01,402.3440856389926,stable 2%
4334,1978-03-01,403.42627676689375,stable 2%
4335,1978-04-01,404.58090316003734,stable 2%
4336,1978-05-01,405.78073592578454,stable 2%
4337,1978-06-01,407.50426179454763,stable 2%
4338,1978-07-01,408.53407657804127,stable 2%
4339,1978-08-01,409.6612361325679,stable 2%
4340,1978-09-01,411.2571554888241,stable 2%
4341,1978-10-01,412.08813272325295,stable 2%
4342,1978-11-01,413.0266331560322,stable 2%
4343,1978-12-01,413.9715122876163,stable 2%
4344,1979-01-01,415.21313481267873,stable 2%
4345,1979-02-01,416.85534684936727,stable 2%
4346,1979-03-01,417.53975886651807,stable 2%
4347,1979-04-01,416.6242105257168,stable 2%
4348,1979-05-01,418.75278137405166,stable 2%
4349,1979-06-01,420.9487651277237,stable 2%
4350,1979-07-01,421.40527014275716,stable 2%
4351,1979-08-01,422.3398757773281,stable 2%
4352,1979-09-01,422.60210959156734,stable 2%
4353,1979-10-01,423.60215135931554,stable 2%
4354,1979-11-01,424.577103626681,stable 2%
4355,1979-12-01,425.6353691654568,stable 2%
4356,1980-01-01,426.9780675168352,stable 2%
4357,1980-02-01,426.7148308511365,stable 2%
4358,1980-03-01,425.4974226783449,stable 2%
4359,1980-04-01,427.40064977865177,stable 2%
4360,1980-05-01,428.7449503096999,stable 2%
4361,1980-06-01,428.59780872734825,stable 2%
4362,1980-07-01,428.5142563629746,stable 2%
4363,1980-08-01,430.25748711909176,stable 2%
4364,1980-09-01,430.12587852663574,stable 2%
4365,1980-10-01,431.204714519375,stable 2%
4366,1980-11-01,432.0444241618061,stable 2%
4367,1980-12-01,433.1837602368625,stable 2%
4368,1981-01-01,432.53213655716354,stable 2%
4369,1981-02-01,432.76661268895134,stable 2%
4370,1981-03-01,433.4653319786885,stable 2%
4371,1981-04-01,433.46546279651824,stable 2%
4372,1981-05-01,433.11750670714366,stable 2%
4373,1981-06-01,434.30470831352636,stable 2%
4374,1981-07-01,437.3134316610208,stable 2%
4375,1981-08-01,439.0156469912069,stable 2%
4376,1981-09-01,439.26929549133695,stable 2%
4377,1981-10-01,441.953521079523,stable 2%
4378,1981-11-01,443.33451715572926,stable 2%
4379,1981-12-01,445.4030482831238,stable 2%
4380,1982-01-01,446.14382816015853,stable 2%
4381,1982-02-01,445.7711568698086,stable 2%
4382,1982-03-01,444.3200763106112,stable 2%
4383,1982-04-01,443.3734005281211,stable 2%
4384,1982-05-01,445.11632976821596,stable 2%
4385,1982-06-01,447.02016726812485,stable 2%
4386,1982-07-01,447.6645167178836,stable 2%
4387,1982-08-01,447.3434893273556,stable 2%
4388,1982-09-01,448.1860901121615,stable 2%
4389,1982-10-01,448.62293742883253,stable 2%
4390,1982-11-01,448.7566813022311,stable 2%
4391,1982-12-01,449.35092996042385,stable 2%
4392,1983-01-01,449.01727348171056,stable 2%
4393,1983-02-01,446.81580882566846,stable 2%
4394,1983-03-01,445.38874540743643,stable 2%
4395,1983-04-01,448.16028924533373,stable 2%
4396,1983-05-01,450.2287318410163,stable 2%
4397,1983-06-01,450.9531137745193,stable 2%
4398,1983-07-01,451.45310120895454,stable 2%
4399,1983-08-01,451.0155394568044,stable 2%
4400,1983-09-01,451.3712636387499,stable 2%
4401,1983-10-01,453.01633421541965,stable 2%
4402,1983-11-01,454.7363115965193,stable 2%
4403,1983-12-01,455.262386304752,stable 2%
4404,1984-01-01,455.06906650374066,stable 2%
4405,1984-02-01,454.31529116329244,stable 2%
4406,1984-03-01,452.928874689199,stable 2%
4407,1984-04-01,452.9551694579513,stable 2%
4408,1984-05-01,451.268723719399,stable 2%
4409,1984-06-01,451.00994776247285,stable 2%
4410,1984-07-01,452.65646293590106,stable 2%
4411,1984-08-01,453.7848871997138,stable 2%
4412,1984-09-01,454.6132319353588,stable 2%
4413,1984-10-01,453.30189763257687,stable 2%
4414,1984-11-01,453.3057616686109,stable 2%
4415,1984-12-01,454.8883917767422,stable 2%
4416,1985-01-01,455.61417888416634,stable 2%
4417,1985-02-01,454.6944302526071,stable 2%
4418,1985-03-01,452.9177693027909,stable 2%
4419,1985-04-01,451.3198198949652,stable 2%
4420,1985-05-01,452.86564574180784,stable 2%
4421,1985-06-01,453.80689372551836,stable 2%
4422,1985-07-01,452.3867232463393,stable 2%
4423,1985-08-01,451.220248324435,stable 2%
4424,1985-09-01,447.31915575828424,stable 2%
4425,1985-10-01,447.59381112455173,stable 2%
4426,1985-11-01,451.69177724164336,stable 2%
4427,1985-12-01,453.59822810348356,stable 2%
4428,1986-01-01,451.89744799621667,stable 2%
4429,1986-02-01,452.0858012106738,stable 2%
4430,1986-03-01,450.74266612467414,stable 2%
4431,1986-04-01,447.8790796595225,stable 2%
4432,1986-05-01,446.56706400506783,stable 2%
4433,1986-06-01,447.01522819003736,stable 2%
4434,1986-07-01,446.26494937631844,stable 2%
4435,1986-08-01,446.5738941800041,stable 2%
4436,1986-09-01,450.6586970252634,stable 2%
4437,1986-10-01,454.0496972614851,stable 2%
4438,1986-11-01,454.8405189083073,stable 2%
4439,1986-12-01,453.95665448749554,stable 2%
4440,1987-01-01,454.6907445150508,stable 2%
4441,1987-02-01,453.9715520743263,stable 2%
4442,1987-03-01,451.9328118262975,stable 2%
4443,1987-04-01,450.71193865895816,stable 2%
4444,1987-05-01,448.99622186440945,stable 2%
4445,1987-06-01,449.2545465864621,stable 2%
4446,1987-07-01,450.2008696565406,stable 2%
4447,1987-08-01,452.50149972436077,stable 2%
4448,1987-09-01,453.02799146721384,stable 2%
4449,1987-10-01,452.991802590756,stable 2%
4450,1987-11-01,450.38660708371333,stable 2%
4451,1987-12-01,450.4258196657394,stable 2%
4452,1988-01-01,449.952616038123,stable 2%
4453,1988-02-01,450.28797382935363,stable 2%
4454,1988-03-01,448.51858976131587,stable 2%
4455,1988-04-01,447.5367842169234,stable 2%
4456,1988-05-01,444.8487185837653,stable 2%
4457,1988-06-01,441.54916203816134,stable 2%
4458,1988-07-01,440.135638400255,stable 2%
4459,1988-08-01,443.1195787222356,stable 2%
4460,1988-09-01,445.55943101676905,stable 2%
4461,1988-10-01,451.0955974671792,stable 2%
4462,1988-11-01,460.058249125421,stable 2%
4463,1988-12-01,464.73444578359164,stable 2%
4464,1989-01-01,464.77626979166763,stable 2%
4465,1989-02-01,464.28866219695715,stable 2%
4466,1989-03-01,465.5528706985606,stable 2%
