,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
665,1926-06-01,1920.9433388025473,654.378887577935,745.191149989657,973.4716725140033
666,1926-07-01,1819.7954708374057,684.0565133571785,778.3825432149314,1015.2685973094688
667,1926-08-01,1685.4295295434536,690.2339521495152,784.865578226129,1022.29485378955
668,1926-09-01,1431.6591426744362,692.3423763758562,787.1056036313905,1024.7972786593782
669,1926-10-01,1499.6102744790755,710.7944259259236,808.4869597438255,1053.663875982463
670,1926-11-01,1536.1920577386843,725.9244861641318,825.5411809252656,1075.4665256717683
671,1926-12-01,1625.661863279346,729.2462222069399,829.0661670432407,1079.3573031246767
672,1927-01-01,1594.8242043988625,731.7380940525935,832.0560055644512,1083.6357164920878
673,1927-02-01,1658.7915727827958,729.5042306159281,829.2614101013401,1079.315607053498
674,1927-03-01,1627.8844156306589,739.8722378945787,840.960906351314,1094.2727405073676
675,1927-04-01,1594.5955170873915,734.3548084962922,834.4215308474123,1085.041993915913
676,1927-05-01,1556.6223303358338,727.9201807334522,826.6927401670724,1073.867017562923
677,1927-06-01,1612.059030558057,727.6854765121153,826.398841763972,1073.3777250166947
678,1927-07-01,1609.8016737626979,727.6713060440094,826.2152977683874,1072.6576989291195
679,1927-08-01,1484.0643595833217,727.580886700896,825.4546710800229,1069.924104628677
680,1927-09-01,1443.1128181560618,732.2622891467076,830.0699723263959,1074.0722950239963
681,1927-10-01,1544.5535467830691,735.1392676763589,833.6762190568375,1079.598224376997
682,1927-11-01,1540.9214780402594,734.5812902365377,832.8443791625187,1077.9583987682038
683,1927-12-01,1577.6058239422994,741.0772099121681,840.0415160777613,1086.785407644663
684,1928-01-01,1530.6424000767931,751.2586482543632,851.6013272255517,1101.7673639379382
685,1928-02-01,1473.7649164598663,748.1155593295553,848.2584017437074,1098.0065632159026
686,1928-03-01,1482.738870453564,735.9615404179993,833.9781897072836,1078.1547625372236
687,1928-04-01,1638.0194318582605,738.1961319432711,835.8089299661908,1078.6628849809538
688,1928-05-01,1726.282994806923,736.7306550950775,833.8795774383206,1075.4324476150935
689,1928-06-01,1836.9656405239102,748.694480880204,848.2397089803064,1096.0745016927433
690,1928-07-01,1704.8468652148704,753.666769398154,853.9352229128282,1103.5508344284628
691,1928-08-01,1565.839552785825,750.6064216101223,850.182461403244,1097.9182886016863
692,1928-09-01,1523.2019411775866,738.3212223869172,835.5727394892328,1077.1958720573055
693,1928-10-01,1607.1642067446526,732.748160765374,829.1461547289275,1068.5561486522204
694,1928-11-01,1508.4118215915978,718.0838048762337,811.935259031401,1044.7096534941509
695,1928-12-01,1549.3663805814865,714.94600958833,808.5366519364657,1040.6782111339419
696,1929-01-01,1495.497202822642,704.5102045988261,796.097732291573,1022.9564319355528
697,1929-02-01,1455.6453008987285,699.4746729469584,790.404150956485,1015.6294213470353
698,1929-03-01,1491.0004942898238,696.6991065140622,787.2731155653363,1011.5812421609165
699,1929-04-01,1542.6401396152344,698.7121218502228,789.7259912276198,1015.1788287129584
700,1929-05-01,1538.1991601638952,694.0660548332468,784.4681865759128,1008.3764769307111
701,1929-06-01,1456.0574449158064,693.2483658614556,783.5300833082806,1007.1040969614036
702,1929-07-01,1409.2976343579448,675.4978798950198,762.8386178291507,978.7980423664204
703,1929-08-01,1378.4693996704282,671.5700943607961,758.033677309013,971.6287778608229
704,1929-09-01,1400.0708937024622,668.2746971886423,754.0995250302491,966.0025585717852
705,1929-10-01,1498.567749306082,673.6951330895538,761.3172474658186,978.1375853413998
706,1929-11-01,1660.7849319685602,713.2943079637051,809.4929848555677,1049.07531500662
707,1929-12-01,1736.6199902100088,702.2601418078364,796.6901706904994,1031.7092097411537
708,1930-01-01,1712.4363176715942,698.3896825947862,792.2480297316882,1025.8035256016253
709,1930-02-01,1757.9175806542476,692.1501385869826,784.5387263241212,1014.1666905157847
710,1930-03-01,1797.999309544768,689.6786401296681,781.5140541513888,1009.6414300645772
711,1930-04-01,1877.3004086998776,681.1339155913925,771.3461461164866,995.203991160277
712,1930-05-01,1989.2409367261628,690.9814496423378,783.2398670496401,1012.4973495275763
713,1930-06-01,2080.4665319929604,705.4284232034629,800.9366699688586,1038.8393938349755
714,1930-07-01,1857.814542507912,713.9770896605291,810.9976702189384,1052.7977341472426
715,1930-08-01,1889.6176165185536,720.0269962490054,818.1355787582071,1062.7417624923048
716,1930-09-01,1969.0820914293806,720.6345492641899,818.971162635479,1064.19968423427
717,1930-10-01,2235.390233964654,749.4857093416923,853.742327803931,1114.5941414106344
718,1930-11-01,2334.5185359564375,765.2179999972411,872.8291810160005,1142.558911101103
719,1930-12-01,2519.3079350392295,787.2868635935035,899.1434930842826,1179.9868644591822
720,1931-01-01,2631.5796940138957,794.8648593558202,907.427714373032,1189.8805514820954
721,1931-02-01,2730.0274801104315,791.702881310212,902.7448238952478,1180.9373260907007
722,1931-03-01,2727.9032808152956,790.0464152872381,900.7562671670422,1178.0537071022552
723,1931-04-01,2958.44872472527,806.8090911655429,921.4753247095123,1209.3618684863752
724,1931-05-01,3147.6111149659355,830.1866054046735,949.9186356563408,1251.2544265840654
725,1931-06-01,3147.0808657013336,834.7891357227255,955.8821882389709,1260.9203668695604
726,1931-07-01,2972.759204867853,823.801620228691,942.9061323402848,1242.737448458066
727,1931-08-01,2979.708705949183,828.5505906608142,948.991110925576,1252.433046746164
728,1931-09-01,3393.8244681686706,871.4649227636252,1001.2333948624565,1329.4597203387498
729,1931-10-01,3854.6797669723433,915.6510538665314,1055.0176364626132,1408.7331606911098
730,1931-11-01,3772.6861018468067,917.6378242968921,1057.1301031955452,1411.0788338040968
731,1931-12-01,4798.939738659057,991.1709431912822,1146.80419910377,1543.6686120750774
732,1932-01-01,4888.811109071665,997.2251270207892,1154.2940426615157,1554.989150424549
733,1932-02-01,4930.052366340942,993.3348976286655,1149.9941293337997,1549.7233487606868
734,1932-03-01,5010.087886825875,990.2216580713292,1146.4824181014933,1545.2182605056469
735,1932-04-01,6831.338730046216,1112.7624035896483,1296.0219231746394,1766.6025972591638
736,1932-05-01,7933.5517336321755,1181.939287671097,1380.6063314461053,1892.2301148756435
737,1932-06-01,9831.453198250836,1273.015469413176,1491.8301652363114,2057.087859949366
738,1932-07-01,9132.973478156533,1246.5343622692415,1459.4549214129693,2008.9852497885292
739,1932-08-01,5375.057326590422,1030.1995028054719,1195.7629127852663,1619.338486689002
740,1932-09-01,4795.483367331324,989.1642300127751,1146.0582228523078,1546.6637642204835
741,1932-10-01,5565.967336511028,1050.7712482155139,1221.3553162200262,1658.4121837721136
742,1932-11-01,5852.843800378442,1053.9329032286807,1225.4021805325015,1664.8504023049086
743,1932-12-01,6382.565779484711,1068.2129315562502,1243.0244869971712,1691.4057329338634
744,1933-01-01,5932.525021038724,1045.4566546605733,1215.584033255287,1651.5791115681882
745,1933-02-01,6872.648281853273,1101.7173314485253,1284.4062488291247,1753.8849231300023
746,1933-03-01,7089.452425195889,1105.4417494113964,1288.9966927095552,1760.7914500751933
747,1933-04-01,5978.24918732775,1054.1215760611892,1226.6218630299818,1669.0679831114303
748,1933-05-01,4612.46669120802,952.9461203927874,1103.1074468850384,1486.0938830543441
749,1933-06-01,3809.6429020714368,900.7632121855031,1039.5246552741053,1392.2000643961692
750,1933-07-01,3484.0901860098256,874.8215176236978,1008.2611396680899,1346.856426303144
751,1933-08-01,3652.2662135630594,891.1537902576063,1028.2228556442772,1376.4768065508747
752,1933-09-01,3527.6021303517323,890.2708751542734,1027.4759291523685,1376.1887206709998
753,1933-10-01,3967.0481345186113,926.1041308583478,1071.101959866804,1440.5179289347532
754,1933-11-01,3978.6363650745307,913.4087779615113,1056.0057476027848,1419.1325016143899
755,1933-12-01,3997.884978952574,906.0642944763108,1047.232651110596,1406.6032399651388
756,1934-01-01,3797.2086565295235,887.6882272882755,1024.8853999152916,1373.702807641257
757,1934-02-01,3691.1850486239446,866.8767965911699,999.4206856680694,1335.8450768562411
758,1934-03-01,4003.663237661973,880.1041911372079,1015.8288839449245,1360.7955793465408
759,1934-04-01,4114.20529746592,869.6389955086413,1003.4975210694824,1343.6253499445977
760,1934-05-01,4721.224195260472,904.9116291700485,1046.4871464101614,1407.1373967078544
761,1934-06-01,4644.425000811911,898.1147836529932,1038.4943853917116,1396.0488829996045
762,1934-07-01,4838.786495709174,911.432696940474,1055.1062668361951,1421.5118797019102
763,1934-08-01,5088.186685463396,923.1993520200475,1069.7115121574773,1443.7346253370201
764,1934-09-01,5332.77302377044,925.6676117581592,1073.2247313705982,1450.17821590848
765,1934-10-01,5353.874845203168,921.967930644522,1068.8414412878594,1444.0086924288328
766,1934-11-01,5448.227153315962,910.9660147132275,1055.5629064313616,1424.7116375880937
767,1934-12-01,5687.229101106513,903.9685391950927,1047.409837920068,1413.5919521804456
768,1935-01-01,5635.836531880667,903.6944099707016,1047.140082337819,1413.345478649689
769,1935-02-01,6045.950557832575,915.0588186661043,1060.9393598872243,1433.610533777376
770,1935-03-01,6491.407270772089,937.0848718581527,1088.0579534137314,1474.3592581114658
771,1935-04-01,6294.951548003646,908.6419801984928,1053.5329000971856,1423.712541146722
772,1935-05-01,5860.220895413803,881.3491906364832,1020.394631068748,1375.0673496767529
773,1935-06-01,5912.750158503418,866.5773357324329,1002.6413945440872,1349.4675160895192
774,1935-07-01,5805.156226914182,851.2191324130366,984.0261423650393,1322.2162755542965
775,1935-08-01,5428.391456484402,830.0119579500945,958.3731558869046,1284.79705609924
776,1935-09-01,5606.143421960281,824.4488114541739,951.6258635628682,1274.929798830464
777,1935-10-01,5164.567662473809,816.3476414292455,941.8631044855713,1260.7808826769854
778,1935-11-01,5220.843569162904,792.1307083056415,912.4465895360702,1217.5681469127292
779,1935-12-01,5298.7029893485105,787.9140666999656,907.6491326155194,1211.3325011243755
780,1936-01-01,4846.39050400777,774.7340741357519,891.6293059201254,1187.7701121376413
781,1936-02-01,4751.429908006085,762.6220837982689,876.7890382452323,1165.6566836384347
782,1936-03-01,5053.688441929498,755.5633885512324,868.395648332742,1153.7906025290572
783,1936-04-01,5205.97979378527,756.1838647609219,869.1135754747446,1154.7728407612842
784,1936-05-01,5268.148314815179,769.7032783059893,885.5599887707172,1179.0004048400262
785,1936-06-01,5080.535971094733,763.4219407634918,877.7431485945347,1167.0721980567803
786,1936-07-01,4958.123641152655,753.8782375493063,866.0243778907767,1149.5469808283076
787,1936-08-01,4845.516363682123,745.1709620969077,855.8007178403049,1135.4062372069216
788,1936-09-01,4676.017112473148,742.6577075908491,852.7703685138034,1131.0292417768994
789,1936-10-01,4459.139314582312,734.2527665631317,842.435130706789,1115.5415473794326
790,1936-11-01,4414.184629803196,727.9841148464283,834.9113030332836,1104.7202128482602
791,1936-12-01,4571.512440684402,732.7529383092054,840.6564344828374,1113.0624031476382
792,1937-01-01,4300.425408972539,726.8996691998208,833.5756451778288,1102.7322471225496
793,1937-02-01,4123.282332557006,724.704783073581,830.6473190302193,1097.7858827542505
794,1937-03-01,4223.801392031136,725.2633789635568,831.3343501244074,1098.8381748294896
795,1937-04-01,4532.969783473097,737.842701329686,846.6509782829497,1121.4440876274082
796,1937-05-01,4856.645321297316,748.3648918823893,859.451354940808,1140.3017719380164
797,1937-06-01,4992.120683709779,756.3733280941603,869.2872176832072,1155.0324689526933
798,1937-07-01,4732.5096299418765,746.9598874121491,857.7536034145286,1137.8482995561696
799,1937-08-01,4452.645310635821,743.0434453756916,853.1495199793502,1131.4791783620403
800,1937-09-01,4676.747884244773,773.6782783676155,890.7510564523292,1187.697132576127
801,1937-10-01,4855.554938436027,812.9090538489049,938.7445416559972,1259.0486059274015
802,1937-11-01,5207.125793011457,841.2635314059864,973.2727216639058,1309.9985401097906
803,1937-12-01,5308.624069400735,844.6177845679712,977.4908431833661,1316.5686961452718
804,1938-01-01,5216.626040192522,842.0169786961329,974.0075193040979,1310.6577364992
805,1938-02-01,5409.605811207104,849.6945978847481,983.3397550687813,1324.3810283567561
806,1938-03-01,5943.508870922753,875.3841096314047,1014.5074794399364,1370.0994533595992
807,1938-04-01,6313.821155483595,891.0784557917982,1033.6322875389656,1398.3593584951022
808,1938-05-01,6456.327289584548,886.1490323989085,1027.776016500249,1390.0864741700418
809,1938-06-01,6379.044805695613,875.4114382501675,1014.9206801905058,1371.678431508389
810,1938-07-01,5396.910791055797,819.0914953848546,946.3594132340728,1270.5950222495385
811,1938-08-01,5559.987271084265,812.7818554333077,939.0008569915916,1260.5584078887134
812,1938-09-01,5882.940012592263,823.3252911343272,952.058837804481,1280.378869292818
813,1938-10-01,5534.8529253155475,792.4154100253241,914.4589572235366,1225.0194214138185
814,1938-11-01,5765.806863346111,793.5749901712019,915.8135194229884,1226.8879688102286
815,1938-12-01,6021.160618461968,797.1397219216097,920.4529114409534,1234.4855320451832
816,1939-01-01,6214.184005382716,803.3522810954792,927.9414763831928,1245.3448139206005
817,1939-02-01,6200.325836600925,802.7815192512111,927.391888752489,1244.887758910727
818,1939-03-01,6358.721707950229,800.4410421928746,924.7340086570174,1241.4553000565818
819,1939-04-01,7315.417961991167,841.6610544422878,975.0082690423513,1315.8303182555585
820,1939-05-01,7206.888075127312,828.4423545284924,959.0180075085877,1292.5111473695497
821,1939-06-01,6977.7040574730645,822.9283254054089,952.3260984975873,1282.7127027946894
822,1939-07-01,6917.716231434339,815.5164090319403,943.4339799389841,1269.9383383887025
823,1939-08-01,6972.468749422922,818.1006951749175,946.7101147256345,1275.114570898937
824,1939-09-01,6120.661075659064,789.5360985382626,911.8413562162401,1223.4842319277743
825,1939-10-01,6016.64404087291,787.8215866284482,909.6764550418894,1220.1141555945417
826,1939-11-01,6172.490788306537,791.3186128322944,914.0651863275622,1226.918071374082
827,1939-12-01,6512.550061430556,796.4690468521405,920.4262345715119,1236.544187743044
828,1940-01-01,6254.773603610015,794.2851036414127,918.0327219602125,1233.6649413290543
829,1940-02-01,6142.022486890814,799.2074022436694,923.8146651975932,1241.6713210342223
830,1940-03-01,6089.729052887228,798.2601315502193,922.8303457064467,1240.6516993980006
831,1940-04-01,6096.874346195449,796.0131737390516,920.0664790010774,1236.5174649730786
832,1940-05-01,6952.319351806266,840.2943162745671,974.2187541303147,1316.9781846820138
833,1940-06-01,7828.0402634114735,871.9862727439748,1012.9150171116629,1374.3343147155633
834,1940-07-01,7172.562615393469,856.901193799043,994.8247157330857,1348.3531102239017
835,1940-08-01,7100.159568238127,847.732146308954,983.7399185423084,1332.2237810355095
836,1940-09-01,6617.532767991839,831.5358671434993,964.1322653365169,1303.5950345328906
837,1940-10-01,6416.421464770032,832.3028278542588,964.8268239032333,1304.0412175312206
838,1940-11-01,6512.488348925392,823.2270774533777,953.8591159686498,1288.0781707800224
839,1940-12-01,6966.87680142348,835.8226057175358,969.2865895315424,1311.0771901921137
840,1941-01-01,7122.92175398631,834.1368889825926,967.3006447571346,1308.3149256894258
841,1941-02-01,8022.38135150882,857.0259039491967,995.1974471114136,1349.5201674444006
842,1941-03-01,8234.899855564514,852.497088740051,989.8147473568064,1341.9189269171704
843,1941-04-01,8718.848850673114,862.1451051748901,1001.7306395638568,1359.9146430574071
844,1941-05-01,8931.529384239191,868.8732342763129,1010.0413173155612,1372.4713012422756
845,1941-06-01,8287.941462795816,854.0589159261918,992.1482204843019,1346.4446297904806
846,1941-07-01,7676.505794530118,838.4517160229462,973.0519261687891,1318.077691616627
847,1941-08-01,7981.620228126141,836.0479711003708,970.3681128711066,1314.7376895468763
848,1941-09-01,7980.580275607989,836.2063512103623,970.5273731171179,1314.905774309408
849,1941-10-01,8353.427474912598,849.5252123395547,986.8880369015116,1339.3883678452712
850,1941-11-01,9273.225737878272,866.2613374488338,1007.3992346826832,1369.979121903885
851,1941-12-01,10096.096381997892,891.9352664047273,1038.7695787014668,1416.5362782257753
852,1942-01-01,9266.447969900702,883.5560616473207,1028.6046981786387,1401.638417526396
853,1942-02-01,9820.551693922134,900.1086209957389,1048.607482309708,1430.7613867668724
854,1942-03-01,10548.341727313178,922.2053332781994,1075.6869323412939,1471.1436283522446
855,1942-04-01,10731.74456464187,942.7817391202221,1100.7525921804493,1508.15132981543
856,1942-05-01,9682.440083105786,936.4425345995668,1093.1020668538345,1497.040509101756
857,1942-06-01,7927.6298116297785,912.4785818430353,1064.0243540831434,1454.4111478798968
858,1942-07-01,7635.5995414446725,896.5323820920329,1044.6789947533587,1426.07373433343
859,1942-08-01,7931.57102151692,897.9342826624137,1046.443462756399,1428.8431619329758
860,1942-09-01,7848.645794948577,894.8004487405345,1042.5871623708874,1423.0693540249633
861,1942-10-01,6892.466099937492,865.0191547637659,1006.3433829823346,1369.6531385999635
862,1942-11-01,7234.020465484107,857.7765107551189,997.5826677087408,1356.8832184002874
863,1942-12-01,7395.074570902779,854.8729930757175,994.0707568424492,1351.7752116504773
864,1943-01-01,6994.704547873187,832.6625913767028,967.0237078942821,1311.8764715451352
865,1943-02-01,6605.758739175898,812.822211357139,942.8050952781379,1275.9923005253825
866,1943-03-01,6305.343649937178,802.4517615026932,930.086584411387,1257.0200582101859
867,1943-04-01,6266.932221252933,790.3816601031743,915.4776332881747,1235.6893477439132
868,1943-05-01,6059.554976292293,777.3697138913968,899.6733182653039,1212.4806180843116
869,1943-06-01,5908.996294513304,772.5126108144452,893.7282210287817,1203.6499729598797
870,1943-07-01,5619.114472898583,765.2551694103591,884.9681887029789,1190.9391550847695
871,1943-08-01,6095.361962073721,779.4890953849965,902.3784714471777,1216.8374849314764
872,1943-09-01,6184.069751588241,771.3728119979511,892.6007678209496,1202.6815875786633
873,1943-10-01,6257.026781242664,775.8064322976228,897.9381393348632,1210.4064219046838
874,1943-11-01,6566.038384796949,789.8523841920904,915.142451077737,1236.0423769027668
875,1943-12-01,6523.07993327228,787.2458274952671,911.8249122516621,1230.8100507967574
876,1944-01-01,6361.34224914569,776.5882312837591,898.8689296017715,1211.7560698562982
877,1944-02-01,6492.395304344882,779.1747063908888,902.0206957533503,1216.3998401815418
878,1944-03-01,6394.806817715151,769.2077041314938,889.9559165861768,1198.7858205699265
879,1944-04-01,6516.913850389212,773.4281612550337,895.2102851707959,1206.822504904351
880,1944-05-01,6391.450674630892,767.1003120980682,887.5523595955414,1195.649114351534
881,1944-06-01,6022.12659859924,753.8139090703245,871.317274153841,1171.571915958854
882,1944-07-01,6003.530870355546,745.2359524438025,860.9244255596409,1156.3868199005276
883,1944-08-01,5952.132103017108,745.8061529079419,861.8032562082861,1158.1549495809368
884,1944-09-01,6254.368325197359,751.4737088419553,868.6723644939989,1168.2204737994357
885,1944-10-01,6158.219141679772,743.3533704990924,858.8539264521655,1153.9055118888891
886,1944-11-01,6234.977385050769,746.7092596904109,862.8478724632445,1159.5809671036184
887,1944-12-01,5896.610514963888,739.6961083873808,854.3145021237655,1147.0140998253287
888,1945-01-01,5754.648600541685,730.8554684598414,843.5694551801395,1131.218217330188
889,1945-02-01,5605.747083434013,722.360274905685,833.2050587930371,1115.871300064904
890,1945-03-01,5635.67530068046,723.4761063290218,834.4941575620651,1117.610331421959
891,1945-04-01,5479.154396347103,717.9464898300505,827.6852969753152,1107.3869405962093
892,1945-05-01,5315.243937686146,707.5988176882728,815.1127390343182,1088.9148182687002
893,1945-06-01,5003.151380753526,705.8764113051097,812.830862068843,1085.1042392771544
894,1945-07-01,5020.995669124616,707.4922693658377,815.0088130178882,1088.842130316653
895,1945-08-01,5049.9143024594905,705.390254688149,812.4425284175223,1085.0592923433564
896,1945-09-01,4965.289286443599,687.4012545017538,790.5985796408463,1052.9911950920007
897,1945-10-01,4876.469719185927,678.942969442794,780.2054855817732,1037.4310864082029
898,1945-11-01,4744.7783129394675,670.4842104128122,769.9401104761268,1022.3767094883864
899,1945-12-01,4596.849108941068,668.2590756398761,767.088166828391,1017.8249896089361
900,1946-01-01,4436.61186393764,659.2384430407546,756.1175479689092,1001.6806302704406
901,1946-02-01,4439.997022774431,663.0766711956043,760.5044873817707,1007.4462929213266
902,1946-03-01,4390.765738812644,670.6088314357766,769.6247830217669,1020.7769746938899
903,1946-04-01,4234.69179941898,660.2775970610007,756.810430375753,1001.3043715325923
904,1946-05-01,3987.5241407589474,659.2689076857674,755.6260905508386,999.6715402992877
905,1946-06-01,3992.3572429856677,661.2038132262894,757.974643906118,1003.1173288247202
906,1946-07-01,4029.967249294816,667.5800903419877,765.7726642128181,1014.7082346638667
907,1946-08-01,3849.7564821675674,675.3610726617699,774.9495110141302,1027.5312474468121
908,1946-09-01,4429.993508117299,712.2796468901495,820.0867504062862,1094.5656515635967
909,1946-10-01,4519.0940883593585,722.1550526725015,831.9214313645303,1111.5560039768366
910,1946-11-01,4751.461185151615,722.7945089321117,832.7457069887912,1112.8845827567561
911,1946-12-01,4568.311114357571,714.5876200984608,822.7537844728255,1098.1455817718193
912,1947-01-01,4646.091072685163,712.6056361310261,820.365846933102,1094.690485588535
913,1947-02-01,4639.94330641654,703.0732945329265,808.7727832038792,1077.613305337597
914,1947-03-01,4967.454366005657,715.1499701005794,823.4435217215166,1099.1689735452355
915,1947-04-01,5195.007664117726,726.0913254770215,836.7559992960065,1118.7778279167264
916,1947-05-01,5377.223544812183,732.6524098505288,844.654234522558,1130.2145657962535
917,1947-06-01,5130.21770841563,724.0556835882904,834.1552279367035,1114.6495787549961
918,1947-07-01,4825.542902106232,708.6342741098867,815.3552754835521,1086.867754603936
919,1947-08-01,4982.604521328646,715.5024157233262,823.589041590206,1098.6997821703735
920,1947-09-01,5243.528677909462,723.7490058598778,833.5788732306507,1113.3128785768142
921,1947-10-01,5080.272785156184,718.4751096057652,827.1038509104643,1103.625478157964
922,1947-11-01,4993.249869439331,723.3627121159045,832.9605412780367,1112.035795452367
923,1947-12-01,5186.679488502517,729.7300398381807,840.6009310790508,1123.027474626105
924,1948-01-01,5203.220819464183,737.4440871145499,849.7438574921833,1135.908552033117
925,1948-02-01,5329.297652058751,753.8551910927093,869.6638113329528,1165.1322248545318
926,1948-03-01,5134.638659604527,751.1223942004652,866.2760573434529,1159.9863556795349
927,1948-04-01,4986.133623057606,731.7986649331632,842.6645138701739,1124.9505213001803
928,1948-05-01,4819.481539712788,720.8972666205889,829.2656328680429,1104.8859725920277
929,1948-06-01,4801.695225304566,713.5100571913675,820.1015561244608,1090.9527913934407
930,1948-07-01,4879.7302814347695,722.2380907902851,830.6265595186882,1106.2316005385926
931,1948-08-01,4885.692073599862,731.6831886722038,842.0157931309417,1122.7561093098216
932,1948-09-01,5126.252471759946,735.8766336024652,847.069422111959,1130.0835179281876
933,1948-10-01,5103.230622572174,732.0700483946683,842.253565675187,1122.5336001802023
934,1948-11-01,5503.956763412415,748.9313929990668,862.7341331584146,1152.621416440097
935,1948-12-01,5534.137675373865,752.6694767348569,867.1826847514362,1158.9264127129336
936,1949-01-01,5156.507646235282,751.1563416582836,865.2401364265924,1155.8157452305497
937,1949-02-01,5404.791418883267,766.153909094927,883.308195075257,1181.9883177863321
938,1949-03-01,5250.867238619101,768.859520785648,886.2789804299997,1185.577971277976
939,1949-04-01,5323.873402152695,772.6340489463869,890.7196493648712,1191.7430810909527
940,1949-05-01,5528.458189481052,776.1821790028097,894.9638101135995,1197.8202890152966
941,1949-06-01,5700.824954069144,796.3160742449736,919.4045607485451,1233.6834524231435
942,1949-07-01,5070.532252423173,781.8382910881354,901.6373866088927,1207.1396791948782
943,1949-08-01,4785.392343732374,775.3854078514607,893.4977964163494,1194.4360407403753
944,1949-09-01,4734.170863200618,772.8244255593377,890.3190277334693,1189.598276127122
945,1949-10-01,4648.93780981306,768.4230966204585,884.8053849121922,1181.0811326314138
946,1949-11-01,4568.877381710566,768.0529645163367,884.1292743626361,1179.5309822847923
947,1949-12-01,4154.348995862457,764.2952907512201,879.3052249713834,1171.8008753782087
948,1950-01-01,3957.3421268292423,760.0497370181282,874.0408595118478,1163.8005438389346
949,1950-02-01,3743.1692906105586,758.3529287940385,871.768557666484,1159.9339483989033
950,1950-03-01,3777.768404799331,759.1387992212082,872.5787512573919,1160.761251467606
951,1950-04-01,3533.169157507001,756.7386147910344,869.3727168260394,1155.3318733901122
952,1950-05-01,3018.7421911527995,749.5258171053629,860.4961540514333,1142.0084099586343
953,1950-06-01,2977.6811476091575,747.9461075328667,858.4666426257365,1138.7478367925653
954,1950-07-01,3224.0316083193115,769.6109886902246,884.8192867414992,1177.552433084404
955,1950-08-01,3068.25277675946,754.1318450284571,865.9722290751038,1149.7389838707356
956,1950-09-01,3141.4534568250147,748.4312193833357,858.8330758451964,1138.7220424674897
957,1950-10-01,3087.4457479603857,741.1800350745838,849.865174849247,1125.144707703463
958,1950-11-01,3060.5261055250808,744.7839999292303,854.0643742712839,1130.8692913197071
959,1950-12-01,3238.136253943504,749.2110771890261,859.253283045703,1138.0170651027997
960,1951-01-01,3073.389983442608,732.2220419680975,838.5865313028993,1107.5731977035668
961,1951-02-01,3086.133622368599,725.646012388577,830.5264815138087,1095.540048093824
962,1951-03-01,3204.3776212198795,730.1013416464285,835.9757912100839,1103.625499197681
963,1951-04-01,3239.4106536588024,727.7279955434027,833.1157069482948,1099.467232496876
964,1951-05-01,3212.921160419124,730.5610299299757,836.3692591194905,1103.7848751300048
965,1951-06-01,3248.317841716621,738.3213530229834,845.6214514837926,1116.9420125356173
966,1951-07-01,3115.8332343402653,734.2973178975095,840.7830016556487,1109.9527586709044
967,1951-08-01,2928.887179126201,726.5939198049001,831.2887354847471,1095.655112476271
968,1951-09-01,2930.592870747391,720.4455051128891,823.8974086843424,1084.9782906234036
969,1951-10-01,2900.1982655471775,722.0348001163934,825.8733169839832,1087.980421516546
970,1951-11-01,2796.1082327221675,727.5181630970886,832.6598146981122,1098.2478233072227
971,1951-12-01,2854.5053061613507,724.2748721348574,828.5172941883418,1091.6479478217836
972,1952-01-01,2849.322708613729,717.1273193957998,819.8574113724042,1078.974985931764
973,1952-02-01,2966.939734128009,723.8031431984585,827.8481503494465,1090.412258038956
974,1952-03-01,3007.796216665006,723.8428272206367,827.9170543955496,1090.5534564398952
975,1952-04-01,3018.207719956416,724.976573188674,829.3427666088145,1092.7569774735703
976,1952-05-01,2997.6605001051253,725.9907701345459,830.533259115806,1094.3975957112486
977,1952-06-01,2951.748352011867,720.4413360836104,823.8412398609278,1084.6733809961402
978,1952-07-01,2814.5341092930494,716.3547775671095,818.7925863320967,1077.0476215637127
979,1952-08-01,2902.802753375753,717.0672603443162,819.5813935549841,1078.0040907708724
980,1952-09-01,2924.875674628567,721.2148031229168,824.6161775687109,1085.3896292258794
981,1952-10-01,3011.209677604246,727.6879163726409,832.4258687692013,1096.7230563586756
982,1952-11-01,3018.7570133312483,722.406751618471,825.9442092908604,1087.0290726936016
983,1952-12-01,2919.9237784031106,715.7890121814983,817.8435691126083,1074.9576479233365
984,1953-01-01,2903.313429400547,715.9362664636492,817.9524204931776,1074.943438702333
985,1953-02-01,2848.200877849396,722.5554338635498,825.7698816823507,1085.868965859102
986,1953-03-01,2788.7320613087168,727.119562414531,830.9765813399009,1092.6816248885832
987,1953-04-01,2847.29325620834,741.2408356517193,847.9990684166642,1117.3625508439209
988,1953-05-01,2775.442698796019,744.4313801370876,851.5956204840339,1121.9537728976222
989,1953-06-01,2849.738829746018,755.7532334616443,865.2389740764302,1141.719914818349
990,1953-07-01,2794.794274623009,752.3666889633132,861.1926244969123,1135.9388718509779
991,1953-08-01,2775.9317948584585,764.8999781750191,875.5231311343451,1154.7847751200316
992,1953-09-01,2970.453759524364,776.3912340582341,889.5315469142657,1175.4848852472594
993,1953-10-01,3026.5384134609008,774.9692867120383,887.4786823058906,1171.65943750074
994,1953-11-01,2728.7171729962038,774.3243274114159,886.4150529030356,1169.4018972073573
995,1953-12-01,2483.1175024652184,775.8715621504941,888.0419784686803,1171.1556770304055
