,first_date,final_balance,investment_strategy
3689,1924-06-01,902.8015447509991,stable 2%
3690,1924-07-01,890.9313654293676,stable 2%
3691,1924-08-01,879.2514720814928,stable 2%
3692,1924-09-01,880.4358260560942,stable 2%
3693,1924-10-01,885.4247451383442,stable 2%
3694,1924-11-01,867.1770062798473,stable 2%
3695,1924-12-01,856.6741950315857,stable 2%
3696,1925-01-01,845.9308675154757,stable 2%
3697,1925-02-01,845.0244886598608,stable 2%
3698,1925-03-01,853.557859485862,stable 2%
3699,1925-04-01,855.964763305239,stable 2%
3700,1925-05-01,851.2229823396518,stable 2%
3701,1925-06-01,854.6373098260591,stable 2%
3702,1925-07-01,845.9553384987374,stable 2%
3703,1925-08-01,841.9959084878736,stable 2%
3704,1925-09-01,833.3213527139957,stable 2%
3705,1925-10-01,824.8856661625518,stable 2%
3706,1925-11-01,817.2427380894657,stable 2%
3707,1925-12-01,818.7348058847587,stable 2%
3708,1926-01-01,816.5521403822994,stable 2%
3709,1926-02-01,813.3473169500415,stable 2%
3710,1926-03-01,841.460541752632,stable 2%
3711,1926-04-01,853.3074547384281,stable 2%
3712,1926-05-01,855.7776107944643,stable 2%
3713,1926-06-01,850.7317971780916,stable 2%
3714,1926-07-01,887.9376860020287,stable 2%
3715,1926-08-01,894.7075729843353,stable 2%
3716,1926-09-01,897.079851095838,stable 2%
3717,1926-10-01,921.9027509710534,stable 2%
3718,1926-11-01,941.1664694526924,stable 2%
3719,1926-12-01,944.8838255259164,stable 2%
3720,1927-01-01,948.4637891379398,stable 2%
3721,1927-02-01,944.9824587259345,stable 2%
3722,1927-03-01,958.2025304937862,stable 2%
3723,1927-04-01,950.4383941690472,stable 2%
3724,1927-05-01,941.147103136411,stable 2%
3725,1927-06-01,940.7704782715402,stable 2%
3726,1927-07-01,940.3563931731611,stable 2%
3727,1927-08-01,938.7293599515186,stable 2%
3728,1927-09-01,943.1765078366108,stable 2%
3729,1927-10-01,947.6568166859803,stable 2%
3730,1927-11-01,946.4705479286595,stable 2%
3731,1927-12-01,954.4426074261435,stable 2%
3732,1928-01-01,967.5916109912432,stable 2%
3733,1928-02-01,964.0422782156795,stable 2%
3734,1928-03-01,947.2223955001454,stable 2%
3735,1928-04-01,948.490530081633,stable 2%
3736,1928-05-01,945.9813010266972,stable 2%
3737,1928-06-01,963.2051485988414,stable 2%
3738,1928-07-01,969.7299196036095,stable 2%
3739,1928-08-01,965.1302583806078,stable 2%
3740,1928-09-01,947.7372414477846,stable 2%
3741,1928-10-01,940.2983910036847,stable 2%
3742,1928-11-01,920.0569106959381,stable 2%
3743,1928-12-01,916.3624340070977,stable 2%
3744,1929-01-01,901.5204710794494,stable 2%
3745,1929-02-01,895.0685264877533,stable 2%
3746,1929-03-01,891.5175271645902,stable 2%
3747,1929-04-01,894.4936225888392,stable 2%
3748,1929-05-01,888.523025384507,stable 2%
3749,1929-06-01,887.4356136659367,stable 2%
3750,1929-07-01,863.2587685537102,stable 2%
3751,1929-08-01,857.3861018012791,stable 2%
3752,1929-09-01,852.6834641488038,stable 2%
3753,1929-10-01,862.1115704176012,stable 2%
3754,1929-11-01,920.6207114289208,stable 2%
3755,1929-12-01,905.7269592530448,stable 2%
3756,1930-01-01,900.6125073409127,stable 2%
3757,1930-02-01,891.1243403277265,stable 2%
3758,1930-03-01,887.4236299923665,stable 2%
3759,1930-04-01,875.3118644858865,stable 2%
3760,1930-05-01,889.6616920484006,stable 2%
3761,1930-06-01,911.2802952638377,stable 2%
3762,1930-07-01,923.1281493403177,stable 2%
3763,1930-08-01,931.5523210590078,stable 2%
3764,1930-09-01,932.6679545487921,stable 2%
3765,1930-10-01,974.545089538643,stable 2%
3766,1930-11-01,997.6661639261414,stable 2%
3767,1930-12-01,1029.0490909846121,stable 2%
3768,1931-01-01,1038.1039287930826,stable 2%
3769,1931-02-01,1031.520683974734,stable 2%
3770,1931-03-01,1029.128127063632,stable 2%
3771,1931-04-01,1054.641021427438,stable 2%
3772,1931-05-01,1089.189291051507,stable 2%
3773,1931-06-01,1096.8201697244212,stable 2%
3774,1931-07-01,1081.4698585530018,stable 2%
3775,1931-08-01,1089.184305185903,stable 2%
3776,1931-09-01,1152.6737220121101,stable 2%
3777,1931-10-01,1218.0270239181173,stable 2%
3778,1931-11-01,1220.2606114205944,stable 2%
3779,1931-12-01,1329.405551071515,stable 2%
3780,1932-01-01,1338.6313789793876,stable 2%
3781,1932-02-01,1333.8746491967966,stable 2%
3782,1932-03-01,1329.9025188122462,stable 2%
3783,1932-04-01,1512.02863979057,stable 2%
3784,1932-05-01,1615.222524026282,stable 2%
3785,1932-06-01,1750.770088384474,stable 2%
3786,1932-07-01,1711.2680403475385,stable 2%
3787,1932-08-01,1390.4373586045867,stable 2%
3788,1932-09-01,1330.299234714409,stable 2%
3789,1932-10-01,1422.1264267125023,stable 2%
3790,1932-11-01,1427.2526744989232,stable 2%
3791,1932-12-01,1448.9210244235564,stable 2%
3792,1933-01-01,1415.8508218015393,stable 2%
3793,1933-02-01,1499.8515210113173,stable 2%
3794,1933-03-01,1505.4908686234226,stable 2%
3795,1933-04-01,1429.7942212576977,stable 2%
3796,1933-05-01,1279.3130585702438,stable 2%
3797,1933-06-01,1201.978561277409,stable 2%
3798,1933-07-01,1164.316777476515,stable 2%
3799,1933-08-01,1188.6593964995393,stable 2%
3800,1933-09-01,1188.1060089960165,stable 2%
3801,1933-10-01,1241.1275414714562,stable 2%
3802,1933-11-01,1223.16388221439,stable 2%
3803,1933-12-01,1212.6804180260638,stable 2%
3804,1934-01-01,1185.5444941101025,stable 2%
3805,1934-02-01,1154.4602174639997,stable 2%
3806,1934-03-01,1174.7312835201278,stable 2%
3807,1934-04-01,1160.1860894121307,stable 2%
3808,1934-05-01,1212.4859979986165,stable 2%
3809,1934-06-01,1203.076145610012,stable 2%
3810,1934-07-01,1223.6899731012904,stable 2%
3811,1934-08-01,1241.7407686015429,stable 2%
3812,1934-09-01,1246.5605933291208,stable 2%
3813,1934-10-01,1241.3622617925591,stable 2%
3814,1934-11-01,1225.3480477776338,stable 2%
3815,1934-12-01,1215.83318435272,stable 2%
3816,1935-01-01,1215.5723347812623,stable 2%
3817,1935-02-01,1232.3062776780723,stable 2%
3818,1935-03-01,1265.595257167983,stable 2%
3819,1935-04-01,1223.7484329560848,stable 2%
3820,1935-05-01,1183.5694844256666,stable 2%
3821,1935-06-01,1162.24420490843,stable 2%
3822,1935-07-01,1139.7074721469926,stable 2%
3823,1935-08-01,1108.7081055547953,stable 2%
3824,1935-09-01,1100.540967603174,stable 2%
3825,1935-10-01,1088.7835115404498,stable 2%
3826,1935-11-01,1053.1035144740547,stable 2%
3827,1935-12-01,1047.637617710628,stable 2%
3828,1936-01-01,1028.1946462450958,stable 2%
3829,1936-02-01,1010.05742924802,stable 2%
3830,1936-03-01,1000.0770109999062,stable 2%
3831,1936-04-01,1000.9140517210255,stable 2%
3832,1936-05-01,1020.8908957014992,stable 2%
3833,1936-06-01,1011.2130531516787,stable 2%
3834,1936-07-01,996.8636303967675,stable 2%
3835,1936-08-01,984.845592981797,stable 2%
3836,1936-09-01,981.1999481995156,stable 2%
3837,1936-10-01,968.5301168685996,stable 2%
3838,1936-11-01,959.5042718588784,stable 2%
3839,1936-12-01,966.427461811826,stable 2%
3840,1937-01-01,957.8703482432035,stable 2%
3841,1937-02-01,954.0366295796118,stable 2%
3842,1937-03-01,954.8857144255741,stable 2%
3843,1937-04-01,973.5077082246585,stable 2%
3844,1937-05-01,989.0562126141068,stable 2%
3845,1937-06-01,1001.1073337992582,stable 2%
3846,1937-07-01,987.0122467548952,stable 2%
3847,1937-08-01,981.5978519167898,stable 2%
3848,1937-09-01,1027.6314198673724,stable 2%
3849,1937-10-01,1086.2132922905785,stable 2%
3850,1937-11-01,1128.190850557788,stable 2%
3851,1937-12-01,1133.467685095442,stable 2%
3852,1938-01-01,1128.8951832819148,stable 2%
3853,1938-02-01,1140.2207995772137,stable 2%
3854,1938-03-01,1177.9921978259115,stable 2%
3855,1938-04-01,1201.2593478783672,stable 2%
3856,1938-05-01,1194.299420694959,stable 2%
3857,1938-06-01,1178.9130075644302,stable 2%
3858,1938-07-01,1095.5928798046161,stable 2%
3859,1938-08-01,1087.0025752503977,stable 2%
3860,1938-09-01,1103.1169990130393,stable 2%
3861,1938-10-01,1057.45542295037,stable 2%
3862,1938-11-01,1059.0437930231485,stable 2%
3863,1938-12-01,1065.0099931132008,stable 2%
3864,1939-01-01,1074.0311224929058,stable 2%
3865,1939-02-01,1073.5180171642521,stable 2%
3866,1939-03-01,1070.4981218066175,stable 2%
3867,1939-04-01,1131.7025520538991,stable 2%
3868,1939-05-01,1112.3810821840539,stable 2%
3869,1939-06-01,1104.2758363599419,stable 2%
3870,1939-07-01,1093.6143041484206,stable 2%
3871,1939-08-01,1097.7432906531617,stable 2%
3872,1939-09-01,1055.2698197661293,stable 2%
3873,1939-10-01,1052.5591841442254,stable 2%
3874,1939-11-01,1058.0369317969057,stable 2%
3875,1939-12-01,1065.872221940017,stable 2%
3876,1940-01-01,1063.2475533174584,stable 2%
3877,1940-02-01,1070.0479133661704,stable 2%
3878,1940-03-01,1069.0379047253339,stable 2%
3879,1940-04-01,1065.651589365791,stable 2%
3880,1940-05-01,1131.7303099651215,stable 2%
3881,1940-06-01,1178.8868143119917,stable 2%
3882,1940-07-01,1157.2013755164692,stable 2%
3883,1940-08-01,1143.8203963145215,stable 2%
3884,1940-09-01,1120.1124434899286,stable 2%
3885,1940-10-01,1120.7026245666075,stable 2%
3886,1940-11-01,1107.463208882196,stable 2%
3887,1940-12-01,1126.319405965795,stable 2%
3888,1941-01-01,1123.977929560744,stable 2%
3889,1941-02-01,1157.913673640603,stable 2%
3890,1941-03-01,1151.516507528626,stable 2%
3891,1941-04-01,1166.1831700169498,stable 2%
3892,1941-05-01,1176.4144160131593,stable 2%
3893,1941-06-01,1154.8232130879107,stable 2%
3894,1941-07-01,1131.519759482676,stable 2%
3895,1941-08-01,1128.5248090916982,stable 2%
3896,1941-09-01,1128.6870035480488,stable 2%
3897,1941-10-01,1148.7273340609179,stable 2%
3898,1941-11-01,1173.8051227777632,stable 2%
3899,1941-12-01,1212.0593225206974,stable 2%
3900,1942-01-01,1199.7448891876109,stable 2%
3901,1942-02-01,1223.893521308945,stable 2%
3902,1942-03-01,1257.000054070044,stable 2%
3903,1942-04-01,1287.4827748034425,stable 2%
3904,1942-05-01,1278.2583565281516,stable 2%
3905,1942-06-01,1243.0254895446253,stable 2%
3906,1942-07-01,1219.593403846905,stable 2%
3907,1942-08-01,1221.8074963786696,stable 2%
3908,1942-09-01,1217.08060908933,stable 2%
3909,1942-10-01,1173.0442603650677,stable 2%
3910,1942-11-01,1162.4604432668223,stable 2%
3911,1942-12-01,1158.2210316847866,stable 2%
3912,1943-01-01,1125.3420198473216,stable 2%
3913,1943-02-01,1095.8345918083046,stable 2%
3914,1943-03-01,1080.280321521236,stable 2%
3915,1943-04-01,1062.617403876183,stable 2%
3916,1943-05-01,1043.4507206610767,stable 2%
3917,1943-06-01,1036.1952696026312,stable 2%
3918,1943-07-01,1025.635889752603,stable 2%
3919,1943-08-01,1046.890532864145,stable 2%
3920,1943-09-01,1035.1204650421307,stable 2%
3921,1943-10-01,1041.5433140644343,stable 2%
3922,1943-11-01,1062.567793018823,stable 2%
3923,1943-12-01,1058.3850668575972,stable 2%
3924,1944-01-01,1042.660480752693,stable 2%
3925,1944-02-01,1046.4908956111829,stable 2%
3926,1944-03-01,1031.9041200789966,stable 2%
3927,1944-04-01,1038.4157590135214,stable 2%
3928,1944-05-01,1029.1597071066,stable 2%
3929,1944-06-01,1009.3669260925326,stable 2%
3930,1944-07-01,996.7946684971562,stable 2%
3931,1944-08-01,998.066453094079,stable 2%
3932,1944-09-01,1006.3853798298092,stable 2%
3933,1944-10-01,994.5241239668788,stable 2%
3934,1944-11-01,999.2831196119959,stable 2%
3935,1944-12-01,988.9184079546476,stable 2%
3936,1945-01-01,975.8798951967023,stable 2%
3937,1945-02-01,963.256938569714,stable 2%
3938,1945-03-01,964.7517148414793,stable 2%
3939,1945-04-01,956.3956482870389,stable 2%
3940,1945-05-01,941.1440640656741,stable 2%
3941,1945-06-01,938.1747396866188,stable 2%
3942,1945-07-01,941.0504662067923,stable 2%
3943,1945-08-01,937.9293789814496,stable 2%
3944,1945-09-01,911.4428794283339,stable 2%
3945,1945-10-01,898.7089557863468,stable 2%
3946,1945-11-01,886.2686114791925,stable 2%
3947,1945-12-01,882.6504078232226,stable 2%
3948,1946-01-01,869.3308173479932,stable 2%
3949,1946-02-01,874.3553667647652,stable 2%
3950,1946-03-01,885.3876851557608,stable 2%
3951,1946-04-01,869.5609130307794,stable 2%
3952,1946-05-01,868.1702837849091,stable 2%
3953,1946-06-01,871.0170001594956,stable 2%
3954,1946-07-01,880.5339029965696,stable 2%
3955,1946-08-01,891.3746434477384,stable 2%
3956,1946-09-01,946.4396457145352,stable 2%
3957,1946-10-01,960.6215105573801,stable 2%
3958,1946-11-01,961.6726371196124,stable 2%
3959,1946-12-01,949.5271199519269,stable 2%
3960,1947-01-01,946.653153274213,stable 2%
3961,1947-02-01,932.5727940909325,stable 2%
3962,1947-03-01,950.3690128902308,stable 2%
3963,1947-04-01,966.5393136340887,stable 2%
3964,1947-05-01,976.0454110997362,stable 2%
3965,1947-06-01,963.2492096085646,stable 2%
3966,1947-07-01,940.3740734902148,stable 2%
3967,1947-08-01,950.2451691944437,stable 2%
3968,1947-09-01,962.3342823487269,stable 2%
3969,1947-10-01,954.4046727775345,stable 2%
3970,1947-11-01,961.4233618106414,stable 2%
3971,1947-12-01,970.5892420148117,stable 2%
3972,1948-01-01,981.4372643940911,stable 2%
3973,1948-02-01,1005.5821470673043,stable 2%
3974,1948-03-01,1001.3992441426846,stable 2%
3975,1948-04-01,972.6081714490167,stable 2%
3976,1948-05-01,956.1888682999398,stable 2%
3977,1948-06-01,944.8677897118606,stable 2%
3978,1948-07-01,957.5531594255058,stable 2%
3979,1948-08-01,971.2772579484903,stable 2%
3980,1948-09-01,977.3644657269951,stable 2%
3981,1948-10-01,971.3157850091039,stable 2%
3982,1948-11-01,996.157417952608,stable 2%
3983,1948-12-01,1001.4531103082427,stable 2%
3984,1949-01-01,998.9845238735805,stable 2%
3985,1949-02-01,1020.7384856254299,stable 2%
3986,1949-03-01,1024.00296742027,stable 2%
3987,1949-04-01,1029.2330489098442,stable 2%
3988,1949-05-01,1034.311432758536,stable 2%
3989,1949-06-01,1063.9387819208523,stable 2%
3990,1949-07-01,1042.1943016088908,stable 2%
3991,1949-08-01,1031.9959247406543,stable 2%
3992,1949-09-01,1028.0669421748228,stable 2%
3993,1949-10-01,1021.1975501109632,stable 2%
3994,1949-11-01,1020.1339616351497,stable 2%
3995,1949-12-01,1014.0020759995512,stable 2%
3996,1950-01-01,1007.5004737177088,stable 2%
3997,1950-02-01,1004.5145261306544,stable 2%
3998,1950-03-01,1005.3396320743765,stable 2%
3999,1950-04-01,1001.1370295023988,stable 2%
4000,1950-05-01,990.2463827539816,stable 2%
4001,1950-06-01,987.6636384924934,stable 2%
4002,1950-07-01,1019.6674399562104,stable 2%
4003,1950-08-01,996.7541755331404,stable 2%
4004,1950-09-01,987.8636579593276,stable 2%
4005,1950-10-01,976.8112745840255,stable 2%
4006,1950-11-01,981.7111339745993,stable 2%
4007,1950-12-01,987.7988315442683,stable 2%
4008,1951-01-01,962.6960959898279,stable 2%
4009,1951-02-01,952.8376582294354,stable 2%
4010,1951-03-01,959.4840054188317,stable 2%
4011,1951-04-01,956.0355982877495,stable 2%
4012,1951-05-01,959.7799928409421,stable 2%
4013,1951-06-01,970.8131146588372,stable 2%
4014,1951-07-01,964.9966619362787,stable 2%
4015,1951-08-01,953.3294534084401,stable 2%
4016,1951-09-01,944.4446718807379,stable 2%
4017,1951-10-01,946.8864831204268,stable 2%
4018,1951-11-01,955.2498711528398,stable 2%
4019,1951-12-01,950.002517869289,stable 2%
4020,1952-01-01,939.5207544392595,stable 2%
4021,1952-02-01,949.0826676828103,stable 2%
4022,1952-03-01,949.1852260146213,stable 2%
4023,1952-04-01,950.9636501688227,stable 2%
4024,1952-05-01,952.3611444336261,stable 2%
4025,1952-06-01,944.2926259879108,stable 2%
4026,1952-07-01,938.0776089400763,stable 2%
4027,1952-08-01,938.9478508698028,stable 2%
4028,1952-09-01,945.0504203503186,stable 2%
4029,1952-10-01,954.4633656686849,stable 2%
4030,1952-11-01,946.5273999472079,stable 2%
4031,1952-12-01,936.6295408669221,stable 2%
4032,1953-01-01,936.685713613204,stable 2%
4033,1953-02-01,945.9250506384582,stable 2%
4034,1953-03-01,951.8758008612554,stable 2%
4035,1953-04-01,972.3812255016144,stable 2%
4036,1953-05-01,976.4417954713005,stable 2%
4037,1953-06-01,992.8705280195496,stable 2%
4038,1953-07-01,988.0342021220781,stable 2%
4039,1953-08-01,1004.4528917368809,stable 2%
4040,1953-09-01,1021.4974517503042,stable 2%
4041,1953-10-01,1018.6547147759488,stable 2%
4042,1953-11-01,1017.0615687488195,stable 2%
4043,1953-12-01,1018.75891374725,stable 2%
4044,1954-01-01,1018.5902095369283,stable 2%
4045,1954-02-01,1023.3408073762524,stable 2%
4046,1954-03-01,1027.8096854284836,stable 2%
4047,1954-04-01,1017.6185716446712,stable 2%
4048,1954-05-01,1017.277226342108,stable 2%
4049,1954-06-01,1020.7792395610736,stable 2%
4050,1954-07-01,1014.4445137066896,stable 2%
4051,1954-08-01,1020.504556112305,stable 2%
4052,1954-09-01,1024.5277348752263,stable 2%
4053,1954-10-01,1025.9585835335686,stable 2%
4054,1954-11-01,1022.0469527464786,stable 2%
4055,1954-12-01,1016.960157000253,stable 2%
4056,1955-01-01,1015.1726300515963,stable 2%
4057,1955-02-01,1012.7509339589313,stable 2%
4058,1955-03-01,1016.3744819516302,stable 2%
4059,1955-04-01,1009.1160266676425,stable 2%
4060,1955-05-01,1014.453163943999,stable 2%
4061,1955-06-01,1005.2273604313929,stable 2%
4062,1955-07-01,996.764852290802,stable 2%
4063,1955-08-01,999.1889592694504,stable 2%
4064,1955-09-01,993.1339078419961,stable 2%
4065,1955-10-01,1007.7420678593355,stable 2%
4066,1955-11-01,998.8145689865133,stable 2%
4067,1955-12-01,998.9906085258939,stable 2%
4068,1956-01-01,1005.6509351821367,stable 2%
4069,1956-02-01,1005.8278090252868,stable 2%
4070,1956-03-01,990.6427606488977,stable 2%
4071,1956-04-01,989.1856029359742,stable 2%
4072,1956-05-01,1001.5739658977759,stable 2%
4073,1956-06-01,1005.2994526476756,stable 2%
4074,1956-07-01,996.1118681576306,stable 2%
4075,1956-08-01,1001.4646965464805,stable 2%
4076,1956-09-01,1010.70566634552,stable 2%
4077,1956-10-01,1016.2071874377446,stable 2%
4078,1956-11-01,1018.5746289869656,stable 2%
4079,1956-12-01,1017.4211641357567,stable 2%
4080,1957-01-01,1026.3564201541908,stable 2%
4081,1957-02-01,1045.311720990305,stable 2%
4082,1957-03-01,1046.7242399202978,stable 2%
4083,1957-04-01,1047.392365674417,stable 2%
4084,1957-05-01,1042.2793777458676,stable 2%
4085,1957-06-01,1042.439882701976,stable 2%
4086,1957-07-01,1039.946741466577,stable 2%
4087,1957-08-01,1055.1101987594627,stable 2%
4088,1957-09-01,1066.7244012150059,stable 2%
4089,1957-10-01,1083.8336261937682,stable 2%
4090,1957-11-01,1093.3193586277039,stable 2%
4091,1957-12-01,1095.4490686743904,stable 2%
4092,1958-01-01,1096.121280163561,stable 2%
4093,1958-02-01,1099.783910185918,stable 2%
4094,1958-03-01,1100.525604867581,stable 2%
4095,1958-04-01,1104.9276811527673,stable 2%
4096,1958-05-01,1105.0776522537387,stable 2%
4097,1958-06-01,1107.3888403597628,stable 2%
4098,1958-07-01,1105.576585036649,stable 2%
4099,1958-08-01,1099.6052439883154,stable 2%
4100,1958-09-01,1099.3282408441482,stable 2%
4101,1958-10-01,1096.3418620740501,stable 2%
4102,1958-11-01,1092.5264068955446,stable 2%
4103,1958-12-01,1091.1103628956757,stable 2%
4104,1959-01-01,1090.9616833073726,stable 2%
4105,1959-02-01,1104.070117562032,stable 2%
4106,1959-03-01,1106.6779075807165,stable 2%
4107,1959-04-01,1112.5805915538597,stable 2%
4108,1959-05-01,1121.2356266660215,stable 2%
4109,1959-06-01,1131.8351511953158,stable 2%
4110,1959-07-01,1132.0360879291954,stable 2%
4111,1959-08-01,1141.991147136019,stable 2%
4112,1959-09-01,1161.1523734787716,stable 2%
4113,1959-10-01,1166.909643557542,stable 2%
4114,1959-11-01,1174.701437794302,stable 2%
4115,1959-12-01,1177.23735795193,stable 2%
4116,1960-01-01,1196.5382163640809,stable 2%
4117,1960-02-01,1219.6148220465,stable 2%
4118,1960-03-01,1238.0083240177469,stable 2%
4119,1960-04-01,1244.966091878115,stable 2%
4120,1960-05-01,1256.7970494754252,stable 2%
4121,1960-06-01,1256.60267107521,stable 2%
4122,1960-07-01,1258.667098548582,stable 2%
4123,1960-08-01,1261.9538089303378,stable 2%
4124,1960-09-01,1277.7249950447394,stable 2%
4125,1960-10-01,1291.468600369872,stable 2%
4126,1960-11-01,1290.5831845687405,stable 2%
4127,1960-12-01,1293.11969645398,stable 2%
4128,1961-01-01,1287.9289508810825,stable 2%
4129,1961-02-01,1286.4741027718826,stable 2%
4130,1961-03-01,1283.0316104388544,stable 2%
4131,1961-04-01,1280.9934062518732,stable 2%
4132,1961-05-01,1285.1580135846434,stable 2%
4133,1961-06-01,1294.5816749387564,stable 2%
4134,1961-07-01,1305.0976664283132,stable 2%
4135,1961-08-01,1302.8410344716053,stable 2%
4136,1961-09-01,1314.1382863126196,stable 2%
4137,1961-10-01,1309.5890425398304,stable 2%
4138,1961-11-01,1300.0069961585207,stable 2%
4139,1961-12-01,1298.4108692637728,stable 2%
4140,1962-01-01,1308.8651289764753,stable 2%
4141,1962-02-01,1304.244644479106,stable 2%
4142,1962-03-01,1297.5722992539581,stable 2%
4143,1962-04-01,1306.4803284062727,stable 2%
4144,1962-05-01,1335.11208918857,stable 2%
4145,1962-06-01,1382.2006147021125,stable 2%
4146,1962-07-01,1377.2118157693099,stable 2%
4147,1962-08-01,1367.981014523853,stable 2%
4148,1962-09-01,1369.9860262674042,stable 2%
4149,1962-10-01,1378.9608340342209,stable 2%
4150,1962-11-01,1352.6794186411064,stable 2%
4151,1962-12-01,1331.258177863281,stable 2%
4152,1963-01-01,1320.6537723907036,stable 2%
4153,1963-02-01,1313.3857293781164,stable 2%
4154,1963-03-01,1309.3887439754085,stable 2%
4155,1963-04-01,1301.8515005091617,stable 2%
4156,1963-05-01,1300.367649556568,stable 2%
4157,1963-06-01,1298.2228675132542,stable 2%
4158,1963-07-01,1302.4983703671264,stable 2%
4159,1963-08-01,1295.2673440297851,stable 2%
4160,1963-09-01,1291.5536754117177,stable 2%
4161,1963-10-01,1289.7376748302088,stable 2%
4162,1963-11-01,1290.1271926923828,stable 2%
4163,1963-12-01,1282.5110174093847,stable 2%
4164,1964-01-01,1279.5939620868485,stable 2%
4165,1964-02-01,1277.4896281179967,stable 2%
4166,1964-03-01,1270.4044014182348,stable 2%
4167,1964-04-01,1267.9237686144731,stable 2%
4168,1964-05-01,1264.6361233086373,stable 2%
4169,1964-06-01,1263.3574483301886,stable 2%
4170,1964-07-01,1255.113030093645,stable 2%
4171,1964-08-01,1258.4327891823887,stable 2%
4172,1964-09-01,1256.8942487762622,stable 2%
4173,1964-10-01,1251.2266581829479,stable 2%
4174,1964-11-01,1246.2012822832226,stable 2%
4175,1964-12-01,1246.1386212370062,stable 2%
4176,1965-01-01,1239.373693001436,stable 2%
4177,1965-02-01,1237.761784095748,stable 2%
4178,1965-03-01,1236.8541061006752,stable 2%
4179,1965-04-01,1234.3892157085731,stable 2%
4180,1965-05-01,1230.7292035437526,stable 2%
4181,1965-06-01,1238.7812517657135,stable 2%
4182,1965-07-01,1236.2428158302494,stable 2%
4183,1965-08-01,1229.216001122389,stable 2%
4184,1965-09-01,1221.4177612022245,stable 2%
4185,1965-10-01,1215.6956179606004,stable 2%
4186,1965-11-01,1213.6042343216768,stable 2%
4187,1965-12-01,1214.0672929477907,stable 2%
4188,1966-01-01,1210.007838065201,stable 2%
4189,1966-02-01,1202.457247550903,stable 2%
4190,1966-03-01,1200.5566194507514,stable 2%
4191,1966-04-01,1186.7761307874478,stable 2%
4192,1966-05-01,1196.484895953603,stable 2%
4193,1966-06-01,1198.8766148803584,stable 2%
4194,1966-07-01,1194.3543648039883,stable 2%
4195,1966-08-01,1206.411515317873,stable 2%
4196,1966-09-01,1216.6008763379152,stable 2%
4197,1966-10-01,1214.8110818939188,stable 2%
4198,1966-11-01,1199.8763572920318,stable 2%
4199,1966-12-01,1195.9238906612832,stable 2%
4200,1967-01-01,1190.5427836954439,stable 2%
4201,1967-02-01,1181.1404134529125,stable 2%
4202,1967-03-01,1175.9182474573815,stable 2%
4203,1967-04-01,1173.3503212944904,stable 2%
4204,1967-05-01,1168.197678583448,stable 2%
4205,1967-06-01,1168.859880541534,stable 2%
4206,1967-07-01,1163.0730175696751,stable 2%
4207,1967-08-01,1160.941198417485,stable 2%
4208,1967-09-01,1159.7737331664796,stable 2%
4209,1967-10-01,1157.957416537494,stable 2%
4210,1967-11-01,1162.0798427173154,stable 2%
4211,1967-12-01,1151.9233239830169,stable 2%
4212,1968-01-01,1151.7787466827097,stable 2%
4213,1968-02-01,1159.0859013099457,stable 2%
4214,1968-03-01,1162.9897995713204,stable 2%
4215,1968-04-01,1147.6815431988734,stable 2%
4216,1968-05-01,1141.1609467707556,stable 2%
4217,1968-06-01,1134.2818255136979,stable 2%
4218,1968-07-01,1134.609426551138,stable 2%
4219,1968-08-01,1139.1734400119724,stable 2%
4220,1968-09-01,1135.6201295260169,stable 2%
4221,1968-10-01,1129.3307378168738,stable 2%
4222,1968-11-01,1123.3109367910251,stable 2%
4223,1968-12-01,1119.0925923043806,stable 2%
4224,1969-01-01,1129.8556574814563,stable 2%
4225,1969-02-01,1129.6985699375687,stable 2%
4226,1969-03-01,1135.9766920456545,stable 2%
4227,1969-04-01,1133.9388906590918,stable 2%
4228,1969-05-01,1127.7867056538241,stable 2%
4229,1969-06-01,1136.0798116527365,stable 2%
4230,1969-07-01,1144.5053887126655,stable 2%
4231,1969-08-01,1142.8373053349585,stable 2%
4232,1969-09-01,1141.1723666689359,stable 2%
4233,1969-10-01,1139.2992876240928,stable 2%
4234,1969-11-01,1136.772069885022,stable 2%
4235,1969-12-01,1147.9063091084513,stable 2%
4236,1970-01-01,1158.079226359438,stable 2%
4237,1970-02-01,1166.8063930500257,stable 2%
4238,1970-03-01,1163.8143539935224,stable 2%
4239,1970-04-01,1168.9576922514577,stable 2%
4240,1970-05-01,1200.5743177031654,stable 2%
4241,1970-06-01,1202.9331435257106,stable 2%
4242,1970-07-01,1202.378180483067,stable 2%
4243,1970-08-01,1199.456939388366,stable 2%
4244,1970-09-01,1187.9121186659768,stable 2%
4245,1970-10-01,1184.1146757523156,stable 2%
4246,1970-11-01,1183.673307767904,stable 2%
4247,1970-12-01,1161.9419577979063,stable 2%
4248,1971-01-01,1154.6896530893728,stable 2%
4249,1971-02-01,1140.6768198179698,stable 2%
4250,1971-03-01,1131.0128041226656,stable 2%
4251,1971-04-01,1119.7697322777258,stable 2%
4252,1971-05-01,1120.389114533794,stable 2%
4253,1971-06-01,1122.3699617520617,stable 2%
4254,1971-07-01,1120.9931890003238,stable 2%
4255,1971-08-01,1123.2443489998143,stable 2%
4256,1971-09-01,1117.8582010581633,stable 2%
4257,1971-10-01,1119.8672224847562,stable 2%
4258,1971-11-01,1131.7808842551965,stable 2%
4259,1971-12-01,1112.235968384082,stable 2%
