,first_date,final_balance,investment_strategy
6658,1917-11-01,1161.0083799088654,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6659,1917-12-01,1196.2140271998271,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6660,1918-01-01,1192.8792576836674,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6661,1918-02-01,1159.8371144246657,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6662,1918-03-01,1087.742047756376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6663,1918-04-01,1066.7830028006665,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6664,1918-05-01,1079.7744997612672,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6665,1918-06-01,1130.8697757718282,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6666,1918-07-01,1307.634626868784,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6667,1918-08-01,1251.5862071776892,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6668,1918-09-01,1197.1792700612123,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6669,1918-10-01,1373.085946590787,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6670,1918-11-01,1378.3575754693397,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6671,1918-12-01,1379.2681657857004,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6672,1919-01-01,1320.2024950353984,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6673,1919-02-01,1307.8670474260225,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6674,1919-03-01,1301.0262541612879,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6675,1919-04-01,1174.4440714570621,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6676,1919-05-01,1199.5716981245516,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6677,1919-06-01,1236.2153063760434,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6678,1919-07-01,1212.7608746547348,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6679,1919-08-01,1160.0850199304762,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6680,1919-09-01,1239.5223658958487,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6681,1919-10-01,1292.7081587604985,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6682,1919-11-01,1297.0606102624731,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6683,1919-12-01,1312.3679333985253,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6684,1920-01-01,1285.2674158935163,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6685,1920-02-01,1303.7034095664892,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6686,1920-03-01,1277.253925785119,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6687,1920-04-01,1344.5688815239191,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6688,1920-05-01,1201.5854934432841,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6689,1920-06-01,1131.9823935994598,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6690,1920-07-01,1126.8228750140295,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6691,1920-08-01,1090.1924741611722,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6692,1920-09-01,1104.8343657065047,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6693,1920-10-01,1152.5303369635008,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6694,1920-11-01,1199.5459580023241,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6695,1920-12-01,1193.3372025632489,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6696,1921-01-01,1132.362981877862,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6697,1921-02-01,1049.4332185268859,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6698,1921-03-01,1062.4180738940506,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6699,1921-04-01,1047.5002792115206,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6700,1921-05-01,1007.6285759209665,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6701,1921-06-01,1070.8622989125513,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6702,1921-07-01,1077.7230573494617,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6703,1921-08-01,1001.152909433846,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6704,1921-09-01,972.10897426968,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6705,1921-10-01,953.2769949077048,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6706,1921-11-01,888.4083858894217,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6707,1921-12-01,829.6342044030305,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6708,1922-01-01,804.46238452785,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6709,1922-02-01,770.1901783345758,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6710,1922-03-01,715.3434521206034,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6711,1922-04-01,693.1274251211919,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6712,1922-05-01,692.1412537595398,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6713,1922-06-01,735.8337205489028,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6714,1922-07-01,719.6367357835745,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6715,1922-08-01,658.2102294486144,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6716,1922-09-01,656.6319629085632,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6717,1922-10-01,718.5099122877706,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6718,1922-11-01,741.136988088204,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6719,1922-12-01,757.8670852210419,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6720,1923-01-01,772.5648309917583,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6721,1923-02-01,808.5074753034872,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6722,1923-03-01,828.7930795806991,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6723,1923-04-01,888.6904658484133,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6724,1923-05-01,940.6610715311077,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6725,1923-06-01,976.5874992744705,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6726,1923-07-01,963.1465343047453,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6727,1923-08-01,867.9820108810342,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6728,1923-09-01,876.7167131488357,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6729,1923-10-01,906.6023476058755,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6730,1923-11-01,861.3042194196437,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6731,1923-12-01,880.8969273004988,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6732,1924-01-01,870.7827634925734,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6733,1924-02-01,865.2097086231722,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6734,1924-03-01,902.6100913466099,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6735,1924-04-01,917.721896881383,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6736,1924-05-01,940.7818992339188,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6737,1924-06-01,975.0978658247429,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6738,1924-07-01,927.4323590963921,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6739,1924-08-01,856.2395435335044,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6740,1924-09-01,842.1451504146365,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6741,1924-10-01,897.0958427463121,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6742,1924-11-01,884.5501458638258,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6743,1924-12-01,906.4296267297315,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6744,1925-01-01,892.9275960545909,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6745,1925-02-01,921.5009654345611,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6746,1925-03-01,938.1646492469285,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6747,1925-04-01,994.1689796684753,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6748,1925-05-01,1023.2948598055481,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6749,1925-06-01,1030.3078294101724,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6750,1925-07-01,950.817684239405,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6751,1925-08-01,903.4835098354222,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6752,1925-09-01,950.2830525590429,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6753,1925-10-01,1012.2020746662503,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6754,1925-11-01,1053.1429543015379,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6755,1925-12-01,1085.4119415400144,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6756,1926-01-01,1088.05110028002,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6757,1926-02-01,1100.0863502822403,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6758,1926-03-01,1082.996308207896,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6759,1926-04-01,1189.824986070804,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6760,1926-05-01,1188.8372331747512,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6761,1926-06-01,1156.1085464240557,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6762,1926-07-01,994.2201120361074,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6763,1926-08-01,900.8405384353081,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6764,1926-09-01,760.0609628924202,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6765,1926-10-01,759.6542326624477,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6766,1926-11-01,746.9465075221024,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6767,1926-12-01,776.8901212842327,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6768,1927-01-01,755.0468620983689,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6769,1927-02-01,780.9061608614725,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6770,1927-03-01,738.5972350130717,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6771,1927-04-01,728.466417241504,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6772,1927-05-01,717.61846967955,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6773,1927-06-01,741.9659988439051,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6774,1927-07-01,735.849075763072,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6775,1927-08-01,673.8101814524271,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6776,1927-09-01,639.6471680751946,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6777,1927-10-01,680.6079030693886,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6778,1927-11-01,675.9749951240132,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6779,1927-12-01,672.7708354111872,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6780,1928-01-01,634.6451579560332,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6781,1928-02-01,612.7005796213289,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6782,1928-03-01,624.1022514397273,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6783,1928-04-01,670.858856632417,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6784,1928-05-01,702.838399293024,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6785,1928-06-01,732.0114215920593,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6786,1928-07-01,672.6524898162058,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6787,1928-08-01,623.2772169821304,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6788,1928-09-01,616.9549291424343,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6789,1928-10-01,653.1214293683369,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6790,1928-11-01,629.0645180058898,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6791,1928-12-01,646.1791386558447,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6792,1929-01-01,629.7207309450779,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6793,1929-02-01,616.3064191645007,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6794,1929-03-01,628.2263774866849,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6795,1929-04-01,642.9971700924189,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6796,1929-05-01,646.3871679064158,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6797,1929-06-01,610.0726178370502,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6798,1929-07-01,612.5130662525066,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6799,1929-08-01,604.310399258854,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6800,1929-09-01,614.6913801497329,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6801,1929-10-01,663.6043205717936,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6802,1929-11-01,715.6655667617757,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6803,1929-12-01,757.9898461355893,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6804,1930-01-01,752.2078674042058,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6805,1930-02-01,766.4635414318385,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6806,1930-03-01,775.3645999249103,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6807,1930-04-01,812.91852177276,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6808,1930-05-01,849.2470536118268,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6809,1930-06-01,874.8360390989174,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6810,1930-07-01,771.6991220467729,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6811,1930-08-01,782.347646163363,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6812,1930-09-01,817.5006961840772,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6813,1930-10-01,884.2999198267403,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6814,1930-11-01,901.1534007993375,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6815,1930-12-01,924.6303696129963,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6816,1931-01-01,939.3788147437808,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6817,1931-02-01,958.3050790869243,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6818,1931-03-01,950.8566479986656,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6819,1931-04-01,1005.3601869118079,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6820,1931-05-01,1023.7231615402535,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6821,1931-06-01,1011.1579561466102,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6822,1931-07-01,982.8098829254025,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6823,1931-08-01,990.1362482958071,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6824,1931-09-01,1048.2924890586671,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6825,1931-10-01,1087.0224668684716,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6826,1931-11-01,1054.1406414152782,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6827,1931-12-01,1163.7912666392613,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6828,1932-01-01,1164.8904188231486,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6829,1932-02-01,1168.2452036715094,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6830,1932-03-01,1188.9685148952483,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6831,1932-04-01,1296.3001408410248,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6832,1932-05-01,1343.920488111125,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6833,1932-06-01,1436.5617315909199,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6834,1932-07-01,1391.347913764153,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6835,1932-08-01,1189.8499165458818,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6836,1932-09-01,1144.3949743142157,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6837,1932-10-01,1171.048642444595,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6838,1932-11-01,1221.9059328412754,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6839,1932-12-01,1291.0660246544535,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6840,1933-01-01,1245.1599558082269,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6841,1933-02-01,1292.3053029365708,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6842,1933-03-01,1316.3984279073677,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6843,1933-04-01,1219.4814454635457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6844,1933-05-01,1136.4978971326814,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6845,1933-06-01,1041.069223239798,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6846,1933-07-01,1012.0107383870577,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6847,1933-08-01,1027.6309678126458,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6848,1933-09-01,995.968373025658,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6849,1933-10-01,1039.7283181707737,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6850,1933-11-01,1070.8594014803402,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6851,1933-12-01,1087.2794237850796,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6852,1934-01-01,1070.7128806455182,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6853,1934-02-01,1084.1096865387092,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6854,1934-03-01,1140.6997196079847,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6855,1934-04-01,1195.6037161863676,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6856,1934-05-01,1275.301342061373,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6857,1934-06-01,1275.1828803956053,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6858,1934-07-01,1299.118139007258,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6859,1934-08-01,1335.4307898607203,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6860,1934-09-01,1402.1790924091254,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6861,1934-10-01,1412.1613622813168,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6862,1934-11-01,1471.6444438767246,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6863,1934-12-01,1547.887449955096,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6864,1935-01-01,1541.4029438835933,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6865,1935-02-01,1617.3069843812038,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6866,1935-03-01,1658.1809876557388,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6867,1935-04-01,1699.7591465334099,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6868,1935-05-01,1662.772692315826,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6869,1935-06-01,1725.385645407409,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6870,1935-07-01,1755.7004742731403,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6871,1935-08-01,1714.3008993692833,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6872,1935-09-01,1792.7271189602434,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6873,1935-10-01,1677.0312633103867,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6874,1935-11-01,1776.4078603163778,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6875,1935-12-01,1810.2295803279028,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6876,1936-01-01,1698.7885024731283,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6877,1936-02-01,1696.7295608448649,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6878,1936-03-01,1822.2471063326775,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6879,1936-04-01,1858.8573923383522,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6880,1936-05-01,1824.1451917710021,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6881,1936-06-01,1778.5096597461177,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6882,1936-07-01,1777.0864534945138,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6883,1936-08-01,1771.3467037183052,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6884,1936-09-01,1722.36749439111,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6885,1936-10-01,1665.0662255216398,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6886,1936-11-01,1662.0932385739684,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6887,1936-12-01,1692.5832609083225,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6888,1937-01-01,1612.3387519618457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6889,1937-02-01,1540.903986799633,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6890,1937-03-01,1574.0732947274446,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6891,1937-04-01,1640.1736606487195,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6892,1937-05-01,1715.9266690560664,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6893,1937-06-01,1739.9797522002355,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6894,1937-07-01,1686.697817002566,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6895,1937-08-01,1598.8674723684428,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6896,1937-09-01,1600.7988098671547,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6897,1937-10-01,1542.0204926690149,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6898,1937-11-01,1553.6402767629809,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6899,1937-12-01,1561.3370202587762,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6900,1938-01-01,1532.6497356488735,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6901,1938-02-01,1555.7266509105561,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6902,1938-03-01,1615.4644788556755,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6903,1938-04-01,1649.2120686093458,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
6904,1938-05-01,1693.3630689338008,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
