,first_date,final_balance,investment_strategy
6194,1899-03-01,750.709884995745,sp500 & tb10y 100/0 -> 70/30 w/o selling
6195,1899-04-01,732.7961556503767,sp500 & tb10y 100/0 -> 70/30 w/o selling
6196,1899-05-01,738.2226081588451,sp500 & tb10y 100/0 -> 70/30 w/o selling
6197,1899-06-01,753.1738464874522,sp500 & tb10y 100/0 -> 70/30 w/o selling
6198,1899-07-01,774.1930089017973,sp500 & tb10y 100/0 -> 70/30 w/o selling
6199,1899-08-01,808.8610482325143,sp500 & tb10y 100/0 -> 70/30 w/o selling
6200,1899-09-01,814.0500768783351,sp500 & tb10y 100/0 -> 70/30 w/o selling
6201,1899-10-01,815.5578760177768,sp500 & tb10y 100/0 -> 70/30 w/o selling
6202,1899-11-01,847.4631746895268,sp500 & tb10y 100/0 -> 70/30 w/o selling
6203,1899-12-01,901.3513061727434,sp500 & tb10y 100/0 -> 70/30 w/o selling
6204,1900-01-01,901.9808157463006,sp500 & tb10y 100/0 -> 70/30 w/o selling
6205,1900-02-01,904.9977106377694,sp500 & tb10y 100/0 -> 70/30 w/o selling
6206,1900-03-01,889.766523400131,sp500 & tb10y 100/0 -> 70/30 w/o selling
6207,1900-04-01,860.2398753314887,sp500 & tb10y 100/0 -> 70/30 w/o selling
6208,1900-05-01,879.1944632958473,sp500 & tb10y 100/0 -> 70/30 w/o selling
6209,1900-06-01,883.8397644284693,sp500 & tb10y 100/0 -> 70/30 w/o selling
6210,1900-07-01,900.6296273243762,sp500 & tb10y 100/0 -> 70/30 w/o selling
6211,1900-08-01,926.2666978647501,sp500 & tb10y 100/0 -> 70/30 w/o selling
6212,1900-09-01,973.3902379101055,sp500 & tb10y 100/0 -> 70/30 w/o selling
6213,1900-10-01,987.2279568737476,sp500 & tb10y 100/0 -> 70/30 w/o selling
6214,1900-11-01,956.134488354218,sp500 & tb10y 100/0 -> 70/30 w/o selling
6215,1900-12-01,962.5034735663048,sp500 & tb10y 100/0 -> 70/30 w/o selling
6216,1901-01-01,959.5222217089056,sp500 & tb10y 100/0 -> 70/30 w/o selling
6217,1901-02-01,956.7348936733647,sp500 & tb10y 100/0 -> 70/30 w/o selling
6218,1901-03-01,909.6805393223441,sp500 & tb10y 100/0 -> 70/30 w/o selling
6219,1901-04-01,873.8550747741738,sp500 & tb10y 100/0 -> 70/30 w/o selling
6220,1901-05-01,891.7418548750506,sp500 & tb10y 100/0 -> 70/30 w/o selling
6221,1901-06-01,938.478171495686,sp500 & tb10y 100/0 -> 70/30 w/o selling
6222,1901-07-01,997.636776383898,sp500 & tb10y 100/0 -> 70/30 w/o selling
6223,1901-08-01,1034.6143840125908,sp500 & tb10y 100/0 -> 70/30 w/o selling
6224,1901-09-01,1045.9654668772423,sp500 & tb10y 100/0 -> 70/30 w/o selling
6225,1901-10-01,1036.064187696205,sp500 & tb10y 100/0 -> 70/30 w/o selling
6226,1901-11-01,1014.5910834579216,sp500 & tb10y 100/0 -> 70/30 w/o selling
6227,1901-12-01,1044.526982007006,sp500 & tb10y 100/0 -> 70/30 w/o selling
6228,1902-01-01,1033.8235837585034,sp500 & tb10y 100/0 -> 70/30 w/o selling
6229,1902-02-01,1034.619559344803,sp500 & tb10y 100/0 -> 70/30 w/o selling
6230,1902-03-01,1061.9866920719028,sp500 & tb10y 100/0 -> 70/30 w/o selling
6231,1902-04-01,1066.1057643012311,sp500 & tb10y 100/0 -> 70/30 w/o selling
6232,1902-05-01,1074.5997271655062,sp500 & tb10y 100/0 -> 70/30 w/o selling
6233,1902-06-01,1085.879760294342,sp500 & tb10y 100/0 -> 70/30 w/o selling
6234,1902-07-01,1141.236467015662,sp500 & tb10y 100/0 -> 70/30 w/o selling
6235,1902-08-01,1155.758698578331,sp500 & tb10y 100/0 -> 70/30 w/o selling
6236,1902-09-01,1189.0258186215933,sp500 & tb10y 100/0 -> 70/30 w/o selling
6237,1902-10-01,1243.5111588122236,sp500 & tb10y 100/0 -> 70/30 w/o selling
6238,1902-11-01,1272.8006950993629,sp500 & tb10y 100/0 -> 70/30 w/o selling
6239,1902-12-01,1321.1115792724788,sp500 & tb10y 100/0 -> 70/30 w/o selling
6240,1903-01-01,1230.1375939153104,sp500 & tb10y 100/0 -> 70/30 w/o selling
6241,1903-02-01,1244.7703495104622,sp500 & tb10y 100/0 -> 70/30 w/o selling
6242,1903-03-01,1313.5226851767418,sp500 & tb10y 100/0 -> 70/30 w/o selling
6243,1903-04-01,1390.4314877831443,sp500 & tb10y 100/0 -> 70/30 w/o selling
6244,1903-05-01,1411.556790028758,sp500 & tb10y 100/0 -> 70/30 w/o selling
6245,1903-06-01,1404.1537452120197,sp500 & tb10y 100/0 -> 70/30 w/o selling
6246,1903-07-01,1403.548671838193,sp500 & tb10y 100/0 -> 70/30 w/o selling
6247,1903-08-01,1426.7983867856067,sp500 & tb10y 100/0 -> 70/30 w/o selling
6248,1903-09-01,1497.5593797920203,sp500 & tb10y 100/0 -> 70/30 w/o selling
6249,1903-10-01,1555.3035078957917,sp500 & tb10y 100/0 -> 70/30 w/o selling
6250,1903-11-01,1636.8077843872024,sp500 & tb10y 100/0 -> 70/30 w/o selling
6251,1903-12-01,1666.6197534151938,sp500 & tb10y 100/0 -> 70/30 w/o selling
6252,1904-01-01,1733.1257288504928,sp500 & tb10y 100/0 -> 70/30 w/o selling
6253,1904-02-01,1741.5716852940088,sp500 & tb10y 100/0 -> 70/30 w/o selling
6254,1904-03-01,1774.3781066404665,sp500 & tb10y 100/0 -> 70/30 w/o selling
6255,1904-04-01,1833.745714927506,sp500 & tb10y 100/0 -> 70/30 w/o selling
6256,1904-05-01,1856.5913669837976,sp500 & tb10y 100/0 -> 70/30 w/o selling
6257,1904-06-01,1833.8730254690913,sp500 & tb10y 100/0 -> 70/30 w/o selling
6258,1904-07-01,1936.0648590565297,sp500 & tb10y 100/0 -> 70/30 w/o selling
6259,1904-08-01,2012.2307826270928,sp500 & tb10y 100/0 -> 70/30 w/o selling
6260,1904-09-01,2052.210899258837,sp500 & tb10y 100/0 -> 70/30 w/o selling
6261,1904-10-01,1767.5403246547064,sp500 & tb10y 100/0 -> 70/30 w/o selling
6262,1904-11-01,1439.149582139049,sp500 & tb10y 100/0 -> 70/30 w/o selling
6263,1904-12-01,1514.0317389796405,sp500 & tb10y 100/0 -> 70/30 w/o selling
6264,1905-01-01,1488.0792893906607,sp500 & tb10y 100/0 -> 70/30 w/o selling
6265,1905-02-01,1569.611244673336,sp500 & tb10y 100/0 -> 70/30 w/o selling
6266,1905-03-01,1627.699093192834,sp500 & tb10y 100/0 -> 70/30 w/o selling
6267,1905-04-01,1753.0062617710573,sp500 & tb10y 100/0 -> 70/30 w/o selling
6268,1905-05-01,1644.2055232204834,sp500 & tb10y 100/0 -> 70/30 w/o selling
6269,1905-06-01,1560.2638741768349,sp500 & tb10y 100/0 -> 70/30 w/o selling
6270,1905-07-01,1553.4745548526,sp500 & tb10y 100/0 -> 70/30 w/o selling
6271,1905-08-01,1517.102977583006,sp500 & tb10y 100/0 -> 70/30 w/o selling
6272,1905-09-01,1555.0343244577086,sp500 & tb10y 100/0 -> 70/30 w/o selling
6273,1905-10-01,1428.6386870537615,sp500 & tb10y 100/0 -> 70/30 w/o selling
6274,1905-11-01,1363.6491346756145,sp500 & tb10y 100/0 -> 70/30 w/o selling
6275,1905-12-01,1287.4079354429698,sp500 & tb10y 100/0 -> 70/30 w/o selling
6276,1906-01-01,1300.4149704246631,sp500 & tb10y 100/0 -> 70/30 w/o selling
6277,1906-02-01,1388.1510181657657,sp500 & tb10y 100/0 -> 70/30 w/o selling
6278,1906-03-01,1425.0929656818928,sp500 & tb10y 100/0 -> 70/30 w/o selling
6279,1906-04-01,1352.1900286896837,sp500 & tb10y 100/0 -> 70/30 w/o selling
6280,1906-05-01,1295.0180554781489,sp500 & tb10y 100/0 -> 70/30 w/o selling
6281,1906-06-01,1304.713374124279,sp500 & tb10y 100/0 -> 70/30 w/o selling
6282,1906-07-01,1335.190591665528,sp500 & tb10y 100/0 -> 70/30 w/o selling
6283,1906-08-01,1297.452242327724,sp500 & tb10y 100/0 -> 70/30 w/o selling
6284,1906-09-01,1188.4433554213977,sp500 & tb10y 100/0 -> 70/30 w/o selling
6285,1906-10-01,1086.437142739175,sp500 & tb10y 100/0 -> 70/30 w/o selling
6286,1906-11-01,1093.3647945418404,sp500 & tb10y 100/0 -> 70/30 w/o selling
6287,1906-12-01,1017.2809620001344,sp500 & tb10y 100/0 -> 70/30 w/o selling
6288,1907-01-01,1012.7990313832754,sp500 & tb10y 100/0 -> 70/30 w/o selling
6289,1907-02-01,1037.9283158075343,sp500 & tb10y 100/0 -> 70/30 w/o selling
6290,1907-03-01,1067.028938237998,sp500 & tb10y 100/0 -> 70/30 w/o selling
6291,1907-04-01,967.145612791965,sp500 & tb10y 100/0 -> 70/30 w/o selling
6292,1907-05-01,964.4569049445594,sp500 & tb10y 100/0 -> 70/30 w/o selling
6293,1907-06-01,881.1740716805302,sp500 & tb10y 100/0 -> 70/30 w/o selling
6294,1907-07-01,900.8977444313497,sp500 & tb10y 100/0 -> 70/30 w/o selling
6295,1907-08-01,1103.7355052096143,sp500 & tb10y 100/0 -> 70/30 w/o selling
6296,1907-09-01,1179.7862186717762,sp500 & tb10y 100/0 -> 70/30 w/o selling
6297,1907-10-01,1155.202129985997,sp500 & tb10y 100/0 -> 70/30 w/o selling
6298,1907-11-01,1165.882008666742,sp500 & tb10y 100/0 -> 70/30 w/o selling
6299,1907-12-01,1146.5796116379154,sp500 & tb10y 100/0 -> 70/30 w/o selling
6300,1908-01-01,1157.1246602572355,sp500 & tb10y 100/0 -> 70/30 w/o selling
6301,1908-02-01,1109.3847505434426,sp500 & tb10y 100/0 -> 70/30 w/o selling
6302,1908-03-01,1070.7338254763054,sp500 & tb10y 100/0 -> 70/30 w/o selling
6303,1908-04-01,1154.8952704571088,sp500 & tb10y 100/0 -> 70/30 w/o selling
6304,1908-05-01,1396.813442106355,sp500 & tb10y 100/0 -> 70/30 w/o selling
6305,1908-06-01,1534.801604344198,sp500 & tb10y 100/0 -> 70/30 w/o selling
6306,1908-07-01,1560.3422925097325,sp500 & tb10y 100/0 -> 70/30 w/o selling
6307,1908-08-01,1329.564475433819,sp500 & tb10y 100/0 -> 70/30 w/o selling
6308,1908-09-01,1339.1288060183613,sp500 & tb10y 100/0 -> 70/30 w/o selling
6309,1908-10-01,1348.3502917223993,sp500 & tb10y 100/0 -> 70/30 w/o selling
6310,1908-11-01,1298.44111190074,sp500 & tb10y 100/0 -> 70/30 w/o selling
6311,1908-12-01,1360.7639832513676,sp500 & tb10y 100/0 -> 70/30 w/o selling
6312,1909-01-01,1390.3182591295172,sp500 & tb10y 100/0 -> 70/30 w/o selling
6313,1909-02-01,1464.712242055859,sp500 & tb10y 100/0 -> 70/30 w/o selling
6314,1909-03-01,1373.5106452763148,sp500 & tb10y 100/0 -> 70/30 w/o selling
6315,1909-04-01,1411.4836003988225,sp500 & tb10y 100/0 -> 70/30 w/o selling
6316,1909-05-01,1301.5861113391331,sp500 & tb10y 100/0 -> 70/30 w/o selling
6317,1909-06-01,1328.5119170677087,sp500 & tb10y 100/0 -> 70/30 w/o selling
6318,1909-07-01,1244.4279270665747,sp500 & tb10y 100/0 -> 70/30 w/o selling
6319,1909-08-01,1169.7267226510016,sp500 & tb10y 100/0 -> 70/30 w/o selling
6320,1909-09-01,1145.7359879793587,sp500 & tb10y 100/0 -> 70/30 w/o selling
6321,1909-10-01,1194.4674253893745,sp500 & tb10y 100/0 -> 70/30 w/o selling
6322,1909-11-01,1221.7797229140162,sp500 & tb10y 100/0 -> 70/30 w/o selling
6323,1909-12-01,1271.319600588427,sp500 & tb10y 100/0 -> 70/30 w/o selling
6324,1910-01-01,1179.1839105559266,sp500 & tb10y 100/0 -> 70/30 w/o selling
6325,1910-02-01,1216.8005508073616,sp500 & tb10y 100/0 -> 70/30 w/o selling
6326,1910-03-01,1163.4868064158968,sp500 & tb10y 100/0 -> 70/30 w/o selling
6327,1910-04-01,1275.3403793452692,sp500 & tb10y 100/0 -> 70/30 w/o selling
6328,1910-05-01,1332.73862014712,sp500 & tb10y 100/0 -> 70/30 w/o selling
6329,1910-06-01,1438.5352073626898,sp500 & tb10y 100/0 -> 70/30 w/o selling
6330,1910-07-01,1475.4061122712296,sp500 & tb10y 100/0 -> 70/30 w/o selling
6331,1910-08-01,1428.9586043379686,sp500 & tb10y 100/0 -> 70/30 w/o selling
6332,1910-09-01,1434.6771749179777,sp500 & tb10y 100/0 -> 70/30 w/o selling
6333,1910-10-01,1492.1215392534393,sp500 & tb10y 100/0 -> 70/30 w/o selling
6334,1910-11-01,1530.6851772390382,sp500 & tb10y 100/0 -> 70/30 w/o selling
6335,1910-12-01,1574.5918318280535,sp500 & tb10y 100/0 -> 70/30 w/o selling
6336,1911-01-01,1593.0330841656441,sp500 & tb10y 100/0 -> 70/30 w/o selling
6337,1911-02-01,1680.1578894299719,sp500 & tb10y 100/0 -> 70/30 w/o selling
6338,1911-03-01,1756.5509487151314,sp500 & tb10y 100/0 -> 70/30 w/o selling
6339,1911-04-01,1827.586187297453,sp500 & tb10y 100/0 -> 70/30 w/o selling
6340,1911-05-01,1655.3670190496948,sp500 & tb10y 100/0 -> 70/30 w/o selling
6341,1911-06-01,1711.8031291958343,sp500 & tb10y 100/0 -> 70/30 w/o selling
6342,1911-07-01,1764.7580764596314,sp500 & tb10y 100/0 -> 70/30 w/o selling
6343,1911-08-01,1728.580046013514,sp500 & tb10y 100/0 -> 70/30 w/o selling
6344,1911-09-01,1768.0405445696936,sp500 & tb10y 100/0 -> 70/30 w/o selling
6345,1911-10-01,1911.2402380093993,sp500 & tb10y 100/0 -> 70/30 w/o selling
6346,1911-11-01,1940.6045586939472,sp500 & tb10y 100/0 -> 70/30 w/o selling
6347,1911-12-01,1967.7421814476988,sp500 & tb10y 100/0 -> 70/30 w/o selling
6348,1912-01-01,1954.5961532825038,sp500 & tb10y 100/0 -> 70/30 w/o selling
6349,1912-02-01,1991.9873829536643,sp500 & tb10y 100/0 -> 70/30 w/o selling
6350,1912-03-01,2026.6962407274157,sp500 & tb10y 100/0 -> 70/30 w/o selling
6351,1912-04-01,1837.2030608165605,sp500 & tb10y 100/0 -> 70/30 w/o selling
6352,1912-05-01,1846.2764113119697,sp500 & tb10y 100/0 -> 70/30 w/o selling
6353,1912-06-01,1823.9548353945304,sp500 & tb10y 100/0 -> 70/30 w/o selling
6354,1912-07-01,1787.8776045684222,sp500 & tb10y 100/0 -> 70/30 w/o selling
6355,1912-08-01,1716.6738461068749,sp500 & tb10y 100/0 -> 70/30 w/o selling
6356,1912-09-01,1536.9041334124324,sp500 & tb10y 100/0 -> 70/30 w/o selling
6357,1912-10-01,1431.7850897726607,sp500 & tb10y 100/0 -> 70/30 w/o selling
6358,1912-11-01,1305.0868195836383,sp500 & tb10y 100/0 -> 70/30 w/o selling
6359,1912-12-01,1421.8060512548477,sp500 & tb10y 100/0 -> 70/30 w/o selling
6360,1913-01-01,1440.7900779634745,sp500 & tb10y 100/0 -> 70/30 w/o selling
6361,1913-02-01,1439.107365025443,sp500 & tb10y 100/0 -> 70/30 w/o selling
6362,1913-03-01,1336.454852954056,sp500 & tb10y 100/0 -> 70/30 w/o selling
6363,1913-04-01,1360.2047268156994,sp500 & tb10y 100/0 -> 70/30 w/o selling
6364,1913-05-01,1312.109092284607,sp500 & tb10y 100/0 -> 70/30 w/o selling
6365,1913-06-01,1369.6885092820603,sp500 & tb10y 100/0 -> 70/30 w/o selling
6366,1913-07-01,1526.3970873891155,sp500 & tb10y 100/0 -> 70/30 w/o selling
6367,1913-08-01,1485.4883861315982,sp500 & tb10y 100/0 -> 70/30 w/o selling
6368,1913-09-01,1432.64808173865,sp500 & tb10y 100/0 -> 70/30 w/o selling
6369,1913-10-01,1603.7986069186757,sp500 & tb10y 100/0 -> 70/30 w/o selling
6370,1913-11-01,1629.0677644511027,sp500 & tb10y 100/0 -> 70/30 w/o selling
6371,1913-12-01,1649.203815896615,sp500 & tb10y 100/0 -> 70/30 w/o selling
6372,1914-01-01,1582.08263222551,sp500 & tb10y 100/0 -> 70/30 w/o selling
6373,1914-02-01,1594.5543611535197,sp500 & tb10y 100/0 -> 70/30 w/o selling
6374,1914-03-01,1573.2608883616242,sp500 & tb10y 100/0 -> 70/30 w/o selling
6375,1914-04-01,1507.874701053805,sp500 & tb10y 100/0 -> 70/30 w/o selling
6376,1914-05-01,1556.306334702818,sp500 & tb10y 100/0 -> 70/30 w/o selling
6377,1914-06-01,1622.901740768721,sp500 & tb10y 100/0 -> 70/30 w/o selling
6378,1914-07-01,1637.1450151853328,sp500 & tb10y 100/0 -> 70/30 w/o selling
6379,1914-08-01,1544.0402749234058,sp500 & tb10y 100/0 -> 70/30 w/o selling
6380,1914-09-01,1613.1186871946527,sp500 & tb10y 100/0 -> 70/30 w/o selling
6381,1914-10-01,1689.2691025508298,sp500 & tb10y 100/0 -> 70/30 w/o selling
6382,1914-11-01,1594.1084627264677,sp500 & tb10y 100/0 -> 70/30 w/o selling
6383,1914-12-01,1636.7941423084496,sp500 & tb10y 100/0 -> 70/30 w/o selling
6384,1915-01-01,1603.7723557898032,sp500 & tb10y 100/0 -> 70/30 w/o selling
6385,1915-02-01,1675.9082814248006,sp500 & tb10y 100/0 -> 70/30 w/o selling
6386,1915-03-01,1609.9177949396442,sp500 & tb10y 100/0 -> 70/30 w/o selling
6387,1915-04-01,1675.9203095839487,sp500 & tb10y 100/0 -> 70/30 w/o selling
6388,1915-05-01,1538.4659719263636,sp500 & tb10y 100/0 -> 70/30 w/o selling
6389,1915-06-01,1423.0217320436336,sp500 & tb10y 100/0 -> 70/30 w/o selling
6390,1915-07-01,1427.0271062091656,sp500 & tb10y 100/0 -> 70/30 w/o selling
6391,1915-08-01,1354.0860343219774,sp500 & tb10y 100/0 -> 70/30 w/o selling
6392,1915-09-01,1420.0001773227484,sp500 & tb10y 100/0 -> 70/30 w/o selling
6393,1915-10-01,1466.4121049882308,sp500 & tb10y 100/0 -> 70/30 w/o selling
6394,1915-11-01,1431.4075414386232,sp500 & tb10y 100/0 -> 70/30 w/o selling
6395,1915-12-01,1432.684906788494,sp500 & tb10y 100/0 -> 70/30 w/o selling
6396,1916-01-01,1395.728845644783,sp500 & tb10y 100/0 -> 70/30 w/o selling
6397,1916-02-01,1383.7928404291388,sp500 & tb10y 100/0 -> 70/30 w/o selling
6398,1916-03-01,1396.9500140300308,sp500 & tb10y 100/0 -> 70/30 w/o selling
6399,1916-04-01,1387.8397883118616,sp500 & tb10y 100/0 -> 70/30 w/o selling
6400,1916-05-01,1317.3093830695655,sp500 & tb10y 100/0 -> 70/30 w/o selling
6401,1916-06-01,1323.2541375537205,sp500 & tb10y 100/0 -> 70/30 w/o selling
6402,1916-07-01,1324.9385185213353,sp500 & tb10y 100/0 -> 70/30 w/o selling
6403,1916-08-01,1262.9222478654606,sp500 & tb10y 100/0 -> 70/30 w/o selling
6404,1916-09-01,1229.985282311104,sp500 & tb10y 100/0 -> 70/30 w/o selling
6405,1916-10-01,1229.7579523465477,sp500 & tb10y 100/0 -> 70/30 w/o selling
6406,1916-11-01,1160.307232428418,sp500 & tb10y 100/0 -> 70/30 w/o selling
6407,1916-12-01,1138.8277865886275,sp500 & tb10y 100/0 -> 70/30 w/o selling
6408,1917-01-01,1122.138351997792,sp500 & tb10y 100/0 -> 70/30 w/o selling
6409,1917-02-01,1113.790841493849,sp500 & tb10y 100/0 -> 70/30 w/o selling
6410,1917-03-01,1058.3733024918024,sp500 & tb10y 100/0 -> 70/30 w/o selling
6411,1917-04-01,1062.3302771679898,sp500 & tb10y 100/0 -> 70/30 w/o selling
6412,1917-05-01,1084.776853304547,sp500 & tb10y 100/0 -> 70/30 w/o selling
6413,1917-06-01,1107.2756145289652,sp500 & tb10y 100/0 -> 70/30 w/o selling
6414,1917-07-01,1138.480378979563,sp500 & tb10y 100/0 -> 70/30 w/o selling
6415,1917-08-01,1089.5235163125071,sp500 & tb10y 100/0 -> 70/30 w/o selling
6416,1917-09-01,1116.598682834603,sp500 & tb10y 100/0 -> 70/30 w/o selling
6417,1917-10-01,1206.038472292293,sp500 & tb10y 100/0 -> 70/30 w/o selling
6418,1917-11-01,1200.3083968098347,sp500 & tb10y 100/0 -> 70/30 w/o selling
6419,1917-12-01,1249.566351086077,sp500 & tb10y 100/0 -> 70/30 w/o selling
6420,1918-01-01,1258.1887480306664,sp500 & tb10y 100/0 -> 70/30 w/o selling
6421,1918-02-01,1320.0980046447128,sp500 & tb10y 100/0 -> 70/30 w/o selling
6422,1918-03-01,1337.6542856529638,sp500 & tb10y 100/0 -> 70/30 w/o selling
6423,1918-04-01,1396.0274961285909,sp500 & tb10y 100/0 -> 70/30 w/o selling
6424,1918-05-01,1427.481873074897,sp500 & tb10y 100/0 -> 70/30 w/o selling
6425,1918-06-01,1503.0589348866079,sp500 & tb10y 100/0 -> 70/30 w/o selling
6426,1918-07-01,1495.966618927107,sp500 & tb10y 100/0 -> 70/30 w/o selling
6427,1918-08-01,1369.4734816205357,sp500 & tb10y 100/0 -> 70/30 w/o selling
6428,1918-09-01,1351.45681093514,sp500 & tb10y 100/0 -> 70/30 w/o selling
6429,1918-10-01,1371.9245539539927,sp500 & tb10y 100/0 -> 70/30 w/o selling
6430,1918-11-01,1333.2226261361648,sp500 & tb10y 100/0 -> 70/30 w/o selling
6431,1918-12-01,1395.08981237254,sp500 & tb10y 100/0 -> 70/30 w/o selling
6432,1919-01-01,1370.1699396689166,sp500 & tb10y 100/0 -> 70/30 w/o selling
6433,1919-02-01,1361.6370940754696,sp500 & tb10y 100/0 -> 70/30 w/o selling
6434,1919-03-01,1390.3927822485173,sp500 & tb10y 100/0 -> 70/30 w/o selling
6435,1919-04-01,1395.561675070945,sp500 & tb10y 100/0 -> 70/30 w/o selling
6436,1919-05-01,1410.2511314290125,sp500 & tb10y 100/0 -> 70/30 w/o selling
6437,1919-06-01,1420.687650176719,sp500 & tb10y 100/0 -> 70/30 w/o selling
6438,1919-07-01,1405.8475090542904,sp500 & tb10y 100/0 -> 70/30 w/o selling
6439,1919-08-01,1368.5023765197834,sp500 & tb10y 100/0 -> 70/30 w/o selling
6440,1919-09-01,1344.0941135601033,sp500 & tb10y 100/0 -> 70/30 w/o selling
6441,1919-10-01,1416.5734078747885,sp500 & tb10y 100/0 -> 70/30 w/o selling
6442,1919-11-01,1365.9723953246569,sp500 & tb10y 100/0 -> 70/30 w/o selling
6443,1919-12-01,1434.2269792792029,sp500 & tb10y 100/0 -> 70/30 w/o selling
6444,1920-01-01,1433.1797972955449,sp500 & tb10y 100/0 -> 70/30 w/o selling
6445,1920-02-01,1528.4515178788422,sp500 & tb10y 100/0 -> 70/30 w/o selling
6446,1920-03-01,1507.4408920448336,sp500 & tb10y 100/0 -> 70/30 w/o selling
6447,1920-04-01,1624.586525101529,sp500 & tb10y 100/0 -> 70/30 w/o selling
6448,1920-05-01,1708.143808325272,sp500 & tb10y 100/0 -> 70/30 w/o selling
6449,1920-06-01,1760.100361540681,sp500 & tb10y 100/0 -> 70/30 w/o selling
6450,1920-07-01,1679.6530554877263,sp500 & tb10y 100/0 -> 70/30 w/o selling
6451,1920-08-01,1557.4826317150641,sp500 & tb10y 100/0 -> 70/30 w/o selling
6452,1920-09-01,1607.795984354493,sp500 & tb10y 100/0 -> 70/30 w/o selling
6453,1920-10-01,1656.526917528151,sp500 & tb10y 100/0 -> 70/30 w/o selling
6454,1920-11-01,1750.9588420562438,sp500 & tb10y 100/0 -> 70/30 w/o selling
6455,1920-12-01,1853.969888243963,sp500 & tb10y 100/0 -> 70/30 w/o selling
6456,1921-01-01,1763.5053168002744,sp500 & tb10y 100/0 -> 70/30 w/o selling
6457,1921-02-01,1791.8919370375388,sp500 & tb10y 100/0 -> 70/30 w/o selling
6458,1921-03-01,1744.1044444690294,sp500 & tb10y 100/0 -> 70/30 w/o selling
6459,1921-04-01,1895.5072380483803,sp500 & tb10y 100/0 -> 70/30 w/o selling
6460,1921-05-01,1857.733503640395,sp500 & tb10y 100/0 -> 70/30 w/o selling
6461,1921-06-01,1917.5457819128064,sp500 & tb10y 100/0 -> 70/30 w/o selling
6462,1921-07-01,1718.854270812049,sp500 & tb10y 100/0 -> 70/30 w/o selling
6463,1921-08-01,1591.410705051629,sp500 & tb10y 100/0 -> 70/30 w/o selling
6464,1921-09-01,1361.316539734286,sp500 & tb10y 100/0 -> 70/30 w/o selling
6465,1921-10-01,1337.6270780863654,sp500 & tb10y 100/0 -> 70/30 w/o selling
6466,1921-11-01,1185.5732798326228,sp500 & tb10y 100/0 -> 70/30 w/o selling
6467,1921-12-01,1200.6142424490426,sp500 & tb10y 100/0 -> 70/30 w/o selling
6468,1922-01-01,1171.413131524356,sp500 & tb10y 100/0 -> 70/30 w/o selling
6469,1922-02-01,1254.1122463378808,sp500 & tb10y 100/0 -> 70/30 w/o selling
6470,1922-03-01,1250.583035056546,sp500 & tb10y 100/0 -> 70/30 w/o selling
6471,1922-04-01,1219.420169324302,sp500 & tb10y 100/0 -> 70/30 w/o selling
6472,1922-05-01,1119.406569658629,sp500 & tb10y 100/0 -> 70/30 w/o selling
6473,1922-06-01,1148.1874132610178,sp500 & tb10y 100/0 -> 70/30 w/o selling
6474,1922-07-01,1138.9799202909758,sp500 & tb10y 100/0 -> 70/30 w/o selling
6475,1922-08-01,1035.5295766776783,sp500 & tb10y 100/0 -> 70/30 w/o selling
6476,1922-09-01,987.3878500137314,sp500 & tb10y 100/0 -> 70/30 w/o selling
6477,1922-10-01,1030.320872204011,sp500 & tb10y 100/0 -> 70/30 w/o selling
6478,1922-11-01,1045.2978873910772,sp500 & tb10y 100/0 -> 70/30 w/o selling
6479,1922-12-01,1046.5760769422982,sp500 & tb10y 100/0 -> 70/30 w/o selling
6480,1923-01-01,997.4249695668769,sp500 & tb10y 100/0 -> 70/30 w/o selling
6481,1923-02-01,951.9372959305041,sp500 & tb10y 100/0 -> 70/30 w/o selling
6482,1923-03-01,942.4765756993706,sp500 & tb10y 100/0 -> 70/30 w/o selling
6483,1923-04-01,1027.6845809040988,sp500 & tb10y 100/0 -> 70/30 w/o selling
6484,1923-05-01,1080.441365371701,sp500 & tb10y 100/0 -> 70/30 w/o selling
6485,1923-06-01,1122.408599991288,sp500 & tb10y 100/0 -> 70/30 w/o selling
6486,1923-07-01,1062.9354906087128,sp500 & tb10y 100/0 -> 70/30 w/o selling
6487,1923-08-01,991.4027897363685,sp500 & tb10y 100/0 -> 70/30 w/o selling
6488,1923-09-01,986.3746654282035,sp500 & tb10y 100/0 -> 70/30 w/o selling
6489,1923-10-01,1051.0705413451947,sp500 & tb10y 100/0 -> 70/30 w/o selling
6490,1923-11-01,1028.2245478721827,sp500 & tb10y 100/0 -> 70/30 w/o selling
6491,1923-12-01,1039.8923604227116,sp500 & tb10y 100/0 -> 70/30 w/o selling
6492,1924-01-01,1022.4767574668255,sp500 & tb10y 100/0 -> 70/30 w/o selling
6493,1924-02-01,1007.2739239202621,sp500 & tb10y 100/0 -> 70/30 w/o selling
6494,1924-03-01,1035.813185780502,sp500 & tb10y 100/0 -> 70/30 w/o selling
6495,1924-04-01,1055.8178608900585,sp500 & tb10y 100/0 -> 70/30 w/o selling
6496,1924-05-01,1055.6493898664614,sp500 & tb10y 100/0 -> 70/30 w/o selling
6497,1924-06-01,1010.4558321699695,sp500 & tb10y 100/0 -> 70/30 w/o selling
6498,1924-07-01,1009.4690294356062,sp500 & tb10y 100/0 -> 70/30 w/o selling
6499,1924-08-01,977.2929136426188,sp500 & tb10y 100/0 -> 70/30 w/o selling
