,first_date,final_balance,investment_strategy
5560,1968-05-01,1417.680909549707,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5561,1968-06-01,1425.153892711401,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5562,1968-07-01,1440.2037789669898,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5563,1968-08-01,1462.6620489025322,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5564,1968-09-01,1474.4903656952247,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5565,1968-10-01,1480.4374079118656,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5566,1968-11-01,1476.7629765036504,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5567,1968-12-01,1460.9825965631912,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5568,1969-01-01,1465.6572273127852,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5569,1969-02-01,1452.4734203133876,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5570,1969-03-01,1429.5003022305914,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5571,1969-04-01,1379.9712035678592,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5572,1969-05-01,1386.5050176875484,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5573,1969-06-01,1403.4600575252312,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5574,1969-07-01,1419.9581358740222,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5575,1969-08-01,1445.397061911513,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5576,1969-09-01,1451.6856227449866,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5577,1969-10-01,1445.980686822506,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5578,1969-11-01,1442.3287929303644,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5579,1969-12-01,1422.400856476967,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5580,1970-01-01,1424.9474802208492,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5581,1970-02-01,1471.6415919689894,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5582,1970-03-01,1492.2123842744675,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5583,1970-04-01,1531.157115011253,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5584,1970-05-01,1617.3759776165282,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5585,1970-06-01,1655.077336667402,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5586,1970-07-01,1708.7866894488598,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5587,1970-08-01,1700.77798477246,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5588,1970-09-01,1741.3628667283106,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5589,1970-10-01,1751.5603614541826,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5590,1970-11-01,1796.4178561134001,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5591,1970-12-01,1789.0250198713738,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5592,1971-01-01,1739.8580703274806,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5593,1971-02-01,1784.7168413982101,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5594,1971-03-01,1762.7491732955905,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5595,1971-04-01,1739.262435128611,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5596,1971-05-01,1763.582127149756,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5597,1971-06-01,1787.8311723254433,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5598,1971-07-01,1752.056997661106,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5599,1971-08-01,1790.743943008882,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5600,1971-09-01,1827.0157414257542,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5601,1971-10-01,1898.728983301966,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5602,1971-11-01,1994.8461156092164,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5603,1971-12-01,1939.9944178341377,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5604,1972-01-01,1935.5136210002238,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5605,1972-02-01,1984.8564881552097,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5606,1972-03-01,1961.4967720297032,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5607,1972-04-01,1905.5120323410486,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5608,1972-05-01,2036.651973928638,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5609,1972-06-01,2115.5988132805255,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5610,1972-07-01,2237.7192994423394,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5611,1972-08-01,2219.5364878100777,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5612,1972-09-01,2267.665626973141,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5613,1972-10-01,2302.4664985740255,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5614,1972-11-01,2268.8647118206663,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5615,1972-12-01,2254.3718384091867,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5616,1973-01-01,2223.5124487139055,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5617,1973-02-01,2338.354634987778,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5618,1973-03-01,2444.845837240342,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5619,1973-04-01,2508.4335645248566,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5620,1973-05-01,2507.991534087305,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5621,1973-06-01,2517.0331936526695,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5622,1973-07-01,2615.762850139765,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5623,1973-08-01,2492.459088277942,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5624,1973-09-01,2419.403608628997,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5625,1973-10-01,2425.917687775156,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5626,1973-11-01,2673.7621856135474,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5627,1973-12-01,2720.011222867613,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5628,1974-01-01,2777.04613194176,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5629,1974-02-01,2776.6472324888136,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5630,1974-03-01,2819.7480537420497,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5631,1974-04-01,2913.645078895594,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5632,1974-05-01,2915.6224405205576,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5633,1974-06-01,2892.287822621445,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5634,1974-07-01,3095.0651395191458,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5635,1974-08-01,3023.8610528084982,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5636,1974-09-01,3122.434063110796,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5637,1974-10-01,3090.3629578969103,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5638,1974-11-01,3238.139429803501,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5639,1974-12-01,3356.953435228106,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5640,1975-01-01,3227.1897932056772,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5641,1975-02-01,3059.967066268851,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5642,1975-03-01,3112.4650098660995,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5643,1975-04-01,3120.7035249835335,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5644,1975-05-01,2980.0110372424224,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5645,1975-06-01,2934.2362215337507,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5646,1975-07-01,2954.682194964199,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5647,1975-08-01,3019.6630650666752,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5648,1975-09-01,2995.4157293393687,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5649,1975-10-01,2856.497174344115,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5650,1975-11-01,2841.308025860752,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5651,1975-12-01,2754.2652148187917,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5652,1976-01-01,2678.325195168509,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5653,1976-02-01,2614.2088721701857,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5654,1976-03-01,2440.679011310269,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5655,1976-04-01,2418.986667317535,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5656,1976-05-01,2530.993248064697,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5657,1976-06-01,2475.342608848661,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5658,1976-07-01,2429.776276805528,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5659,1976-08-01,2376.6164730545615,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5660,1976-09-01,2162.372713925123,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5661,1976-10-01,2262.4298254643286,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5662,1976-11-01,2345.103184837771,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5663,1976-12-01,2329.496479037489,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5664,1977-01-01,2311.355478602042,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5665,1977-02-01,2276.536151611508,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5666,1977-03-01,2309.216460634263,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5667,1977-04-01,2247.037831711295,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5668,1977-05-01,2198.480103014607,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5669,1977-06-01,2103.633912725962,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5670,1977-07-01,1942.744115225929,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5671,1977-08-01,1947.4987130110999,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5672,1977-09-01,1898.7276079501335,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5673,1977-10-01,1894.3277269220412,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5674,1977-11-01,1969.1349594249155,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5675,1977-12-01,1957.8581421710385,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5676,1978-01-01,1959.4586941834218,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5677,1978-02-01,1867.5499822245429,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5678,1978-03-01,1887.1958646644823,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5679,1978-04-01,1929.933433776892,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5680,1978-05-01,1976.6730914400541,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5681,1978-06-01,2044.0611798149398,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5682,1978-07-01,2036.7999873744293,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5683,1978-08-01,1965.983224886198,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5684,1978-09-01,2018.2964873034532,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5685,1978-10-01,2059.7830282305376,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5686,1978-11-01,2091.619217244719,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5687,1978-12-01,2117.708314999609,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5688,1979-01-01,2154.500301379193,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5689,1979-02-01,2174.3164875665607,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5690,1979-03-01,2141.0025058403066,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5691,1979-04-01,2112.4198950232726,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5692,1979-05-01,2069.8461034368584,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5693,1979-06-01,2083.4708305381782,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5694,1979-07-01,2064.584834958535,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5695,1979-08-01,2010.7587429266262,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5696,1979-09-01,2042.8896862717468,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5697,1979-10-01,2062.454114122643,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5698,1979-11-01,2120.5402653203173,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5699,1979-12-01,2142.3265181658708,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5700,1980-01-01,2093.699009347609,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5701,1980-02-01,2076.128958466305,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5702,1980-03-01,2123.661730014081,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5703,1980-04-01,2082.172785798989,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5704,1980-05-01,2072.6929673830928,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5705,1980-06-01,2065.1443723478365,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5706,1980-07-01,2045.6196231418635,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5707,1980-08-01,2022.2549511136249,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5708,1980-09-01,1989.2356060555098,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5709,1980-10-01,1930.4110477528175,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5710,1980-11-01,1962.794756901743,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5711,1980-12-01,1956.0594492732803,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5712,1981-01-01,1942.9406745726374,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5713,1981-02-01,1977.8529435854248,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5714,1981-03-01,1953.088383732455,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5715,1981-04-01,1933.7391817840105,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5716,1981-05-01,1917.1501088646478,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5717,1981-06-01,1880.0394400491948,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5718,1981-07-01,1921.4783009775424,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5719,1981-08-01,1950.7273722526124,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5720,1981-09-01,2060.8948557418153,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5721,1981-10-01,2115.0582967071828,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5722,1981-11-01,2121.586679339454,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5723,1981-12-01,2106.8083872595207,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5724,1982-01-01,2140.595585142395,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5725,1982-02-01,2167.166523408635,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5726,1982-03-01,2119.4739716597296,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5727,1982-04-01,2117.5579669663593,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5728,1982-05-01,2154.1933933483033,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5729,1982-06-01,2160.986732928737,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5730,1982-07-01,2186.4313595658678,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5731,1982-08-01,2105.129940333089,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5732,1982-09-01,2069.128007557719,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5733,1982-10-01,2061.1648361237994,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5734,1982-11-01,1947.391688498572,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5735,1982-12-01,1936.1007626987348,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5736,1983-01-01,1796.8086663306303,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5737,1983-02-01,1746.1753069714255,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5738,1983-03-01,1670.2630421471258,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5739,1983-04-01,1683.8356792634975,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5740,1983-05-01,1668.7181480868164,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5741,1983-06-01,1582.7695241626075,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5742,1983-07-01,1511.5137059385647,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5743,1983-08-01,1534.804533126951,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5744,1983-09-01,1480.4554470902817,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5745,1983-10-01,1290.9109383932687,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5746,1983-11-01,1265.5730287496585,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5747,1983-12-01,1280.4854262689394,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5748,1984-01-01,1243.4583892642231,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5749,1984-02-01,1205.598671429127,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5750,1984-03-01,1142.5098987111317,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5751,1984-04-01,1218.4358082092904,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5752,1984-05-01,1283.1062405753546,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5753,1984-06-01,1275.1683757009423,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5754,1984-07-01,1289.979815295865,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5755,1984-08-01,1309.25692447759,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5756,1984-09-01,1356.0078842556643,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5757,1984-10-01,1405.36527087872,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5758,1984-11-01,1421.8318742025517,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5759,1984-12-01,1404.6522114670815,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5760,1985-01-01,1377.7205219276561,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5761,1985-02-01,1307.967048160054,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5762,1985-03-01,1360.2028685200205,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5763,1985-04-01,1400.1285081669328,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5764,1985-05-01,1309.475025601942,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5765,1985-06-01,1266.5403654593035,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5766,1985-07-01,1266.4818919059478,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5767,1985-08-01,1275.0658569838301,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5768,1985-09-01,1320.5169423117309,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5769,1985-10-01,1386.0405247866252,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5770,1985-11-01,1384.5842179674364,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5771,1985-12-01,1371.5082476838622,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5772,1986-01-01,1370.5606502944981,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5773,1986-02-01,1359.7562765297992,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5774,1986-03-01,1306.6895289541326,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5775,1986-04-01,1299.9512582953193,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5776,1986-05-01,1295.4883677635632,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5777,1986-06-01,1245.0974505585734,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5778,1986-07-01,1280.260648323388,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5779,1986-08-01,1174.686862950992,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5780,1986-09-01,1182.8350047542644,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5781,1986-10-01,1230.7916067078854,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5782,1986-11-01,1237.82238111496,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5783,1986-12-01,1233.8317726825985,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5784,1987-01-01,1227.2818081906528,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5785,1987-02-01,1230.5788381116336,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5786,1987-03-01,1235.7987801657196,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5787,1987-04-01,1224.9096331021688,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5788,1987-05-01,1191.5287804328937,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5789,1987-06-01,1165.6738455823306,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5790,1987-07-01,1187.0829997394042,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5791,1987-08-01,1182.100137851971,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5792,1987-09-01,1229.9260785617514,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5793,1987-10-01,1278.8990465728118,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5794,1987-11-01,1305.2745496837124,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5795,1987-12-01,1310.8636770917578,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5796,1988-01-01,1324.255462751732,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5797,1988-02-01,1307.8048241551348,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5798,1988-03-01,1329.1502897562236,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5799,1988-04-01,1342.6358740364024,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5800,1988-05-01,1396.8029320255591,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5801,1988-06-01,1341.1360391881137,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5802,1988-07-01,1385.5998726436342,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5803,1988-08-01,1393.8751566568326,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5804,1988-09-01,1394.6750852690584,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5805,1988-10-01,1403.0162396763849,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5806,1988-11-01,1440.6987453713912,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5807,1988-12-01,1442.4106665451652,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5808,1989-01-01,1417.1197625389805,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5809,1989-02-01,1401.465756603219,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5810,1989-03-01,1417.132494203095,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5811,1989-04-01,1400.4497868829762,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5812,1989-05-01,1400.9987526388563,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5813,1989-06-01,1417.585108945418,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5814,1989-07-01,1416.0592824707298,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5815,1989-08-01,1396.936760966402,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5816,1989-09-01,1408.9985594683221,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5817,1989-10-01,1398.4977060514361,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5818,1989-11-01,1441.3074123973895,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5819,1989-12-01,1425.0071444668042,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5820,1990-01-01,1427.0534904966073,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5821,1990-02-01,1448.7537577967664,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5822,1990-03-01,1429.7490758146719,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5823,1990-04-01,1429.1374192353924,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5824,1990-05-01,1429.100254078254,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5825,1990-06-01,1395.931852695761,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5826,1990-07-01,1399.5349899216762,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5827,1990-08-01,1398.4532933303112,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5828,1990-09-01,1404.6404044244991,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5829,1990-10-01,1449.3569136198194,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5830,1990-11-01,1441.303118934807,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5831,1990-12-01,1402.5850894685664,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5832,1991-01-01,1351.631895897778,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5833,1991-02-01,1305.6988024180564,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5834,1991-03-01,1357.7861232312687,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5835,1991-04-01,1355.1872247462934,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5836,1991-05-01,1359.1034479369034,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5837,1991-06-01,1372.7111683050216,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5838,1991-07-01,1394.3457325226666,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5839,1991-08-01,1411.9694534644227,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5840,1991-09-01,1410.6445951143678,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5841,1991-10-01,1383.6726739727428,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5842,1991-11-01,1331.5198220053624,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5843,1991-12-01,1358.9685278842858,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5844,1992-01-01,1332.9273618723778,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5845,1992-02-01,1368.3613806346266,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5846,1992-03-01,1400.4648462127984,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5847,1992-04-01,1384.728246479989,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5848,1992-05-01,1376.7642143559756,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5849,1992-06-01,1395.156071294536,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5850,1992-07-01,1398.0844340203635,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5851,1992-08-01,1386.5054053807698,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5852,1992-09-01,1401.9312201462858,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5853,1992-10-01,1448.7758006339036,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5854,1992-11-01,1444.0445822068805,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5855,1992-12-01,1452.6216670560805,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5856,1871-01-01,1666.9187422487025,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5857,1871-02-01,1765.565386854743,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
