,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
653,1925-06-01,3570.8114248888837,975.1030708669695,1149.8052276644303,1617.1692451262463
654,1925-07-01,3119.791577524779,977.6843724558279,1152.4132100814509,1619.5508054875395
655,1925-08-01,3137.6399800174954,981.1221880607691,1156.3228111350588,1624.583804428343
656,1925-09-01,3201.950699983014,976.0249044347286,1149.8900479043812,1614.3183320685976
657,1925-10-01,3399.8009519564744,976.1219754163801,1149.2138233647206,1611.1046931928336
658,1925-11-01,3402.5732959820534,972.5027894581099,1144.2951045189743,1602.3002732456657
659,1925-12-01,3509.242716167416,981.1494872236709,1154.2187440969687,1615.4210103523365
660,1926-01-01,3683.8269453615962,994.8326764190608,1170.0385482697993,1636.7328765116695
661,1926-02-01,3916.0698520359038,1008.4415213440212,1186.0384924723724,1659.0870253191379
662,1926-03-01,4089.1129074871355,1029.5500487369889,1213.0233969301132,1702.8436993945763
663,1926-04-01,4315.217022873139,1035.4652680251431,1220.97774556473,1716.7379384549433
664,1926-05-01,4341.764277595686,1037.021167574144,1222.7401165341616,1718.9665840738655
665,1926-06-01,4158.705842805355,1022.5103673452794,1204.609360443955,1690.5421976034486
666,1926-07-01,3911.827644138262,1008.8759704748669,1187.7792850844494,1664.6924428491545
667,1926-08-01,3776.2872934033167,997.893160679002,1174.0952621794866,1643.324506497148
668,1926-09-01,3853.475064974096,998.6154382637599,1174.7507145657469,1643.6640141272321
669,1926-10-01,4024.6981831396242,1008.1884380686593,1186.709470460949,1662.3111674026563
670,1926-11-01,3992.8189281824107,1012.7628405399163,1191.9385678057713,1669.1384847249906
671,1926-12-01,4210.979773016458,1011.7884307099557,1190.454960364534,1666.0261497322933
672,1927-01-01,4227.918069255592,1014.4264423762548,1193.8844420814842,1671.6744095982615
673,1927-02-01,4146.061805121185,1004.1691315366522,1181.4232672315368,1653.0965572344035
674,1927-03-01,4177.084906238052,999.7958380299254,1176.1701244837377,1645.3714695117505
675,1927-04-01,4227.775133181639,996.4741429947965,1171.8667917773603,1638.1995849633704
676,1927-05-01,4194.663138000613,988.5439152088283,1161.897577765146,1622.398188362631
677,1927-06-01,4317.9160451288035,987.5208036510528,1160.648741527466,1620.4769937552924
678,1927-07-01,4187.789924102456,986.4186289499576,1159.0759063223288,1617.447523547934
679,1927-08-01,3890.001766138853,973.9552813020617,1143.4885842221277,1592.9768501784388
680,1927-09-01,3738.1303266426416,959.7624271494163,1125.8486567486725,1565.6033091602178
681,1927-10-01,3805.4360622832664,963.1240812797772,1130.275426710342,1573.0772906847733
682,1927-11-01,3966.0570237618113,958.5281708472932,1124.6010685126234,1564.321800058611
683,1927-12-01,4223.04033987084,954.7043496988799,1119.8989838387447,1557.0932828524337
684,1928-01-01,4084.743721973719,951.4573874756633,1116.1867828382628,1552.1452998340728
685,1928-02-01,4111.31661315257,951.7696231764066,1116.8442189147704,1553.8760066992975
686,1928-03-01,4140.147233856739,945.0845023513132,1108.2311542178643,1539.6583369666391
687,1928-04-01,3975.0536955084403,932.9691341753459,1093.0593708271676,1515.8105494024248
688,1928-05-01,4017.8401854501953,931.1989462166435,1090.5990710767676,1511.2635095638166
689,1928-06-01,3961.0852510078084,940.6829620033869,1102.8426032677692,1531.428205026016
690,1928-07-01,3779.473472611751,935.3917248763391,1096.695929763257,1523.0084152210402
691,1928-08-01,3569.7657722682065,931.7613708231463,1092.035802737359,1515.3528085136306
692,1928-09-01,3354.935747126405,917.9282304271276,1074.8223960688351,1488.6021072526235
693,1928-10-01,3564.6373408364307,918.5304661179287,1075.337717423827,1488.7319301120608
694,1928-11-01,3637.7110658897095,905.3470171301552,1059.030238364545,1463.6178078533474
695,1928-12-01,3807.2665863021257,905.1022374108016,1058.9277597876526,1463.9426382809677
696,1929-01-01,3718.8653654225886,896.6573577402263,1048.1527960410992,1446.4513273372088
697,1929-02-01,3869.272780124344,897.7733903177793,1049.447919346263,1448.2111469259203
698,1929-03-01,4008.866636890699,894.3818318297298,1045.4669132420263,1442.6304738879182
699,1929-04-01,4275.65291489838,889.860333301079,1040.3949887939907,1436.2278560506154
700,1929-05-01,4489.531618683504,891.0758819400472,1041.7963224683028,1438.0748926095405
701,1929-06-01,4517.99310180163,886.5312058895231,1036.4345053176917,1430.5104495698474
702,1929-07-01,4360.198665620295,872.7250584561368,1019.324629956988,1404.0966081115869
703,1929-08-01,4163.752002975472,864.7104832313956,1009.4264505479455,1388.8973336864897
704,1929-09-01,4239.014236672291,854.2933687016448,996.9272279128411,1370.7291647364664
705,1929-10-01,4543.173723847113,866.6050186633884,1012.8630185816285,1397.0908061225202
706,1929-11-01,5114.754586780559,907.7303556753742,1065.799988345174,1484.0026022599145
707,1929-12-01,5441.780885792044,898.4955405398252,1054.5395389969467,1467.0960860866405
708,1930-01-01,5340.352445153528,897.3140130512238,1053.0940602824203,1464.8883505210197
709,1930-02-01,5542.144386751937,890.2084116173835,1043.8679621174208,1449.5326989932673
710,1930-03-01,5559.1836211444515,883.8274854820114,1036.0394909071774,1437.654816477996
711,1930-04-01,5831.5897672487445,874.1575229234433,1023.9447450592256,1418.711623152642
712,1930-05-01,5921.565388883727,881.6754359560731,1033.8225176814503,1435.4329377673548
713,1930-06-01,6412.427358018872,894.3663404287861,1050.5374781763535,1463.86318485151
714,1930-07-01,6528.5420009569025,896.9024257068701,1053.9806113093869,1469.968738300789
715,1930-08-01,6154.737121995376,896.7826490609402,1054.184887572378,1471.2210044109986
716,1930-09-01,6468.543300366892,897.3567031084768,1054.9998595647962,1472.7769970043576
717,1930-10-01,6626.839057279091,922.1142118451702,1086.9007142513915,1525.2274153212672
718,1930-11-01,7322.866898416779,935.7596728196668,1104.5961677002358,1554.6142513199027
719,1930-12-01,7812.852066707255,945.7133961582787,1117.915836547628,1577.7915219215465
720,1931-01-01,7270.665677192372,940.1560184602679,1110.8718991995945,1566.4910338268596
721,1931-02-01,7233.530085522758,927.0522281369609,1093.9724901942543,1538.6608500072284
722,1931-03-01,7806.821370406344,921.9747241679821,1087.8032873325378,1529.4781360703066
723,1931-04-01,8467.43325210345,942.8894329523902,1114.5621187234235,1573.0192945891654
724,1931-05-01,8714.184717705642,967.2732499302987,1145.7164101504877,1623.5734513623013
725,1931-06-01,8864.811268182888,979.1179992283526,1160.6263057263475,1647.1972402587471
726,1931-07-01,8687.736758937683,974.4620541022991,1154.4939744650733,1636.7559850786192
727,1931-08-01,8267.114407445464,975.8355582256326,1156.9435308747688,1642.5470792059696
728,1931-09-01,8838.933106495078,1017.5829903680805,1210.5682441214944,1730.350677559123
729,1931-10-01,9944.968601103801,1064.0145938576848,1269.924536611138,1826.7513780344232
730,1931-11-01,9770.200974999956,1058.7198992805106,1263.3310798491154,1816.4964362181752
731,1931-12-01,12134.376365198857,1135.60985231101,1361.7754509080773,1976.8058144895153
732,1932-01-01,11711.284441921867,1141.9930642802606,1370.0549881463708,1990.5616518286304
733,1932-02-01,11633.89500402324,1150.1978406293329,1380.1514351232267,2005.9463155375738
734,1932-03-01,11955.888840401572,1150.9805022189748,1381.150503945581,2007.5787221004387
735,1932-04-01,16640.08360215931,1280.5646137533024,1547.2913390252857,2278.7410047946933
736,1932-05-01,20101.747429824394,1358.2902431344796,1646.8841145036072,2441.118684937314
737,1932-06-01,24588.700207814494,1454.6571243505234,1770.5722420572502,2643.3413226837447
738,1932-07-01,22524.618333564824,1426.3681849876125,1734.1636313194913,2583.5470481269326
739,1932-08-01,12562.907989220877,1197.0665944486693,1440.4075872659703,2104.76062168556
740,1932-09-01,10980.272159652424,1153.4966126655843,1384.961341806474,2015.3865779736855
741,1932-10-01,12213.239819630464,1218.6423918474727,1468.6847350958242,2152.531662799348
742,1932-11-01,12182.436666239995,1226.3897121981856,1478.4799179381753,2168.164675839956
743,1932-12-01,12725.059759721165,1241.6622871069233,1498.2669647517594,2201.002914798962
744,1933-01-01,12132.732793068977,1230.321260324861,1483.1550547095487,2174.8509040262998
745,1933-02-01,14297.167673659129,1295.2884034172364,1566.4132373503273,2310.635180167797
746,1933-03-01,14974.084691644031,1303.7210327458895,1576.914011750442,2326.983297589475
747,1933-04-01,13354.38712457103,1252.4156889108722,1511.0907869618252,2219.4647114218387
748,1933-05-01,10543.184033519068,1138.2991589915393,1365.0087307580777,1981.6510947253416
749,1933-06-01,9199.870314056643,1077.8668923045016,1287.9440499405696,1856.9789415801736
750,1933-07-01,8510.63237993969,1053.1427275321369,1256.455399453846,1806.1197327481427
751,1933-08-01,9154.233732560038,1063.5479089523385,1270.4091058518982,1830.5127344356226
752,1933-09-01,9513.545232940181,1062.5220789421921,1269.4877145096896,1830.074585272086
753,1933-10-01,10786.571294594627,1097.178192069208,1314.1068493408463,1903.3758834291887
754,1933-11-01,10951.49938348318,1090.9936948593627,1306.0549703632735,1889.9210969439503
755,1933-12-01,10997.277498155827,1079.4259042934698,1291.7341494873604,1867.8970982713888
756,1934-01-01,10638.021159537606,1063.2074970390258,1270.7388170355405,1833.0951720423004
757,1934-02-01,9943.833326391741,1037.1069123333396,1237.5263018512371,1779.543451084324
758,1934-03-01,10786.85441763243,1051.102351436354,1255.8353357601693,1810.3942537051241
759,1934-04-01,10886.220437718279,1046.8109816542358,1250.3062452664478,1801.3196968703958
760,1934-05-01,12119.479344875315,1081.1044440327669,1294.5308442198725,1874.170390559249
761,1934-06-01,11738.108759892111,1077.2472017874036,1289.6684873991937,1866.475443897095
762,1934-07-01,12189.574619077306,1094.950810642993,1312.585788078701,1904.4412334340552
763,1934-08-01,12515.747723750295,1107.8712908040436,1329.3993401234263,1932.563290912899
764,1934-09-01,12422.839115050569,1118.0376523699163,1342.4784276061077,1954.0677766738604
765,1934-10-01,12265.145985773657,1117.71683930144,1341.9260466103872,1952.8056423859048
766,1934-11-01,12032.135827475036,1105.5042548179313,1326.470754393041,1928.1149086047594
767,1934-12-01,12415.390306914065,1101.6984524594823,1321.755743811859,1920.8812635934753
768,1935-01-01,11853.599734262043,1097.4361429710175,1316.7310400038557,1913.8090021584635
769,1935-02-01,11905.376266598534,1113.68852507011,1337.186414428221,1946.19741889826
770,1935-03-01,12664.066528116637,1137.7228003765483,1368.346229777417,1997.9784230795683
771,1935-04-01,12049.976248433155,1109.8677474311303,1332.6020502331605,1939.5806832627877
772,1935-05-01,11157.59452653444,1079.5560341880102,1293.958607973567,1877.0997326162599
773,1935-06-01,11057.95944831917,1066.53264556571,1277.3433242377434,1850.2262623537458
774,1935-07-01,9808.459259617852,1045.4543598816904,1250.827217143449,1808.2785383254115
775,1935-08-01,9357.403452160816,1022.1812887060776,1221.2032040440286,1760.5312723295572
776,1935-09-01,8976.972576229638,1012.4213886448313,1209.0257277452517,1741.5733308495226
777,1935-10-01,8616.857398150287,1010.139257711473,1205.6756950436998,1735.0096616301023
778,1935-11-01,8420.229487804607,983.1663087400204,1171.2766322528662,1679.3571621960652
779,1935-12-01,8677.306185264246,981.8272731000261,1169.711843318513,1677.2366134362267
780,1936-01-01,8569.176914108884,967.0232284325303,1150.8362416734865,1646.6991245758588
781,1936-02-01,8712.130858117183,953.4793860174848,1133.414547936361,1618.1103905221
782,1936-03-01,8924.919157874414,945.4084253562038,1123.3758846581334,1602.5692490535905
783,1936-04-01,9266.966254745865,942.6016376846673,1120.056489571591,1597.8949471935691
784,1936-05-01,9707.743884115074,954.262098717673,1135.2208910235852,1623.2203360266658
785,1936-06-01,9210.211668578802,940.7568981463129,1118.2762754195705,1596.5597319049023
786,1936-07-01,8495.658396711464,930.0212229983234,1104.3972974170379,1573.6286832622477
787,1936-08-01,8654.564763003264,920.5493253879765,1092.7432607403468,1555.926518969003
788,1936-09-01,8605.488396822035,917.7374322154966,1089.1475869874428,1550.1283495579155
789,1936-10-01,8398.283618370993,905.3262504425805,1073.4370802984847,1525.0149825603862
790,1936-11-01,8764.06582287708,898.3414779305776,1064.6591435533494,1511.1673938786957
791,1936-12-01,8975.7768463975,900.6401132448304,1067.74469037103,1516.603861386196
792,1937-01-01,8304.129389849748,894.1281865605572,1059.4991351685978,1503.4164162454445
793,1937-02-01,8459.015247566449,891.7848748078293,1056.1571076951964,1497.0767721650072
794,1937-03-01,8519.822525712007,889.3326203197814,1053.2922089802917,1493.167990079949
795,1937-04-01,8634.992006785662,902.7874620860823,1070.5118164758262,1521.2109766096335
796,1937-05-01,8216.854387432195,911.2066919348804,1081.5009464369703,1539.6743995658055
797,1937-06-01,7330.184114681916,916.7236401269578,1088.9189772103305,1552.7129620971134
798,1937-07-01,6946.756946063406,903.4849489513982,1072.1379632297665,1525.8459856179986
799,1937-08-01,7082.031134873625,899.4315914947854,1067.1005273047772,1518.091589170531
800,1937-09-01,7715.120448878749,935.1692556793957,1112.9327760374836,1592.962426211676
801,1937-10-01,8268.789708796805,977.1027116656453,1166.9040835045353,1681.5928920711046
802,1937-11-01,9594.549473383966,1004.2310333532529,1201.8623053149233,1739.1272436960198
803,1937-12-01,10178.142206731467,1007.8940465690027,1206.683287474395,1747.3618864318503
804,1938-01-01,10108.850923082691,998.6555172512734,1194.9415288195853,1728.4753078459246
805,1938-02-01,10580.783989424594,1006.7509760323557,1205.301872749591,1745.3208067204234
806,1938-03-01,11296.083049822897,1030.8277890248098,1236.1483274446205,1795.648694951069
807,1938-04-01,12427.28948833259,1043.8997085389383,1253.1612548296466,1824.0902409330683
808,1938-05-01,12579.030147508705,1038.6973758924635,1246.6654938817953,1813.9687364455033
809,1938-06-01,12222.344508690265,1030.5911162483635,1236.2993884043544,1797.1627077636622
810,1938-07-01,9933.622996824944,970.7809511009289,1159.7894528181291,1672.777147593337
811,1938-08-01,10146.198460862292,967.2204054786724,1155.364051987948,1665.9703774651389
812,1938-09-01,10755.04579943455,978.2136515234923,1169.7310767179356,1690.1567897037837
813,1938-10-01,9814.246472843719,948.2468168840617,1131.2070483666462,1627.0330735423402
814,1938-11-01,9795.73881874023,946.4927613018766,1129.1097802172442,1624.0295170940785
815,1938-12-01,10289.604406682214,956.3767942115319,1141.6154704676405,1644.0488987733017
816,1939-01-01,10481.784002628616,960.0554038088438,1146.432103108804,1652.1814709015594
817,1939-02-01,10778.469127724571,962.3405888042838,1149.3432925832549,1656.8698593293147
818,1939-03-01,10978.983440917887,959.7714887288128,1146.289196140991,1652.546672480288
819,1939-04-01,12524.189540314253,1000.5279885501718,1198.7854719587178,1738.872705685679
820,1939-05-01,12299.489654258165,986.4432358834035,1180.878468500458,1710.0682475309302
821,1939-06-01,11987.324186607842,980.5074370407472,1173.2868249573876,1697.7640382600828
822,1939-07-01,11859.763733891137,972.4176887416654,1163.0979512868723,1681.6483648600827
823,1939-08-01,11779.435715545447,972.1036545014601,1163.084805921126,1682.687240501039
824,1939-09-01,10970.113386737796,941.7366511043788,1124.1042856040478,1618.9794877295644
825,1939-10-01,10965.007075570371,936.7935067097835,1117.9483365137635,1609.4158402824457
826,1939-11-01,11275.423043312967,943.5168343295338,1126.4380305109069,1622.9613284765271
827,1939-12-01,11307.939829813291,948.917035542014,1133.4666528829177,1634.7363260380173
828,1940-01-01,11350.378596693832,949.5486623882007,1134.367821959156,1636.4580283920366
829,1940-02-01,11609.277546895828,951.753942355236,1137.1747678682464,1640.9684712614978
830,1940-03-01,11709.335981335309,953.7284317934806,1139.6492996003547,1644.897948787609
831,1940-04-01,11711.754020241047,951.3522704405559,1136.5396563029028,1639.6852824581265
832,1940-05-01,13673.725878450052,998.4854187664944,1197.1199268606492,1738.968917293515
833,1940-06-01,14264.38489679794,1035.4315130515374,1244.2458412654305,1815.2805177240086
834,1940-07-01,13382.79382249604,1018.983889562989,1223.5949606719066,1782.7525948320301
835,1940-08-01,13307.311090211264,1009.3313222820694,1211.2970763173173,1762.9377021600944
836,1940-09-01,13208.18789917751,991.8360773604031,1189.0865961195263,1727.2848736954259
837,1940-10-01,13323.352511040444,989.6031474871525,1186.1233349981944,1722.2014042026135
838,1940-11-01,13177.405146525003,979.8834025898499,1173.795217197519,1702.4486746884838
839,1940-12-01,13734.626505243801,996.3485567785638,1194.7325181636593,1736.199853251513
840,1941-01-01,13574.092036235834,994.5497046922819,1192.5051864940042,1732.7827174242134
841,1941-02-01,14655.580765211715,1025.3126674377993,1231.4158365315247,1794.8956292303023
842,1941-03-01,14052.484685114274,1023.5034331924431,1229.03236726433,1790.8692678752172
843,1941-04-01,15008.344577247677,1040.2010206390519,1250.1239225156094,1824.4917780505389
844,1941-05-01,14459.763518861135,1047.4935901013323,1259.5912973021177,1840.2695783150402
845,1941-06-01,13622.625172977521,1034.3620689499419,1242.7718972389048,1812.8803326598304
846,1941-07-01,12578.713900121178,1014.0840844724347,1216.9162975799804,1771.105694163828
847,1941-08-01,11982.99837451188,1020.8930652315122,1225.194170267068,1783.4970733334108
848,1941-09-01,11612.42847243634,1017.8061537485208,1221.4389994444662,1777.9168319808055
849,1941-10-01,11998.503604606512,1038.5023434666812,1247.6289603493688,1819.7728750681358
850,1941-11-01,13331.098250499505,1056.7884813228375,1271.2011488924752,1858.592097271353
851,1941-12-01,14421.326908527533,1084.8098115369478,1307.221689029303,1917.6391626019115
852,1942-01-01,14233.23102216689,1075.620616986325,1295.5055695882809,1898.6989575756943
853,1942-02-01,15273.595668104133,1090.2915994369753,1314.3383378181466,1929.4632712367404
854,1942-03-01,16831.67242795505,1117.6281685093284,1349.328219442439,1986.4343181853
855,1942-04-01,17936.5696005508,1139.9413150655669,1377.9001926420963,2032.978148665993
856,1942-05-01,17858.755374709723,1136.4163197069902,1373.2235012149617,2024.960071693711
857,1942-06-01,16454.146426639014,1113.0766637387344,1343.3145883090783,1976.2031570622305
858,1942-07-01,15742.641503046398,1095.234165837378,1320.5681978400967,1939.466002756052
859,1942-08-01,16238.937457494068,1100.006673009014,1326.516572212215,1948.768446521331
860,1942-09-01,16425.519176103047,1096.408482175025,1321.8363301926015,1940.9847474988023
861,1942-10-01,14923.645532959117,1066.393607459185,1283.2733780245371,1877.834771023191
862,1942-11-01,14235.351608112105,1061.4356358808916,1276.772135011882,1866.8713234461543
863,1942-12-01,14384.757984396214,1061.1996764030632,1276.2908150854805,1865.6397362320795
864,1943-01-01,13123.427989691825,1042.5468000761018,1251.9340030519468,1824.7633383808848
865,1943-02-01,11728.273300331903,1023.1492605861868,1226.8324717633764,1783.1723917427678
866,1943-03-01,11047.001212851841,1011.1973367517928,1211.4392711706028,1757.8815053147032
867,1943-04-01,11261.386351591773,1000.2662413151115,1197.3825717843108,1734.8342616992945
868,1943-05-01,10961.774717572858,988.3927721357151,1182.0109989085133,1709.378872246831
869,1943-06-01,11034.604825794555,985.3086570395191,1177.8333594334702,1701.9979238082929
870,1943-07-01,10655.578608306498,979.5916795565346,1170.3815160592835,1689.5700518463016
871,1943-08-01,11055.143979918847,998.5044468313246,1194.4743785525577,1728.5172265428296
872,1943-09-01,11309.476720733934,991.9426067037283,1185.9990883712196,1714.5470890532033
873,1943-10-01,11711.764969319787,999.4576320679585,1195.335920377692,1729.008126167945
874,1943-11-01,12565.408055457767,1018.2975586007383,1219.3658834511737,1767.917686110765
875,1943-12-01,12345.767984132422,1015.0262997006606,1215.0033414193958,1760.3709605219028
876,1944-01-01,11220.419432848621,1005.4836897223479,1202.6134276748514,1739.7543028516654
877,1944-02-01,11329.626275312752,1013.9269844092134,1213.0005137594153,1755.5482757960592
878,1944-03-01,10840.152478397578,1010.5070116574637,1208.0718785033284,1746.1098469829901
879,1944-04-01,11127.688965622192,1020.7214950239062,1220.9011700684277,1766.3584134584287
880,1944-05-01,11191.00162670098,1015.9516463360567,1214.653853165854,1755.8323755723054
881,1944-06-01,10115.729806852612,1002.4338798841812,1197.1209769906166,1726.7022336339887
882,1944-07-01,9329.978009012428,994.5502474077138,1186.899656718074,1709.7632122080547
883,1944-08-01,9435.72642933373,1003.3067989516701,1197.7337422181408,1726.4509237075351
884,1944-09-01,9767.902719443422,1009.7061589523516,1205.888541160021,1739.6489406279825
885,1944-10-01,9600.45292173879,1005.0106801669508,1199.6035824754804,1728.6945308912718
886,1944-11-01,9731.951323355479,1011.3570008801827,1207.3835061062332,1740.4805483354583
887,1944-12-01,8927.736858736786,1008.0760804480067,1202.7801967413811,1731.9437803621202
888,1945-01-01,8450.146345003575,999.848630438212,1192.0946629594816,1714.1520210266651
889,1945-02-01,7950.132476947375,994.4583215303566,1184.792452718963,1701.1926405080999
890,1945-03-01,8150.392542343181,997.763020530341,1188.7785569485166,1707.0434963383072
891,1945-04-01,7602.688286288837,995.5046931711196,1185.4097060095269,1700.3174181197903
892,1945-05-01,6479.880372786408,985.1763067892127,1172.0471256500016,1678.2033455264664
893,1945-06-01,6370.440265334577,982.0851921461625,1167.911492908122,1671.003212684944
894,1945-07-01,6454.935146172893,988.7528988657507,1176.3590231095548,1684.548654827917
895,1945-08-01,6571.083776243878,985.7637129224142,1172.6247824664333,1678.7092200130762
896,1945-09-01,6653.3830471336205,968.3128597419648,1149.9638909414184,1640.998635413861
897,1945-10-01,6535.779409299875,959.500868763867,1138.4346994460973,1621.565389160685
898,1945-11-01,6328.360228755578,953.5584994556713,1130.4851314940029,1607.735404220916
899,1945-12-01,6583.718701122077,952.6179613085566,1128.91532441503,1604.2210445450855
900,1946-01-01,6486.3736426134365,941.0714277740552,1114.2218498330785,1580.5221047397035
901,1946-02-01,6767.279474722384,942.5903796725848,1116.0631624806003,1583.2171837557798
902,1946-03-01,7144.588473194433,951.240865167628,1127.1628012296685,1601.3361539524085
903,1946-04-01,6876.832275364192,935.0235526817127,1106.404427990308,1567.5260404354476
904,1946-05-01,6796.758258024013,938.171998254277,1110.1063051565663,1572.7050582739178
905,1946-06-01,6776.9708516144365,944.5058355924148,1117.850566830532,1584.3603214664556
906,1946-07-01,6811.8162889159,951.7482360220623,1127.2605538588368,1600.0373266901026
907,1946-08-01,6775.627803869953,958.2561016282981,1135.4562525486365,1613.0239492818948
908,1946-09-01,8202.408847213386,1004.0145313667782,1194.33473020305,1709.6575779514503
909,1946-10-01,8217.742980052806,1012.7558051560853,1205.5727482398952,1728.0493947745085
910,1946-11-01,7861.223139099615,1013.1916615629289,1206.2823363606494,1729.5796527442756
911,1946-12-01,8059.340787445,1007.5360248909599,1198.6959740746815,1716.3090369531146
912,1947-01-01,8219.305961292517,1004.7951115165641,1195.2868539834358,1711.01299350853
913,1947-02-01,8134.4791860827145,997.3510216847238,1185.4308829514398,1694.0904253155638
914,1947-03-01,8692.693171006487,1011.7306758486708,1203.883389531672,1724.2260920339536
915,1947-04-01,8994.158624027554,1024.6813389481958,1220.5369291807335,1751.5119397038254
916,1947-05-01,9079.364771057753,1032.2551879655648,1230.1717364158753,1767.034620362814
917,1947-06-01,8810.0826686177,1020.6035902349994,1215.3410815230304,1743.0878329785228
918,1947-07-01,8126.294298101776,1002.9252127769706,1192.5642697688502,1705.6280981484597
919,1947-08-01,8541.113921649725,1010.951831188407,1202.714602556529,1721.8147750373173
920,1947-09-01,8697.985697720307,1020.7006645498204,1215.1706760543082,1742.0288294884108
921,1947-10-01,8464.295545388199,1015.7323470157033,1208.6190769632499,1730.8444673260299
922,1947-11-01,9011.410661061083,1021.2181104320205,1215.5774443258847,1741.9939837550426
923,1947-12-01,9253.10614375653,1028.4551712914492,1224.7800643830592,1756.7836415600916
924,1948-01-01,9336.820402871095,1034.8590269714048,1232.8682942465969,1769.6647077970615
925,1948-02-01,9695.33713903936,1059.5370961969872,1264.0293651344964,1819.2506869898605
926,1948-03-01,9419.731632516718,1062.68466742567,1267.4302982269294,1823.1449565989658
927,1948-04-01,8405.044615633258,1042.2901718979185,1240.8883080552691,1778.7890286331215
928,1948-05-01,7796.341024083969,1032.5242905083999,1227.861220799909,1756.2137348662823
929,1948-06-01,7429.92628940839,1024.2358820398563,1216.9160814450463,1737.5085153158977
930,1948-07-01,7621.958112228599,1031.86188343007,1226.8361276250337,1754.0627533527302
931,1948-08-01,7762.205503449992,1059.6880973804969,1260.8697147018115,1805.3431704686866
932,1948-09-01,7995.18979648909,1064.4369446877156,1266.9298087566237,1815.154697939666
933,1948-10-01,8094.47973251877,1062.9687662250517,1264.4774532056254,1809.6572848162016
934,1948-11-01,8028.703681400643,1088.7620131569802,1297.0680432069942,1861.5946023332974
935,1948-12-01,7447.993043039045,1097.506879140999,1307.7988193261742,1877.8319564497858
936,1949-01-01,7375.206368898156,1102.062489934982,1312.8910521664648,1884.2038272533673
937,1949-02-01,7613.055445132561,1129.8564800415797,1347.4725536546823,1937.8800102337605
938,1949-03-01,7896.348695205268,1138.625160341672,1357.7377728113522,1952.0778459316743
939,1949-04-01,7455.340941302529,1142.1372324079957,1362.1357320109541,1958.9554138381502
940,1949-05-01,7394.460277698903,1157.8415163231984,1381.1942067198138,1987.2602396671407
941,1949-06-01,8079.535203164922,1187.950983637111,1419.3465936683212,2048.332332778732
942,1949-07-01,6704.774635792509,1171.8717023956322,1398.2596782960095,2012.7006455738817
943,1949-08-01,6154.438247389229,1170.9784481195525,1396.0435719417253,2006.258598109989
944,1949-09-01,5501.538708130201,1178.366122149068,1404.4541171927372,2017.234171037286
945,1949-10-01,5465.291638242347,1177.618403580071,1402.809130678824,2012.7425919608104
946,1949-11-01,5532.919918397209,1180.1854196718245,1405.4664534798005,2015.4152691552822
947,1949-12-01,4987.135005155359,1177.9331874132104,1401.9545933080879,2008.0268350973959
948,1950-01-01,5162.554049348643,1173.502229447872,1396.0212758640935,1997.6700212721894
949,1950-02-01,5580.07999512123,1173.8168255190276,1395.9096414638952,1996.0950904160677
950,1950-03-01,5761.466834290443,1173.0861498557244,1394.949890219464,1994.4191788945427
951,1950-04-01,5607.45492454836,1165.444769268239,1385.0942695066806,1978.1542413786958
952,1950-05-01,5782.592405573831,1158.6988006234933,1376.097906076373,1962.5328684480771
953,1950-06-01,5903.8907792524515,1159.116323845685,1376.2548530256142,1961.7749005683586
954,1950-07-01,6449.941540813251,1196.2746840730463,1423.104757367745,2036.1773058527367
955,1950-08-01,5575.548384518861,1176.1043352258412,1397.3092878677655,1994.1672479426725
956,1950-09-01,5355.624514514017,1168.7581805785235,1387.547153544036,1977.3185421777932
957,1950-10-01,5380.296792489192,1158.9986734350816,1374.8439109762387,1956.0478331998936
958,1950-11-01,5446.390487778246,1166.6918772573326,1384.148402370666,1969.7478308680998
959,1950-12-01,5325.566926952485,1171.181791129326,1389.7605330978638,1978.476666068508
960,1951-01-01,5292.966750945528,1149.2083310559726,1361.5636394445187,1932.3669823364837
961,1951-02-01,5304.187384155528,1140.7201335802204,1350.6426520551229,1914.3769307960656
962,1951-03-01,5372.35309052788,1145.6948598919128,1357.2350975260754,1925.6420073949548
963,1951-04-01,5312.362873315013,1143.42824982368,1354.3064528218931,1920.7768001625752
964,1951-05-01,5319.0092216056955,1149.6708001113327,1361.8185475279342,1931.7153850921316
965,1951-06-01,5495.527122512561,1158.2240466198657,1372.6753700645957,1949.1111298904245
966,1951-07-01,5480.823531777432,1155.4618880673402,1369.020447070299,1942.8299023590205
967,1951-08-01,5248.593232630344,1147.2448550663196,1358.182149258091,1924.2790980519628
968,1951-09-01,5297.770753678051,1142.0506763567519,1351.4249490649054,1912.9649944716625
969,1951-10-01,5175.789420009252,1146.9849903413515,1357.613685251309,1922.6617176546276
970,1951-11-01,5202.649197510935,1156.181792264897,1369.500411808466,1942.2626082584059
971,1951-12-01,5169.350626463425,1149.9204393759958,1361.3609511283707,1928.633532626463
972,1952-01-01,4908.779463680388,1145.2678837349001,1355.0056235618697,1917.2226423515947
973,1952-02-01,4896.522458095469,1160.668796835607,1373.9870453870535,1946.1557700476344
974,1952-03-01,4840.786685577385,1165.2962098499886,1379.5706112158502,1954.31861885232
975,1952-04-01,4779.503808046785,1173.672183776547,1389.7465696702905,1969.4395902853266
