,first_date,final_balance,investment_strategy
3740,1938-09-01,1403.83527541267,stable 2%
3741,1938-10-01,1354.4539160518452,stable 2%
3742,1938-11-01,1351.9447073589904,stable 2%
3743,1938-12-01,1367.769571455695,stable 2%
3744,1939-01-01,1374.0431452294908,stable 2%
3745,1939-02-01,1377.7419864179515,stable 2%
3746,1939-03-01,1374.1090515216179,stable 2%
3747,1939-04-01,1441.5240970457673,stable 2%
3748,1939-05-01,1418.7939888815358,stable 2%
3749,1939-06-01,1409.1151455301858,stable 2%
3750,1939-07-01,1396.2944666953256,stable 2%
3751,1939-08-01,1396.7178764474447,stable 2%
3752,1939-09-01,1346.8186304452754,stable 2%
3753,1939-10-01,1339.1469520785345,stable 2%
3754,1939-11-01,1349.8710449834662,stable 2%
3755,1939-12-01,1358.9846020198272,stable 2%
3756,1940-01-01,1360.2411348447376,stable 2%
3757,1940-02-01,1363.8038334285222,stable 2%
3758,1940-03-01,1366.917559401759,stable 2%
3759,1940-04-01,1362.8786712865717,stable 2%
3760,1940-05-01,1440.5337951201764,stable 2%
3761,1940-06-01,1500.5521178361332,stable 2%
3762,1940-07-01,1474.6287125288716,stable 2%
3763,1940-08-01,1458.9999379308526,stable 2%
3764,1940-09-01,1430.839886589893,stable 2%
3765,1940-10-01,1426.94372918194,stable 2%
3766,1940-11-01,1411.3277175204205,stable 2%
3767,1940-12-01,1437.926327053972,stable 2%
3768,1941-01-01,1435.1676459476355,stable 2%
3769,1941-02-01,1484.3510233677398,stable 2%
3770,1941-03-01,1481.240967448547,stable 2%
3771,1941-04-01,1507.8775844889324,stable 2%
3772,1941-05-01,1520.1213680527098,stable 2%
3773,1941-06-01,1498.6320426597906,stable 2%
3774,1941-07-01,1465.7332050592422,stable 2%
3775,1941-08-01,1475.8421191875573,stable 2%
3776,1941-09-01,1471.2671737804867,stable 2%
3777,1941-10-01,1504.389906065767,stable 2%
3778,1941-11-01,1534.68375635597,stable 2%
3779,1941-12-01,1580.862321783501,stable 2%
3780,1942-01-01,1565.9518998251042,stable 2%
3781,1942-02-01,1590.0556503082043,stable 2%
3782,1942-03-01,1634.749680727933,stable 2%
3783,1942-04-01,1671.2564465198168,stable 2%
3784,1942-05-01,1665.1093509030825,stable 2%
3785,1942-06-01,1626.8761669591993,stable 2%
3786,1942-07-01,1597.938794141461,stable 2%
3787,1942-08-01,1605.37088678799,stable 2%
3788,1942-09-01,1599.3196044381095,stable 2%
3789,1942-10-01,1549.907038492193,stable 2%
3790,1942-11-01,1541.4399293878405,stable 2%
3791,1942-12-01,1540.633771661475,stable 2%
3792,1943-01-01,1509.0037463938072,stable 2%
3793,1943-02-01,1476.6382042714135,stable 2%
3794,1943-03-01,1456.8771594962836,stable 2%
3795,1943-04-01,1438.8531118787334,stable 2%
3796,1943-05-01,1419.0349252407648,stable 2%
3797,1943-06-01,1413.4519768783543,stable 2%
3798,1943-07-01,1403.8017376987814,stable 2%
3799,1943-08-01,1434.4555458205646,stable 2%
3800,1943-09-01,1423.5539632365317,stable 2%
3801,1943-10-01,1435.1688686644345,stable 2%
3802,1943-11-01,1465.7716818300428,stable 2%
3803,1943-12-01,1460.0104259887332,stable 2%
3804,1944-01-01,1443.9955672107633,stable 2%
3805,1944-02-01,1456.7956618789767,stable 2%
3806,1944-03-01,1449.9016602192003,stable 2%
3807,1944-04-01,1466.0196448211705,stable 2%
3808,1944-05-01,1457.8883534672418,stable 2%
3809,1944-06-01,1435.2448167265848,stable 2%
3810,1944-07-01,1422.057755020461,stable 2%
3811,1944-08-01,1435.4922454563991,stable 2%
3812,1944-09-01,1445.873086688228,stable 2%
3813,1944-10-01,1437.541878457564,stable 2%
3814,1944-11-01,1447.1065190552831,stable 2%
3815,1944-12-01,1440.7862590567863,stable 2%
3816,1945-01-01,1426.9700873954112,stable 2%
3817,1945-02-01,1417.1947954708237,stable 2%
3818,1945-03-01,1422.017535001428,stable 2%
3819,1945-04-01,1417.1909455085001,stable 2%
3820,1945-05-01,1399.9699893964967,stable 2%
3821,1945-06-01,1394.4907567594612,stable 2%
3822,1945-07-01,1405.1906460945208,stable 2%
3823,1945-08-01,1400.521589182294,stable 2%
3824,1945-09-01,1371.228765333434,stable 2%
3825,1945-10-01,1356.2247092813768,stable 2%
3826,1945-11-01,1345.6957636255668,stable 2%
3827,1945-12-01,1343.2874352986762,stable 2%
3828,1946-01-01,1324.6132820834048,stable 2%
3829,1946-02-01,1326.8422843598464,stable 2%
3830,1946-03-01,1341.043046375825,stable 2%
3831,1946-04-01,1314.523875653662,stable 2%
3832,1946-05-01,1318.8942148227407,stable 2%
3833,1946-06-01,1328.3855474606519,stable 2%
3834,1946-07-01,1340.5562384815087,stable 2%
3835,1946-08-01,1350.8751821534877,stable 2%
3836,1946-09-01,1426.4113157361621,stable 2%
3837,1946-10-01,1440.810314658784,stable 2%
3838,1946-11-01,1441.8771992193635,stable 2%
3839,1946-12-01,1431.8016470596026,stable 2%
3840,1947-01-01,1427.554719860581,stable 2%
3841,1947-02-01,1414.599517795312,stable 2%
3842,1947-03-01,1438.2121936527235,stable 2%
3843,1947-04-01,1459.5602425313919,stable 2%
3844,1947-05-01,1471.798985981256,stable 2%
3845,1947-06-01,1452.9416122197438,stable 2%
3846,1947-07-01,1423.6882521333266,stable 2%
3847,1947-08-01,1436.5127324652433,stable 2%
3848,1947-09-01,1452.39639805486,stable 2%
3849,1947-10-01,1443.812116082947,stable 2%
3850,1947-11-01,1452.626450244505,stable 2%
3851,1947-12-01,1464.3043083448006,stable 2%
3852,1948-01-01,1474.5150625034044,stable 2%
3853,1948-02-01,1513.8391658553742,stable 2%
3854,1948-03-01,1517.4921939930232,stable 2%
3855,1948-04-01,1483.1087591696676,stable 2%
3856,1948-05-01,1465.892730286256,stable 2%
3857,1948-06-01,1451.540646691266,stable 2%
3858,1948-07-01,1464.382972541111,stable 2%
3859,1948-08-01,1506.1157376688066,stable 2%
3860,1948-09-01,1513.8341800131868,stable 2%
3861,1948-10-01,1510.069496029007,stable 2%
3862,1948-11-01,1551.2271470802436,stable 2%
3863,1948-12-01,1564.4179473751287,stable 2%
3864,1949-01-01,1570.1133132564676,stable 2%
3865,1949-02-01,1613.183471731417,stable 2%
3866,1949-03-01,1625.2383987092442,stable 2%
3867,1949-04-01,1630.7407265138224,stable 2%
3868,1949-05-01,1653.9378583719097,stable 2%
3869,1949-06-01,1702.2354972043563,stable 2%
3870,1949-07-01,1674.7509202276083,stable 2%
3871,1949-08-01,1670.7315688780404,stable 2%
3872,1949-09-01,1680.3290207507684,stable 2%
3873,1949-10-01,1677.4668174733197,stable 2%
3874,1949-11-01,1680.1666553311636,stable 2%
3875,1949-12-01,1674.9813432341787,stable 2%
3876,1950-01-01,1667.1109978493844,stable 2%
3877,1950-02-01,1666.388569018033,stable 2%
3878,1950-03-01,1665.1213487120822,stable 2%
3879,1950-04-01,1652.443577538118,stable 2%
3880,1950-05-01,1640.546008115366,stable 2%
3881,1950-06-01,1640.3235425812456,stable 2%
3882,1950-07-01,1699.3788304790417,stable 2%
3883,1950-08-01,1666.4337037157507,stable 2%
3884,1950-09-01,1653.5646015129332,stable 2%
3885,1950-10-01,1637.0956390135366,stable 2%
3886,1950-11-01,1648.3747976603938,stable 2%
3887,1950-12-01,1655.3788031521162,stable 2%
3888,1951-01-01,1619.2793814669174,stable 2%
3889,1951-02-01,1605.2498416513085,stable 2%
3890,1951-03-01,1613.9016011652523,stable 2%
3891,1951-04-01,1610.1233364987147,stable 2%
3892,1951-05-01,1619.1804216440978,stable 2%
3893,1951-06-01,1632.9355946804844,stable 2%
3894,1951-07-01,1628.130305779798,stable 2%
3895,1951-08-01,1613.9143234915873,stable 2%
3896,1951-09-01,1605.1553579559811,stable 2%
3897,1951-10-01,1612.9069714958819,stable 2%
3898,1951-11-01,1628.2013343276046,stable 2%
3899,1951-12-01,1617.6526336128647,stable 2%
3900,1952-01-01,1609.0895949304866,stable 2%
3901,1952-02-01,1632.513475043073,stable 2%
3902,1952-03-01,1639.260451997582,stable 2%
3903,1952-04-01,1651.6526465076306,stable 2%
3904,1952-05-01,1657.5802955578902,stable 2%
3905,1952-06-01,1651.1395898548735,stable 2%
3906,1952-07-01,1641.2176450452027,stable 2%
3907,1952-08-01,1643.3164944885248,stable 2%
3908,1952-09-01,1654.2575429461683,stable 2%
3909,1952-10-01,1666.6562983276767,stable 2%
3910,1952-11-01,1657.6692294465129,stable 2%
3911,1952-12-01,1642.833206836278,stable 2%
3912,1953-01-01,1649.355983056904,stable 2%
3913,1953-02-01,1663.0885533285514,stable 2%
3914,1953-03-01,1670.7173728925115,stable 2%
3915,1953-04-01,1705.692902880384,stable 2%
3916,1953-05-01,1716.4355096250522,stable 2%
3917,1953-06-01,1750.0265833840908,stable 2%
3918,1953-07-01,1751.017546081796,stable 2%
3919,1953-08-01,1755.5363321415389,stable 2%
3920,1953-09-01,1792.1925519696554,stable 2%
3921,1953-10-01,1788.1488461693862,stable 2%
3922,1953-11-01,1781.9221134369618,stable 2%
3923,1953-12-01,1781.1650250785005,stable 2%
3924,1954-01-01,1781.6991363789782,stable 2%
3925,1954-02-01,1787.926064767176,stable 2%
3926,1954-03-01,1791.3598456024454,stable 2%
3927,1954-04-01,1787.6334482349223,stable 2%
3928,1954-05-01,1788.1075513621397,stable 2%
3929,1954-06-01,1799.1385954540915,stable 2%
3930,1954-07-01,1794.0481514960989,stable 2%
3931,1954-08-01,1800.2445651585315,stable 2%
3932,1954-09-01,1805.4687347466222,stable 2%
3933,1954-10-01,1804.9490757836218,stable 2%
3934,1954-11-01,1801.5715140003456,stable 2%
3935,1954-12-01,1798.6640137107386,stable 2%
3936,1955-01-01,1814.3515413599484,stable 2%
3937,1955-02-01,1821.9582303943694,stable 2%
3938,1955-03-01,1848.452058540062,stable 2%
3939,1955-04-01,1849.47230678082,stable 2%
3940,1955-05-01,1865.9787434813097,stable 2%
3941,1955-06-01,1856.636695122134,stable 2%
3942,1955-07-01,1822.2827242531794,stable 2%
3943,1955-08-01,1835.8318797768713,stable 2%
3944,1955-09-01,1830.7564680614682,stable 2%
3945,1955-10-01,1862.9289390752579,stable 2%
3946,1955-11-01,1849.755104789218,stable 2%
3947,1955-12-01,1860.473144351613,stable 2%
3948,1956-01-01,1882.9800774780895,stable 2%
3949,1956-02-01,1895.198696970374,stable 2%
3950,1956-03-01,1877.3153318169968,stable 2%
3951,1956-04-01,1880.0904299496249,stable 2%
3952,1956-05-01,1902.9803205860026,stable 2%
3953,1956-06-01,1915.869586815118,stable 2%
3954,1956-07-01,1910.4757332223817,stable 2%
3955,1956-08-01,1924.4449330239042,stable 2%
3956,1956-09-01,1952.5555336045852,stable 2%
3957,1956-10-01,1956.1875870969204,stable 2%
3958,1956-11-01,1962.7862527958468,stable 2%
3959,1956-12-01,1959.913648276699,stable 2%
3960,1957-01-01,1971.5427471456585,stable 2%
3961,1957-02-01,1991.219400198521,stable 2%
3962,1957-03-01,1977.8783476180056,stable 2%
3963,1957-04-01,1970.7614460618277,stable 2%
3964,1957-05-01,1970.0453629472177,stable 2%
3965,1957-06-01,1981.4415908976373,stable 2%
3966,1957-07-01,1977.1898047722048,stable 2%
3967,1957-08-01,2001.0893063488986,stable 2%
3968,1957-09-01,2018.4903081687762,stable 2%
3969,1957-10-01,2047.7745857063105,stable 2%
3970,1957-11-01,2050.1267879598004,stable 2%
3971,1957-12-01,2038.5009730055822,stable 2%
3972,1958-01-01,2030.5119311585293,stable 2%
3973,1958-02-01,2025.5685179773818,stable 2%
3974,1958-03-01,2010.8204413748674,stable 2%
3975,1958-04-01,2016.760052821291,stable 2%
3976,1958-05-01,2010.3329739491749,stable 2%
3977,1958-06-01,1998.6537678306943,stable 2%
3978,1958-07-01,1988.4462081016907,stable 2%
3979,1958-08-01,1975.1111490407839,stable 2%
3980,1958-09-01,1969.5303397895282,stable 2%
3981,1958-10-01,1953.0640041791703,stable 2%
3982,1958-11-01,1941.8269754084342,stable 2%
3983,1958-12-01,1932.7058119461483,stable 2%
3984,1959-01-01,1926.9638455344173,stable 2%
3985,1959-02-01,1935.8291009916152,stable 2%
3986,1959-03-01,1924.7962096607232,stable 2%
3987,1959-04-01,1922.1486791466937,stable 2%
3988,1959-05-01,1917.7036003644018,stable 2%
3989,1959-06-01,1918.9738446089355,stable 2%
3990,1959-07-01,1906.186582166502,stable 2%
3991,1959-08-01,1911.337458516783,stable 2%
3992,1959-09-01,1930.0724272523346,stable 2%
3993,1959-10-01,1929.3617083588908,stable 2%
3994,1959-11-01,1924.0802712968218,stable 2%
3995,1959-12-01,1908.5843793801628,stable 2%
3996,1960-01-01,1914.939452939043,stable 2%
3997,1960-02-01,1932.2587900535887,stable 2%
3998,1960-03-01,1938.6820454848423,stable 2%
3999,1960-04-01,1936.792783874335,stable 2%
4000,1960-05-01,1942.4531522721265,stable 2%
4001,1960-06-01,1926.7715235749633,stable 2%
4002,1960-07-01,1932.7500414832969,stable 2%
4003,1960-08-01,1927.3710465452957,stable 2%
4004,1960-09-01,1939.3343485292708,stable 2%
4005,1960-10-01,1948.2033936550479,stable 2%
4006,1960-11-01,1937.019002538974,stable 2%
4007,1960-12-01,1928.7439511329312,stable 2%
4008,1961-01-01,1911.70186441969,stable 2%
4009,1961-02-01,1885.5838403232708,stable 2%
4010,1961-03-01,1860.0854594258692,stable 2%
4011,1961-04-01,1841.5589364015593,stable 2%
4012,1961-05-01,1838.020663768807,stable 2%
4013,1961-06-01,1844.7084888850468,stable 2%
4014,1961-07-01,1839.0956230388301,stable 2%
4015,1961-08-01,1825.963596534925,stable 2%
4016,1961-09-01,1831.8674541380594,stable 2%
4017,1961-10-01,1823.5830305113313,stable 2%
4018,1961-11-01,1807.1627386669038,stable 2%
4019,1961-12-01,1801.2632680740376,stable 2%
4020,1962-01-01,1820.520604127472,stable 2%
4021,1962-02-01,1815.35921050792,stable 2%
4022,1962-03-01,1816.555222299947,stable 2%
4023,1962-04-01,1830.29143397548,stable 2%
4024,1962-05-01,1857.3522193917147,stable 2%
4025,1962-06-01,1902.505418824728,stable 2%
4026,1962-07-01,1891.5615060305242,stable 2%
4027,1962-08-01,1885.6524598290791,stable 2%
4028,1962-09-01,1894.0646267756495,stable 2%
4029,1962-10-01,1904.8775303279451,stable 2%
4030,1962-11-01,1875.9361371042364,stable 2%
4031,1962-12-01,1855.1819467524638,stable 2%
4032,1963-01-01,1842.1524964169405,stable 2%
4033,1963-02-01,1835.3813973016406,stable 2%
4034,1963-03-01,1837.9123394680123,stable 2%
4035,1963-04-01,1824.729856003201,stable 2%
4036,1963-05-01,1818.2073814057997,stable 2%
4037,1963-06-01,1817.5726916125893,stable 2%
4038,1963-07-01,1823.7387743004415,stable 2%
4039,1963-08-01,1816.4535652437855,stable 2%
4040,1963-09-01,1814.7684357416892,stable 2%
4041,1963-10-01,1813.074185496965,stable 2%
4042,1963-11-01,1811.5862267643138,stable 2%
4043,1963-12-01,1802.8101513006686,stable 2%
4044,1964-01-01,1797.5260271587397,stable 2%
4045,1964-02-01,1793.6380213581176,stable 2%
4046,1964-03-01,1791.1246470307178,stable 2%
4047,1964-04-01,1790.9758920547486,stable 2%
4048,1964-05-01,1791.5458481282446,stable 2%
4049,1964-06-01,1788.8990101846873,stable 2%
4050,1964-07-01,1775.6173700468598,stable 2%
4051,1964-08-01,1776.0923416814996,stable 2%
4052,1964-09-01,1771.2910504660617,stable 2%
4053,1964-10-01,1767.280303053274,stable 2%
4054,1964-11-01,1764.739240867826,stable 2%
4055,1964-12-01,1767.3336186379613,stable 2%
4056,1965-01-01,1772.9382741464633,stable 2%
4057,1965-02-01,1771.0151430660105,stable 2%
4058,1965-03-01,1772.9349533200716,stable 2%
4059,1965-04-01,1764.2051795906982,stable 2%
4060,1965-05-01,1756.8493246432513,stable 2%
4061,1965-06-01,1772.062774045254,stable 2%
4062,1965-07-01,1772.1556036538414,stable 2%
4063,1965-08-01,1775.566834001122,stable 2%
4064,1965-09-01,1774.6923824721039,stable 2%
4065,1965-10-01,1771.145828011486,stable 2%
4066,1965-11-01,1767.5533039026914,stable 2%
4067,1965-12-01,1763.4937286545942,stable 2%
4068,1966-01-01,1763.373156652749,stable 2%
4069,1966-02-01,1759.9419821468584,stable 2%
4070,1966-03-01,1767.13840552469,stable 2%
4071,1966-04-01,1753.4509721188797,stable 2%
4072,1966-05-01,1767.0478653184475,stable 2%
4073,1966-06-01,1765.9824471386503,stable 2%
4074,1966-07-01,1762.0601592307273,stable 2%
4075,1966-08-01,1780.2914867946274,stable 2%
4076,1966-09-01,1793.8851841969185,stable 2%
4077,1966-10-01,1792.1111114572725,stable 2%
4078,1966-11-01,1775.0597180634056,stable 2%
4079,1966-12-01,1769.3029411246048,stable 2%
4080,1967-01-01,1753.3836009652996,stable 2%
4081,1967-02-01,1740.5642697198637,stable 2%
4082,1967-03-01,1734.4019579314347,stable 2%
4083,1967-04-01,1724.2785999568034,stable 2%
4084,1967-05-01,1713.6089609742892,stable 2%
4085,1967-06-01,1714.562867893357,stable 2%
4086,1967-07-01,1705.7761105271754,stable 2%
4087,1967-08-01,1698.8377790512816,stable 2%
4088,1967-09-01,1693.1483711890016,stable 2%
4089,1967-10-01,1692.13023602791,stable 2%
4090,1967-11-01,1698.5402595483579,stable 2%
4091,1967-12-01,1683.4598795257189,stable 2%
4092,1968-01-01,1686.887799090113,stable 2%
4093,1968-02-01,1698.2907626809217,stable 2%
4094,1968-03-01,1702.2061555240957,stable 2%
4095,1968-04-01,1677.6259218742466,stable 2%
4096,1968-05-01,1665.4220948594666,stable 2%
4097,1968-06-01,1651.432469509897,stable 2%
4098,1968-07-01,1645.0643453899152,stable 2%
4099,1968-08-01,1648.828037307637,stable 2%
4100,1968-09-01,1636.6408348231478,stable 2%
4101,1968-10-01,1629.4609509602135,stable 2%
4102,1968-11-01,1621.0391752313235,stable 2%
4103,1968-12-01,1612.8237373166587,stable 2%
4104,1969-01-01,1623.5056259612531,stable 2%
4105,1969-02-01,1622.2208620652586,stable 2%
4106,1969-03-01,1626.9439499670307,stable 2%
4107,1969-04-01,1616.301345933497,stable 2%
4108,1969-05-01,1600.487055469457,stable 2%
4109,1969-06-01,1612.8603950635538,stable 2%
4110,1969-07-01,1624.4599462457816,stable 2%
4111,1969-08-01,1625.939305751046,stable 2%
4112,1969-09-01,1622.7698883500327,stable 2%
4113,1969-10-01,1613.725820281359,stable 2%
4114,1969-11-01,1608.7648977845329,stable 2%
4115,1969-12-01,1620.9488556342974,stable 2%
4116,1970-01-01,1624.6695807766605,stable 2%
4117,1970-02-01,1635.0246121236291,stable 2%
4118,1970-03-01,1627.8256051489757,stable 2%
4119,1970-04-01,1637.3409765921238,stable 2%
4120,1970-05-01,1677.9472820656613,stable 2%
4121,1970-06-01,1675.4845465514177,stable 2%
4122,1970-07-01,1668.5484360681173,stable 2%
4123,1970-08-01,1654.4655591112223,stable 2%
4124,1970-09-01,1629.730543111899,stable 2%
4125,1970-10-01,1620.7443892606345,stable 2%
4126,1970-11-01,1615.555204504867,stable 2%
4127,1970-12-01,1586.9762993164206,stable 2%
4128,1971-01-01,1577.8530896956208,stable 2%
4129,1971-02-01,1562.643132007599,stable 2%
4130,1971-03-01,1555.867708344846,stable 2%
4131,1971-04-01,1545.1380075910422,stable 2%
4132,1971-05-01,1544.4705777883441,stable 2%
4133,1971-06-01,1543.462762000399,stable 2%
4134,1971-07-01,1542.4161646375408,stable 2%
4135,1971-08-01,1543.6886753887718,stable 2%
4136,1971-09-01,1535.1625375761246,stable 2%
4137,1971-10-01,1540.2082474950562,stable 2%
4138,1971-11-01,1553.9837223113266,stable 2%
4139,1971-12-01,1528.1347415365758,stable 2%
4140,1972-01-01,1513.8873079252335,stable 2%
4141,1972-02-01,1505.1245298224117,stable 2%
4142,1972-03-01,1494.8555283262788,stable 2%
4143,1972-04-01,1487.1650396668906,stable 2%
4144,1972-05-01,1481.3701627317344,stable 2%
4145,1972-06-01,1474.6428484416103,stable 2%
4146,1972-07-01,1472.705851134591,stable 2%
4147,1972-08-01,1457.9591464636183,stable 2%
4148,1972-09-01,1459.237352082481,stable 2%
4149,1972-10-01,1455.9657055125492,stable 2%
4150,1972-11-01,1436.5311025504047,stable 2%
4151,1972-12-01,1425.0907114182396,stable 2%
4152,1973-01-01,1419.2414029210222,stable 2%
4153,1973-02-01,1424.2784136864727,stable 2%
4154,1973-03-01,1425.157688186841,stable 2%
4155,1973-04-01,1427.2070682661229,stable 2%
4156,1973-05-01,1430.9785173505627,stable 2%
4157,1973-06-01,1432.3402194712069,stable 2%
4158,1973-07-01,1425.265837280198,stable 2%
4159,1973-08-01,1427.3196198538847,stable 2%
4160,1973-09-01,1417.2295880564616,stable 2%
4161,1973-10-01,1403.4068005313673,stable 2%
4162,1973-11-01,1421.8388648165696,stable 2%
4163,1973-12-01,1441.683778446535,stable 2%
4164,1974-01-01,1434.7623149101541,stable 2%
4165,1974-02-01,1439.7630457531,stable 2%
4166,1974-03-01,1424.8341807402837,stable 2%
4167,1974-04-01,1447.4547953360611,stable 2%
4168,1974-05-01,1452.2633332246048,stable 2%
4169,1974-06-01,1445.1242808752213,stable 2%
4170,1974-07-01,1492.4652263462121,stable 2%
4171,1974-08-01,1509.4567913633916,stable 2%
4172,1974-09-01,1561.593726395122,stable 2%
4173,1974-10-01,1550.308896107792,stable 2%
4174,1974-11-01,1532.528321148452,stable 2%
4175,1974-12-01,1561.9793236026053,stable 2%
4176,1975-01-01,1523.497940494751,stable 2%
4177,1975-02-01,1483.272737274348,stable 2%
4178,1975-03-01,1471.9945283352267,stable 2%
4179,1975-04-01,1462.511074318417,stable 2%
4180,1975-05-01,1434.4934656124353,stable 2%
4181,1975-06-01,1426.4006487029624,stable 2%
4182,1975-07-01,1424.8509291026594,stable 2%
4183,1975-08-01,1449.3589425271184,stable 2%
4184,1975-09-01,1456.402609501302,stable 2%
4185,1975-10-01,1436.535627112463,stable 2%
4186,1975-11-01,1428.0642019441243,stable 2%
4187,1975-12-01,1430.6349670804568,stable 2%
4188,1976-01-01,1401.1015389721015,stable 2%
4189,1976-02-01,1387.452502567562,stable 2%
4190,1976-03-01,1383.6409527314702,stable 2%
4191,1976-04-01,1380.600750110375,stable 2%
4192,1976-05-01,1383.6647891320279,stable 2%
4193,1976-06-01,1377.8195184531019,stable 2%
4194,1976-07-01,1361.8170736656762,stable 2%
4195,1976-08-01,1360.46503365336,stable 2%
4196,1976-09-01,1354.0955430986162,stable 2%
4197,1976-10-01,1356.9846629911517,stable 2%
4198,1976-11-01,1354.2614486775185,stable 2%
4199,1976-12-01,1335.20978499705,stable 2%
4200,1977-01-01,1335.480029290179,stable 2%
4201,1977-02-01,1344.8827406670132,stable 2%
4202,1977-03-01,1349.0052228288464,stable 2%
4203,1977-04-01,1356.7533193450124,stable 2%
4204,1977-05-01,1352.466285727688,stable 2%
4205,1977-06-01,1345.5845360319884,stable 2%
4206,1977-07-01,1340.00084634918,stable 2%
4207,1977-08-01,1349.2433915890838,stable 2%
4208,1977-09-01,1351.85728491265,stable 2%
4209,1977-10-01,1359.8920778358006,stable 2%
4210,1977-11-01,1355.2924817064538,stable 2%
4211,1977-12-01,1352.2308189618616,stable 2%
4212,1978-01-01,1367.9582573852952,stable 2%
4213,1978-02-01,1379.2394450105905,stable 2%
4214,1978-03-01,1383.8266183495532,stable 2%
4215,1978-04-01,1358.8259715851639,stable 2%
4216,1978-05-01,1333.1280733418776,stable 2%
4217,1978-06-01,1328.665079687655,stable 2%
4218,1978-07-01,1328.5898287630564,stable 2%
4219,1978-08-01,1305.554003759484,stable 2%
4220,1978-09-01,1304.8356571734796,stable 2%
4221,1978-10-01,1311.4831920196393,stable 2%
4222,1978-11-01,1328.2840893032514,stable 2%
4223,1978-12-01,1319.708181204496,stable 2%
4224,1979-01-01,1307.6061233514765,stable 2%
4225,1979-02-01,1315.9369639481565,stable 2%
4226,1979-03-01,1313.5688441369875,stable 2%
4227,1979-04-01,1306.4644458775615,stable 2%
4228,1979-05-01,1318.9964751874525,stable 2%
4229,1979-06-01,1311.6376289026712,stable 2%
4230,1979-07-01,1303.4291228664413,stable 2%
4231,1979-08-01,1284.8178522647183,stable 2%
4232,1979-09-01,1279.3314572897539,stable 2%
4233,1979-10-01,1296.7156767436384,stable 2%
4234,1979-11-01,1298.7695695550422,stable 2%
4235,1979-12-01,1279.5115540276358,stable 2%
4236,1980-01-01,1268.4229719180073,stable 2%
4237,1980-02-01,1259.2751652524282,stable 2%
4238,1980-03-01,1299.575485848279,stable 2%
4239,1980-04-01,1310.878910815481,stable 2%
4240,1980-05-01,1290.002932227438,stable 2%
4241,1980-06-01,1265.5557688655913,stable 2%
4242,1980-07-01,1254.1763624255916,stable 2%
4243,1980-08-01,1247.878691529897,stable 2%
4244,1980-09-01,1251.5725047178005,stable 2%
4245,1980-10-01,1242.7837407455722,stable 2%
4246,1980-11-01,1219.8277025975308,stable 2%
4247,1980-12-01,1219.5727994476342,stable 2%
4248,1981-01-01,1226.2417621688255,stable 2%
4249,1981-02-01,1236.2302157843903,stable 2%
4250,1981-03-01,1229.2507317106458,stable 2%
4251,1981-04-01,1233.7404858810203,stable 2%
4252,1981-05-01,1243.0271674911783,stable 2%
4253,1981-06-01,1240.8096071157538,stable 2%
4254,1981-07-01,1249.8601898992363,stable 2%
4255,1981-08-01,1248.3365813249188,stable 2%
4256,1981-09-01,1267.892292341755,stable 2%
4257,1981-10-01,1254.3439781105005,stable 2%
4258,1981-11-01,1243.6220328749605,stable 2%
4259,1981-12-01,1243.411302334342,stable 2%
4260,1982-01-01,1261.2556354123124,stable 2%
4261,1982-02-01,1273.3625159541746,stable 2%
4262,1982-03-01,1293.6195329631148,stable 2%
4263,1982-04-01,1281.3541041413473,stable 2%
4264,1982-05-01,1286.3786980689779,stable 2%
4265,1982-06-01,1307.7634429678076,stable 2%
4266,1982-07-01,1306.5559643235013,stable 2%
4267,1982-08-01,1300.3592747023608,stable 2%
4268,1982-09-01,1261.402955952335,stable 2%
4269,1982-10-01,1235.7607229110151,stable 2%
4270,1982-11-01,1230.2530084272385,stable 2%
4271,1982-12-01,1226.626844250663,stable 2%
4272,1983-01-01,1218.601376003454,stable 2%
4273,1983-02-01,1214.0074707825545,stable 2%
4274,1983-03-01,1211.4539686357111,stable 2%
4275,1983-04-01,1205.3658791725566,stable 2%
4276,1983-05-01,1202.6413149636865,stable 2%
4277,1983-06-01,1208.4941198429224,stable 2%
4278,1983-07-01,1212.139527210936,stable 2%
4279,1983-08-01,1211.9171026647127,stable 2%
4280,1983-09-01,1198.9267970141889,stable 2%
4281,1983-10-01,1183.8092830283558,stable 2%
4282,1983-11-01,1164.2985258082058,stable 2%
4283,1983-12-01,1153.5260640043496,stable 2%
4284,1984-01-01,1151.7249227104662,stable 2%
4285,1984-02-01,1168.9817600521274,stable 2%
4286,1984-03-01,1168.0864409066014,stable 2%
4287,1984-04-01,1167.6603656818534,stable 2%
4288,1984-05-01,1170.4396665368615,stable 2%
4289,1984-06-01,1184.0141570007836,stable 2%
4290,1984-07-01,1184.2013630756626,stable 2%
4291,1984-08-01,1161.6735293660934,stable 2%
4292,1984-09-01,1156.4446694068274,stable 2%
4293,1984-10-01,1157.7014605865513,stable 2%
4294,1984-11-01,1155.8907486359271,stable 2%
4295,1984-12-01,1156.9441831055178,stable 2%
4296,1985-01-01,1146.2850139417494,stable 2%
4297,1985-02-01,1130.860784696641,stable 2%
4298,1985-03-01,1133.9394014401448,stable 2%
4299,1985-04-01,1131.465749657037,stable 2%
4300,1985-05-01,1124.5901288949378,stable 2%
4301,1985-06-01,1115.881549737043,stable 2%
4302,1985-07-01,1110.3287491715985,stable 2%
4303,1985-08-01,1114.419750537802,stable 2%
