,first_date,final_balance,investment_strategy
3759,1940-04-01,560.9379480195519,stable 2%
3760,1940-05-01,562.0094222160619,stable 2%
3761,1940-06-01,560.9480872964177,stable 2%
3762,1940-07-01,562.984679398501,stable 2%
3763,1940-08-01,563.9749688114398,stable 2%
3764,1940-09-01,565.5974899874959,stable 2%
3765,1940-10-01,565.0057867835375,stable 2%
3766,1940-11-01,566.0484915538294,stable 2%
3767,1940-12-01,565.7190721734314,stable 2%
3768,1941-01-01,566.422486943911,stable 2%
3769,1941-02-01,562.6839437041734,stable 2%
3770,1941-03-01,563.0988835367026,stable 2%
3771,1941-04-01,561.6410135956659,stable 2%
3772,1941-05-01,563.2113924040399,stable 2%
3773,1941-06-01,564.9810528430336,stable 2%
3774,1941-07-01,565.8803251114119,stable 2%
3775,1941-08-01,564.3988285739451,stable 2%
3776,1941-09-01,567.001557088806,stable 2%
3777,1941-10-01,565.7860744460537,stable 2%
3778,1941-11-01,567.3095053271255,stable 2%
3779,1941-12-01,568.6899594817853,stable 2%
3780,1942-01-01,570.3807826241737,stable 2%
3781,1942-02-01,570.8066244459418,stable 2%
3782,1942-03-01,571.6754172437278,stable 2%
3783,1942-04-01,571.9799093891093,stable 2%
3784,1942-05-01,572.1989097444956,stable 2%
3785,1942-06-01,572.2141757241316,stable 2%
3786,1942-07-01,573.6711693007472,stable 2%
3787,1942-08-01,573.3422934524532,stable 2%
3788,1942-09-01,573.0242917499211,stable 2%
3789,1942-10-01,573.4488260849494,stable 2%
3790,1942-11-01,573.1560288503609,stable 2%
3791,1942-12-01,572.7234247267451,stable 2%
3792,1943-01-01,569.8505192523294,stable 2%
3793,1943-02-01,568.0149733621951,stable 2%
3794,1943-03-01,569.2324803307139,stable 2%
3795,1943-04-01,570.0010562276673,stable 2%
3796,1943-05-01,569.6254648760693,stable 2%
3797,1943-06-01,568.0980216507973,stable 2%
3798,1943-07-01,566.9500566492197,stable 2%
3799,1943-08-01,565.696762036381,stable 2%
3800,1943-09-01,565.9662419031606,stable 2%
3801,1943-10-01,563.7488520409973,stable 2%
3802,1943-11-01,563.0138633467784,stable 2%
3803,1943-12-01,562.1451570326777,stable 2%
3804,1944-01-01,561.1557094127297,stable 2%
3805,1944-02-01,557.9127604811591,stable 2%
3806,1944-03-01,554.4489473460467,stable 2%
3807,1944-04-01,553.138306569104,stable 2%
3808,1944-05-01,552.357213163701,stable 2%
3809,1944-06-01,551.5964450388738,stable 2%
3810,1944-07-01,551.7397745660404,stable 2%
3811,1944-08-01,549.7089462027681,stable 2%
3812,1944-09-01,549.5563067398476,stable 2%
3813,1944-10-01,547.6739076144645,stable 2%
3814,1944-11-01,545.6330710708492,stable 2%
3815,1944-12-01,543.9166520830044,stable 2%
3816,1945-01-01,543.0980890891817,stable 2%
3817,1945-02-01,540.2432633975266,stable 2%
3818,1945-03-01,538.7052561924643,stable 2%
3819,1945-04-01,535.7693394553612,stable 2%
3820,1945-05-01,535.5695673650338,stable 2%
3821,1945-06-01,535.414337078781,stable 2%
3822,1945-07-01,535.2815629026693,stable 2%
3823,1945-08-01,536.3069847380943,stable 2%
3824,1945-09-01,534.905778947513,stable 2%
3825,1945-10-01,533.3217833551555,stable 2%
3826,1945-11-01,531.5813571604342,stable 2%
3827,1945-12-01,530.0586119815447,stable 2%
3828,1946-01-01,530.7108477534698,stable 2%
3829,1946-02-01,529.0753044363179,stable 2%
3830,1946-03-01,529.9319869973358,stable 2%
3831,1946-04-01,530.4078777547867,stable 2%
3832,1946-05-01,528.8958805564122,stable 2%
3833,1946-06-01,527.4469672291117,stable 2%
3834,1946-07-01,533.239221054826,stable 2%
3835,1946-08-01,534.5404857187062,stable 2%
3836,1946-09-01,536.7530575923645,stable 2%
3837,1946-10-01,538.2565318725352,stable 2%
3838,1946-11-01,541.3031980991979,stable 2%
3839,1946-12-01,540.2125824416731,stable 2%
3840,1947-01-01,540.8568199939133,stable 2%
3841,1947-02-01,538.4722877402302,stable 2%
3842,1947-03-01,539.9837202475278,stable 2%
3843,1947-04-01,540.0193481279604,stable 2%
3844,1947-05-01,539.4435812539352,stable 2%
3845,1947-06-01,540.1692265252746,stable 2%
3846,1947-07-01,540.1736728132837,stable 2%
3847,1947-08-01,540.7798769528847,stable 2%
3848,1947-09-01,542.676994966605,stable 2%
3849,1947-10-01,541.0375454018829,stable 2%
3850,1947-11-01,540.7780652176174,stable 2%
3851,1947-12-01,541.3372040737389,stable 2%
3852,1948-01-01,541.8557999913818,stable 2%
3853,1948-02-01,537.6272481422767,stable 2%
3854,1948-03-01,533.2163455228101,stable 2%
3855,1948-04-01,532.3972125816571,stable 2%
3856,1948-05-01,529.8773476541073,stable 2%
3857,1948-06-01,528.5582467373623,stable 2%
3858,1948-07-01,530.1533904864316,stable 2%
3859,1948-08-01,521.6200821805832,stable 2%
3860,1948-09-01,521.3125267406513,stable 2%
3861,1948-10-01,517.3458457190015,stable 2%
3862,1948-11-01,513.8144064955732,stable 2%
3863,1948-12-01,510.5816055876725,stable 2%
3864,1949-01-01,506.2663410025328,stable 2%
3865,1949-02-01,499.7088200965558,stable 2%
3866,1949-03-01,494.54052966695394,stable 2%
3867,1949-04-01,493.91614646056365,stable 2%
3868,1949-05-01,488.2240121011178,stable 2%
3869,1949-06-01,485.9739415503286,stable 2%
3870,1949-07-01,482.74694474843636,stable 2%
3871,1949-08-01,478.0080006219283,stable 2%
3872,1949-09-01,473.475727340333,stable 2%
3873,1949-10-01,469.3052435251476,stable 2%
3874,1949-11-01,466.74095040877097,stable 2%
3875,1949-12-01,463.1104536018961,stable 2%
3876,1950-01-01,461.6213366254302,stable 2%
3877,1950-02-01,458.99054070715476,stable 2%
3878,1950-03-01,458.81377754807704,stable 2%
3879,1950-04-01,458.1058889542272,stable 2%
3880,1950-05-01,456.81644361208504,stable 2%
3881,1950-06-01,455.1092670437339,stable 2%
3882,1950-07-01,452.529010727331,stable 2%
3883,1950-08-01,453.1454597361427,stable 2%
3884,1950-09-01,451.88616692336757,stable 2%
3885,1950-10-01,451.3708111507853,stable 2%
3886,1950-11-01,449.2136852930476,stable 2%
3887,1950-12-01,449.32065007366504,stable 2%
3888,1951-01-01,450.4032592519907,stable 2%
3889,1951-02-01,450.6677738022246,stable 2%
3890,1951-03-01,451.3738669801028,stable 2%
3891,1951-04-01,450.82497187273776,stable 2%
3892,1951-05-01,448.91921955056625,stable 2%
3893,1951-06-01,447.97643026203457,stable 2%
3894,1951-07-01,447.1617892819892,stable 2%
3895,1951-08-01,445.55952503751416,stable 2%
3896,1951-09-01,445.5294759552178,stable 2%
3897,1951-10-01,444.80621959838,stable 2%
3898,1951-11-01,445.4768218462276,stable 2%
3899,1951-12-01,444.9414698099595,stable 2%
3900,1952-01-01,443.1544805381086,stable 2%
3901,1952-02-01,438.9593792639905,stable 2%
3902,1952-03-01,437.15439379619636,stable 2%
3903,1952-04-01,434.8640647308106,stable 2%
3904,1952-05-01,433.7318565285857,stable 2%
3905,1952-06-01,432.6079876372399,stable 2%
3906,1952-07-01,432.58805634705146,stable 2%
3907,1952-08-01,431.9773460409298,stable 2%
3908,1952-09-01,431.4342059020356,stable 2%
3909,1952-10-01,431.3265774469624,stable 2%
3910,1952-11-01,429.994155078677,stable 2%
3911,1952-12-01,429.3032820511024,stable 2%
3912,1953-01-01,426.8635231254295,stable 2%
3913,1953-02-01,425.0125217364406,stable 2%
3914,1953-03-01,423.1451819537229,stable 2%
3915,1953-04-01,420.97502536037945,stable 2%
3916,1953-05-01,418.391643203015,stable 2%
3917,1953-06-01,415.61542036950556,stable 2%
3918,1953-07-01,413.93030886893024,stable 2%
3919,1953-08-01,413.1186717572551,stable 2%
3920,1953-09-01,410.8875178037973,stable 2%
3921,1953-10-01,408.7295985217888,stable 2%
3922,1953-11-01,407.46779599521267,stable 2%
3923,1953-12-01,406.3717426647084,stable 2%
3924,1954-01-01,403.5026223036338,stable 2%
3925,1954-02-01,400.0415903188262,stable 2%
3926,1954-03-01,397.26349757414664,stable 2%
3927,1954-04-01,393.72724712586745,stable 2%
3928,1954-05-01,390.1172684342125,stable 2%
3929,1954-06-01,387.2985530511921,stable 2%
3930,1954-07-01,384.55435277551413,stable 2%
3931,1954-08-01,381.6935695755249,stable 2%
3932,1954-09-01,378.31274429842165,stable 2%
3933,1954-10-01,376.5699542112594,stable 2%
3934,1954-11-01,373.9471203044738,stable 2%
3935,1954-12-01,370.55148174778094,stable 2%
3936,1955-01-01,366.097146754383,stable 2%
3937,1955-02-01,362.2813143338091,stable 2%
3938,1955-03-01,358.12879282615444,stable 2%
3939,1955-04-01,355.4571835739042,stable 2%
3940,1955-05-01,353.1598620903808,stable 2%
3941,1955-06-01,350.84961820313475,stable 2%
3942,1955-07-01,352.5926486539126,stable 2%
3943,1955-08-01,350.9353605690024,stable 2%
3944,1955-09-01,349.2848905774176,stable 2%
3945,1955-10-01,347.28796270245306,stable 2%
3946,1955-11-01,345.3814693459571,stable 2%
3947,1955-12-01,342.86902722863374,stable 2%
3948,1956-01-01,341.0841103978851,stable 2%
3949,1956-02-01,339.02648511639904,stable 2%
3950,1956-03-01,338.18159387861766,stable 2%
3951,1956-04-01,337.50696962509323,stable 2%
3952,1956-05-01,336.3359777287026,stable 2%
3953,1956-06-01,335.35833731193156,stable 2%
3954,1956-07-01,333.44135429719387,stable 2%
3955,1956-08-01,331.6796918226654,stable 2%
3956,1956-09-01,329.76176154905266,stable 2%
3957,1956-10-01,330.6082701665375,stable 2%
3958,1956-11-01,330.5740742081552,stable 2%
3959,1956-12-01,330.7262646785939,stable 2%
3960,1957-01-01,330.7419283740024,stable 2%
3961,1957-02-01,331.4203229542374,stable 2%
3962,1957-03-01,333.4626929975896,stable 2%
3963,1957-04-01,333.68224936659146,stable 2%
3964,1957-05-01,332.05399071015086,stable 2%
3965,1957-06-01,329.7674307924183,stable 2%
3966,1957-07-01,329.8815263490726,stable 2%
3967,1957-08-01,330.2971697855482,stable 2%
3968,1957-09-01,330.8525873773063,stable 2%
3969,1957-10-01,331.18517178403874,stable 2%
3970,1957-11-01,333.0898756661406,stable 2%
3971,1957-12-01,335.4978943332263,stable 2%
3972,1958-01-01,336.26007640092433,stable 2%
3973,1958-02-01,337.47641608331594,stable 2%
3974,1958-03-01,339.25118909715087,stable 2%
3975,1958-04-01,338.483588755914,stable 2%
3976,1958-05-01,337.9029658871637,stable 2%
3977,1958-06-01,338.73944768847394,stable 2%
3978,1958-07-01,339.0445171473143,stable 2%
3979,1958-08-01,338.9913928689205,stable 2%
3980,1958-09-01,338.568630367228,stable 2%
3981,1958-10-01,338.9557916260717,stable 2%
3982,1958-11-01,339.42304764640926,stable 2%
3983,1958-12-01,339.8703728227631,stable 2%
3984,1959-01-01,339.09388220741226,stable 2%
3985,1959-02-01,338.81894836706846,stable 2%
3986,1959-03-01,339.49438169258144,stable 2%
3987,1959-04-01,339.5514534600168,stable 2%
3988,1959-05-01,340.11989423302447,stable 2%
3989,1959-06-01,341.1689100213678,stable 2%
3990,1959-07-01,341.5273071485307,stable 2%
3991,1959-08-01,341.4115961725588,stable 2%
3992,1959-09-01,341.2721889784892,stable 2%
3993,1959-10-01,341.8764791687034,stable 2%
3994,1959-11-01,342.83923320063883,stable 2%
3995,1959-12-01,343.81703461948115,stable 2%
3996,1960-01-01,344.1419948313145,stable 2%
3997,1960-02-01,344.31970869990676,stable 2%
3998,1960-03-01,344.37757176727985,stable 2%
3999,1960-04-01,344.5036725395812,stable 2%
4000,1960-05-01,344.8035195777035,stable 2%
4001,1960-06-01,345.86336409750453,stable 2%
4002,1960-07-01,346.7553728994841,stable 2%
4003,1960-08-01,347.3648028421496,stable 2%
4004,1960-09-01,347.7812289302219,stable 2%
4005,1960-10-01,348.23267596741186,stable 2%
4006,1960-11-01,348.22291226799723,stable 2%
4007,1960-12-01,348.2279888051589,stable 2%
4008,1961-01-01,348.45426858790034,stable 2%
4009,1961-02-01,351.1018633183698,stable 2%
4010,1961-03-01,354.1393002281548,stable 2%
4011,1961-04-01,356.44435713685544,stable 2%
4012,1961-05-01,357.12940075659293,stable 2%
4013,1961-06-01,357.07087358674653,stable 2%
4014,1961-07-01,358.94785957757415,stable 2%
4015,1961-08-01,359.43789847178886,stable 2%
4016,1961-09-01,359.3934489674646,stable 2%
4017,1961-10-01,360.5177200514507,stable 2%
4018,1961-11-01,361.20197638061717,stable 2%
4019,1961-12-01,361.8999128180647,stable 2%
4020,1962-01-01,360.8625395723269,stable 2%
4021,1962-02-01,361.35074552258624,stable 2%
4022,1962-03-01,361.05766144985324,stable 2%
4023,1962-04-01,360.8693988919009,stable 2%
4024,1962-05-01,361.28440763567045,stable 2%
4025,1962-06-01,361.98707310358765,stable 2%
4026,1962-07-01,362.66623363596585,stable 2%
4027,1962-08-01,362.0947218577643,stable 2%
4028,1962-09-01,361.8128543411929,stable 2%
4029,1962-10-01,362.3041077502759,stable 2%
4030,1962-11-01,362.9941868957265,stable 2%
4031,1962-12-01,364.01279189967386,stable 2%
4032,1963-01-01,364.40872687942885,stable 2%
4033,1963-02-01,365.111845331492,stable 2%
4034,1963-03-01,365.0674436014577,stable 2%
4035,1963-04-01,364.83212567820703,stable 2%
4036,1963-05-01,365.32010953501833,stable 2%
4037,1963-06-01,365.91890296479176,stable 2%
4038,1963-07-01,365.99559387969487,stable 2%
4039,1963-08-01,365.86538691894367,stable 2%
4040,1963-09-01,364.9305420372718,stable 2%
4041,1963-10-01,365.30527519023957,stable 2%
4042,1963-11-01,366.0009720108897,stable 2%
4043,1963-12-01,366.52465519219396,stable 2%
4044,1964-01-01,366.0648615663206,stable 2%
4045,1964-02-01,366.2111577414035,stable 2%
4046,1964-03-01,365.51370848341344,stable 2%
4047,1964-04-01,364.82437838843794,stable 2%
4048,1964-05-01,364.50224032416986,stable 2%
4049,1964-06-01,365.75573269762293,stable 2%
4050,1964-07-01,366.50080178250647,stable 2%
4051,1964-08-01,367.23392386662766,stable 2%
4052,1964-09-01,367.7950785943324,stable 2%
4053,1964-10-01,367.4944207926511,stable 2%
4054,1964-11-01,367.73925832919565,stable 2%
4055,1964-12-01,368.13165507040276,stable 2%
4056,1965-01-01,365.78618653924883,stable 2%
4057,1965-02-01,365.75155196630476,stable 2%
4058,1965-03-01,365.3562973824539,stable 2%
4059,1965-04-01,366.6857025120522,stable 2%
4060,1965-05-01,367.6460785895465,stable 2%
4061,1965-06-01,367.89015945682905,stable 2%
4062,1965-07-01,367.95576899016874,stable 2%
4063,1965-08-01,366.06028426420227,stable 2%
4064,1965-09-01,364.60430339500164,stable 2%
4065,1965-10-01,364.03153435409797,stable 2%
4066,1965-11-01,364.18642495089955,stable 2%
4067,1965-12-01,365.2774243701174,stable 2%
4068,1966-01-01,364.66562415051015,stable 2%
4069,1966-02-01,366.08593758802994,stable 2%
4070,1966-03-01,367.17221768372065,stable 2%
4071,1966-04-01,368.59749040025696,stable 2%
4072,1966-05-01,369.316141062536,stable 2%
4073,1966-06-01,370.3281785304868,stable 2%
4074,1966-07-01,371.421357666845,stable 2%
4075,1966-08-01,372.1875855755608,stable 2%
4076,1966-09-01,372.2806923760659,stable 2%
4077,1966-10-01,373.5479275675677,stable 2%
4078,1966-11-01,373.469794966511,stable 2%
4079,1966-12-01,374.13308169506985,stable 2%
4080,1967-01-01,375.25954430330097,stable 2%
4081,1967-02-01,375.59119940312587,stable 2%
4082,1967-03-01,375.3166373315883,stable 2%
4083,1967-04-01,376.5834089361942,stable 2%
4084,1967-05-01,378.008141682378,stable 2%
4085,1967-06-01,378.76814021903164,stable 2%
4086,1967-07-01,379.5808830465499,stable 2%
4087,1967-08-01,380.2258202565344,stable 2%
4088,1967-09-01,381.0564237406403,stable 2%
4089,1967-10-01,381.3620764359374,stable 2%
4090,1967-11-01,381.99390174038047,stable 2%
4091,1967-12-01,383.3190317888012,stable 2%
4092,1968-01-01,383.344050878728,stable 2%
4093,1968-02-01,383.85560326777374,stable 2%
4094,1968-03-01,384.18873649072515,stable 2%
4095,1968-04-01,384.9077856130247,stable 2%
4096,1968-05-01,386.31737208187013,stable 2%
4097,1968-06-01,388.02883060745376,stable 2%
4098,1968-07-01,389.76863897335227,stable 2%
4099,1968-08-01,390.4325593684528,stable 2%
4100,1968-09-01,391.5504020092303,stable 2%
4101,1968-10-01,391.7326121715928,stable 2%
4102,1968-11-01,392.62797034747547,stable 2%
4103,1968-12-01,393.6370124431079,stable 2%
4104,1969-01-01,394.3921293075959,stable 2%
4105,1969-02-01,395.0458969532762,stable 2%
4106,1969-03-01,395.6326854117258,stable 2%
4107,1969-04-01,397.0175395840884,stable 2%
4108,1969-05-01,398.6890791980729,stable 2%
4109,1969-06-01,399.55577914919866,stable 2%
4110,1969-07-01,400.15605319287477,stable 2%
4111,1969-08-01,400.4102911927224,stable 2%
4112,1969-09-01,401.26167161964577,stable 2%
4113,1969-10-01,402.80997760681527,stable 2%
4114,1969-11-01,403.52687753949255,stable 2%
4115,1969-12-01,404.6143311588051,stable 2%
4116,1970-01-01,404.8467090181118,stable 2%
4117,1970-02-01,405.2370861789767,stable 2%
4118,1970-03-01,405.6976324037766,stable 2%
4119,1970-04-01,406.35073610238067,stable 2%
4120,1970-05-01,407.45742956955,stable 2%
4121,1970-06-01,408.8658316107757,stable 2%
4122,1970-07-01,410.53593734507655,stable 2%
4123,1970-08-01,411.13370180608564,stable 2%
4124,1970-09-01,412.3782093209674,stable 2%
4125,1970-10-01,412.8045648900826,stable 2%
4126,1970-11-01,414.29968269858364,stable 2%
4127,1970-12-01,415.60344619279863,stable 2%
4128,1971-01-01,414.9646169947567,stable 2%
4129,1971-02-01,415.5382385213407,stable 2%
4130,1971-03-01,415.10025252736335,stable 2%
4131,1971-04-01,415.2627555964081,stable 2%
4132,1971-05-01,416.47873977075517,stable 2%
4133,1971-06-01,418.5035462932396,stable 2%
4134,1971-07-01,419.207227237715,stable 2%
4135,1971-08-01,420.2213957311683,stable 2%
4136,1971-09-01,420.7038158987731,stable 2%
4137,1971-10-01,421.04018021966334,stable 2%
4138,1971-11-01,421.18912689598324,stable 2%
4139,1971-12-01,422.1505504003891,stable 2%
4140,1972-01-01,422.7049234718131,stable 2%
4141,1972-02-01,423.4182170144551,stable 2%
4142,1972-03-01,424.1232085816584,stable 2%
4143,1972-04-01,425.3946753088015,stable 2%
4144,1972-05-01,427.5571080388473,stable 2%
4145,1972-06-01,429.04684817229435,stable 2%
4146,1972-07-01,430.12965991370623,stable 2%
4147,1972-08-01,431.1520655992389,stable 2%
4148,1972-09-01,432.0584338748274,stable 2%
4149,1972-10-01,432.79468434829465,stable 2%
4150,1972-11-01,434.14910679565253,stable 2%
4151,1972-12-01,435.50437802760564,stable 2%
4152,1973-01-01,436.74952838662415,stable 2%
4153,1973-02-01,438.10795506937814,stable 2%
4154,1973-03-01,439.4031467598529,stable 2%
4155,1973-04-01,440.60733200333925,stable 2%
4156,1973-05-01,441.8644222715278,stable 2%
4157,1973-06-01,443.55551048199834,stable 2%
4158,1973-07-01,444.51387806972787,stable 2%
4159,1973-08-01,446.5193569768445,stable 2%
4160,1973-09-01,447.98708259595753,stable 2%
4161,1973-10-01,448.91430729753813,stable 2%
4162,1973-11-01,450.17080799516884,stable 2%
4163,1973-12-01,451.41842959482256,stable 2%
4164,1974-01-01,452.6941497057328,stable 2%
4165,1974-02-01,454.58927249499067,stable 2%
4166,1974-03-01,455.4697596599698,stable 2%
4167,1974-04-01,454.06287893311617,stable 2%
4168,1974-05-01,456.3967329205921,stable 2%
4169,1974-06-01,458.6877188151654,stable 2%
4170,1974-07-01,459.1094248095317,stable 2%
4171,1974-08-01,460.20550165204315,stable 2%
4172,1974-09-01,460.50498467354316,stable 2%
4173,1974-10-01,461.7511179233159,stable 2%
4174,1974-11-01,462.75761532420216,stable 2%
4175,1974-12-01,463.7439412245778,stable 2%
4176,1975-01-01,464.494815807337,stable 2%
4177,1975-02-01,463.87676856992425,stable 2%
4178,1975-03-01,461.85062989291674,stable 2%
4179,1975-04-01,463.54321576355426,stable 2%
4180,1975-05-01,464.89404780915544,stable 2%
4181,1975-06-01,464.6346082502979,stable 2%
4182,1975-07-01,465.4916310542368,stable 2%
4183,1975-08-01,467.1016665300742,stable 2%
4184,1975-09-01,466.8223178160131,stable 2%
4185,1975-10-01,467.7969875160245,stable 2%
4186,1975-11-01,468.71852955155987,stable 2%
4187,1975-12-01,469.6879463640273,stable 2%
4188,1976-01-01,468.7489359493238,stable 2%
4189,1976-02-01,468.81438076177136,stable 2%
4190,1976-03-01,469.52880674406185,stable 2%
4191,1976-04-01,469.5789336152094,stable 2%
4192,1976-05-01,469.3800698364953,stable 2%
4193,1976-06-01,470.65867038557843,stable 2%
4194,1976-07-01,473.5479534407357,stable 2%
4195,1976-08-01,475.31085809026223,stable 2%
4196,1976-09-01,475.2546964644057,stable 2%
4197,1976-10-01,478.60911375875355,stable 2%
4198,1976-11-01,480.26113909733544,stable 2%
4199,1976-12-01,482.81368968236825,stable 2%
4200,1977-01-01,484.04312177905,stable 2%
4201,1977-02-01,484.4938877066919,stable 2%
4202,1977-03-01,483.872439704967,stable 2%
4203,1977-04-01,483.4083917943173,stable 2%
4204,1977-05-01,485.2568103973644,stable 2%
4205,1977-06-01,487.1397927413537,stable 2%
4206,1977-07-01,488.05270747987925,stable 2%
4207,1977-08-01,488.0466827431965,stable 2%
4208,1977-09-01,489.37373163974627,stable 2%
4209,1977-10-01,490.0944300750144,stable 2%
4210,1977-11-01,491.0624027976684,stable 2%
4211,1977-12-01,492.6762502000525,stable 2%
4212,1978-01-01,492.888001689876,stable 2%
4213,1978-02-01,491.2316981819727,stable 2%
4214,1978-03-01,490.48575858877155,stable 2%
4215,1978-04-01,493.7864379912473,stable 2%
4216,1978-05-01,496.64922718510553,stable 2%
4217,1978-06-01,498.45787276760046,stable 2%
4218,1978-07-01,499.5087507125099,stable 2%
4219,1978-08-01,499.34200008006934,stable 2%
4220,1978-09-01,500.11265406025905,stable 2%
4221,1978-10-01,502.5312545816513,stable 2%
4222,1978-11-01,504.8035802115569,stable 2%
4223,1978-12-01,505.88490031890007,stable 2%
4224,1979-01-01,505.99507553850117,stable 2%
4225,1979-02-01,505.8232111195959,stable 2%
4226,1979-03-01,504.9742320920551,stable 2%
4227,1979-04-01,505.7102897281993,stable 2%
4228,1979-05-01,504.91439718434066,stable 2%
4229,1979-06-01,505.61035037021884,stable 2%
4230,1979-07-01,508.1732515687501,stable 2%
4231,1979-08-01,509.98493220338895,stable 2%
4232,1979-09-01,511.51345428520756,stable 2%
4233,1979-10-01,510.55339005318854,stable 2%
4234,1979-11-01,511.4155997335333,stable 2%
4235,1979-12-01,514.1755023010045,stable 2%
4236,1980-01-01,516.052194657656,stable 2%
4237,1980-02-01,515.8229710155433,stable 2%
4238,1980-03-01,514.6015437442596,stable 2%
4239,1980-04-01,513.4733579066619,stable 2%
4240,1980-05-01,515.9916068481172,stable 2%
4241,1980-06-01,518.0035226150277,stable 2%
4242,1980-07-01,516.5062538340509,stable 2%
4243,1980-08-01,515.7191683236508,stable 2%
4244,1980-09-01,511.83976087496296,stable 2%
4245,1980-10-01,512.649140429252,stable 2%
4246,1980-11-01,517.7939079312949,stable 2%
4247,1980-12-01,520.5434931776169,stable 2%
4248,1981-01-01,519.0110803221042,stable 2%
4249,1981-02-01,520.3989267349672,stable 2%
4250,1981-03-01,519.7182988474607,stable 2%
4251,1981-04-01,517.3318565596469,stable 2%
4252,1981-05-01,516.4793746098451,stable 2%
4253,1981-06-01,517.45395660225,stable 2%
4254,1981-07-01,517.6950269366317,stable 2%
4255,1981-08-01,518.5623119655073,stable 2%
4256,1981-09-01,523.7394412365906,stable 2%
4257,1981-10-01,527.8510416531772,stable 2%
4258,1981-11-01,529.015613132658,stable 2%
4259,1981-12-01,528.2374479792876,stable 2%
4260,1982-01-01,528.7226785217722,stable 2%
4261,1982-02-01,527.7333194816354,stable 2%
4262,1982-03-01,524.5895140256587,stable 2%
4263,1982-04-01,523.0779471067846,stable 2%
4264,1982-05-01,521.7315059021721,stable 2%
4265,1982-06-01,522.9223535279067,stable 2%
4266,1982-07-01,524.2969432275003,stable 2%
4267,1982-08-01,526.6595519877718,stable 2%
4268,1982-09-01,527.0144936175193,stable 2%
4269,1982-10-01,527.0534490747921,stable 2%
4270,1982-11-01,523.842441883685,stable 2%
4271,1982-12-01,523.62960159173,stable 2%
4272,1983-01-01,523.0368614835114,stable 2%
4273,1983-02-01,523.2079709786285,stable 2%
4274,1983-03-01,520.5500730965558,stable 2%
4275,1983-04-01,519.5663631152123,stable 2%
4276,1983-05-01,516.7489489354199,stable 2%
4277,1983-06-01,512.8909674993525,stable 2%
4278,1983-07-01,511.25321097715346,stable 2%
4279,1983-08-01,514.6487800544684,stable 2%
4280,1983-09-01,517.3671229848784,stable 2%
4281,1983-10-01,523.7933974568355,stable 2%
4282,1983-11-01,534.3616069434397,stable 2%
4283,1983-12-01,539.8273629705889,stable 2%
4284,1984-01-01,539.9035958601645,stable 2%
4285,1984-02-01,539.2903466698854,stable 2%
4286,1984-03-01,540.1976011764879,stable 2%
4287,1984-04-01,540.9051009228695,stable 2%
4288,1984-05-01,540.7506782639699,stable 2%
4289,1984-06-01,537.6530294761749,stable 2%
4290,1984-07-01,539.6299858823645,stable 2%
4291,1984-08-01,539.7863062676167,stable 2%
4292,1984-09-01,541.3773264712227,stable 2%
4293,1984-10-01,541.7636986988352,stable 2%
4294,1984-11-01,541.1726918469611,stable 2%
4295,1984-12-01,541.6988523791578,stable 2%
4296,1985-01-01,541.9181442327538,stable 2%
4297,1985-02-01,543.8626777947055,stable 2%
4298,1985-03-01,544.0231049871511,stable 2%
4299,1985-04-01,545.0855509621049,stable 2%
4300,1985-05-01,546.1569035305944,stable 2%
4301,1985-06-01,548.3079829870605,stable 2%
4302,1985-07-01,549.0942495517721,stable 2%
4303,1985-08-01,549.5347608336504,stable 2%
4304,1985-09-01,550.9438248541571,stable 2%
4305,1985-10-01,551.2276246137016,stable 2%
4306,1985-11-01,551.0226336493889,stable 2%
4307,1985-12-01,549.8282541346231,stable 2%
4308,1986-01-01,549.4180905407446,stable 2%
4309,1986-02-01,548.1079654143294,stable 2%
4310,1986-03-01,544.53352146071,stable 2%
4311,1986-04-01,542.4772598528607,stable 2%
4312,1986-05-01,541.3075903516095,stable 2%
4313,1986-06-01,543.6338553055688,stable 2%
4314,1986-07-01,543.8513677575362,stable 2%
4315,1986-08-01,543.5322031764631,stable 2%
4316,1986-09-01,544.5063454890975,stable 2%
4317,1986-10-01,546.3283980662485,stable 2%
4318,1986-11-01,546.6230320049333,stable 2%
4319,1986-12-01,547.5827541410873,stable 2%
4320,1987-01-01,547.6923169298688,stable 2%
4321,1987-02-01,547.321199212515,stable 2%
4322,1987-03-01,545.8933626513136,stable 2%
4323,1987-04-01,546.3885454175886,stable 2%
4324,1987-05-01,548.525957343825,stable 2%
4325,1987-06-01,550.8108179820778,stable 2%
4326,1987-07-01,552.6599267492576,stable 2%
4327,1987-08-01,551.0699432809621,stable 2%
4328,1987-09-01,550.4522251186576,stable 2%
4329,1987-10-01,551.4415630406003,stable 2%
4330,1987-11-01,553.8789900888123,stable 2%
4331,1987-12-01,554.8397086644085,stable 2%
4332,1988-01-01,555.4035235558771,stable 2%
4333,1988-02-01,552.8711084349286,stable 2%
4334,1988-03-01,554.232604669761,stable 2%
4335,1988-04-01,556.9472190259054,stable 2%
4336,1988-05-01,557.3602603643678,stable 2%
4337,1988-06-01,557.5017381495493,stable 2%
4338,1988-07-01,558.2589908707557,stable 2%
4339,1988-08-01,559.0254953993827,stable 2%
4340,1988-09-01,560.3664584181276,stable 2%
4341,1988-10-01,562.6043700837782,stable 2%
4342,1988-11-01,563.4521199040953,stable 2%
