,first_date,final_balance,investment_strategy
5499,1978-04-01,2627.7793512226576,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5500,1978-05-01,2601.7523672044545,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5501,1978-06-01,2482.879797300836,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5502,1978-07-01,2357.505761862686,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5503,1978-08-01,2348.813313776628,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5504,1978-09-01,2243.7738305087796,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5505,1978-10-01,1965.1003604002258,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5506,1978-11-01,1941.3136507347858,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5507,1978-12-01,1962.736848538644,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5508,1979-01-01,1887.1742445051489,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5509,1979-02-01,1815.794852012119,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5510,1979-03-01,1771.4798039476964,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5511,1979-04-01,1870.4598415493651,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5512,1979-05-01,1953.2185039262163,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5513,1979-06-01,1961.467910742655,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5514,1979-07-01,1991.1801199451052,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5515,1979-08-01,2050.532125871663,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5516,1979-09-01,2081.7760837967567,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5517,1979-10-01,2159.3373616220856,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5518,1979-11-01,2204.455981830578,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5519,1979-12-01,2166.3190808902486,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5520,1980-01-01,2167.140153475878,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5521,1980-02-01,2101.3912392796424,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5522,1980-03-01,2214.469755283157,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5523,1980-04-01,2290.8190083846666,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5524,1980-05-01,2165.827532548837,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5525,1980-06-01,2071.9983018955386,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5526,1980-07-01,2041.6752347648917,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5527,1980-08-01,2045.2734801859253,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5528,1980-09-01,2087.91460667946,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5529,1980-10-01,2138.7671826719306,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5530,1980-11-01,2131.3836010049163,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5531,1980-12-01,2147.3137646694686,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5532,1981-01-01,2189.89581366905,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5533,1981-02-01,2261.4493525713006,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5534,1981-03-01,2175.663415650578,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5535,1981-04-01,2168.921977329606,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5536,1981-05-01,2198.158090634696,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5537,1981-06-01,2132.5153396755004,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5538,1981-07-01,2218.368685576826,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5539,1981-08-01,2040.2445177626073,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5540,1981-09-01,2084.3170198839603,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5541,1981-10-01,2137.9362904675736,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5542,1981-11-01,2136.5843450625853,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5543,1981-12-01,2122.043783132345,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5544,1982-01-01,2191.4320883773626,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5545,1982-02-01,2254.785871676907,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5546,1982-03-01,2298.026765255707,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5547,1982-04-01,2229.9810357471397,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5548,1982-05-01,2191.23526625441,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5549,1982-06-01,2218.2865446133287,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5550,1982-07-01,2278.2025637300435,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5551,1982-08-01,2315.0905768789344,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5552,1982-09-01,2259.84789190891,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5553,1982-10-01,2220.95646515566,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5554,1982-11-01,2132.355497845092,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5555,1982-12-01,2144.2599910595886,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5556,1983-01-01,2133.5358117510223,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5557,1983-02-01,2133.160912522192,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5558,1983-03-01,2125.2930595410326,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5559,1983-04-01,2101.5452985289276,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5560,1983-05-01,2140.9039051518243,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5561,1983-06-01,2081.080682363472,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5562,1983-07-01,2130.727643003182,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5563,1983-08-01,2123.933637139288,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5564,1983-09-01,2145.7388274709797,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5565,1983-10-01,2220.998209445809,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5566,1983-11-01,2294.2503421521333,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5567,1983-12-01,2285.8872064304283,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5568,1984-01-01,2274.3600062952028,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5569,1984-02-01,2228.4448936911435,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5570,1984-03-01,2258.4395026571665,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5571,1984-04-01,2256.455551020342,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5572,1984-05-01,2277.1088925134904,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5573,1984-06-01,2307.5130162015157,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5574,1984-07-01,2354.606247874979,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5575,1984-08-01,2287.8343684789897,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5576,1984-09-01,2302.886725385086,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5577,1984-10-01,2321.657996478206,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5578,1984-11-01,2402.6964683891338,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5579,1984-12-01,2368.368162632303,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5580,1985-01-01,2314.6711057233724,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5581,1985-02-01,2291.1947260397274,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5582,1985-03-01,2285.8795523621607,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5583,1985-04-01,2267.5412384247857,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5584,1985-05-01,2265.1892828638884,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5585,1985-06-01,2209.645525972127,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5586,1985-07-01,2200.3682458663416,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5587,1985-08-01,2174.119061531302,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5588,1985-09-01,2147.1252214332844,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5589,1985-10-01,2240.3153104547428,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5590,1985-11-01,2219.0969208990355,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5591,1985-12-01,2142.985449274659,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5592,1986-01-01,1996.724388333856,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5593,1986-02-01,1932.7150207966588,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5594,1986-03-01,1983.2345516595649,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5595,1986-04-01,1988.365482055996,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5596,1986-05-01,1981.0804407164928,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5597,1986-06-01,1948.620226837002,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5598,1986-07-01,2021.2600640273572,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5599,1986-08-01,2006.9622594756797,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5600,1986-09-01,2049.909724721311,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5601,1986-10-01,2070.145203211449,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5602,1986-11-01,2039.9292028180346,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5603,1986-12-01,2058.5095284154104,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5604,1987-01-01,1990.1787171045103,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5605,1987-02-01,1964.618980581155,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5606,1987-03-01,1962.4385905887957,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5607,1987-04-01,1977.4336785189798,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5608,1987-05-01,1988.294887166462,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5609,1987-06-01,1970.8888135456946,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5610,1987-07-01,1980.1841267321076,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5611,1987-08-01,1938.1195897029572,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5612,1987-09-01,2000.451832463704,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5613,1987-10-01,2147.5311480823984,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5614,1987-11-01,2207.091418623453,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5615,1987-12-01,2244.7789063939535,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5616,1871-01-01,2912.9406363260277,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5617,1871-02-01,3031.535419359282,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5618,1871-03-01,3116.3234198619716,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5619,1871-04-01,3369.006852997386,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5620,1871-05-01,3182.2925090349827,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5621,1871-06-01,3481.733858759843,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5622,1871-07-01,3228.777437283968,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5623,1871-08-01,3155.82214376673,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5624,1871-09-01,3108.4163088812456,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5625,1871-10-01,3144.063366860562,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5626,1871-11-01,3149.433371714672,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5627,1871-12-01,3069.542337604484,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5628,1872-01-01,3090.8853706826612,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5629,1872-02-01,3101.3956334705294,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5630,1872-03-01,3078.30728382083,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5631,1872-04-01,3157.008013975197,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5632,1872-05-01,3136.362895747283,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5633,1872-06-01,3077.5992699912,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5634,1872-07-01,3138.9941518068804,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5635,1872-08-01,3218.9730766020966,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5636,1872-09-01,3201.641761785413,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5637,1872-10-01,2892.0787268127915,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5638,1872-11-01,2887.7519109010123,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5639,1872-12-01,2774.119584175417,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5640,1873-01-01,2819.1831923820373,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5641,1873-02-01,2802.0920068992955,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5642,1873-03-01,2785.6595221644147,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5643,1873-04-01,2697.0536294243707,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5644,1873-05-01,2713.840685136516,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5645,1873-06-01,2550.8225838015055,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5646,1873-07-01,2440.4157842287354,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5647,1873-08-01,2323.1432743065425,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5648,1873-09-01,2275.5938594208515,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5649,1873-10-01,2283.756489174748,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5650,1873-11-01,2305.9209726240592,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5651,1873-12-01,2382.6878405516163,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5652,1874-01-01,2299.3052274223783,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5653,1874-02-01,2163.258225929525,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5654,1874-03-01,2184.797739770751,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5655,1874-04-01,2277.645702422979,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5656,1874-05-01,2313.476802449599,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5657,1874-06-01,2303.709307042563,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5658,1874-07-01,2404.579062200047,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5659,1874-08-01,2405.964303375223,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5660,1874-09-01,2446.817120544237,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5661,1874-10-01,2582.4515256650384,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5662,1874-11-01,2625.29036041969,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5663,1874-12-01,2679.724375335065,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5664,1875-01-01,2688.329114228374,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5665,1875-02-01,2798.1903717892665,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5666,1875-03-01,2893.813565665316,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5667,1875-04-01,2864.521732179529,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5668,1875-05-01,2787.549449540266,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5669,1875-06-01,2819.3597499443376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5670,1875-07-01,2904.0276116216305,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5671,1875-08-01,2924.2127224159444,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5672,1875-09-01,2939.52335006475,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5673,1875-10-01,2997.0552843327096,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5674,1875-11-01,2908.029484238485,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5675,1875-12-01,2962.8905612081326,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5676,1876-01-01,2987.635530814766,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5677,1876-02-01,2947.724898376337,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5678,1876-03-01,2874.62597817065,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5679,1876-04-01,2864.9261690877397,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5680,1876-05-01,2786.722551587825,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5681,1876-06-01,2801.9605105114283,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5682,1876-07-01,2832.6846515311695,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5683,1876-08-01,2944.631234293203,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5684,1876-09-01,3027.6777856976432,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5685,1876-10-01,2899.441034642285,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5686,1876-11-01,2925.900423332137,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5687,1876-12-01,2918.864861232511,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5688,1877-01-01,2841.5757685562503,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5689,1877-02-01,2720.895680993323,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5690,1877-03-01,2493.775620486736,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5691,1877-04-01,2587.6420962197035,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5692,1877-05-01,2492.3168493543626,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5693,1877-06-01,2400.622966919589,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5694,1877-07-01,2463.0469073405343,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5695,1877-08-01,2164.6092299748166,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5696,1877-09-01,2069.604458869732,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5697,1877-10-01,1832.401255652902,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5698,1877-11-01,1787.9068650517574,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5699,1877-12-01,1933.9974872955434,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5700,1878-01-01,1979.0797161484204,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5701,1878-02-01,1930.4764052618466,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5702,1878-03-01,1988.0265344335467,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5703,1878-04-01,2026.9285853559345,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5704,1878-05-01,2129.956020554987,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5705,1878-06-01,2104.124421403486,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5706,1878-07-01,2154.604563416048,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5707,1878-08-01,2228.3371314533742,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5708,1878-09-01,2175.9441347206703,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5709,1878-10-01,2201.1938764231286,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5710,1878-11-01,2301.5428877699132,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5711,1878-12-01,2330.344356544253,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5712,1879-01-01,2304.873265067457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5713,1879-02-01,2199.3615916207277,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5714,1879-03-01,2237.0957608736044,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5715,1879-04-01,2238.3893546169015,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5716,1879-05-01,2286.8269141666665,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5717,1879-06-01,2291.7188826030756,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5718,1879-07-01,2320.141912911725,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5719,1879-08-01,2315.1909011764656,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5720,1879-09-01,2277.7294674155783,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5721,1879-10-01,2243.8682518307733,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5722,1879-11-01,2195.285762934895,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5723,1879-12-01,2231.6777849698997,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5724,1880-01-01,2162.1309352221747,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5725,1880-02-01,2083.667547621951,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5726,1880-03-01,2092.3853301919507,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5727,1880-04-01,1998.9579717801728,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5728,1880-05-01,2049.3664192489478,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5729,1880-06-01,1962.7779610406903,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5730,1880-07-01,1851.901425805057,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5731,1880-08-01,1871.8815386129359,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5732,1880-09-01,1895.5785371840057,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5733,1880-10-01,2056.0678533805994,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5734,1880-11-01,2063.354512409178,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5735,1880-12-01,2007.639078139143,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5736,1881-01-01,1992.1272149015042,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5737,1881-02-01,2104.363251111219,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5738,1881-03-01,2055.8358217003797,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5739,1881-04-01,2103.116079965254,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5740,1881-05-01,2141.144744293083,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5741,1881-06-01,2183.8137455989718,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5742,1881-07-01,2182.3456638308453,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5743,1881-08-01,2008.2014120225697,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5744,1881-09-01,1880.9815138629497,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5745,1881-10-01,1928.9822890971102,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5746,1881-11-01,2005.6874086119276,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5747,1881-12-01,2063.9212791451446,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5748,1882-01-01,2020.526453731948,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5749,1882-02-01,2000.812110480104,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5750,1882-03-01,2019.4495807690928,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5751,1882-04-01,2005.7902564664864,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5752,1882-05-01,2032.0219193865319,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5753,1882-06-01,2062.5085056905064,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5754,1882-07-01,2047.116970511952,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5755,1882-08-01,2036.2935653100822,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5756,1882-09-01,1998.2517440991853,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5757,1882-10-01,2027.7463087738593,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5758,1882-11-01,2005.539003689702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5759,1882-12-01,1964.2465069891982,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5760,1883-01-01,1898.847031680759,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5761,1883-02-01,1850.108434042776,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5762,1883-03-01,1809.9793755786718,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5763,1883-04-01,1777.8858739731534,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5764,1883-05-01,1765.9369067156463,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5765,1883-06-01,1653.3989063095778,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
