,first_date,final_balance,investment_strategy
3917,1963-06-01,2574.623677992845,stable 2%
3918,1963-07-01,2572.2152943910937,stable 2%
3919,1963-08-01,2558.722015277238,stable 2%
3920,1963-09-01,2544.829495394326,stable 2%
3921,1963-10-01,2544.5200006319865,stable 2%
3922,1963-11-01,2542.0292151279345,stable 2%
3923,1963-12-01,2526.1965268739264,stable 2%
3924,1964-01-01,2513.4568229837223,stable 2%
3925,1964-02-01,2506.574309193904,stable 2%
3926,1964-03-01,2497.5498409581887,stable 2%
3927,1964-04-01,2484.9219307454337,stable 2%
3928,1964-05-01,2473.6247756252646,stable 2%
3929,1964-06-01,2472.435265883951,stable 2%
3930,1964-07-01,2455.6891720646977,stable 2%
3931,1964-08-01,2462.0191183098764,stable 2%
3932,1964-09-01,2454.272850047615,stable 2%
3933,1964-10-01,2439.0012716703372,stable 2%
3934,1964-11-01,2433.157088640231,stable 2%
3935,1964-12-01,2432.8402186317176,stable 2%
3936,1965-01-01,2425.5468721559664,stable 2%
3937,1965-02-01,2421.4674094403,stable 2%
3938,1965-03-01,2418.962200232802,stable 2%
3939,1965-04-01,2411.80863449825,stable 2%
3940,1965-05-01,2401.45396235662,stable 2%
3941,1965-06-01,2413.17259649224,stable 2%
3942,1965-07-01,2404.2443566240327,stable 2%
3943,1965-08-01,2393.488277305272,stable 2%
3944,1965-09-01,2377.6661330488582,stable 2%
3945,1965-10-01,2366.943297650079,stable 2%
3946,1965-11-01,2355.602639244135,stable 2%
3947,1965-12-01,2348.9257052823664,stable 2%
3948,1966-01-01,2348.7470207577694,stable 2%
3949,1966-02-01,2348.3110747671412,stable 2%
3950,1966-03-01,2365.8929965664547,stable 2%
3951,1966-04-01,2353.9619438314676,stable 2%
3952,1966-05-01,2369.003661342531,stable 2%
3953,1966-06-01,2362.220480706558,stable 2%
3954,1966-07-01,2358.297137158283,stable 2%
3955,1966-08-01,2379.052010721584,stable 2%
3956,1966-09-01,2393.61801726002,stable 2%
3957,1966-10-01,2395.318087286829,stable 2%
3958,1966-11-01,2371.420335561594,stable 2%
3959,1966-12-01,2362.4869381986528,stable 2%
3960,1967-01-01,2345.991025846303,stable 2%
3961,1967-02-01,2328.583115522221,stable 2%
3962,1967-03-01,2314.9843688052574,stable 2%
3963,1967-04-01,2301.5973726657317,stable 2%
3964,1967-05-01,2283.363808636714,stable 2%
3965,1967-06-01,2279.42002421826,stable 2%
3966,1967-07-01,2266.3984832197993,stable 2%
3967,1967-08-01,2255.4451262721564,stable 2%
3968,1967-09-01,2247.522735320651,stable 2%
3969,1967-10-01,2243.939001322477,stable 2%
3970,1967-11-01,2247.494928636052,stable 2%
3971,1967-12-01,2227.318497287242,stable 2%
3972,1968-01-01,2224.8858541730597,stable 2%
3973,1968-02-01,2235.476033496487,stable 2%
3974,1968-03-01,2236.6934896439,stable 2%
3975,1968-04-01,2204.011659837019,stable 2%
3976,1968-05-01,2189.839996497043,stable 2%
3977,1968-06-01,2172.0163641879417,stable 2%
3978,1968-07-01,2166.603472640952,stable 2%
3979,1968-08-01,2167.9657273232738,stable 2%
3980,1968-09-01,2150.915794832032,stable 2%
3981,1968-10-01,2138.529154990812,stable 2%
3982,1968-11-01,2126.6192474213226,stable 2%
3983,1968-12-01,2115.1664085417633,stable 2%
3984,1969-01-01,2127.6904863001528,stable 2%
3985,1969-02-01,2121.4580775705385,stable 2%
3986,1969-03-01,2126.5379043576127,stable 2%
3987,1969-04-01,2125.7381831885996,stable 2%
3988,1969-05-01,2104.5683977597337,stable 2%
3989,1969-06-01,2112.9854044417934,stable 2%
3990,1969-07-01,2128.159298190428,stable 2%
3991,1969-08-01,2126.693981471494,stable 2%
3992,1969-09-01,2127.2625381963257,stable 2%
3993,1969-10-01,2118.209543555859,stable 2%
3994,1969-11-01,2110.5843679691116,stable 2%
3995,1969-12-01,2125.7629546568305,stable 2%
3996,1970-01-01,2128.2353612087,stable 2%
3997,1970-02-01,2145.3373549921484,stable 2%
3998,1970-03-01,2146.906577787858,stable 2%
3999,1970-04-01,2152.9190865558626,stable 2%
4000,1970-05-01,2201.8064891457675,stable 2%
4001,1970-06-01,2206.039190985596,stable 2%
4002,1970-07-01,2202.3154109814195,stable 2%
4003,1970-08-01,2179.0510732347757,stable 2%
4004,1970-09-01,2155.0630435462394,stable 2%
4005,1970-10-01,2140.599704182036,stable 2%
4006,1970-11-01,2136.6284847542197,stable 2%
4007,1970-12-01,2101.008319063396,stable 2%
4008,1971-01-01,2090.8351746455037,stable 2%
4009,1971-02-01,2073.3812141593817,stable 2%
4010,1971-03-01,2059.0774633118754,stable 2%
4011,1971-04-01,2046.0154583460958,stable 2%
4012,1971-05-01,2050.615910598845,stable 2%
4013,1971-06-01,2051.391912211212,stable 2%
4014,1971-07-01,2040.413417821923,stable 2%
4015,1971-08-01,2038.1532977759232,stable 2%
4016,1971-09-01,2030.199495250401,stable 2%
4017,1971-10-01,2023.3234175862774,stable 2%
4018,1971-11-01,2033.2578673408873,stable 2%
4019,1971-12-01,1993.4937083425386,stable 2%
4020,1972-01-01,1974.2029290364737,stable 2%
4021,1972-02-01,1965.0152413294577,stable 2%
4022,1972-03-01,1958.3405886180976,stable 2%
4023,1972-04-01,1957.110655272396,stable 2%
4024,1972-05-01,1950.9289580713053,stable 2%
4025,1972-06-01,1941.1763011678347,stable 2%
4026,1972-07-01,1938.5337991131444,stable 2%
4027,1972-08-01,1923.1493498788693,stable 2%
4028,1972-09-01,1923.0238914940699,stable 2%
4029,1972-10-01,1917.5452852457236,stable 2%
4030,1972-11-01,1894.5984151439952,stable 2%
4031,1972-12-01,1878.595313939677,stable 2%
4032,1973-01-01,1875.9949854268261,stable 2%
4033,1973-02-01,1893.0682091106567,stable 2%
4034,1973-03-01,1901.7585620833008,stable 2%
4035,1973-04-01,1896.4601776394506,stable 2%
4036,1973-05-01,1894.6095879191282,stable 2%
4037,1973-06-01,1895.9844057210514,stable 2%
4038,1973-07-01,1886.9433456974,stable 2%
4039,1973-08-01,1894.351546427567,stable 2%
4040,1973-09-01,1885.3192878184352,stable 2%
4041,1973-10-01,1861.6479483206635,stable 2%
4042,1973-11-01,1879.5202654674567,stable 2%
4043,1973-12-01,1903.356229644891,stable 2%
4044,1974-01-01,1899.243783789145,stable 2%
4045,1974-02-01,1913.0588516930288,stable 2%
4046,1974-03-01,1900.6096814126724,stable 2%
4047,1974-04-01,1921.642608117524,stable 2%
4048,1974-05-01,1938.831086242427,stable 2%
4049,1974-06-01,1935.7879057629896,stable 2%
4050,1974-07-01,1986.544508794761,stable 2%
4051,1974-08-01,2004.1717824087368,stable 2%
4052,1974-09-01,2064.0350001209536,stable 2%
4053,1974-10-01,2057.2441607138576,stable 2%
4054,1974-11-01,2034.9550179463697,stable 2%
4055,1974-12-01,2064.4387700809216,stable 2%
4056,1975-01-01,2014.5171575921224,stable 2%
4057,1975-02-01,1964.1012624898399,stable 2%
4058,1975-03-01,1949.5014293505021,stable 2%
4059,1975-04-01,1949.3817972316608,stable 2%
4060,1975-05-01,1909.9540566824835,stable 2%
4061,1975-06-01,1891.2052937880364,stable 2%
4062,1975-07-01,1893.8823363221404,stable 2%
4063,1975-08-01,1934.1567519720952,stable 2%
4064,1975-09-01,1956.7570455903247,stable 2%
4065,1975-10-01,1932.3147331307498,stable 2%
4066,1975-11-01,1905.2194297143417,stable 2%
4067,1975-12-01,1902.0023708090614,stable 2%
4068,1976-01-01,1867.7943111103734,stable 2%
4069,1976-02-01,1846.9248757164075,stable 2%
4070,1976-03-01,1847.7859992676567,stable 2%
4071,1976-04-01,1852.372988980766,stable 2%
4072,1976-05-01,1857.381469463504,stable 2%
4073,1976-06-01,1850.5908800384523,stable 2%
4074,1976-07-01,1840.661738856104,stable 2%
4075,1976-08-01,1842.274138425338,stable 2%
4076,1976-09-01,1817.0018817606876,stable 2%
4077,1976-10-01,1816.3989307992758,stable 2%
4078,1976-11-01,1813.4170811597555,stable 2%
4079,1976-12-01,1799.1760090276744,stable 2%
4080,1977-01-01,1800.7482759290613,stable 2%
4081,1977-02-01,1814.9875834011239,stable 2%
4082,1977-03-01,1826.3970542533293,stable 2%
4083,1977-04-01,1838.0826759358695,stable 2%
4084,1977-05-01,1843.6358970452977,stable 2%
4085,1977-06-01,1837.2529942249123,stable 2%
4086,1977-07-01,1827.589158609863,stable 2%
4087,1977-08-01,1829.9821255150107,stable 2%
4088,1977-09-01,1835.139891740193,stable 2%
4089,1977-10-01,1846.405796031814,stable 2%
4090,1977-11-01,1851.7402469365688,stable 2%
4091,1977-12-01,1850.6426188274768,stable 2%
4092,1978-01-01,1871.7905688709586,stable 2%
4093,1978-02-01,1877.5231363494404,stable 2%
4094,1978-03-01,1888.2963791550992,stable 2%
4095,1978-04-01,1870.812836256868,stable 2%
4096,1978-05-01,1855.6531472475622,stable 2%
4097,1978-06-01,1866.341192361784,stable 2%
4098,1978-07-01,1873.9795727227865,stable 2%
4099,1978-08-01,1829.516592448463,stable 2%
4100,1978-09-01,1820.0849634618144,stable 2%
4101,1978-10-01,1812.0401484457454,stable 2%
4102,1978-11-01,1803.41392273187,stable 2%
4103,1978-12-01,1775.937949025551,stable 2%
4104,1979-01-01,1759.766877488614,stable 2%
4105,1979-02-01,1769.6219279554878,stable 2%
4106,1979-03-01,1759.5172956576605,stable 2%
4107,1979-04-01,1749.0444504550078,stable 2%
4108,1979-05-01,1759.6999703951687,stable 2%
4109,1979-06-01,1759.885726234006,stable 2%
4110,1979-07-01,1749.1740198912305,stable 2%
4111,1979-08-01,1728.7436903552575,stable 2%
4112,1979-09-01,1719.3104992829055,stable 2%
4113,1979-10-01,1734.3980939536355,stable 2%
4114,1979-11-01,1737.8016767280071,stable 2%
4115,1979-12-01,1716.969903917746,stable 2%
4116,1980-01-01,1705.0689457042906,stable 2%
4117,1980-02-01,1684.4433327829165,stable 2%
4118,1980-03-01,1728.4484816092856,stable 2%
4119,1980-04-01,1733.945872162739,stable 2%
4120,1980-05-01,1710.6360712905437,stable 2%
4121,1980-06-01,1677.4334543231832,stable 2%
4122,1980-07-01,1656.2569570094702,stable 2%
4123,1980-08-01,1642.835671915394,stable 2%
4124,1980-09-01,1629.5685379446713,stable 2%
4125,1980-10-01,1618.098859461594,stable 2%
4126,1980-11-01,1603.3993367079142,stable 2%
4127,1980-12-01,1612.2835957052307,stable 2%
4128,1981-01-01,1616.1794227469022,stable 2%
4129,1981-02-01,1633.0680099019078,stable 2%
4130,1981-03-01,1631.253276719301,stable 2%
4131,1981-04-01,1633.8193512250582,stable 2%
4132,1981-05-01,1644.8121770820221,stable 2%
4133,1981-06-01,1636.8456531098827,stable 2%
4134,1981-07-01,1644.741124742385,stable 2%
4135,1981-08-01,1644.3760738827502,stable 2%
4136,1981-09-01,1678.68011132575,stable 2%
4137,1981-10-01,1667.1949425850723,stable 2%
4138,1981-11-01,1655.1235297790647,stable 2%
4139,1981-12-01,1648.6966552451236,stable 2%
4140,1982-01-01,1672.8034594085275,stable 2%
4141,1982-02-01,1686.4045555683642,stable 2%
4142,1982-03-01,1709.1492735489587,stable 2%
4143,1982-04-01,1688.384145733722,stable 2%
4144,1982-05-01,1682.4068848984448,stable 2%
4145,1982-06-01,1702.5615922468025,stable 2%
4146,1982-07-01,1698.5576875283741,stable 2%
4147,1982-08-01,1703.3798893215019,stable 2%
4148,1982-09-01,1658.7928409138487,stable 2%
4149,1982-10-01,1623.650918968755,stable 2%
4150,1982-11-01,1600.6976220893705,stable 2%
4151,1982-12-01,1593.3135173176051,stable 2%
4152,1983-01-01,1580.557037338416,stable 2%
4153,1983-02-01,1583.309369823356,stable 2%
4154,1983-03-01,1570.89837367896,stable 2%
4155,1983-04-01,1552.8118335154277,stable 2%
4156,1983-05-01,1539.896608637048,stable 2%
4157,1983-06-01,1535.8720978777903,stable 2%
4158,1983-07-01,1533.2818323524987,stable 2%
4159,1983-08-01,1540.3431766620163,stable 2%
4160,1983-09-01,1528.676949027662,stable 2%
4161,1983-10-01,1521.4222557749124,stable 2%
4162,1983-11-01,1522.6276795846718,stable 2%
4163,1983-12-01,1524.4345951634432,stable 2%
4164,1984-01-01,1521.3661639513423,stable 2%
4165,1984-02-01,1540.5415353982578,stable 2%
4166,1984-03-01,1545.2459297365974,stable 2%
4167,1984-04-01,1545.9609311513836,stable 2%
4168,1984-05-01,1550.4125927781754,stable 2%
4169,1984-06-01,1557.4409798885408,stable 2%
4170,1984-07-01,1559.4025885364388,stable 2%
4171,1984-08-01,1525.8700406609155,stable 2%
4172,1984-09-01,1519.5612151953876,stable 2%
4173,1984-10-01,1515.9462382329896,stable 2%
4174,1984-11-01,1504.7594172334584,stable 2%
4175,1984-12-01,1500.0386779842768,stable 2%
4176,1985-01-01,1475.1723664289243,stable 2%
4177,1985-02-01,1462.3255573519607,stable 2%
4178,1985-03-01,1468.499636673831,stable 2%
4179,1985-04-01,1465.8478963955542,stable 2%
4180,1985-05-01,1463.8011483714188,stable 2%
4181,1985-06-01,1459.6821077660868,stable 2%
4182,1985-07-01,1452.7951374916202,stable 2%
4183,1985-08-01,1453.6660541027088,stable 2%
4184,1985-09-01,1453.4942235494316,stable 2%
4185,1985-10-01,1447.7763135543025,stable 2%
4186,1985-11-01,1428.998785579542,stable 2%
4187,1985-12-01,1412.6199503303997,stable 2%
4188,1986-01-01,1408.9530587163158,stable 2%
4189,1986-02-01,1393.0854091265098,stable 2%
4190,1986-03-01,1380.4303994991901,stable 2%
4191,1986-04-01,1377.5809037693741,stable 2%
4192,1986-05-01,1379.8465508384468,stable 2%
4193,1986-06-01,1375.2756977191752,stable 2%
4194,1986-07-01,1375.7125647208102,stable 2%
4195,1986-08-01,1369.6553296509483,stable 2%
4196,1986-09-01,1375.1065673469686,stable 2%
4197,1986-10-01,1375.7207882877128,stable 2%
4198,1986-11-01,1366.853961071035,stable 2%
4199,1986-12-01,1365.2730029049317,stable 2%
4200,1987-01-01,1355.80335256655,stable 2%
4201,1987-02-01,1344.0566921443149,stable 2%
4202,1987-03-01,1332.1491963337312,stable 2%
4203,1987-04-01,1334.205377109616,stable 2%
4204,1987-05-01,1332.7012459550297,stable 2%
4205,1987-06-01,1323.515928864536,stable 2%
4206,1987-07-01,1315.9489153672355,stable 2%
4207,1987-08-01,1307.0147729103267,stable 2%
4208,1987-09-01,1315.7261636024764,stable 2%
4209,1987-10-01,1336.155506467238,stable 2%
4210,1987-11-01,1364.0500942029723,stable 2%
4211,1987-12-01,1367.8648492067239,stable 2%
4212,1871-01-01,1616.9146822750722,stable 4%
4213,1871-02-01,1584.9759256026887,stable 4%
4214,1871-03-01,1575.2789362687577,stable 4%
4215,1871-04-01,1540.7459863567522,stable 4%
4216,1871-05-01,1534.1047294183427,stable 4%
4217,1871-06-01,1552.9586976974708,stable 4%
4218,1871-07-01,1582.695942832892,stable 4%
4219,1871-08-01,1591.9559160254134,stable 4%
4220,1871-09-01,1599.3582503547154,stable 4%
4221,1871-10-01,1632.8779687634826,stable 4%
4222,1871-11-01,1646.4496673457024,stable 4%
4223,1871-12-01,1648.277378986084,stable 4%
4224,1872-01-01,1616.2865816803837,stable 4%
4225,1872-02-01,1611.736122615267,stable 4%
4226,1872-03-01,1598.8200879441608,stable 4%
4227,1872-04-01,1603.1795218524558,stable 4%
4228,1872-05-01,1632.8719819496541,stable 4%
4229,1872-06-01,1672.3929001942129,stable 4%
4230,1872-07-01,1674.5685628495187,stable 4%
4231,1872-08-01,1659.6046152925271,stable 4%
4232,1872-09-01,1684.5277773705175,stable 4%
4233,1872-10-01,1797.4334096453024,stable 4%
4234,1872-11-01,1743.3960853635622,stable 4%
4235,1872-12-01,1742.0073959824567,stable 4%
4236,1873-01-01,1760.3662275097893,stable 4%
4237,1873-02-01,1753.9630023333639,stable 4%
4238,1873-03-01,1707.987119341964,stable 4%
4239,1873-04-01,1719.6667442021235,stable 4%
4240,1873-05-01,1688.3412906901913,stable 4%
4241,1873-06-01,1711.7105063733895,stable 4%
4242,1873-07-01,1711.4628548076023,stable 4%
4243,1873-08-01,1707.6041885181057,stable 4%
4244,1873-09-01,1776.6371765930178,stable 4%
4245,1873-10-01,1817.383581870794,stable 4%
4246,1873-11-01,1825.3533723450416,stable 4%
4247,1873-12-01,1755.2747838010414,stable 4%
4248,1874-01-01,1762.5874598578625,stable 4%
4249,1874-02-01,1781.0980080366521,stable 4%
4250,1874-03-01,1778.9305351557427,stable 4%
4251,1874-04-01,1781.2863560213336,stable 4%
4252,1874-05-01,1768.0744842839085,stable 4%
4253,1874-06-01,1785.117286773922,stable 4%
4254,1874-07-01,1783.8761424656993,stable 4%
4255,1874-08-01,1797.7711436947666,stable 4%
4256,1874-09-01,1802.6335268554592,stable 4%
4257,1874-10-01,1799.4849027198939,stable 4%
4258,1874-11-01,1834.306057988898,stable 4%
4259,1874-12-01,1835.7264913770855,stable 4%
4260,1875-01-01,1839.098278641405,stable 4%
4261,1875-02-01,1838.8696736813708,stable 4%
4262,1875-03-01,1817.174053286518,stable 4%
4263,1875-04-01,1810.9924262389559,stable 4%
4264,1875-05-01,1828.6596784661767,stable 4%
4265,1875-06-01,1857.4497347108972,stable 4%
4266,1875-07-01,1854.4526328206935,stable 4%
4267,1875-08-01,1866.8092789459924,stable 4%
4268,1875-09-01,1846.5016305191305,stable 4%
4269,1875-10-01,1853.6023614439125,stable 4%
4270,1875-11-01,1860.6408272443564,stable 4%
4271,1875-12-01,1878.935719820557,stable 4%
4272,1876-01-01,1866.8031108069174,stable 4%
4273,1876-02-01,1855.086662125445,stable 4%
4274,1876-03-01,1866.8610963102913,stable 4%
4275,1876-04-01,1898.1539898715992,stable 4%
4276,1876-05-01,1955.9722082785277,stable 4%
4277,1876-06-01,1975.2746314001088,stable 4%
4278,1876-07-01,1918.7588912546657,stable 4%
4279,1876-08-01,1993.1540489162212,stable 4%
4280,1876-09-01,2062.7884503652535,stable 4%
4281,1876-10-01,2109.2162431942766,stable 4%
4282,1876-11-01,2150.7284572304725,stable 4%
4283,1876-12-01,2174.3887461667373,stable 4%
4284,1877-01-01,2164.9150739246334,stable 4%
4285,1877-02-01,2270.1865062434244,stable 4%
4286,1877-03-01,2309.52634840698,stable 4%
4287,1877-04-01,2399.8951584797023,stable 4%
4288,1877-05-01,2460.840144816578,stable 4%
4289,1877-06-01,2593.7974796382136,stable 4%
4290,1877-07-01,2538.0816635438023,stable 4%
4291,1877-08-01,2447.622568509894,stable 4%
4292,1877-09-01,2370.1909423371008,stable 4%
4293,1877-10-01,2364.272988968993,stable 4%
4294,1877-11-01,2281.678542918169,stable 4%
4295,1877-12-01,2232.5180014280413,stable 4%
4296,1878-01-01,2212.3289726211297,stable 4%
4297,1878-02-01,2204.7974665131837,stable 4%
4298,1878-03-01,2192.872310345831,stable 4%
4299,1878-04-01,2194.2675041732023,stable 4%
4300,1878-05-01,2198.473224407045,stable 4%
4301,1878-06-01,2187.774878612399,stable 4%
4302,1878-07-01,2190.917955034311,stable 4%
4303,1878-08-01,2192.437876689002,stable 4%
4304,1878-09-01,2164.564152791704,stable 4%
4305,1878-10-01,2194.3586374075257,stable 4%
4306,1878-11-01,2217.1728965455777,stable 4%
4307,1878-12-01,2242.508944004107,stable 4%
4308,1879-01-01,2185.1342316845994,stable 4%
4309,1879-02-01,2171.156010847791,stable 4%
4310,1879-03-01,2194.195413047689,stable 4%
4311,1879-04-01,2212.1572788783387,stable 4%
4312,1879-05-01,2200.3114360753207,stable 4%
4313,1879-06-01,2229.7213467585007,stable 4%
4314,1879-07-01,2212.5405739643547,stable 4%
4315,1879-08-01,2219.025605656682,stable 4%
4316,1879-09-01,2202.8871197042513,stable 4%
4317,1879-10-01,2154.153551008094,stable 4%
4318,1879-11-01,2135.065974681897,stable 4%
4319,1879-12-01,2151.667167793319,stable 4%
4320,1880-01-01,2110.0103679528115,stable 4%
4321,1880-02-01,2092.168940116643,stable 4%
4322,1880-03-01,2127.369441875579,stable 4%
4323,1880-04-01,2164.189022607663,stable 4%
4324,1880-05-01,2195.1402454857716,stable 4%
4325,1880-06-01,2181.8311567618853,stable 4%
4326,1880-07-01,2147.7674081220844,stable 4%
4327,1880-08-01,2090.9963681850254,stable 4%
4328,1880-09-01,2064.356342034849,stable 4%
4329,1880-10-01,1981.0062303118248,stable 4%
4330,1880-11-01,1908.5553505264552,stable 4%
4331,1880-12-01,1879.5237972948144,stable 4%
4332,1881-01-01,1850.9546114556485,stable 4%
4333,1881-02-01,1790.7044672355719,stable 4%
4334,1881-03-01,1812.6428001910722,stable 4%
4335,1881-04-01,1757.180297371885,stable 4%
4336,1881-05-01,1739.531247928629,stable 4%
4337,1881-06-01,1742.3714900981022,stable 4%
4338,1881-07-01,1783.0444659757459,stable 4%
4339,1881-08-01,1845.9840865971491,stable 4%
4340,1881-09-01,1857.412241487547,stable 4%
4341,1881-10-01,1864.0041524322917,stable 4%
4342,1881-11-01,1841.10264231385,stable 4%
4343,1881-12-01,1836.0945977091324,stable 4%
4344,1882-01-01,1869.753791295988,stable 4%
4345,1882-02-01,1900.8991739407506,stable 4%
4346,1882-03-01,1949.8827532481464,stable 4%
4347,1882-04-01,2010.1859895036896,stable 4%
4348,1882-05-01,2025.616977526732,stable 4%
4349,1882-06-01,2021.3098690548957,stable 4%
4350,1882-07-01,1987.456463444426,stable 4%
4351,1882-08-01,1979.8081768476966,stable 4%
4352,1882-09-01,1987.8139989984068,stable 4%
4353,1882-10-01,2001.2845418462693,stable 4%
4354,1882-11-01,2030.2362793329594,stable 4%
4355,1882-12-01,2001.4442165132805,stable 4%
4356,1883-01-01,2032.361919704014,stable 4%
4357,1883-02-01,2044.509229898654,stable 4%
4358,1883-03-01,2044.733777535717,stable 4%
4359,1883-04-01,2032.4338070991678,stable 4%
4360,1883-05-01,2029.913272875031,stable 4%
4361,1883-06-01,2055.0752324682803,stable 4%
4362,1883-07-01,2086.424569664879,stable 4%
4363,1883-08-01,2109.766735992627,stable 4%
4364,1883-09-01,2115.5938099279915,stable 4%
4365,1883-10-01,2131.3447734465467,stable 4%
4366,1883-11-01,2142.0664279814046,stable 4%
4367,1883-12-01,2132.7859330173974,stable 4%
4368,1884-01-01,2162.4149962323067,stable 4%
4369,1884-02-01,2118.1920101578125,stable 4%
4370,1884-03-01,2129.7498319793463,stable 4%
4371,1884-04-01,2142.2352246524474,stable 4%
4372,1884-05-01,2237.4352787566895,stable 4%
4373,1884-06-01,2282.9351671618138,stable 4%
4374,1884-07-01,2304.922481982221,stable 4%
4375,1884-08-01,2289.202831741938,stable 4%
4376,1884-09-01,2307.3374295154604,stable 4%
4377,1884-10-01,2308.6988100102576,stable 4%
4378,1884-11-01,2348.211390905716,stable 4%
4379,1884-12-01,2322.3322542643264,stable 4%
4380,1885-01-01,2351.169390146172,stable 4%
4381,1885-02-01,2298.4592793603606,stable 4%
4382,1885-03-01,2280.857160185341,stable 4%
4383,1885-04-01,2306.9569224834136,stable 4%
4384,1885-05-01,2344.9392124854817,stable 4%
4385,1885-06-01,2358.0453396576636,stable 4%
4386,1885-07-01,2324.844704599536,stable 4%
4387,1885-08-01,2268.1371909648433,stable 4%
4388,1885-09-01,2268.461042854824,stable 4%
4389,1885-10-01,2239.075069897139,stable 4%
4390,1885-11-01,2210.074826095851,stable 4%
4391,1885-12-01,2212.8710958939632,stable 4%
4392,1886-01-01,2240.3988803291973,stable 4%
4393,1886-02-01,2223.628671925798,stable 4%
4394,1886-03-01,2268.7592523566163,stable 4%
4395,1886-04-01,2301.0284550217193,stable 4%
4396,1886-05-01,2341.4565686604833,stable 4%
4397,1886-06-01,2335.4224814497943,stable 4%
4398,1886-07-01,2324.056805884542,stable 4%
4399,1886-08-01,2329.7129781101903,stable 4%
4400,1886-09-01,2340.0801669246125,stable 4%
4401,1886-10-01,2356.483418678179,stable 4%
4402,1886-11-01,2377.423348153466,stable 4%
4403,1886-12-01,2416.343326168552,stable 4%
4404,1887-01-01,2455.0132206741177,stable 4%
4405,1887-02-01,2522.7101389655395,stable 4%
4406,1887-03-01,2511.9561130735506,stable 4%
4407,1887-04-01,2617.677975255438,stable 4%
4408,1887-05-01,2647.5673392906665,stable 4%
4409,1887-06-01,2723.8143665776543,stable 4%
4410,1887-07-01,2703.3036355046647,stable 4%
4411,1887-08-01,2757.4446902688705,stable 4%
4412,1887-09-01,2816.871685300735,stable 4%
4413,1887-10-01,2886.4055571135045,stable 4%
4414,1887-11-01,2866.29415915991,stable 4%
4415,1887-12-01,2913.7316897407945,stable 4%
4416,1888-01-01,2982.1083152592414,stable 4%
4417,1888-02-01,3005.883637707148,stable 4%
4418,1888-03-01,3035.5993540566815,stable 4%
4419,1888-04-01,3071.5921150329305,stable 4%
4420,1888-05-01,3123.2624280468426,stable 4%
4421,1888-06-01,3210.9377251046585,stable 4%
4422,1888-07-01,3270.0671723245227,stable 4%
4423,1888-08-01,3296.235404468887,stable 4%
4424,1888-09-01,3311.4211138438304,stable 4%
4425,1888-10-01,3374.0538891890633,stable 4%
4426,1888-11-01,3462.4574663631643,stable 4%
4427,1888-12-01,3527.470591869776,stable 4%
4428,1889-01-01,3513.54949628984,stable 4%
4429,1889-02-01,3430.3160271544525,stable 4%
4430,1889-03-01,3509.313161970604,stable 4%
4431,1889-04-01,3571.7765911559172,stable 4%
4432,1889-05-01,3579.2485925673395,stable 4%
4433,1889-06-01,3569.414653550712,stable 4%
4434,1889-07-01,3702.055861749741,stable 4%
4435,1889-08-01,3731.29245671769,stable 4%
4436,1889-09-01,3698.7421420800365,stable 4%
4437,1889-10-01,3775.9578057080844,stable 4%
4438,1889-11-01,3871.7150707897354,stable 4%
4439,1889-12-01,3963.1577927218887,stable 4%
4440,1890-01-01,4039.350338195106,stable 4%
4441,1890-02-01,4090.4026659496812,stable 4%
4442,1890-03-01,4156.85992508881,stable 4%
4443,1890-04-01,4247.2186541342835,stable 4%
4444,1890-05-01,4248.689475141964,stable 4%
4445,1890-06-01,4334.745531828061,stable 4%
4446,1890-07-01,4325.058190313214,stable 4%
4447,1890-08-01,4239.883838005418,stable 4%
4448,1890-09-01,4176.404760710107,stable 4%
4449,1890-10-01,4213.808357744229,stable 4%
4450,1890-11-01,4307.324219560156,stable 4%
4451,1890-12-01,4258.155935790228,stable 4%
4452,1891-01-01,4096.4651391314355,stable 4%
4453,1891-02-01,3944.127761717261,stable 4%
4454,1891-03-01,3964.5097539281414,stable 4%
4455,1891-04-01,3869.991026255636,stable 4%
4456,1891-05-01,3787.6518249241462,stable 4%
4457,1891-06-01,3803.141314292086,stable 4%
4458,1891-07-01,3847.450262262878,stable 4%
4459,1891-08-01,3786.9805321348613,stable 4%
4460,1891-09-01,3615.9440370785805,stable 4%
4461,1891-10-01,3606.4364283145146,stable 4%
4462,1891-11-01,3599.413340978555,stable 4%
4463,1891-12-01,3540.719618143785,stable 4%
4464,1892-01-01,3438.77566042606,stable 4%
4465,1892-02-01,3432.5765046998044,stable 4%
4466,1892-03-01,3389.3385618225802,stable 4%
4467,1892-04-01,3385.606754717587,stable 4%
4468,1892-05-01,3383.6707613457947,stable 4%
4469,1892-06-01,3398.346878891324,stable 4%
4470,1892-07-01,3421.5443972829444,stable 4%
4471,1892-08-01,3352.9794149795916,stable 4%
4472,1892-09-01,3358.3401041231277,stable 4%
4473,1892-10-01,3345.7953160817974,stable 4%
4474,1892-11-01,3368.1011505312886,stable 4%
4475,1892-12-01,3402.7714294405773,stable 4%
4476,1893-01-01,3369.273872386506,stable 4%
4477,1893-02-01,3387.807755995354,stable 4%
4478,1893-03-01,3439.9394673219904,stable 4%
4479,1893-04-01,3452.64614939213,stable 4%
4480,1893-05-01,3569.0292216828507,stable 4%
4481,1893-06-01,3663.4889050517736,stable 4%
4482,1893-07-01,3854.9252521431513,stable 4%
