,first_date,final_balance,investment_strategy
3580,1935-05-01,645.8937595892668,stable 2%
3581,1935-06-01,643.2068684339281,stable 2%
3582,1935-07-01,645.985226287201,stable 2%
3583,1935-08-01,647.0879109337023,stable 2%
3584,1935-09-01,649.1383611318623,stable 2%
3585,1935-10-01,648.0698536283323,stable 2%
3586,1935-11-01,649.6884035278637,stable 2%
3587,1935-12-01,648.4705533438678,stable 2%
3588,1936-01-01,648.9614132818691,stable 2%
3589,1936-02-01,644.5960959669909,stable 2%
3590,1936-03-01,643.6782655565427,stable 2%
3591,1936-04-01,641.3255977359719,stable 2%
3592,1936-05-01,642.3902050590082,stable 2%
3593,1936-06-01,643.1705788973385,stable 2%
3594,1936-07-01,644.5043816135843,stable 2%
3595,1936-08-01,642.2032951011792,stable 2%
3596,1936-09-01,644.2243994065947,stable 2%
3597,1936-10-01,641.3325486872933,stable 2%
3598,1936-11-01,642.2493610478411,stable 2%
3599,1936-12-01,643.124924226922,stable 2%
3600,1937-01-01,644.1594272296591,stable 2%
3601,1937-02-01,643.9765752889864,stable 2%
3602,1937-03-01,644.3894305190257,stable 2%
3603,1937-04-01,644.7384953210237,stable 2%
3604,1937-05-01,644.3985651756532,stable 2%
3605,1937-06-01,644.6010478548773,stable 2%
3606,1937-07-01,645.8986946919193,stable 2%
3607,1937-08-01,645.0642922756741,stable 2%
3608,1937-09-01,645.6898607166355,stable 2%
3609,1937-10-01,644.9150258492457,stable 2%
3610,1937-11-01,643.3813356353198,stable 2%
3611,1937-12-01,641.8158607019576,stable 2%
3612,1938-01-01,637.3570449293474,stable 2%
3613,1938-02-01,634.7843704919472,stable 2%
3614,1938-03-01,634.6669598471651,stable 2%
3615,1938-04-01,635.0166314118428,stable 2%
3616,1938-05-01,633.6399817686039,stable 2%
3617,1938-06-01,632.1390648803251,stable 2%
3618,1938-07-01,631.0903158992376,stable 2%
3619,1938-08-01,630.413204605111,stable 2%
3620,1938-09-01,630.5289781997209,stable 2%
3621,1938-10-01,627.6124564031336,stable 2%
3622,1938-11-01,626.8880397073823,stable 2%
3623,1938-12-01,626.1279317019656,stable 2%
3624,1939-01-01,625.0507756286204,stable 2%
3625,1939-02-01,621.0382766993247,stable 2%
3626,1939-03-01,617.6135895514582,stable 2%
3627,1939-04-01,615.2785456458128,stable 2%
3628,1939-05-01,614.7019139612875,stable 2%
3629,1939-06-01,613.5346659051347,stable 2%
3630,1939-07-01,612.800863454749,stable 2%
3631,1939-08-01,610.6300030853018,stable 2%
3632,1939-09-01,612.3487340911912,stable 2%
3633,1939-10-01,609.9166518090188,stable 2%
3634,1939-11-01,607.727742532783,stable 2%
3635,1939-12-01,605.5238571393464,stable 2%
3636,1940-01-01,604.1515120637732,stable 2%
3637,1940-02-01,601.6389943412405,stable 2%
3638,1940-03-01,600.3229232324195,stable 2%
3639,1940-04-01,597.3538329840493,stable 2%
3640,1940-05-01,596.9303575222465,stable 2%
3641,1940-06-01,596.5342500571019,stable 2%
3642,1940-07-01,595.6182653702948,stable 2%
3643,1940-08-01,596.8275757754701,stable 2%
3644,1940-09-01,595.3858861457816,stable 2%
3645,1940-10-01,593.8519274606886,stable 2%
3646,1940-11-01,591.9834131086905,stable 2%
3647,1940-12-01,590.5518850628813,stable 2%
3648,1941-01-01,591.3825976881025,stable 2%
3649,1941-02-01,590.0951890659829,stable 2%
3650,1941-03-01,590.9611654933811,stable 2%
3651,1941-04-01,591.7651590032895,stable 2%
3652,1941-05-01,590.4266378897079,stable 2%
3653,1941-06-01,589.5699687828293,stable 2%
3654,1941-07-01,590.8611035514192,stable 2%
3655,1941-08-01,591.4799145623207,stable 2%
3656,1941-09-01,594.0391189492523,stable 2%
3657,1941-10-01,595.0346032750307,stable 2%
3658,1941-11-01,596.6939279043,stable 2%
3659,1941-12-01,595.3151947704133,stable 2%
3660,1942-01-01,597.0171617148306,stable 2%
3661,1942-02-01,594.8059329583957,stable 2%
3662,1942-03-01,596.0652836859168,stable 2%
3663,1942-04-01,596.8252596643654,stable 2%
3664,1942-05-01,597.4058482092689,stable 2%
3665,1942-06-01,598.0068167452638,stable 2%
3666,1942-07-01,598.3478324514947,stable 2%
3667,1942-08-01,598.3953794183748,stable 2%
3668,1942-09-01,598.4505380940485,stable 2%
3669,1942-10-01,597.891592413672,stable 2%
3670,1942-11-01,598.0184107083437,stable 2%
3671,1942-12-01,598.1159876456245,stable 2%
3672,1943-01-01,597.345943699626,stable 2%
3673,1943-02-01,593.4146250398808,stable 2%
3674,1943-03-01,590.8400969477748,stable 2%
3675,1943-04-01,589.2761652714444,stable 2%
3676,1943-05-01,586.6461047772273,stable 2%
3677,1943-06-01,584.6674432567343,stable 2%
3678,1943-07-01,585.6131835256458,stable 2%
3679,1943-08-01,575.7757813642315,stable 2%
3680,1943-09-01,576.3505820336129,stable 2%
3681,1943-10-01,572.5603468374152,stable 2%
3682,1943-11-01,569.8276760355313,stable 2%
3683,1943-12-01,567.1036169343035,stable 2%
3684,1944-01-01,562.8707078017841,stable 2%
3685,1944-02-01,556.0732245852142,stable 2%
3686,1944-03-01,550.558777455108,stable 2%
3687,1944-04-01,550.1634780577624,stable 2%
3688,1944-05-01,544.3280975050651,stable 2%
3689,1944-06-01,542.2221813603901,stable 2%
3690,1944-07-01,540.7607665443885,stable 2%
3691,1944-08-01,535.5478623321957,stable 2%
3692,1944-09-01,530.4840274818321,stable 2%
3693,1944-10-01,526.6049199335586,stable 2%
3694,1944-11-01,523.5513920996985,stable 2%
3695,1944-12-01,520.8695378951084,stable 2%
3696,1945-01-01,519.6059242913324,stable 2%
3697,1945-02-01,516.2081427957058,stable 2%
3698,1945-03-01,515.8372281963044,stable 2%
3699,1945-04-01,515.3022871883295,stable 2%
3700,1945-05-01,513.8585182691112,stable 2%
3701,1945-06-01,512.6179386694134,stable 2%
3702,1945-07-01,509.40773666305336,stable 2%
3703,1945-08-01,509.89367958454557,stable 2%
3704,1945-09-01,508.5323708588116,stable 2%
3705,1945-10-01,507.1844710250597,stable 2%
3706,1945-11-01,504.6481093941413,stable 2%
3707,1945-12-01,504.19423368723795,stable 2%
3708,1946-01-01,504.06414390720204,stable 2%
3709,1946-02-01,502.6175771222125,stable 2%
3710,1946-03-01,503.9666610528733,stable 2%
3711,1946-04-01,503.92685234118386,stable 2%
3712,1946-05-01,501.7999431794542,stable 2%
3713,1946-06-01,501.6473802345337,stable 2%
3714,1946-07-01,505.1017573085633,stable 2%
3715,1946-08-01,505.133777516942,stable 2%
3716,1946-09-01,505.5076305825321,stable 2%
3717,1946-10-01,505.6294506996603,stable 2%
3718,1946-11-01,507.56100904724354,stable 2%
3719,1946-12-01,507.4558247625669,stable 2%
3720,1947-01-01,505.64135318653143,stable 2%
3721,1947-02-01,501.29892584473987,stable 2%
3722,1947-03-01,500.5900489014173,stable 2%
3723,1947-04-01,497.7924684766558,stable 2%
3724,1947-05-01,496.46045478564963,stable 2%
3725,1947-06-01,495.24166068653756,stable 2%
3726,1947-07-01,495.31685638637094,stable 2%
3727,1947-08-01,495.79314837958503,stable 2%
3728,1947-09-01,497.0335266185657,stable 2%
3729,1947-10-01,496.7073710821078,stable 2%
3730,1947-11-01,495.5140152078536,stable 2%
3731,1947-12-01,495.7116673636147,stable 2%
3732,1948-01-01,494.2586776678225,stable 2%
3733,1948-02-01,491.4922484211304,stable 2%
3734,1948-03-01,488.60777234613175,stable 2%
3735,1948-04-01,487.3939942574842,stable 2%
3736,1948-05-01,484.3272482196759,stable 2%
3737,1948-06-01,481.41747122334135,stable 2%
3738,1948-07-01,480.37687160304097,stable 2%
3739,1948-08-01,479.50329655878477,stable 2%
3740,1948-09-01,476.98145044440616,stable 2%
3741,1948-10-01,473.7128863409151,stable 2%
3742,1948-11-01,471.9659158511334,stable 2%
3743,1948-12-01,470.36278370915375,stable 2%
3744,1949-01-01,466.71619196307444,stable 2%
3745,1949-02-01,461.8981155405784,stable 2%
3746,1949-03-01,458.6484039759338,stable 2%
3747,1949-04-01,455.0051881846763,stable 2%
3748,1949-05-01,450.2356014946274,stable 2%
3749,1949-06-01,447.19494933599844,stable 2%
3750,1949-07-01,443.4397069126055,stable 2%
3751,1949-08-01,440.45652271130405,stable 2%
3752,1949-09-01,437.09778620967734,stable 2%
3753,1949-10-01,434.49314187034804,stable 2%
3754,1949-11-01,431.7169358637528,stable 2%
3755,1949-12-01,427.5501714404743,stable 2%
3756,1950-01-01,422.1492822940928,stable 2%
3757,1950-02-01,417.55550119506694,stable 2%
3758,1950-03-01,412.9332265926507,stable 2%
3759,1950-04-01,409.65434847365725,stable 2%
3760,1950-05-01,407.2187740029946,stable 2%
3761,1950-06-01,404.6664399059967,stable 2%
3762,1950-07-01,407.0837999082589,stable 2%
3763,1950-08-01,405.59688109368676,stable 2%
3764,1950-09-01,403.59907487864723,stable 2%
3765,1950-10-01,401.68453842952425,stable 2%
3766,1950-11-01,399.6300724625981,stable 2%
3767,1950-12-01,397.56283367819407,stable 2%
3768,1951-01-01,396.29720010158246,stable 2%
3769,1951-02-01,394.2956818635644,stable 2%
3770,1951-03-01,393.36103773734567,stable 2%
3771,1951-04-01,392.13225175730526,stable 2%
3772,1951-05-01,390.67159842369506,stable 2%
3773,1951-06-01,388.92964367301283,stable 2%
3774,1951-07-01,386.18369546984206,stable 2%
3775,1951-08-01,384.2375093716533,stable 2%
3776,1951-09-01,382.1017426769585,stable 2%
3777,1951-10-01,382.9305246483124,stable 2%
3778,1951-11-01,383.1556024707369,stable 2%
3779,1951-12-01,383.1247632752589,stable 2%
3780,1952-01-01,382.9360660060906,stable 2%
3781,1952-02-01,382.7784281483409,stable 2%
3782,1952-03-01,384.73912030762284,stable 2%
3783,1952-04-01,384.79729096489575,stable 2%
3784,1952-05-01,382.62593185583023,stable 2%
3785,1952-06-01,379.8743132940543,stable 2%
3786,1952-07-01,379.94445564341686,stable 2%
3787,1952-08-01,380.2597128699954,stable 2%
3788,1952-09-01,380.7465508106067,stable 2%
3789,1952-10-01,380.99695941875757,stable 2%
3790,1952-11-01,382.79966950699946,stable 2%
3791,1952-12-01,385.37505428473503,stable 2%
3792,1953-01-01,385.4774828668622,stable 2%
3793,1953-02-01,386.45570974611644,stable 2%
3794,1953-03-01,388.1515354192839,stable 2%
3795,1953-04-01,386.9029271412445,stable 2%
3796,1953-05-01,386.3525163142344,stable 2%
3797,1953-06-01,387.36362983430234,stable 2%
3798,1953-07-01,387.47998591950255,stable 2%
3799,1953-08-01,387.62843834139767,stable 2%
3800,1953-09-01,386.9973899335364,stable 2%
3801,1953-10-01,387.4897144012179,stable 2%
3802,1953-11-01,387.51722390692896,stable 2%
3803,1953-12-01,388.04329219758597,stable 2%
3804,1954-01-01,386.88784045257745,stable 2%
3805,1954-02-01,386.5730907311338,stable 2%
3806,1954-03-01,387.2539491730001,stable 2%
3807,1954-04-01,386.8087947028047,stable 2%
3808,1954-05-01,387.5170319748649,stable 2%
3809,1954-06-01,388.37079866495134,stable 2%
3810,1954-07-01,388.5889782410912,stable 2%
3811,1954-08-01,388.2277787189176,stable 2%
3812,1954-09-01,387.5691643588087,stable 2%
3813,1954-10-01,387.9188191820105,stable 2%
3814,1954-11-01,388.94577653001403,stable 2%
3815,1954-12-01,389.68470979875,stable 2%
3816,1955-01-01,390.17466439014817,stable 2%
3817,1955-02-01,389.9817444611893,stable 2%
3818,1955-03-01,389.9648404234342,stable 2%
3819,1955-04-01,389.85328593570034,stable 2%
3820,1955-05-01,390.0496277774992,stable 2%
3821,1955-06-01,390.9603307638215,stable 2%
3822,1955-07-01,392.1635179558182,stable 2%
3823,1955-08-01,392.6243637193618,stable 2%
3824,1955-09-01,393.1798202446953,stable 2%
3825,1955-10-01,393.22581161669837,stable 2%
3826,1955-11-01,393.15547801518153,stable 2%
3827,1955-12-01,392.83961958156493,stable 2%
3828,1956-01-01,393.0079390022294,stable 2%
3829,1956-02-01,395.80970439857543,stable 2%
3830,1956-03-01,399.1492525835937,stable 2%
3831,1956-04-01,401.86437096978324,stable 2%
3832,1956-05-01,402.65650388465326,stable 2%
3833,1956-06-01,402.83970013676316,stable 2%
3834,1956-07-01,404.9418893993353,stable 2%
3835,1956-08-01,405.2677429385699,stable 2%
3836,1956-09-01,405.0947011455388,stable 2%
3837,1956-10-01,406.4662402186648,stable 2%
3838,1956-11-01,407.17258790449966,stable 2%
3839,1956-12-01,407.9941191785494,stable 2%
3840,1957-01-01,406.73107785518476,stable 2%
3841,1957-02-01,407.10203101236505,stable 2%
3842,1957-03-01,406.8621501066753,stable 2%
3843,1957-04-01,406.57002860122293,stable 2%
3844,1957-05-01,407.0155951445107,stable 2%
3845,1957-06-01,407.8093591619549,stable 2%
3846,1957-07-01,408.72619405730916,stable 2%
3847,1957-08-01,407.8528072628305,stable 2%
3848,1957-09-01,407.24892212411436,stable 2%
3849,1957-10-01,407.7113704506652,stable 2%
3850,1957-11-01,408.58123557635645,stable 2%
3851,1957-12-01,409.5690633759663,stable 2%
3852,1958-01-01,410.22321302766437,stable 2%
3853,1958-02-01,410.83609742296903,stable 2%
3854,1958-03-01,410.82778575326165,stable 2%
3855,1958-04-01,410.63226892087187,stable 2%
3856,1958-05-01,410.9643373964315,stable 2%
3857,1958-06-01,411.29029662211667,stable 2%
3858,1958-07-01,411.3363601425203,stable 2%
3859,1958-08-01,410.80430028181996,stable 2%
3860,1958-09-01,409.65544177637753,stable 2%
3861,1958-10-01,409.83233604719067,stable 2%
3862,1958-11-01,410.67170396446204,stable 2%
3863,1958-12-01,410.8047104209148,stable 2%
3864,1959-01-01,410.275689846168,stable 2%
3865,1959-02-01,410.1187270507303,stable 2%
3866,1959-03-01,409.19733288441836,stable 2%
3867,1959-04-01,408.4572708789817,stable 2%
3868,1959-05-01,407.8884201754298,stable 2%
3869,1959-06-01,409.1355704918204,stable 2%
3870,1959-07-01,409.92920094111696,stable 2%
3871,1959-08-01,410.6963385284531,stable 2%
3872,1959-09-01,411.2162223326818,stable 2%
3873,1959-10-01,410.96440105772126,stable 2%
3874,1959-11-01,410.9753461874019,stable 2%
3875,1959-12-01,411.3257097696642,stable 2%
3876,1960-01-01,408.36887067243276,stable 2%
3877,1960-02-01,408.33164841934536,stable 2%
3878,1960-03-01,407.6038502884202,stable 2%
3879,1960-04-01,408.9360701340445,stable 2%
3880,1960-05-01,409.79834164275707,stable 2%
3881,1960-06-01,409.78205487466363,stable 2%
3882,1960-07-01,409.82005772584574,stable 2%
3883,1960-08-01,407.4904113578418,stable 2%
3884,1960-09-01,405.7692265264604,stable 2%
3885,1960-10-01,405.17809383403625,stable 2%
3886,1960-11-01,405.2657412946995,stable 2%
3887,1960-12-01,406.2596384195122,stable 2%
3888,1961-01-01,405.4042589187796,stable 2%
3889,1961-02-01,406.54706376978316,stable 2%
3890,1961-03-01,407.50245941703025,stable 2%
3891,1961-04-01,408.67640341591346,stable 2%
3892,1961-05-01,409.27682719614074,stable 2%
3893,1961-06-01,410.15062318927494,stable 2%
3894,1961-07-01,411.46076003406404,stable 2%
3895,1961-08-01,411.68542137763563,stable 2%
3896,1961-09-01,411.8149939205743,stable 2%
3897,1961-10-01,412.8355763059833,stable 2%
3898,1961-11-01,412.66817457182015,stable 2%
3899,1961-12-01,413.35255663526294,stable 2%
3900,1962-01-01,414.4222205831896,stable 2%
3901,1962-02-01,414.81771892491,stable 2%
3902,1962-03-01,414.30229306983114,stable 2%
3903,1962-04-01,415.62383595277123,stable 2%
3904,1962-05-01,416.87523909732346,stable 2%
3905,1962-06-01,417.50234541768674,stable 2%
3906,1962-07-01,418.34420277564396,stable 2%
3907,1962-08-01,418.78545110137543,stable 2%
3908,1962-09-01,419.5692638929054,stable 2%
3909,1962-10-01,419.7197449011117,stable 2%
3910,1962-11-01,420.20653115467206,stable 2%
3911,1962-12-01,421.4920605359373,stable 2%
3912,1963-01-01,421.0995954743055,stable 2%
3913,1963-02-01,421.4122919141135,stable 2%
3914,1963-03-01,421.7231033566736,stable 2%
3915,1963-04-01,422.31879570019936,stable 2%
3916,1963-05-01,423.5859312277593,stable 2%
3917,1963-06-01,425.2887117940497,stable 2%
3918,1963-07-01,427.0232328862812,stable 2%
3919,1963-08-01,427.51667534799026,stable 2%
3920,1963-09-01,428.49232109607823,stable 2%
3921,1963-10-01,428.54011463672117,stable 2%
3922,1963-11-01,429.34501818584226,stable 2%
3923,1963-12-01,430.4374564660128,stable 2%
3924,1964-01-01,431.02545592218064,stable 2%
3925,1964-02-01,431.400983280586,stable 2%
3926,1964-03-01,431.623631956273,stable 2%
3927,1964-04-01,432.85425333480333,stable 2%
3928,1964-05-01,434.43610398514204,stable 2%
3929,1964-06-01,435.2470173099884,stable 2%
3930,1964-07-01,435.76802732185,stable 2%
3931,1964-08-01,435.604876480293,stable 2%
3932,1964-09-01,436.4429574034117,stable 2%
3933,1964-10-01,437.8861997327103,stable 2%
3934,1964-11-01,438.5274121829345,stable 2%
3935,1964-12-01,439.46456639458705,stable 2%
3936,1965-01-01,439.5163599628037,stable 2%
3937,1965-02-01,439.665497320592,stable 2%
3938,1965-03-01,440.07451139863844,stable 2%
3939,1965-04-01,440.5697651450504,stable 2%
3940,1965-05-01,441.56851438710123,stable 2%
3941,1965-06-01,443.1145045518735,stable 2%
3942,1965-07-01,444.7042354420275,stable 2%
3943,1965-08-01,445.34794858417104,stable 2%
3944,1965-09-01,446.37813667132207,stable 2%
3945,1965-10-01,446.77866856432934,stable 2%
3946,1965-11-01,448.17075762479163,stable 2%
3947,1965-12-01,449.51296294594874,stable 2%
3948,1966-01-01,448.76536523060633,stable 2%
3949,1966-02-01,449.5143870847065,stable 2%
3950,1966-03-01,449.0900047472744,stable 2%
3951,1966-04-01,449.44812239806924,stable 2%
3952,1966-05-01,450.4771756467784,stable 2%
3953,1966-06-01,452.45830201710584,stable 2%
3954,1966-07-01,453.284154024745,stable 2%
3955,1966-08-01,454.49352165193784,stable 2%
3956,1966-09-01,454.9759742672186,stable 2%
3957,1966-10-01,455.52691561564427,stable 2%
3958,1966-11-01,455.74023136849706,stable 2%
3959,1966-12-01,456.62437136891566,stable 2%
3960,1967-01-01,457.1583942809592,stable 2%
3961,1967-02-01,457.68779880760303,stable 2%
3962,1967-03-01,458.49150701918296,stable 2%
3963,1967-04-01,459.9038012161822,stable 2%
3964,1967-05-01,462.22814759306715,stable 2%
3965,1967-06-01,463.90086714842505,stable 2%
3966,1967-07-01,465.02227872189843,stable 2%
3967,1967-08-01,466.0989450781782,stable 2%
3968,1967-09-01,467.0376508908171,stable 2%
3969,1967-10-01,467.7687923917271,stable 2%
3970,1967-11-01,469.28526451079256,stable 2%
3971,1967-12-01,470.8661681988951,stable 2%
3972,1968-01-01,472.25668872385046,stable 2%
3973,1968-02-01,473.52889509820864,stable 2%
3974,1968-03-01,474.6383012854186,stable 2%
3975,1968-04-01,475.7579188119685,stable 2%
3976,1968-05-01,476.88712887782884,stable 2%
3977,1968-06-01,478.66966241061647,stable 2%
3978,1968-07-01,479.898977968228,stable 2%
3979,1968-08-01,481.27578384851176,stable 2%
3980,1968-09-01,482.81833597205184,stable 2%
3981,1968-10-01,483.6729439534253,stable 2%
3982,1968-11-01,484.8680572790431,stable 2%
3983,1968-12-01,486.1170805981894,stable 2%
3984,1969-01-01,487.08319124128843,stable 2%
3985,1969-02-01,488.76926838805235,stable 2%
3986,1969-03-01,489.5107810345766,stable 2%
3987,1969-04-01,488.08827293511894,stable 2%
3988,1969-05-01,490.1048588551222,stable 2%
3989,1969-06-01,492.4491073482363,stable 2%
3990,1969-07-01,492.7612005848472,stable 2%
3991,1969-08-01,493.64929489735164,stable 2%
3992,1969-09-01,493.41518013855557,stable 2%
3993,1969-10-01,494.5564955384509,stable 2%
3994,1969-11-01,495.5340301400443,stable 2%
3995,1969-12-01,496.552264510207,stable 2%
3996,1970-01-01,497.23987591373157,stable 2%
3997,1970-02-01,496.53903421560557,stable 2%
3998,1970-03-01,494.54620881665653,stable 2%
3999,1970-04-01,496.5487542223567,stable 2%
4000,1970-05-01,497.9393811069617,stable 2%
4001,1970-06-01,497.59800082072996,stable 2%
4002,1970-07-01,498.2187265494131,stable 2%
4003,1970-08-01,500.0487786852438,stable 2%
4004,1970-09-01,499.72094946446276,stable 2%
4005,1970-10-01,500.8409638073016,stable 2%
4006,1970-11-01,501.7720104539672,stable 2%
4007,1970-12-01,503.0183238018809,stable 2%
4008,1971-01-01,501.91233073473074,stable 2%
4009,1971-02-01,502.07521211943646,stable 2%
4010,1971-03-01,502.9978227766905,stable 2%
4011,1971-04-01,503.0084638416129,stable 2%
4012,1971-05-01,502.78498439087946,stable 2%
4013,1971-06-01,504.32768400835084,stable 2%
4014,1971-07-01,507.40668087953924,stable 2%
4015,1971-08-01,509.3259557251395,stable 2%
4016,1971-09-01,509.14378560910694,stable 2%
4017,1971-10-01,512.728886969438,stable 2%
4018,1971-11-01,514.5774745592267,stable 2%
4019,1971-12-01,517.5206793142696,stable 2%
4020,1972-01-01,518.5499605892603,stable 2%
4021,1972-02-01,518.8476199593653,stable 2%
4022,1972-03-01,518.0417860354349,stable 2%
4023,1972-04-01,517.2255527871098,stable 2%
4024,1972-05-01,519.2279990963075,stable 2%
4025,1972-06-01,521.1165058574796,stable 2%
4026,1972-07-01,522.2263233444623,stable 2%
4027,1972-08-01,522.3928505544285,stable 2%
4028,1972-09-01,523.830393041854,stable 2%
4029,1972-10-01,524.8391355302857,stable 2%
4030,1972-11-01,525.8848983743316,stable 2%
4031,1972-12-01,527.7251564870849,stable 2%
4032,1973-01-01,527.7316141419469,stable 2%
4033,1973-02-01,526.146040361122,stable 2%
4034,1973-03-01,525.4629923580025,stable 2%
4035,1973-04-01,528.9530015398481,stable 2%
4036,1973-05-01,531.9943984091518,stable 2%
4037,1973-06-01,533.776158733709,stable 2%
4038,1973-07-01,534.7619102927308,stable 2%
4039,1973-08-01,535.3628871605443,stable 2%
4040,1973-09-01,535.9357604005739,stable 2%
4041,1973-10-01,538.5749728197738,stable 2%
4042,1973-11-01,541.2570650031968,stable 2%
4043,1973-12-01,542.6529461895594,stable 2%
4044,1974-01-01,542.7071378564262,stable 2%
4045,1974-02-01,542.6292494265756,stable 2%
4046,1974-03-01,541.8463486733401,stable 2%
4047,1974-04-01,542.2524672137835,stable 2%
4048,1974-05-01,541.4432097695696,stable 2%
4049,1974-06-01,542.1155226660547,stable 2%
4050,1974-07-01,544.8124270836595,stable 2%
4051,1974-08-01,546.8498469589408,stable 2%
4052,1974-09-01,548.513200428925,stable 2%
4053,1974-10-01,547.6644791298147,stable 2%
4054,1974-11-01,548.5600001242818,stable 2%
4055,1974-12-01,551.3862899063191,stable 2%
4056,1975-01-01,552.7168660982526,stable 2%
4057,1975-02-01,552.1465215434147,stable 2%
4058,1975-03-01,550.1495703936424,stable 2%
4059,1975-04-01,548.5998166181803,stable 2%
4060,1975-05-01,551.2016195501203,stable 2%
4061,1975-06-01,553.2702148931686,stable 2%
4062,1975-07-01,552.6103195972478,stable 2%
4063,1975-08-01,551.5100174422727,stable 2%
4064,1975-09-01,547.2401652738288,stable 2%
4065,1975-10-01,547.9390187024622,stable 2%
4066,1975-11-01,553.4695845280879,stable 2%
4067,1975-12-01,556.1777481484654,stable 2%
4068,1976-01-01,554.3191811576385,stable 2%
4069,1976-02-01,555.611700999074,stable 2%
4070,1976-03-01,554.8321810828012,stable 2%
4071,1976-04-01,552.336275356773,stable 2%
4072,1976-05-01,551.6129021608104,stable 2%
4073,1976-06-01,552.6659461174518,stable 2%
4074,1976-07-01,552.58955560516,stable 2%
4075,1976-08-01,553.446716739927,stable 2%
4076,1976-09-01,558.6531915080094,stable 2%
4077,1976-10-01,563.4885531695005,stable 2%
4078,1976-11-01,564.909377206217,stable 2%
4079,1976-12-01,564.4043575752277,stable 2%
4080,1977-01-01,565.3324581766387,stable 2%
4081,1977-02-01,565.0870670262309,stable 2%
4082,1977-03-01,562.6124900174184,stable 2%
4083,1977-04-01,561.5292286556208,stable 2%
4084,1977-05-01,560.0505079222576,stable 2%
4085,1977-06-01,561.1691784194361,stable 2%
4086,1977-07-01,562.8518538369264,stable 2%
4087,1977-08-01,565.7158637250822,stable 2%
4088,1977-09-01,566.4930377466567,stable 2%
4089,1977-10-01,566.7841968804292,stable 2%
4090,1977-11-01,564.1332873961696,stable 2%
4091,1977-12-01,564.8278922761907,stable 2%
4092,1978-01-01,564.7318197916893,stable 2%
4093,1978-02-01,565.6237280225547,stable 2%
4094,1978-03-01,563.5016748001957,stable 2%
4095,1978-04-01,562.6671764501083,stable 2%
4096,1978-05-01,560.1627786148063,stable 2%
4097,1978-06-01,556.924139135945,stable 2%
4098,1978-07-01,555.6123724919356,stable 2%
4099,1978-08-01,559.6055384791065,stable 2%
4100,1978-09-01,562.9217124425305,stable 2%
4101,1978-10-01,570.4926979783371,stable 2%
4102,1978-11-01,582.3720020007909,stable 2%
4103,1978-12-01,588.8250086700831,stable 2%
4104,1979-01-01,589.2222216211883,stable 2%
4105,1979-02-01,589.1936890965757,stable 2%
4106,1979-03-01,590.8225425181394,stable 2%
4107,1979-04-01,592.2567803706606,stable 2%
4108,1979-05-01,593.1224814276244,stable 2%
4109,1979-06-01,590.6723337214753,stable 2%
4110,1979-07-01,593.5388639820571,stable 2%
4111,1979-08-01,594.2660336540677,stable 2%
4112,1979-09-01,596.6163965392583,stable 2%
4113,1979-10-01,597.5821891060447,stable 2%
4114,1979-11-01,597.8184170202957,stable 2%
4115,1979-12-01,599.3817041666952,stable 2%
4116,1980-01-01,600.6431245590769,stable 2%
4117,1980-02-01,603.5874388911744,stable 2%
4118,1980-03-01,604.513286987379,stable 2%
4119,1980-04-01,606.3393649239364,stable 2%
4120,1980-05-01,608.2567012292628,stable 2%
4121,1980-06-01,611.5544052317891,stable 2%
4122,1980-07-01,612.5453761486712,stable 2%
4123,1980-08-01,613.5998087463414,stable 2%
4124,1980-09-01,615.7749416377605,stable 2%
4125,1980-10-01,616.6467045554044,stable 2%
4126,1980-11-01,616.9333360465747,stable 2%
4127,1980-12-01,616.1941400009893,stable 2%
4128,1981-01-01,616.1413969278312,stable 2%
4129,1981-02-01,615.8256100121584,stable 2%
4130,1981-03-01,612.6218709535498,stable 2%
4131,1981-04-01,611.1772632205567,stable 2%
4132,1981-05-01,610.4824005363027,stable 2%
4133,1981-06-01,613.5414519168107,stable 2%
4134,1981-07-01,614.8895295050786,stable 2%
4135,1981-08-01,615.0700421605234,stable 2%
4136,1981-09-01,616.6620235228775,stable 2%
4137,1981-10-01,618.9509503333259,stable 2%
4138,1981-11-01,619.566065502455,stable 2%
4139,1981-12-01,620.9200219427605,stable 2%
4140,1982-01-01,620.688220689009,stable 2%
4141,1982-02-01,620.1175912480876,stable 2%
4142,1982-03-01,617.7053203634205,stable 2%
4143,1982-04-01,618.1609007393508,stable 2%
4144,1982-05-01,621.192751344559,stable 2%
4145,1982-06-01,624.6568669068291,stable 2%
4146,1982-07-01,627.0406221641091,stable 2%
4147,1982-08-01,624.9641967667169,stable 2%
4148,1982-09-01,624.0486065428267,stable 2%
4149,1982-10-01,625.3004278338791,stable 2%
4150,1982-11-01,627.9205390414144,stable 2%
4151,1982-12-01,628.7771646239038,stable 2%
4152,1983-01-01,629.366689232678,stable 2%
4153,1983-02-01,626.2788297867348,stable 2%
4154,1983-03-01,627.1876128551515,stable 2%
4155,1983-04-01,630.4167817883035,stable 2%
4156,1983-05-01,631.1856366371555,stable 2%
4157,1983-06-01,631.3134429131513,stable 2%
4158,1983-07-01,632.1937489257557,stable 2%
4159,1983-08-01,633.0053894329825,stable 2%
4160,1983-09-01,634.4437819558003,stable 2%
4161,1983-10-01,637.0330903878921,stable 2%
4162,1983-11-01,638.2240811153991,stable 2%
4163,1983-12-01,637.8397527315572,stable 2%
