,first_date,final_balance,final_balance_no_investment,final_balance_investment_1pct,final_balance_investment_3pct
648,1925-01-01,9329.915198832545,1206.2376725687004,1473.0135318138075,2232.358217409017
649,1925-02-01,9698.066381019167,1205.997871718676,1472.4413771369386,2230.60626424732
650,1925-03-01,9973.738318179076,1213.4708550525331,1482.9269506679852,2250.5240624867934
651,1925-04-01,10647.091859803557,1214.9231350485684,1485.3052382762285,2255.9364117521723
652,1925-05-01,10413.86857931827,1204.565678976692,1471.6196914308607,2231.972686935534
653,1925-06-01,10877.207169855881,1196.900503984064,1461.8794285991155,2215.998598296316
654,1925-07-01,10836.696182169862,1190.153677943966,1453.0127767025785,2200.59917021822
655,1925-08-01,10099.944640134023,1184.739486120828,1446.1907816122061,2189.559064914223
656,1925-09-01,10399.969656187604,1178.9141028661606,1438.4340847938981,2175.8573207505456
657,1925-10-01,9985.137002620457,1169.9400475122065,1426.478781543317,2154.6347200774667
658,1925-11-01,10587.433958860687,1161.5070751070098,1415.3221123508051,2135.051170764127
659,1925-12-01,10811.413527715418,1153.534128689818,1405.3047278626616,2118.923739501164
660,1926-01-01,10108.497504879753,1151.1456837080968,1402.091488510983,2113.0678705981977
661,1926-02-01,10300.545566581985,1153.067619300622,1404.4609107060853,2116.692583028883
662,1926-03-01,11611.17198692863,1170.761444185553,1428.7199500254092,2161.4340117076895
663,1926-04-01,12265.809007002159,1181.2945165773222,1442.763028101883,2186.2849981223317
664,1926-05-01,11952.416132481152,1182.8922915741484,1444.6325952360237,2188.8081083949965
665,1926-06-01,11657.434596932591,1176.2615320520388,1435.162267502203,2170.245311430497
666,1926-07-01,11375.166913007453,1170.2549960615736,1426.7633783347965,2154.2472863612584
667,1926-08-01,10429.713751636473,1154.3317806772354,1406.3187277989994,2120.192027071626
668,1926-09-01,10012.493937489067,1151.066673306919,1402.0201768557206,2112.7422344917954
669,1926-10-01,10376.000929948641,1161.1435276576278,1415.201621680973,2135.3039065579965
670,1926-11-01,10330.658800822737,1157.8084578669943,1410.9196747906753,2128.123376775988
671,1926-12-01,10667.687319244773,1157.083160066308,1409.5571841275628,2124.539679589629
672,1927-01-01,10149.624437965675,1159.908396499538,1413.3920995391609,2131.4468369018564
673,1927-02-01,9808.166998355724,1161.6088018175926,1414.9421504222023,2132.1633988658577
674,1927-03-01,9993.403220555343,1161.1007380687458,1414.1321679024613,2130.305699998254
675,1927-04-01,10357.35665059235,1157.6690656246526,1409.3889407194624,2121.429091849943
676,1927-05-01,10703.45989953392,1153.1739390078308,1403.0877982695567,2109.3513973956915
677,1927-06-01,10889.902372884548,1151.9250448065363,1401.4813879909757,2106.62956485754
678,1927-07-01,10414.436744791366,1150.6649919937652,1399.5438338403492,2102.4475408425537
679,1927-08-01,9133.687098971208,1137.4519327053545,1382.1744073220345,2072.3689273826503
680,1927-09-01,8591.691677260576,1122.3329040126612,1362.448048343883,2038.65842415358
681,1927-10-01,8394.10360037795,1125.7429602264488,1367.2224735827929,2047.6769520855792
682,1927-11-01,8298.219043226663,1124.9105212007544,1365.7915028462733,2044.2043108363277
683,1927-12-01,8463.906006820873,1120.9265670788593,1360.6214811822927,2035.3841758073045
684,1928-01-01,8395.467569228347,1129.2543790658976,1370.8328456335662,2050.9128684814673
685,1928-02-01,8606.316738032583,1133.4580465650631,1376.348022436475,2060.3958091722193
686,1928-03-01,8800.251509786222,1130.1011562297092,1371.2144533746762,2049.427211578772
687,1928-04-01,8923.50561728811,1120.7876599446738,1358.5775322677237,2026.4351256614564
688,1928-05-01,9201.052036645537,1114.7600828233535,1350.7790757395683,2013.2338107982962
689,1928-06-01,9560.329537860816,1120.914682220055,1359.7064160274772,2031.0298103908299
690,1928-07-01,9221.166896964927,1118.6851159771593,1357.031136091407,2027.0915455383679
691,1928-08-01,8950.482218521249,1107.174640489294,1342.4636265971176,2003.4779974488617
692,1928-09-01,9054.587095949462,1092.2357431572657,1322.9490752217891,1970.081574971529
693,1928-10-01,9707.035698855563,1089.0715657359447,1318.8719495900352,1963.2023531237166
694,1928-11-01,10025.57375591044,1082.3025772344806,1309.4818973307197,1945.5177216314398
695,1928-12-01,10479.85216841575,1078.392318821603,1304.939705556717,1939.311338100801
696,1929-01-01,10421.646145632167,1072.8768198310916,1297.1021533875312,1924.014455015883
697,1929-02-01,10416.457398247985,1070.3006505749386,1294.014655878098,1919.4915097026758
698,1929-03-01,10800.68153207383,1066.4415267528552,1289.3011776326714,1912.3167878936158
699,1929-04-01,11307.620147214178,1068.6922800117245,1292.2692554399277,1917.483833130601
700,1929-05-01,11531.981697813999,1066.1885827067435,1289.2158631760753,1912.835300252745
701,1929-06-01,11422.486392572244,1064.7162682217167,1287.3264732504924,1909.6931635968422
702,1929-07-01,10998.053050652521,1052.9335971209614,1271.7634716810428,1882.5259573275348
703,1929-08-01,10267.883776256707,1044.3815150185926,1260.6217191502865,1863.5563632160072
704,1929-09-01,9903.441546456645,1040.0053642521596,1254.8086261920362,1853.3728326489547
705,1929-10-01,10429.533891651427,1056.9828985460172,1277.384396808968,1893.1382445147715
706,1929-11-01,11304.314295711558,1101.9546885599877,1338.2738407239497,2003.5176570606477
707,1929-12-01,11885.772470206419,1095.6720045019965,1330.0068895829693,1989.1795065139477
708,1930-01-01,11239.511537946531,1090.4344339919653,1323.5980937969264,1979.3798947318428
709,1930-02-01,10924.843704829435,1086.3251555108443,1317.4298229531519,1966.5221270720504
710,1930-03-01,10864.479699696896,1079.07983560282,1308.145681072433,1951.1250551633973
711,1930-04-01,11172.762766268532,1071.7669425766746,1298.2434462964575,1933.1752780171703
712,1930-05-01,11273.031841999426,1079.9164924999166,1309.5514503539353,1954.418747858678
713,1930-06-01,11981.213671183616,1097.3399316710302,1333.150150141679,1997.2461731041722
714,1930-07-01,11015.041070796047,1095.9105345644316,1332.031558835,1997.4596481944102
715,1930-08-01,10592.338951925978,1095.928022171788,1332.4230977156683,1999.22705304416
716,1930-09-01,10338.342170671984,1092.6471727700123,1328.5779365937242,1993.9536347331778
717,1930-10-01,11020.542665567424,1127.3081721499323,1374.545299805391,2074.6255381403157
718,1930-11-01,11757.776447573706,1142.2794367146653,1394.9994540237146,2112.2091532129725
719,1930-12-01,12732.10662208415,1157.29070660218,1415.442219707118,2149.618254282683
720,1931-01-01,12787.450812396655,1150.9625545844178,1407.0563847560209,2134.8868898033766
721,1931-02-01,13188.096228593606,1136.3158897970752,1387.228254028608,2098.929009118419
722,1931-03-01,13707.600373654892,1130.4478955569182,1379.7889101429632,2086.8468448232934
723,1931-04-01,14980.769718682981,1149.4353154581152,1405.836147376633,2135.028614985358
724,1931-05-01,15963.221095685316,1172.320808140059,1437.0032984810675,2192.0493659371127
725,1931-06-01,15966.0559867184,1177.0709621997269,1444.0089455025366,2206.3603242813224
726,1931-07-01,14782.347453634517,1171.5363506110891,1436.351069476759,2192.0324431814865
727,1931-08-01,14665.176189138665,1173.1819782908656,1439.3906335658685,2199.83367579795
728,1931-09-01,16137.855910207047,1218.7505155482315,1500.880247390486,2310.833972924249
729,1931-10-01,18548.534198776855,1265.066425673002,1563.5778023894834,2424.455474995612
730,1931-11-01,19213.728216549738,1259.1441518586676,1555.8665883843,2411.3241820124135
731,1931-12-01,23575.312870219124,1338.5280632467918,1663.0722159809793,2604.9901044471517
732,1932-01-01,22368.176972517806,1345.3166594740787,1672.3743320501005,2622.152950242142
733,1932-02-01,23601.828178230924,1354.143756844946,1683.7305334139887,2641.101538786896
734,1932-03-01,23853.57529632855,1350.2709444200723,1678.9632640716143,2633.8057108412368
735,1932-04-01,31329.741371367974,1490.2498905876314,1867.597043411515,2973.435142654376
736,1932-05-01,33608.540911916825,1569.054749356778,1974.1263846930437,3166.1636975680035
737,1932-06-01,35656.11912908389,1667.1923464238319,2106.9702399283606,3407.012166160568
738,1932-07-01,32630.102459455593,1630.9079672035728,2058.3502298127023,3320.2495431275747
739,1932-08-01,19770.645007655978,1385.5411821983625,1727.9340312211154,2726.1300453733547
740,1932-09-01,17956.989547464018,1343.171989342231,1670.8962846526017,2623.6823921085843
741,1932-10-01,20628.050313670632,1412.9434705050965,1765.2066653214529,2794.245507166581
742,1932-11-01,22292.116798357772,1416.4787761730715,1770.2329516628058,2804.0368380222008
743,1932-12-01,24233.265557320952,1432.8994295684442,1792.569361547022,2844.8678888020486
744,1933-01-01,23352.067333787254,1411.3985298915995,1763.7395348168282,2793.364703746675
745,1933-02-01,27765.008767214324,1480.3891469480075,1856.6868073884427,2960.618065933864
746,1933-03-01,28277.05204782665,1484.4484888509132,1862.1342645924346,2970.4182886431704
747,1933-04-01,26147.389889074766,1425.2417711732553,1782.7570085553305,2828.675967973413
748,1933-05-01,20461.164761528864,1304.8073710853782,1620.7231631959169,2537.721629193867
749,1933-06-01,17569.466006786566,1244.9557146588352,1540.12912366028,2392.8529073092
750,1933-07-01,15591.091844096554,1218.5524278913274,1504.8087541625575,2329.9899520747504
751,1933-08-01,16621.88909792138,1233.6051059296844,1525.3717124486218,2367.8565892657994
752,1933-09-01,17309.66102601582,1232.3085091602206,1524.1311751954522,2367.094968363238
753,1933-10-01,18997.358507119094,1273.0459063979588,1578.855688310953,2465.1352408117996
754,1933-11-01,18488.023344355912,1262.3719373155095,1564.7149097565011,2440.375143580339
755,1933-12-01,18685.30036402828,1258.1983525260812,1558.8406489918843,2429.1629492581783
756,1934-01-01,17849.08628356685,1236.935616659037,1530.320331051941,2378.1862966611707
757,1934-02-01,17205.503305761395,1212.8822720651065,1497.8550745210841,2319.575939355805
758,1934-03-01,18530.54368903715,1227.7796013801453,1518.3624283816132,2357.7468775206153
759,1934-04-01,18571.709871535208,1219.118773062213,1507.08323193516,2338.562058246525
760,1934-05-01,20589.613956465157,1255.6590484931303,1556.6090039012379,2428.54916662884
761,1934-06-01,20069.611095282537,1251.4313259700195,1550.986394471829,2418.6908887883283
762,1934-07-01,20787.05963971108,1270.0344658000126,1576.3256327056072,2465.0730813242926
763,1934-08-01,21032.981581675762,1279.7368210940256,1590.0888086848236,2491.8331632788154
764,1934-09-01,22118.05743978303,1290.419187765281,1604.5131927120847,2517.956897109007
765,1934-10-01,22200.359491746214,1285.7643352176078,1598.5159718226905,2507.9204873074036
766,1934-11-01,21843.45737286191,1276.9383319469446,1586.4177168621093,2485.6087641479453
767,1934-12-01,21432.16044523729,1272.8339557783765,1581.0925727990787,2476.642039630165
768,1935-01-01,21386.618462872673,1272.3579602408854,1580.5767401748985,2476.061077780093
769,1935-02-01,22374.937197113853,1285.4890114771727,1598.2320917290206,2507.711729953727
770,1935-03-01,24204.332061919227,1315.1291642514432,1638.1514874324093,2579.5854012929904
771,1935-04-01,23015.099558961578,1285.4212065060228,1598.0441168318534,2507.2225364545843
772,1935-05-01,21860.832331860594,1253.157213426905,1554.8136120786953,2430.124843187631
773,1935-06-01,20092.740224349578,1243.1229110639306,1540.940812310225,2404.246011888079
774,1935-07-01,18250.618754572388,1220.2771344350044,1510.8359734396022,2351.9578700731568
775,1935-08-01,17494.453561397797,1195.567568895215,1477.7366393953416,2293.0125111920843
776,1935-09-01,17867.72721536893,1184.9435935577708,1463.8629978145805,2269.3283039393505
777,1935-10-01,17843.47543904491,1178.7781416641221,1455.3973724722443,2253.6663118369156
778,1935-11-01,16996.609621388285,1150.0201016430906,1416.8725135543975,2184.969044519685
779,1935-12-01,17072.814540172047,1152.1521951263217,1419.5189880147186,2189.1675116540573
780,1936-01-01,16302.201773917108,1136.3545904140278,1398.3491015860845,2151.3902650656155
781,1936-02-01,15903.912597924931,1128.8868763701894,1387.4078494847652,2129.2523349746566
782,1936-03-01,15218.935645754162,1123.5857790105135,1380.2407073035254,2116.355900936738
783,1936-04-01,15943.400164173147,1127.407262251998,1384.9186050221715,2123.520838988939
784,1936-05-01,15705.113381683192,1140.0459498817327,1402.1936187152062,2155.3429146357025
785,1936-06-01,15123.463078327632,1128.6243046523552,1386.8995498598324,2128.130107575855
786,1936-07-01,13906.705758117196,1113.28438369576,1366.4653782306743,2092.0471367132877
787,1936-08-01,12982.653799142814,1113.3075898202983,1365.8561296845455,2089.2846784366434
788,1936-09-01,12512.245137873977,1106.6750320441174,1357.330429690234,2075.146134142292
789,1936-10-01,12062.28315436162,1099.6974819196664,1347.3860531816822,2055.766902128243
790,1936-11-01,12605.901589102416,1091.9697020511499,1337.1993600868075,2038.0900045522105
791,1936-12-01,12834.597869323303,1094.3561269049276,1340.6186255083064,2044.858807071768
792,1937-01-01,12767.852153130338,1087.2147139745077,1331.114735187876,2028.0931170322417
793,1937-02-01,13173.37413094117,1081.1935512780974,1323.0111845918211,2013.4923928624553
794,1937-03-01,13619.48608137339,1081.5883170931227,1323.5234480931517,2014.4265095899436
795,1937-04-01,14456.972379139599,1096.1065279851025,1343.064789028343,2049.5716718209587
796,1937-05-01,15175.141603656959,1108.6736052544209,1359.819392413701,2079.294140618559
797,1937-06-01,15223.904470516836,1117.7574730385566,1372.1648472506072,2101.8596536781197
798,1937-07-01,14334.271720735853,1102.8980514183286,1352.3804873205715,2066.9629345682006
799,1937-08-01,14513.976658343261,1101.662113467247,1350.520242573204,2063.1586608314415
800,1937-09-01,16148.372068275516,1141.0266372127137,1403.552797867598,2158.6692376974297
801,1937-10-01,17876.959707083533,1190.6441294194924,1470.3426432754452,2278.713640870775
802,1937-11-01,18838.372914210184,1224.2699406117115,1515.4845818156673,2359.557010750492
803,1937-12-01,19748.631081080606,1231.8382853972198,1525.4757831571721,2377.0316919428305
804,1938-01-01,18908.599035651667,1228.7428123235645,1520.6329400676723,2366.4959388239963
805,1938-02-01,18711.440390237054,1241.3191208458056,1537.2050669099074,2395.2628074998584
806,1938-03-01,19694.454809974708,1268.0267709815828,1573.1906514411432,2460.0960872409178
807,1938-04-01,22206.491990574275,1286.201351682006,1597.6732429909425,2504.17379568155
808,1938-05-01,22615.7295935121,1283.9929143992165,1594.5317564109848,2498.1162678448263
809,1938-06-01,22679.695327604153,1277.966308626348,1586.1205218707812,2482.2307421090964
810,1938-07-01,18734.259592631915,1213.2349948985832,1498.7369844228244,2324.5707689865335
811,1938-08-01,18313.463494082367,1212.5303703908899,1497.6067423556733,2322.112801071739
812,1938-09-01,19568.002763358898,1228.428387399054,1519.0108984140713,2360.6584722923544
813,1938-10-01,18291.18868119304,1197.0922286881303,1476.3238834367767,2282.5585157614555
814,1938-11-01,18677.44189876888,1198.3322777464014,1477.8339416161455,2284.8765666500435
815,1938-12-01,19393.184174753922,1209.335339131968,1492.4687979455912,2310.7439846262605
816,1939-01-01,18401.701696368604,1216.8568723078824,1502.380846726737,2327.988136760412
817,1939-02-01,18720.743817698196,1226.1385892765127,1514.1590752120094,2347.1467210588057
818,1939-03-01,18515.435242954092,1233.1397826595098,1522.8181436437164,2360.6664235210446
819,1939-04-01,21263.44633147787,1287.5086707783885,1595.7199006051842,2490.9393113518286
820,1939-05-01,21409.977869465318,1274.336190859882,1577.8159327236185,2458.332072169154
821,1939-06-01,20005.337031868356,1270.0784967782931,1571.8259123939968,2446.896827464323
822,1939-07-01,18307.105794856092,1263.3697938952173,1562.6944083841747,2430.288387763689
823,1939-08-01,18547.73854423776,1273.4038169826433,1575.67076339047,2452.219871510238
824,1939-09-01,17036.245174759835,1236.6757781785868,1526.1432759230997,2363.016308868856
825,1939-10-01,16993.735567285046,1237.0144448183585,1526.2014576507293,2362.0285187606714
826,1939-11-01,17495.595842511542,1247.9045665522053,1540.3593537210659,2386.135403478943
827,1939-12-01,17008.394009033633,1260.8847007598554,1557.2951868535517,2415.139956901255
828,1940-01-01,16549.118060800323,1264.8038461591088,1562.3795933509616,2423.763926774715
829,1940-02-01,16337.34856638227,1273.8480447060917,1573.8968863161647,2442.5964356409922
830,1940-03-01,16802.80073407795,1278.7738458575718,1580.2017782538821,2453.067362930516
831,1940-04-01,16119.004278315688,1281.686940098013,1583.4176000641103,2456.9278384785766
832,1940-05-01,16504.035035396413,1342.7630202165806,1665.6026986937661,2604.592114514614
833,1940-06-01,17966.4417234175,1386.728798087979,1724.6441948477636,2710.345233437003
834,1940-07-01,17026.563486840354,1373.1887592356525,1706.3494583350175,2677.360808135756
835,1940-08-01,17134.38522193468,1360.880853307316,1689.9920418480876,2648.5835166935176
836,1940-09-01,17505.36195283401,1345.9661843007955,1669.5064377265285,2610.6914917023937
837,1940-10-01,17652.501388406527,1345.6210900555934,1668.6862870333055,2608.2264984669246
838,1940-11-01,17367.427746950096,1340.0634840049042,1660.7201071266936,2592.6008930986154
839,1940-12-01,19424.960680950553,1363.2456766959704,1691.4451590895626,2646.5221618713613
840,1941-01-01,19582.975575136683,1360.7377238033255,1688.2527364495998,2641.2893460321156
841,1941-02-01,22032.323258515982,1394.2533874870717,1733.1821990567078,2721.4514667641774
842,1941-03-01,22568.83676660007,1390.9849172008571,1728.8350605830599,2713.794758691783
843,1941-04-01,24026.36302181471,1406.6931900030706,1750.086944007817,2752.2759701112072
844,1941-05-01,24287.34144145082,1422.5514007727681,1770.9670369525927,2788.546716133919
845,1941-06-01,22794.951657749705,1412.105378258473,1756.3316622581108,2760.6792295200785
846,1941-07-01,20972.786760153907,1385.677853286961,1721.0503770340965,2698.150833208653
847,1941-08-01,20808.442836320446,1389.3785877703615,1725.8854820486501,2706.4784014742663
848,1941-09-01,21286.89784978904,1385.2219160708014,1720.6488003152854,2698.079759287195
849,1941-10-01,21606.93981478596,1406.0264493348682,1748.72573141287,2748.706355789541
850,1941-11-01,21833.768583905345,1428.3999737447123,1779.1571693952385,2804.26679539556
851,1941-12-01,25164.480004091867,1470.0324403353918,1834.7848544969781,2903.1092169229223
852,1942-01-01,24905.02211306352,1458.287990335798,1819.1281681042967,2875.387457900395
853,1942-02-01,26462.57878228767,1483.4335746493807,1852.4503351674946,2933.7527074209406
854,1942-03-01,29120.992354252776,1516.6578702160102,1897.2833363025052,3014.631111371402
855,1942-04-01,30716.50103786379,1543.5567035380639,1933.6197512061083,3080.2751517369616
856,1942-05-01,29830.81897918796,1538.1762316411307,1926.259538736853,3066.7279683226866
857,1942-06-01,27945.835343770166,1507.755988801772,1885.4608389526313,2993.8082388012626
858,1942-07-01,26190.536951464634,1487.9113044949913,1858.678751363919,2945.5608041460314
859,1942-08-01,27506.760028674973,1493.0168701734483,1865.4142844830867,2957.3200791026757
860,1942-09-01,26947.55807609515,1487.6341155280256,1858.15231623788,2944.257654489952
861,1942-10-01,24594.5858899102,1452.4371677634676,1810.4071910346624,2857.4061350715374
862,1942-11-01,25421.178517852906,1445.3095887644304,1800.7105473875176,2839.7039641592733
863,1942-12-01,25405.30370880176,1444.0144501707268,1798.8615980040204,2836.071946599223
864,1943-01-01,23327.970526298493,1416.0137358324637,1760.9407488644677,2767.2936132873974
865,1943-02-01,21167.267581133354,1397.3357974037172,1734.9106176969303,2717.9905620423992
866,1943-03-01,20106.59430066207,1391.000848547317,1725.3877701877043,2698.1386646768856
867,1943-04-01,18811.84638720182,1382.557216382016,1713.406151966299,2674.898825556572
868,1943-05-01,17557.011070133034,1372.9026294102562,1699.6130700823721,2647.9219191774696
869,1943-06-01,16895.592190396845,1370.4462023075307,1695.8297312117006,2639.811111466333
870,1943-07-01,16477.509718236422,1358.5313385115844,1680.0998586728451,2612.453499520351
871,1943-08-01,17388.48449613967,1403.5063471798212,1738.2049132746363,2710.233640327773
872,1943-09-01,17472.058510391074,1394.1857191656952,1725.6499097623673,2687.6736903922792
873,1943-10-01,18391.634735962292,1408.3759564659026,1743.849847277068,2717.8726071494666
874,1943-11-01,18156.125616408408,1438.0249227930456,1783.0680747543997,2786.4627638310444
875,1943-12-01,16461.414924274362,1438.9402656486088,1783.5456043266472,2785.2247761361514
876,1944-01-01,15901.007980403892,1434.9741309401895,1777.0358482270021,2770.317004693766
877,1944-02-01,15822.884545245055,1456.5293614615327,1804.323648231029,2814.5253325412273
878,1944-03-01,16166.065628397773,1458.5905360666807,1805.5583224638938,2812.491181368426
879,1944-04-01,15449.333194119325,1470.186747882402,1821.010570512428,2839.7972750069343
880,1944-05-01,14839.105052143805,1477.9732776527535,1829.8061842146026,2850.963611410305
881,1944-06-01,14237.606526626867,1463.9010512961595,1810.1185740743438,2813.5140450419863
882,1944-07-01,12239.062019684116,1457.4143828898489,1800.7267308034848,2794.8831045192387
883,1944-08-01,12025.473348577192,1478.9803279847001,1828.1449728057285,2839.705977793201
884,1944-09-01,11241.792981523384,1501.4447127066555,1856.8082019338026,2886.9260694284226
885,1944-10-01,11175.583653458054,1501.7370502081071,1856.0730756104779,2882.4481733006205
886,1944-11-01,11662.73413902539,1514.3229629448388,1872.0474530649622,2908.4860925949392
887,1944-12-01,10600.647917975906,1513.5359191178052,1869.984451723145,2901.9721869033274
888,1945-01-01,10903.917712720331,1504.0186936591517,1856.7585895408465,2877.041110723531
889,1945-02-01,11723.763222257165,1500.0150654836775,1850.4370396253203,2862.9905216190987
890,1945-03-01,12296.561314318042,1502.2876279445018,1853.424954351107,2868.0952905311588
891,1945-04-01,11931.43903110159,1493.5155626787973,1841.4880602100977,2846.246831534585
892,1945-05-01,12269.361708191407,1483.4813408095251,1827.392682259922,2819.241532152133
893,1945-06-01,12484.08340165663,1482.5661933114754,1825.5411703266034,2814.1666634133476
894,1945-07-01,12779.41520159469,1500.825748983649,1848.9377485628004,2852.9957314792423
895,1945-08-01,11795.82339113629,1498.607166678197,1846.0429779144092,2847.9602327991774
896,1945-09-01,11198.494018163212,1475.0218939351853,1813.7355496096586,2788.3461514952232
897,1945-10-01,11241.38724289378,1463.207144743245,1797.4477670844212,2757.932875463531
898,1945-11-01,11116.733662392226,1458.2380849293572,1789.8506994040586,2741.739352191381
899,1945-12-01,10687.351665642316,1454.8270692357064,1784.9784254680967,2732.130670139181
900,1946-01-01,11014.515064903162,1440.9677745436927,1766.2638716188396,2698.302253582479
901,1946-02-01,11461.35512637045,1444.1160156465774,1770.3340608859717,2705.018822227139
902,1946-03-01,11807.486203394308,1454.737344012789,1784.9266599259163,2731.9758317326014
903,1946-04-01,11118.590585358337,1433.4352512067026,1756.1408092635584,2679.887362666871
904,1946-05-01,11094.774230038829,1440.7382867198444,1765.1702059779445,2693.8443214386125
905,1946-06-01,11311.753034678428,1446.6791847958195,1772.95523345981,2707.189570189212
906,1946-07-01,11805.605791206332,1460.5343063698451,1791.4352851239712,2739.9042823783006
907,1946-08-01,11943.42899434581,1473.1617481217863,1807.9324172919528,2768.076373425388
908,1946-09-01,14541.540832244484,1542.3834193034188,1901.072028380133,2935.328998073929
909,1946-10-01,14388.979900463395,1558.5435769378835,1922.5533543875408,2973.0942291005153
910,1946-11-01,14358.128061770507,1561.293354881492,1926.3585893693428,2980.1458377085864
911,1946-12-01,14306.568264689684,1551.0347724758778,1912.2947723057353,2954.07704164593
912,1947-01-01,13876.90720923801,1554.7220404031418,1916.6342576574086,2960.124312792577
913,1947-02-01,13173.36996157843,1552.1138239188588,1911.7870938441658,2947.6051964154885
914,1947-03-01,13723.204022026977,1579.0480695931778,1947.4713746283162,3010.084690186471
915,1947-04-01,13961.737397499892,1606.9802788505542,1984.178853627216,3073.5517093648614
916,1947-05-01,14242.99093185654,1621.564777319186,2003.4228488438305,3106.9856960455477
917,1947-06-01,13923.911390886771,1611.0035853598968,1988.7319212662314,3079.2055102243207
918,1947-07-01,13125.708485139754,1585.3339727420005,1954.0005757013105,3016.2567429818932
919,1947-08-01,13099.9893854946,1597.729264729185,1970.5481575738293,3045.496068481201
920,1947-09-01,13410.084068406468,1613.0386712450418,1991.0539401453448,3082.018935036002
921,1947-10-01,12672.062595771977,1603.1465337038771,1977.7990006942296,3058.270673635468
922,1947-11-01,12965.797215214176,1614.8225333131993,1993.0690909731509,3084.413121891651
923,1947-12-01,13069.128141696407,1626.5103640428358,2008.6348603848812,3111.8293889522315
924,1948-01-01,12590.526114607635,1642.2877044187808,2029.0389969821942,3146.1522876326862
925,1948-02-01,13324.692011690957,1677.262999733658,2075.597727562716,3228.2500454329074
926,1948-03-01,13089.078919136904,1679.8525958753087,2078.27401470528,3230.7413548732093
927,1948-04-01,12458.98945519795,1651.7531164542663,2039.5660155723438,3158.6653489157598
928,1948-05-01,12509.028005123904,1641.4357390774846,2024.4422862835208,3127.9847238838292
929,1948-06-01,12275.503059086139,1635.7471036377667,2015.538694929929,3108.4653393604917
930,1948-07-01,12539.981109223549,1655.3807552343524,2041.3587874895031,3153.148842573955
931,1948-08-01,13782.146441525892,1675.3058974158555,2067.819937399662,3199.581867563497
932,1948-09-01,14117.9385453964,1690.8609337899052,2087.843880055829,3232.99204448813
933,1948-10-01,13345.00914925333,1689.2493223428935,2084.672321627543,3224.4403495530405
934,1948-11-01,13397.50245511856,1723.6860953398161,2130.704209441504,3306.201628203273
935,1948-12-01,13588.33338281507,1733.1119576366364,2143.0021836114965,3327.1275359833935
936,1949-01-01,13705.086725499323,1740.5615668300663,2151.714408707095,3339.087548113304
937,1949-02-01,14286.288921021236,1779.8167102039126,2203.031914111863,3426.9609188707223
938,1949-03-01,14428.58274506062,1788.827444594553,2213.9351532015035,3443.0684837789286
939,1949-04-01,14729.409784757056,1806.801751189864,2236.6212085145253,3479.5864052222046
940,1949-05-01,14690.606668568249,1830.9074194123116,2267.2126626175896,3529.319843656725
941,1949-06-01,16368.285052507237,1880.7793506991409,2333.106975746599,3644.223321964509
942,1949-07-01,15584.90092762365,1862.4788456864178,2307.1071791430195,3593.6693066217813
943,1949-08-01,15581.099238934736,1857.2620790031935,2298.664584054349,3574.4214461084334
944,1949-09-01,15723.695045589346,1866.725670393297,2309.781705018596,3589.8417459198877
945,1949-10-01,14797.205254698974,1862.6452802066422,2303.4626718328373,3576.0984199628897
946,1949-11-01,14465.753390344584,1869.4853234250145,2311.2908346292497,3586.2621765138983
947,1949-12-01,14526.112390717095,1871.7138922969657,2312.619926110803,3583.9191773812618
948,1950-01-01,14418.944788096896,1884.4973217875176,2327.3132878411457,3603.275737911812
949,1950-02-01,14790.230915871494,1897.0401302682276,2342.0486348901823,3623.629987185628
950,1950-03-01,13477.307561074776,1917.2025073303846,2366.838485564921,3661.5468944249183
951,1950-04-01,12861.850860474482,1919.3175679659091,2368.119047989203,3659.399106788117
952,1950-05-01,13082.198093329487,1916.6924097084884,2363.2002102153733,3646.56397518634
953,1950-06-01,13873.29007436586,1923.8843778698676,2371.547150204299,3657.73991147103
954,1950-07-01,15614.091714348657,1959.7117715476516,2420.8667216708754,3749.3253158257744
955,1950-08-01,15057.836410026623,1938.9713179660087,2391.9603655000055,3694.4553699816024
956,1950-09-01,15047.470319244607,1933.170234669499,2382.9750897088893,3674.938229661409
957,1950-10-01,15030.614369018216,1925.765954527529,2371.8252674401315,3651.499816375897
958,1950-11-01,15655.868384621372,1939.7672137781317,2389.4901554940034,3679.8511778455254
959,1950-12-01,15366.786770797164,1957.6823561796898,2412.16613355134,3716.467379393616
960,1951-01-01,14051.946483583586,1934.941103305237,2380.284180352906,3655.50058641001
961,1951-02-01,13234.043125648364,1933.8643085318931,2377.4749542694394,3646.458777073488
962,1951-03-01,13958.221693425203,1950.631176047935,2399.5460263871546,3684.5743209412176
963,1951-04-01,13864.585334177638,1952.6259256882872,2401.669182546394,3686.697046150799
964,1951-05-01,13693.27302111913,1963.7562412012803,2415.7473694737564,3709.3023989333647
965,1951-06-01,14139.086709405965,1983.9662293603546,2442.122761465492,3754.253407356177
966,1951-07-01,13528.213546667268,1990.8106933134943,2449.855856566718,3763.9734604482
967,1951-08-01,13106.602467897783,1982.2535053113656,2437.2854736951635,3738.2617749464735
968,1951-09-01,11958.375305378348,1985.828005457767,2440.6067854473863,3739.959700314933
969,1951-10-01,12258.594417055036,1987.5263711863017,2443.4492686548833,3746.478254531358
970,1951-11-01,12760.459495131896,2004.829265950188,2466.7418125820755,3788.2053123592777
