,first_date,final_balance,investment_strategy
5565,1983-10-01,2175.690635682525,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5566,1983-11-01,2247.8775424122196,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5567,1983-12-01,2175.249850219946,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5568,1984-01-01,2146.663508377888,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5569,1984-02-01,2186.847188257737,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5570,1984-03-01,2216.20091377937,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5571,1984-04-01,2222.295078198971,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5572,1984-05-01,2235.7117760101723,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5573,1984-06-01,2256.83218502008,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5574,1984-07-01,2313.2170406153855,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5575,1984-08-01,2245.940034946742,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5576,1984-09-01,2275.438940480336,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5577,1984-10-01,2278.3499386022568,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5578,1984-11-01,2358.040620720407,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5579,1984-12-01,2325.297562009606,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5580,1985-01-01,2271.1778472572214,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5581,1985-02-01,2248.171364837241,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5582,1985-03-01,2243.629109636004,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5583,1985-04-01,2226.211060096306,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5584,1985-05-01,2190.306296890317,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5585,1985-06-01,2172.0938306083635,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5586,1985-07-01,2145.5223745140597,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5587,1985-08-01,2134.2508384391062,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5588,1985-09-01,2107.6299860370395,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5589,1985-10-01,2166.837305657525,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5590,1985-11-01,2177.585660190038,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5591,1985-12-01,2103.0844004096652,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5592,1986-01-01,1959.281724022167,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5593,1986-02-01,1895.404940619246,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5594,1986-03-01,1951.5946714686243,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5595,1986-04-01,1947.7935771598995,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5596,1986-05-01,1941.0893862852986,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5597,1986-06-01,1906.2441088047838,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5598,1986-07-01,1971.1817740928268,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5599,1986-08-01,1961.8359046382552,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5600,1986-09-01,2008.352183407912,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5601,1986-10-01,2027.5335941674539,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5602,1986-11-01,1997.3608411871137,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5603,1986-12-01,2034.750555204071,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5604,1987-01-01,1948.539454838826,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5605,1987-02-01,1940.2604508413078,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5606,1987-03-01,1921.0413159625018,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5607,1987-04-01,1936.143507807844,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5608,1987-05-01,1947.4681981269027,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5609,1987-06-01,1930.283776735288,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5610,1987-07-01,1939.4863824605216,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5611,1987-08-01,1897.532994170694,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5612,1987-09-01,1982.24297572151,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5613,1987-10-01,2104.048132852535,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5614,1987-11-01,2164.8899679274045,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5615,1987-12-01,2187.426391265983,sp500 & vbmfx 100/0 -> 70/30 w/o selling
5616,1871-01-01,2968.380017624788,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5617,1871-02-01,3093.449522942703,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5618,1871-03-01,3183.50986188824,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5619,1871-04-01,3436.4973024967812,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5620,1871-05-01,3242.4263205358243,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5621,1871-06-01,3547.337281979894,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5622,1871-07-01,3288.6881287292167,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5623,1871-08-01,3214.440674782479,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5624,1871-09-01,3168.0123694006356,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5625,1871-10-01,3205.934349538505,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5626,1871-11-01,3213.647688515897,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5627,1871-12-01,3134.3548728939704,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5628,1872-01-01,3157.3567008778027,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5629,1872-02-01,3167.4525933163645,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5630,1872-03-01,3147.8492914884914,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5631,1872-04-01,3232.1352777288835,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5632,1872-05-01,3210.163811778493,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5633,1872-06-01,3150.9876398719102,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5634,1872-07-01,3210.974701096582,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5635,1872-08-01,3297.015756613232,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5636,1872-09-01,3278.315166340485,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5637,1872-10-01,2956.7450246821336,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5638,1872-11-01,2959.816572221219,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5639,1872-12-01,2839.8452398498684,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5640,1873-01-01,2886.4196952002376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5641,1873-02-01,2871.6348858055308,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5642,1873-03-01,2856.460157686532,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5643,1873-04-01,2765.3355008443873,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5644,1873-05-01,2779.2318584775785,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5645,1873-06-01,2610.2125003447154,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5646,1873-07-01,2496.854899009002,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5647,1873-08-01,2379.123042515998,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5648,1873-09-01,2327.73216969513,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5649,1873-10-01,2332.103066002569,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5650,1873-11-01,2350.9637302708547,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5651,1873-12-01,2433.6771352067112,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5652,1874-01-01,2351.5820828036644,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5653,1874-02-01,2211.8876110854812,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5654,1874-03-01,2234.690226493359,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5655,1874-04-01,2327.294934751835,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5656,1874-05-01,2362.229669289422,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5657,1874-06-01,2351.3574583962136,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5658,1874-07-01,2455.0253950245915,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5659,1874-08-01,2457.6650483337758,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5660,1874-09-01,2498.142124940075,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5661,1874-10-01,2634.3684960946875,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5662,1874-11-01,2676.8631812162853,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5663,1874-12-01,2732.4271325928053,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5664,1875-01-01,2742.094220014622,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5665,1875-02-01,2853.1817515801176,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5666,1875-03-01,2952.4106955258894,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5667,1875-04-01,2923.8789691518914,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5668,1875-05-01,2839.8610870989046,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5669,1875-06-01,2871.8047295912575,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5670,1875-07-01,2957.727308535204,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5671,1875-08-01,2982.7563255365726,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5672,1875-09-01,2995.148599318525,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5673,1875-10-01,3053.4896074789444,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5674,1875-11-01,2961.845657039219,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5675,1875-12-01,3016.173995137416,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5676,1876-01-01,3041.4758830850155,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5677,1876-02-01,3000.068830168224,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5678,1876-03-01,2926.972755039838,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5679,1876-04-01,2914.4802994483416,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5680,1876-05-01,2826.9012268675247,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5681,1876-06-01,2840.423744980649,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5682,1876-07-01,2871.532718084851,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5683,1876-08-01,2988.2245734223197,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5684,1876-09-01,3070.542532123739,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5685,1876-10-01,2943.3171709398416,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5686,1876-11-01,2971.651933687754,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5687,1876-12-01,2968.0326019888025,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5688,1877-01-01,2894.044681247668,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5689,1877-02-01,2764.1262279692983,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5690,1877-03-01,2525.6916883385707,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5691,1877-04-01,2624.5772698407445,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5692,1877-05-01,2531.2017052429264,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5693,1877-06-01,2430.5906589927376,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5694,1877-07-01,2495.396916982845,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5695,1877-08-01,2189.089826447499,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5696,1877-09-01,2090.1924638777127,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5697,1877-10-01,1850.5157849671143,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5698,1877-11-01,1803.9116822882797,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5699,1877-12-01,1952.0170372666223,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5700,1878-01-01,1994.3986174646795,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5701,1878-02-01,1943.1472289601559,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5702,1878-03-01,1998.848621805073,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5703,1878-04-01,2037.0854988140866,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5704,1878-05-01,2136.9688312707553,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5705,1878-06-01,2110.112344552877,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5706,1878-07-01,2162.4569917870695,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5707,1878-08-01,2237.908702561707,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5708,1878-09-01,2183.211945281758,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5709,1878-10-01,2206.5078362292957,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5710,1878-11-01,2304.962365195798,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5711,1878-12-01,2330.731858881581,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5712,1879-01-01,2308.1300496579147,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5713,1879-02-01,2202.6986046769007,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5714,1879-03-01,2238.8833661550752,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5715,1879-04-01,2238.8854361344597,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5716,1879-05-01,2287.756553377134,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5717,1879-06-01,2292.8282374997766,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5718,1879-07-01,2323.459703958548,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5719,1879-08-01,2318.6568136481746,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5720,1879-09-01,2283.0950724916047,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5721,1879-10-01,2254.574169500105,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5722,1879-11-01,2210.5944091113683,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5723,1879-12-01,2249.934257062098,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5724,1880-01-01,2184.522597204713,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5725,1880-02-01,2104.2621507346976,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5726,1880-03-01,2112.974187773917,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5727,1880-04-01,2014.7856860848972,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5728,1880-05-01,2064.3262008929755,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5729,1880-06-01,1976.5101589688463,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5730,1880-07-01,1865.303864483224,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5731,1880-08-01,1885.6755329409702,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5732,1880-09-01,1909.5358598384457,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5733,1880-10-01,2071.8360905319814,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5734,1880-11-01,2080.4567840087175,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5735,1880-12-01,2025.4124979076107,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5736,1881-01-01,2010.8857516219618,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5737,1881-02-01,2124.4798750326345,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5738,1881-03-01,2074.625448938767,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5739,1881-04-01,2123.7632273037375,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5740,1881-05-01,2162.551776235258,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5741,1881-06-01,2206.57480767983,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5742,1881-07-01,2206.217249802223,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5743,1881-08-01,2031.4104651584105,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5744,1881-09-01,1904.930805690192,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5745,1881-10-01,1954.3271241143411,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5746,1881-11-01,2031.0587018174708,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5747,1881-12-01,2090.393770905592,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5748,1882-01-01,2048.1175464314856,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5749,1882-02-01,2027.714407239701,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5750,1882-03-01,2045.521669114722,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5751,1882-04-01,2031.8460971125069,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5752,1882-05-01,2060.6569564255396,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5753,1882-06-01,2093.590282420324,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5754,1882-07-01,2077.340455937397,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5755,1882-08-01,2067.159942168083,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5756,1882-09-01,2024.7814218647834,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5757,1882-10-01,2053.589422629413,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5758,1882-11-01,2029.6227697423055,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5759,1882-12-01,1987.421741486228,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5760,1883-01-01,1922.914369767215,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5761,1883-02-01,1873.3269941082378,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5762,1883-03-01,1831.2050005594,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5763,1883-04-01,1797.9926640703277,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5764,1883-05-01,1786.355036653562,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5765,1883-06-01,1670.7797510627745,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5766,1883-07-01,1685.8965577735316,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5767,1883-08-01,1721.1713972140913,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5768,1883-09-01,1703.3582612234104,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5769,1883-10-01,1682.0978363994373,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5770,1883-11-01,1601.567073841087,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5771,1883-12-01,1643.6108136605842,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5772,1884-01-01,1689.1337992375347,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5773,1884-02-01,1719.6368433713717,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5774,1884-03-01,1695.0395312352643,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5775,1884-04-01,1663.4456579163138,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5776,1884-05-01,1691.2735202989563,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5777,1884-06-01,1708.235314603386,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5778,1884-07-01,1610.5832908871755,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5779,1884-08-01,1530.3006860367173,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5780,1884-09-01,1528.843242782134,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5781,1884-10-01,1570.0300531739842,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5782,1884-11-01,1540.5451840971907,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5783,1884-12-01,1500.7219494708672,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5784,1885-01-01,1501.8109011961049,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5785,1885-02-01,1495.449406489558,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5786,1885-03-01,1542.5690187207645,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5787,1885-04-01,1624.8528010889445,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5788,1885-05-01,1574.0930386783975,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5789,1885-06-01,1585.712781579734,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5790,1885-07-01,1595.0348537408272,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5791,1885-08-01,1619.494904226481,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5792,1885-09-01,1664.7200096157467,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5793,1885-10-01,1736.6947441682792,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5794,1885-11-01,1747.9245179709965,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5795,1885-12-01,1784.6946248218774,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5796,1886-01-01,1690.571474013094,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5797,1886-02-01,1670.7827221552234,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5798,1886-03-01,1659.5769510561308,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5799,1886-04-01,1602.144789559932,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5800,1886-05-01,1628.0156035004939,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5801,1886-06-01,1614.7930626072398,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5802,1886-07-01,1622.5216997295288,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5803,1886-08-01,1604.9486175167947,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5804,1886-09-01,1616.346524981806,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5805,1886-10-01,1650.7545074272211,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5806,1886-11-01,1642.1267371415906,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5807,1886-12-01,1594.8865743121053,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5808,1887-01-01,1525.1364290941851,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5809,1887-02-01,1424.7242012041957,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5810,1887-03-01,1467.291626662994,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5811,1887-04-01,1353.3802967484887,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5812,1887-05-01,1294.8726469979506,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5813,1887-06-01,1311.845484424407,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5814,1887-07-01,1326.0484027454484,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5815,1887-08-01,1266.5451707888685,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5816,1887-09-01,1173.6768573826387,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5817,1887-10-01,1125.9095466297474,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5818,1887-11-01,1035.2305579198382,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5819,1887-12-01,1007.9246470967626,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
5820,1888-01-01,1018.2867251705442,"sp500 & vbmfx 100/0 -> 70/30 with selling, 0% capital gains tax"
