,first_date,final_balance,investment_strategy
4284,1877-01-01,679.2768361581922,cold cash only
4285,1877-02-01,662.9867256637168,cold cash only
4286,1877-03-01,660.3131991051456,cold cash only
4287,1877-04-01,662.4608501118569,cold cash only
4288,1877-05-01,647.4260679079956,cold cash only
4289,1877-06-01,628.8840736728062,cold cash only
4290,1877-07-01,629.6424702058506,cold cash only
4291,1877-08-01,627.8006500541713,cold cash only
4292,1877-09-01,629.8158179848319,cold cash only
4293,1877-10-01,626.1587982832617,cold cash only
4294,1877-11-01,651.1185682326624,cold cash only
4295,1877-12-01,667.382857142857,cold cash only
4296,1878-01-01,669.607390300231,cold cash only
4297,1878-02-01,678.5046728971963,cold cash only
4298,1878-03-01,672.2429906542055,cold cash only
4299,1878-04-01,661.6397228637414,cold cash only
4300,1878-05-01,654.780600461894,cold cash only
4301,1878-06-01,648.4295612009238,cold cash only
4302,1878-07-01,642.4685714285715,cold cash only
4303,1878-08-01,646.7657142857146,cold cash only
4304,1878-09-01,650.2628571428572,cold cash only
4305,1878-10-01,644.6553672316385,cold cash only
4306,1878-11-01,637.0917225950783,cold cash only
4307,1878-12-01,629.579646017699,cold cash only
4308,1879-01-01,636.7337807606266,cold cash only
4309,1879-02-01,632.8097345132743,cold cash only
4310,1879-03-01,628.407079646018,cold cash only
4311,1879-04-01,613.1094257854821,cold cash only
4312,1879-05-01,604.5493562231761,cold cash only
4313,1879-06-01,593.7579617834396,cold cash only
4314,1879-07-01,594.2887473460725,cold cash only
4315,1879-08-01,591.4826498422715,cold cash only
4316,1879-09-01,591.5296566077005,cold cash only
4317,1879-10-01,587.7346938775509,cold cash only
4318,1879-11-01,587.070707070707,cold cash only
4319,1879-12-01,586.6466466466466,cold cash only
4320,1880-01-01,593.5959595959596,cold cash only
4321,1880-02-01,595.5555555555557,cold cash only
4322,1880-03-01,582.4578790882061,cold cash only
4323,1880-04-01,572.8880157170923,cold cash only
4324,1880-05-01,578.698698698699,cold cash only
4325,1880-06-01,579.1717171717171,cold cash only
4326,1880-07-01,578.5858585858587,cold cash only
4327,1880-08-01,587.4081632653063,cold cash only
4328,1880-09-01,597.1546391752578,cold cash only
4329,1880-10-01,617.3036093418259,cold cash only
4330,1880-11-01,630.7258938244853,cold cash only
4331,1880-12-01,633.5211267605632,cold cash only
4332,1881-01-01,630.3141928494042,cold cash only
4333,1881-02-01,653.9373601789712,cold cash only
4334,1881-03-01,643.6946902654868,cold cash only
4335,1881-04-01,666.5828571428572,cold cash only
4336,1881-05-01,663.04,cold cash only
4337,1881-06-01,660.0228571428569,cold cash only
4338,1881-07-01,653.0395480225988,cold cash only
4339,1881-08-01,638.0065717415116,cold cash only
4340,1881-09-01,637.7031419284942,cold cash only
4341,1881-10-01,640.6283856988083,cold cash only
4342,1881-11-01,645.5421686746987,cold cash only
4343,1881-12-01,653.6283185840705,cold cash only
4344,1882-01-01,645.1259583789703,cold cash only
4345,1882-02-01,640.4983748645722,cold cash only
4346,1882-03-01,624.9044585987263,cold cash only
4347,1882-04-01,607.360824742268,cold cash only
4348,1882-05-01,606.4329896907217,cold cash only
4349,1882-06-01,610.3017689906347,cold cash only
4350,1882-07-01,608.7617065556715,cold cash only
4351,1882-08-01,606.9690721649486,cold cash only
4352,1882-09-01,599.6938775510206,cold cash only
4353,1882-10-01,600.2040816326531,cold cash only
4354,1882-11-01,598.3469387755099,cold cash only
4355,1882-12-01,604.8453608247423,cold cash only
4356,1883-01-01,596.9387755102041,cold cash only
4357,1883-02-01,599.1632653061228,cold cash only
4358,1883-03-01,595.9591836734694,cold cash only
4359,1883-04-01,595.0,cold cash only
4360,1883-05-01,597.9381443298969,cold cash only
4361,1883-06-01,585.8163265306123,cold cash only
4362,1883-07-01,577.5757575757577,cold cash only
4363,1883-08-01,580.4444444444446,cold cash only
4364,1883-09-01,576.2400000000001,cold cash only
4365,1883-10-01,577.9399999999998,cold cash only
4366,1883-11-01,570.4950495049504,cold cash only
4367,1883-12-01,578.5200000000001,cold cash only
4368,1884-01-01,577.0199999999999,cold cash only
4369,1884-02-01,583.8383838383838,cold cash only
4370,1884-03-01,581.878787878788,cold cash only
4371,1884-04-01,586.0204081632652,cold cash only
4372,1884-05-01,576.0606060606061,cold cash only
4373,1884-06-01,573.8181818181818,cold cash only
4374,1884-07-01,567.2600000000001,cold cash only
4375,1884-08-01,558.9215686274509,cold cash only
4376,1884-09-01,560.8627450980395,cold cash only
4377,1884-10-01,567.1089108910892,cold cash only
4378,1884-11-01,559.3529411764705,cold cash only
4379,1884-12-01,564.9108910891088,cold cash only
4380,1885-01-01,563.4257425742574,cold cash only
4381,1885-02-01,570.74,cold cash only
4382,1885-03-01,572.6262626262626,cold cash only
4383,1885-04-01,568.22,cold cash only
4384,1885-05-01,559.2079207920792,cold cash only
4385,1885-06-01,555.1287128712872,cold cash only
4386,1885-07-01,556.5940594059407,cold cash only
4387,1885-08-01,559.8019801980199,cold cash only
4388,1885-09-01,561.940594059406,cold cash only
4389,1885-10-01,558.0980392156862,cold cash only
4390,1885-11-01,553.7864077669902,cold cash only
4391,1885-12-01,556.5048543689319,cold cash only
4392,1886-01-01,547.8846153846154,cold cash only
4393,1886-02-01,548.2692307692306,cold cash only
4394,1886-03-01,540.5142857142857,cold cash only
4395,1886-04-01,534.7735849056604,cold cash only
4396,1886-05-01,527.1214953271028,cold cash only
4397,1886-06-01,519.7037037037038,cold cash only
4398,1886-07-01,520.9074074074075,cold cash only
4399,1886-08-01,520.0183486238533,cold cash only
4400,1886-09-01,513.5675675675676,cold cash only
4401,1886-10-01,506.15929203539815,cold cash only
4402,1886-11-01,497.58260869565214,cold cash only
4403,1886-12-01,494.51724137931024,cold cash only
4404,1887-01-01,491.12820512820514,cold cash only
4405,1887-02-01,480.0166666666668,cold cash only
4406,1887-03-01,478.8666666666666,cold cash only
4407,1887-04-01,456.63492063492066,cold cash only
4408,1887-05-01,449.2187499999999,cold cash only
4409,1887-06-01,440.4153846153846,cold cash only
4410,1887-07-01,446.7656249999999,cold cash only
4411,1887-08-01,443.07692307692304,cold cash only
4412,1887-09-01,435.1428571428572,cold cash only
4413,1887-10-01,431.0666666666667,cold cash only
4414,1887-11-01,432.29629629629636,cold cash only
4415,1887-12-01,427.7664233576642,cold cash only
4416,1888-01-01,418.4571428571428,cold cash only
4417,1888-02-01,415.4184397163121,cold cash only
4418,1888-03-01,417.4,cold cash only
4419,1888-04-01,412.16901408450707,cold cash only
4420,1888-05-01,403.048275862069,cold cash only
4421,1888-06-01,396.2993197278912,cold cash only
4422,1888-07-01,386.4635761589404,cold cash only
4423,1888-08-01,381.18181818181824,cold cash only
4424,1888-09-01,376.71337579617824,cold cash only
4425,1888-10-01,371.7875,cold cash only
4426,1888-11-01,365.84049079754607,cold cash only
4427,1888-12-01,361.74545454545444,cold cash only
4428,1889-01-01,359.5757575757575,cold cash only
4429,1889-02-01,366.40740740740745,cold cash only
4430,1889-03-01,360.3658536585366,cold cash only
4431,1889-04-01,355.40119760479047,cold cash only
4432,1889-05-01,350.55621301775153,cold cash only
4433,1889-06-01,350.4023668639054,cold cash only
4434,1889-07-01,340.67816091954035,cold cash only
4435,1889-08-01,337.1977401129944,cold cash only
4436,1889-09-01,338.6853932584269,cold cash only
4437,1889-10-01,334.69613259668506,cold cash only
4438,1889-11-01,327.92432432432423,cold cash only
4439,1889-12-01,321.96825396825386,cold cash only
4440,1890-01-01,314.2590673575129,cold cash only
4441,1890-02-01,311.425641025641,cold cash only
4442,1890-03-01,307.7664974619289,cold cash only
4443,1890-04-01,300.2068965517241,cold cash only
4444,1890-05-01,297.09708737864077,cold cash only
4445,1890-06-01,292.7081339712919,cold cash only
4446,1890-07-01,294.8846153846154,cold cash only
4447,1890-08-01,305.8226600985222,cold cash only
4448,1890-09-01,313.41999999999996,cold cash only
4449,1890-10-01,316.77386934673365,cold cash only
4450,1890-11-01,318.25252525252523,cold cash only
4451,1890-12-01,325.62886597938143,cold cash only
4452,1891-01-01,332.5263157894737,cold cash only
4453,1891-02-01,344.54347826086956,cold cash only
4454,1891-03-01,346.6010928961748,cold cash only
4455,1891-04-01,353.37016574585635,cold cash only
4456,1891-05-01,361.9209039548022,cold cash only
4457,1891-06-01,363.0909090909091,cold cash only
4458,1891-07-01,361.3220338983051,cold cash only
4459,1891-08-01,363.07344632768354,cold cash only
4460,1891-09-01,369.0628571428572,cold cash only
4461,1891-10-01,370.9714285714286,cold cash only
4462,1891-11-01,373.64367816091954,cold cash only
4463,1891-12-01,376.2543352601154,cold cash only
4464,1892-01-01,384.319526627219,cold cash only
4465,1892-02-01,384.1775147928994,cold cash only
4466,1892-03-01,387.0658682634729,cold cash only
4467,1892-04-01,388.6946107784431,cold cash only
4468,1892-05-01,389.53293413173657,cold cash only
4469,1892-06-01,389.8443113772455,cold cash only
4470,1892-07-01,389.7142857142857,cold cash only
4471,1892-08-01,396.87951807228904,cold cash only
4472,1892-09-01,399.3012048192771,cold cash only
4473,1892-10-01,398.9101796407186,cold cash only
4474,1892-11-01,398.74999999999994,cold cash only
4475,1892-12-01,397.26627218934897,cold cash only
4476,1893-01-01,401.3928571428571,cold cash only
4477,1893-02-01,401.7857142857143,cold cash only
4478,1893-03-01,400.07142857142844,cold cash only
4479,1893-04-01,399.4911242603551,cold cash only
4480,1893-05-01,399.72781065088776,cold cash only
4481,1893-06-01,396.56470588235294,cold cash only
4482,1893-07-01,391.7790697674418,cold cash only
4483,1893-08-01,393.89473684210515,cold cash only
4484,1893-09-01,395.5697674418605,cold cash only
4485,1893-10-01,395.9075144508671,cold cash only
4486,1893-11-01,395.75722543352606,cold cash only
4487,1893-12-01,395.52601156069346,cold cash only
4488,1894-01-01,394.01156069364157,cold cash only
4489,1894-02-01,395.5348837209303,cold cash only
4490,1894-03-01,396.38596491228066,cold cash only
4491,1894-04-01,401.24705882352936,cold cash only
4492,1894-05-01,402.18823529411765,cold cash only
4493,1894-06-01,402.835294117647,cold cash only
4494,1894-07-01,401.87134502923976,cold cash only
4495,1894-08-01,407.0352941176471,cold cash only
4496,1894-09-01,407.3216374269006,cold cash only
4497,1894-10-01,405.9069767441861,cold cash only
4498,1894-11-01,407.08139534883725,cold cash only
4499,1894-12-01,404.67052023121374,cold cash only
4500,1895-01-01,404.47398843930637,cold cash only
4501,1895-02-01,406.56976744186045,cold cash only
4502,1895-03-01,403.9768786127167,cold cash only
4503,1895-04-01,410.33720930232573,cold cash only
4504,1895-05-01,409.46820809248555,cold cash only
4505,1895-06-01,405.9314285714286,cold cash only
4506,1895-07-01,402.2937853107345,cold cash only
4507,1895-08-01,403.0169491525424,cold cash only
4508,1895-09-01,405.0960451977401,cold cash only
4509,1895-10-01,407.4237288135593,cold cash only
4510,1895-11-01,401.75555555555553,cold cash only
4511,1895-12-01,404.1564245810055,cold cash only
4512,1896-01-01,403.40782122905034,cold cash only
4513,1896-02-01,402.5474860335196,cold cash only
4514,1896-03-01,404.685393258427,cold cash only
4515,1896-04-01,403.731843575419,cold cash only
4516,1896-05-01,406.3370786516855,cold cash only
4517,1896-06-01,408.8700564971751,cold cash only
4518,1896-07-01,415.3485714285714,cold cash only
4519,1896-08-01,419.16091954023,cold cash only
4520,1896-09-01,418.86857142857144,cold cash only
4521,1896-10-01,419.9090909090909,cold cash only
4522,1896-11-01,420.0903954802259,cold cash only
4523,1896-12-01,420.7457627118642,cold cash only
4524,1897-01-01,424.38857142857137,cold cash only
4525,1897-02-01,426.56321839080465,cold cash only
4526,1897-03-01,428.7861271676299,cold cash only
4527,1897-04-01,430.3699421965317,cold cash only
4528,1897-05-01,428.2988505747127,cold cash only
4529,1897-06-01,424.17045454545445,cold cash only
4530,1897-07-01,433.12138728323686,cold cash only
4531,1897-08-01,438.6511627906977,cold cash only
4532,1897-09-01,439.4566473988439,cold cash only
4533,1897-10-01,438.6206896551726,cold cash only
4534,1897-11-01,442.56647398843927,cold cash only
4535,1897-12-01,443.2369942196532,cold cash only
4536,1898-01-01,443.1445086705202,cold cash only
4537,1898-02-01,448.52631578947353,cold cash only
4538,1898-03-01,448.16374269005837,cold cash only
4539,1898-04-01,450.46783625730995,cold cash only
4540,1898-05-01,451.73255813953494,cold cash only
4541,1898-06-01,452.61988304093563,cold cash only
4542,1898-07-01,453.298245614035,cold cash only
4543,1898-08-01,454.1754385964913,cold cash only
4544,1898-09-01,451.06358381502884,cold cash only
4545,1898-10-01,456.2093023255814,cold cash only
4546,1898-11-01,457.51162790697674,cold cash only
4547,1898-12-01,461.4502923976607,cold cash only
4548,1899-01-01,461.35672514619876,cold cash only
4549,1899-02-01,461.7309941520467,cold cash only
4550,1899-03-01,464.0823529411764,cold cash only
4551,1899-04-01,469.6923076923077,cold cash only
4552,1899-05-01,467.65882352941185,cold cash only
4553,1899-06-01,466.93567251461985,cold cash only
4554,1899-07-01,463.4219653179188,cold cash only
4555,1899-08-01,464.8670520231215,cold cash only
4556,1899-09-01,468.8554913294797,cold cash only
4557,1899-10-01,471.8265895953758,cold cash only
4558,1899-11-01,473.6416184971096,cold cash only
4559,1899-12-01,477.41860465116275,cold cash only
4560,1900-01-01,480.1169590643274,cold cash only
4561,1900-02-01,482.5058823529411,cold cash only
4562,1900-03-01,484.8757396449704,cold cash only
4563,1900-04-01,484.1176470588234,cold cash only
4564,1900-05-01,486.7100591715976,cold cash only
4565,1900-06-01,490.5238095238095,cold cash only
4566,1900-07-01,498.53012048192744,cold cash only
4567,1900-08-01,501.79393939393947,cold cash only
4568,1900-09-01,501.44578313253,cold cash only
4569,1900-10-01,506.3272727272728,cold cash only
4570,1900-11-01,510.67073170731703,cold cash only
4571,1900-12-01,519.7888198757762,cold cash only
4572,1901-01-01,526.7295597484276,cold cash only
4573,1901-02-01,531.515923566879,cold cash only
4574,1901-03-01,534.2692307692307,cold cash only
4575,1901-04-01,539.5612903225806,cold cash only
4576,1901-05-01,547.6732026143792,cold cash only
4577,1901-06-01,556.5298013245033,cold cash only
4578,1901-07-01,558.4503311258277,cold cash only
4579,1901-08-01,559.9602649006623,cold cash only
4580,1901-09-01,566.6666666666664,cold cash only
4581,1901-10-01,573.1006711409397,cold cash only
4582,1901-11-01,582.843537414966,cold cash only
4583,1901-12-01,587.4246575342466,cold cash only
4584,1902-01-01,598.4475524475524,cold cash only
4585,1902-02-01,605.3617021276594,cold cash only
4586,1902-03-01,608.8142857142856,cold cash only
4587,1902-04-01,616.5323741007194,cold cash only
4588,1902-05-01,627.1532846715329,cold cash only
4589,1902-06-01,633.9117647058824,cold cash only
4590,1902-07-01,635.2499999999997,cold cash only
4591,1902-08-01,640.088888888889,cold cash only
4592,1902-09-01,647.9104477611938,cold cash only
4593,1902-10-01,659.8646616541356,cold cash only
4594,1902-11-01,663.6969696969695,cold cash only
4595,1902-12-01,669.1297709923665,cold cash only
4596,1903-01-01,679.2093023255811,cold cash only
4597,1903-02-01,687.8425196850394,cold cash only
4598,1903-03-01,689.8730158730157,cold cash only
4599,1903-04-01,692.5396825396825,cold cash only
4600,1903-05-01,691.5238095238097,cold cash only
4601,1903-06-01,687.3700787401573,cold cash only
4602,1903-07-01,667.770992366412,cold cash only
4603,1903-08-01,663.5151515151516,cold cash only
4604,1903-09-01,666.3939393939391,cold cash only
4605,1903-10-01,667.4393939393941,cold cash only
4606,1903-11-01,667.9848484848484,cold cash only
4607,1903-12-01,667.3787878787878,cold cash only
4608,1904-01-01,667.3181818181818,cold cash only
4609,1904-02-01,661.4586466165412,cold cash only
4610,1904-03-01,659.924812030075,cold cash only
4611,1904-04-01,661.7744360902254,cold cash only
4612,1904-05-01,661.0977443609023,cold cash only
4613,1904-06-01,657.5373134328358,cold cash only
4614,1904-07-01,659.4925373134326,cold cash only
4615,1904-08-01,661.1044776119402,cold cash only
4616,1904-09-01,654.0294117647055,cold cash only
4617,1904-10-01,660.7851851851855,cold cash only
4618,1904-11-01,663.5259259259255,cold cash only
4619,1904-12-01,667.8805970149253,cold cash only
4620,1905-01-01,656.3235294117646,cold cash only
4621,1905-02-01,649.1970802919708,cold cash only
4622,1905-03-01,647.85401459854,cold cash only
4623,1905-04-01,645.7246376811593,cold cash only
4624,1905-05-01,646.0724637681158,cold cash only
4625,1905-06-01,652.2773722627737,cold cash only
4626,1905-07-01,654.1897810218975,cold cash only
4627,1905-08-01,655.6350364963505,cold cash only
4628,1905-09-01,657.0218978102188,cold cash only
4629,1905-10-01,658.7591240875915,cold cash only
4630,1905-11-01,655.6666666666663,cold cash only
4631,1905-12-01,655.6666666666666,cold cash only
4632,1906-01-01,654.2463768115941,cold cash only
4633,1906-02-01,652.0724637681159,cold cash only
4634,1906-03-01,656.3649635036497,cold cash only
4635,1906-04-01,659.0948905109489,cold cash only
4636,1906-05-01,660.890510948905,cold cash only
4637,1906-06-01,657.4347826086956,cold cash only
4638,1906-07-01,652.5755395683452,cold cash only
4639,1906-08-01,649.9142857142857,cold cash only
4640,1906-09-01,652.6857142857141,cold cash only
4641,1906-10-01,655.7428571428572,cold cash only
4642,1906-11-01,657.4857142857139,cold cash only
4643,1906-12-01,657.2714285714286,cold cash only
4644,1907-01-01,650.5815602836878,cold cash only
4645,1907-02-01,649.8014184397163,cold cash only
4646,1907-03-01,643.9295774647887,cold cash only
4647,1907-04-01,642.0419580419577,cold cash only
4648,1907-05-01,639.8611111111112,cold cash only
4649,1907-06-01,641.9722222222224,cold cash only
4650,1907-07-01,639.8758620689654,cold cash only
4651,1907-08-01,640.3724137931035,cold cash only
4652,1907-09-01,637.904109589041,cold cash only
4653,1907-10-01,639.8904109589043,cold cash only
4654,1907-11-01,642.5379310344824,cold cash only
4655,1907-12-01,644.7222222222222,cold cash only
4656,1908-01-01,652.056338028169,cold cash only
4657,1908-02-01,653.5744680851063,cold cash only
4658,1908-03-01,653.2624113475179,cold cash only
4659,1908-04-01,652.1408450704223,cold cash only
4660,1908-05-01,657.6170212765957,cold cash only
4661,1908-06-01,658.921985815603,cold cash only
4662,1908-07-01,662.0992907801417,cold cash only
4663,1908-08-01,662.6099290780141,cold cash only
4664,1908-09-01,664.7375886524819,cold cash only
4665,1908-10-01,671.5000000000005,cold cash only
4666,1908-11-01,673.4285714285713,cold cash only
4667,1908-12-01,673.2857142857143,cold cash only
4668,1909-01-01,671.2857142857143,cold cash only
4669,1909-02-01,674.4028776978416,cold cash only
4670,1909-03-01,674.0863309352518,cold cash only
4671,1909-04-01,683.2028985507245,cold cash only
4672,1909-05-01,684.5797101449277,cold cash only
4673,1909-06-01,686.6376811594203,cold cash only
4674,1909-07-01,689.101449275362,cold cash only
4675,1909-08-01,690.2753623188407,cold cash only
4676,1909-09-01,678.4255319148934,cold cash only
4677,1909-10-01,685.6428571428575,cold cash only
4678,1909-11-01,687.5142857142854,cold cash only
4679,1909-12-01,687.1571428571428,cold cash only
4680,1910-01-01,690.3021582733813,cold cash only
4681,1910-02-01,682.6714285714285,cold cash only
4682,1910-03-01,683.7142857142854,cold cash only
4683,1910-04-01,686.7571428571428,cold cash only
4684,1910-05-01,685.9857142857143,cold cash only
4685,1910-06-01,681.6453900709221,cold cash only
4686,1910-07-01,688.9428571428568,cold cash only
4687,1910-08-01,688.6142857142858,cold cash only
4688,1910-09-01,690.3285714285712,cold cash only
4689,1910-10-01,688.9285714285717,cold cash only
4690,1910-11-01,688.5857142857141,cold cash only
4691,1910-12-01,682.5815602836878,cold cash only
4692,1911-01-01,681.4326241134752,cold cash only
4693,1911-02-01,676.8368794326242,cold cash only
4694,1911-03-01,672.1971830985913,cold cash only
4695,1911-04-01,667.6923076923074,cold cash only
4696,1911-05-01,663.8888888888889,cold cash only
4697,1911-06-01,651.7142857142856,cold cash only
4698,1911-07-01,654.5714285714283,cold cash only
4699,1911-08-01,648.1610738255035,cold cash only
4700,1911-09-01,642.6225165562912,cold cash only
4701,1911-10-01,635.1372549019609,cold cash only
4702,1911-11-01,631.5324675324674,cold cash only
4703,1911-12-01,625.9870967741936,cold cash only
4704,1912-01-01,617.5541401273886,cold cash only
4705,1912-02-01,612.3797468354431,cold cash only
4706,1912-03-01,605.3999999999999,cold cash only
4707,1912-04-01,605.8385093167699,cold cash only
4708,1912-05-01,599.2638036809813,cold cash only
4709,1912-06-01,600.3190184049081,cold cash only
4710,1912-07-01,598.4878048780488,cold cash only
4711,1912-08-01,595.7575757575758,cold cash only
4712,1912-09-01,598.6666666666666,cold cash only
4713,1912-10-01,592.5748502994013,cold cash only
4714,1912-11-01,590.3571428571427,cold cash only
4715,1912-12-01,585.6804733727813,cold cash only
4716,1913-01-01,585.4437869822484,cold cash only
4717,1913-02-01,583.6686390532545,cold cash only
4718,1913-03-01,573.0232558139535,cold cash only
4719,1913-04-01,568.5057471264366,cold cash only
4720,1913-05-01,565.7142857142858,cold cash only
4721,1913-06-01,567.8857142857142,cold cash only
4722,1913-07-01,573.5632183908045,cold cash only
4723,1913-08-01,577.2254335260116,cold cash only
4724,1913-09-01,576.551724137931,cold cash only
4725,1913-10-01,577.8160919540232,cold cash only
4726,1913-11-01,579.7701149425286,cold cash only
4727,1913-12-01,578.8505747126437,cold cash only
4728,1914-01-01,577.9310344827586,cold cash only
4729,1914-02-01,575.632183908046,cold cash only
4730,1914-03-01,575.5172413793101,cold cash only
4731,1914-04-01,573.942857142857,cold cash only
4732,1914-05-01,575.7714285714286,cold cash only
4733,1914-06-01,573.9772727272726,cold cash only
4734,1914-07-01,572.8813559322033,cold cash only
4735,1914-08-01,574.2372881355932,cold cash only
4736,1914-09-01,576.271186440678,cold cash only
4737,1914-10-01,576.9491525423731,cold cash only
4738,1914-11-01,578.7570621468927,cold cash only
4739,1914-12-01,574.7191011235955,cold cash only
4740,1915-01-01,573.8202247191012,cold cash only
4741,1915-02-01,571.6853932584268,cold cash only
4742,1915-03-01,571.0112359550559,cold cash only
4743,1915-04-01,574.0449438202245,cold cash only
4744,1915-05-01,572.5139664804469,cold cash only
4745,1915-06-01,567.7348066298341,cold cash only
4746,1915-07-01,569.2817679558008,cold cash only
4747,1915-08-01,569.281767955801,cold cash only
4748,1915-09-01,571.2707182320441,cold cash only
4749,1915-10-01,573.149171270718,cold cash only
4750,1915-11-01,574.806629834254,cold cash only
4751,1915-12-01,571.6483516483516,cold cash only
4752,1916-01-01,571.3186813186812,cold cash only
4753,1916-02-01,573.0386740331489,cold cash only
4754,1916-03-01,567.3224043715846,cold cash only
4755,1916-04-01,567.0652173913044,cold cash only
4756,1916-05-01,565.6216216216217,cold cash only
4757,1916-06-01,561.818181818182,cold cash only
4758,1916-07-01,532.0202020202017,cold cash only
4759,1916-08-01,521.980198019802,cold cash only
4760,1916-09-01,519.6078431372548,cold cash only
4761,1916-10-01,511.6346153846155,cold cash only
4762,1916-11-01,501.4084507042252,cold cash only
4763,1916-12-01,497.30232558139534,cold cash only
4764,1917-01-01,496.93023255813955,cold cash only
4765,1917-02-01,497.02325581395337,cold cash only
4766,1917-03-01,488.0365296803652,cold cash only
4767,1917-04-01,492.69406392694043,cold cash only
4768,1917-05-01,494.5205479452054,cold cash only
4769,1917-06-01,494.7272727272727,cold cash only
4770,1917-07-01,491.6216216216214,cold cash only
4771,1917-08-01,486.22222222222223,cold cash only
4772,1917-09-01,478.52173913043464,cold cash only
4773,1917-10-01,480.521739130435,cold cash only
4774,1917-11-01,479.4805194805195,cold cash only
4775,1917-12-01,474.35897435897454,cold cash only
4776,1918-01-01,468.77637130801696,cold cash only
4777,1918-02-01,471.7446808510637,cold cash only
4778,1918-03-01,473.7606837606837,cold cash only
4779,1918-04-01,467.8991596638654,cold cash only
4780,1918-05-01,467.8661087866108,cold cash only
4781,1918-06-01,466.1410788381743,cold cash only
4782,1918-07-01,464.42622950819657,cold cash only
4783,1918-08-01,464.0816326530613,cold cash only
4784,1918-09-01,466.93877551020404,cold cash only
4785,1918-10-01,470.98360655737696,cold cash only
4786,1918-11-01,477.1900826446279,cold cash only
4787,1918-12-01,480.24896265560164,cold cash only
4788,1919-01-01,481.4166666666668,cold cash only
4789,1919-02-01,482.52100840336124,cold cash only
4790,1919-03-01,483.7815126050418,cold cash only
4791,1919-04-01,484.4351464435144,cold cash only
4792,1919-05-01,487.8151260504202,cold cash only
4793,1919-06-01,487.1129707112972,cold cash only
4794,1919-07-01,495.6962025316454,cold cash only
4795,1919-08-01,495.04201680672276,cold cash only
4796,1919-09-01,494.8117154811714,cold cash only
4797,1919-10-01,500.8438818565402,cold cash only
4798,1919-11-01,501.0924369747899,cold cash only
4799,1919-12-01,507.03389830508456,cold cash only
4800,1920-01-01,509.95744680851044,cold cash only
4801,1920-02-01,509.19148936170194,cold cash only
4802,1920-03-01,508.135593220339,cold cash only
4803,1920-04-01,511.9491525423729,cold cash only
4804,1920-05-01,511.3080168776373,cold cash only
4805,1920-06-01,511.84873949579844,cold cash only
4806,1920-07-01,506.80497925311164,cold cash only
4807,1920-08-01,500.57613168724265,cold cash only
4808,1920-09-01,498.68852459016375,cold cash only
4809,1920-10-01,494.3902439024392,cold cash only
4810,1920-11-01,492.3886639676112,cold cash only
4811,1920-12-01,484.4,cold cash only
4812,1921-01-01,473.9370078740157,cold cash only
4813,1921-02-01,464.43579766536953,cold cash only
4814,1921-03-01,462.4031007751937,cold cash only
4815,1921-04-01,462.32558139534893,cold cash only
4816,1921-05-01,459.0733590733592,cold cash only
4817,1921-06-01,459.8455598455599,cold cash only
4818,1921-07-01,462.16216216216196,cold cash only
4819,1921-08-01,462.7027027027028,cold cash only
4820,1921-09-01,459.99999999999994,cold cash only
4821,1921-10-01,458.6259541984733,cold cash only
4822,1921-11-01,455.30303030303037,cold cash only
4823,1921-12-01,453.2830188679246,cold cash only
4824,1922-01-01,451.16981132075455,cold cash only
4825,1922-02-01,453.68821292775664,cold cash only
4826,1922-03-01,453.23193916349794,cold cash only
4827,1922-04-01,452.3484848484849,cold cash only
4828,1922-05-01,452.80303030303037,cold cash only
4829,1922-06-01,452.30188679245293,cold cash only
4830,1922-07-01,451.0861423220972,cold cash only
4831,1922-08-01,450.8614232209738,cold cash only
4832,1922-09-01,452.73408239700376,cold cash only
4833,1922-10-01,453.5580524344569,cold cash only
4834,1922-11-01,454.6816479400749,cold cash only
4835,1922-12-01,455.28089887640454,cold cash only
4836,1923-01-01,456.31578947368416,cold cash only
4837,1923-02-01,456.98113207547146,cold cash only
4838,1923-03-01,455.71428571428584,cold cash only
4839,1923-04-01,456.99248120300757,cold cash only
4840,1923-05-01,455.73033707865176,cold cash only
4841,1923-06-01,455.67164179104475,cold cash only
4842,1923-07-01,458.28358208955217,cold cash only
4843,1923-08-01,456.87732342007445,cold cash only
4844,1923-09-01,459.1078066914497,cold cash only
4845,1923-10-01,458.14814814814815,cold cash only
4846,1923-11-01,460.5204460966542,cold cash only
4847,1923-12-01,460.66914498141267,cold cash only
4848,1924-01-01,460.37174721189587,cold cash only
4849,1924-02-01,458.8847583643123,cold cash only
4850,1924-03-01,459.0334572490706,cold cash only
4851,1924-04-01,461.1940298507462,cold cash only
4852,1924-05-01,459.99999999999994,cold cash only
4853,1924-06-01,461.26394052044617,cold cash only
4854,1924-07-01,463.34572490706313,cold cash only
4855,1924-08-01,463.7918215613382,cold cash only
4856,1924-09-01,467.686567164179,cold cash only
4857,1924-10-01,468.4328358208955,cold cash only
4858,1924-11-01,469.0298507462686,cold cash only
4859,1924-12-01,471.310861423221,cold cash only
4860,1925-01-01,471.011235955056,cold cash only
4861,1925-02-01,469.5880149812733,cold cash only
4862,1925-03-01,470.56179775280907,cold cash only
4863,1925-04-01,471.0112359550562,cold cash only
4864,1925-05-01,471.9850187265919,cold cash only
4865,1925-06-01,474.00749063670423,cold cash only
4866,1925-07-01,474.6268656716416,cold cash only
4867,1925-08-01,475.5223880597013,cold cash only
4868,1925-09-01,475.3903345724907,cold cash only
